# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7848855; 15.8071124; 26.1807691; 0.8490202; -0.0851369; 10.6694910; -2.1732409
57.9848332; 15.6577159; 26.3145542; 0.8319063; -0.0855866; 10.6286861; -2.1649136
58.1847809; 15.5103084; 26.4511957; 0.8146326; -0.0863428; 10.5878813; -2.1565862
58.3847286; 15.3650911; 26.5905747; 0.7971512; -0.0874057; 10.5470764; -2.1482588
58.5846763; 15.2222653; 26.7325723; 0.7794144; -0.0887783; 10.5062716; -2.2327149
58.7846240; 15.0818547; 26.8772509; 0.7614314; -0.0892498; 10.4636939; -2.2709931
58.9845717; 14.9441072; 27.0243925; 0.7434350; -0.0893646; 10.4202078; -2.2615354
59.1845194; 14.8092404; 27.1737581; 0.7254175; -0.0897380; 10.3767217; -2.2520777
59.3844671; 14.6773801; 27.3252000; 0.7073382; -0.0903743; 10.3332356; -2.2426200
59.5844148; 14.5486524; 27.4785710; 0.6891559; -0.0912801; 10.2897494; -2.2331623
59.7843625; 14.4231835; 27.6337236; 0.6708286; -0.0924640; 10.2462633; -2.2237047
59.9843102; 14.3010992; 27.7905104; 0.6523133; -0.0939366; 10.2027772; -2.2142470
60.1842579; 14.1825256; 27.9487840; 0.6335656; -0.0957110; 10.1592911; -2.2636371
60.3842056; 14.0647781; 28.1123808; 0.6140795; -0.0975486; 10.1146417; -2.3064460
60.5841533; 13.9485296; 28.2808387; 0.5939211; -0.0994859; 10.0689444; -2.2960020
60.7841010; 13.8365150; 28.4504234; 0.5734755; -0.1017698; 10.0232470; -2.2855580
60.9840487; 13.7288522; 28.6209611; 0.5526895; -0.1044234; 9.9775496; -2.2751141
61.1839964; 13.6256588; 28.7922776; 0.5315072; -0.1074734; 9.9318522; -2.2646701
61.3839441; 13.5270528; 28.9641992; 0.5098698; -0.1109497; 9.8861548; -2.2542261
61.5838918; 13.4331518; 29.1365517; 0.4877151; -0.1148866; 9.8404574; -2.2437821
61.7838395; 13.3440738; 29.3091613; 0.4649775; -0.1193221; 9.7947600; -2.2565311
61.9837872; 13.2553626; 29.4915174; 0.4404970; -0.1214013; 9.7485870; -2.2532366
62.1837349; 13.1707061; 29.6770422; 0.4156515; -0.1221795; 9.7022620; -2.2425038
62.3836826; 13.0914814; 29.8627124; 0.3909523; -0.1224347; 9.6559371; -2.2317710
62.5836303; 13.0175198; 30.0485837; 0.3664780; -0.1221553; 9.6096122; -2.2210382
62.7835780; 12.9486526; 30.2347120; 0.3423066; -0.1213384; 9.5632873; -2.2103054
62.9835257; 12.8847110; 30.4211531; 0.3185142; -0.1199903; 9.5169624; -2.1995726
63.1834734; 12.8255264; 30.6079627; 0.2951745; -0.1181253; 9.4706375; -2.2379606
63.3834211; 12.7700378; 30.7984110; 0.2718364; -0.1183032; 9.4232703; -2.2712985
63.5833688; 12.7184785; 30.9923091; 0.2478826; -0.1204105; 9.3749529; -2.2596225
63.7833165; 12.6717480; 31.1868201; 0.2236150; -0.1221394; 9.3266355; -2.2479466
63.9832642; 12.6298599; 31.3820305; 0.1990896; -0.1234653; 9.2783180; -2.2362707
64.1832119; 12.5928276; 31.5780268; 0.1743648; -0.1243685; 9.2300006; -2.2245948
64.3831596; 12.5606649; 31.7748955; 0.1495014; -0.1248358; 9.1816832; -2.2129189
64.5831073; 12.5333852; 31.9727232; 0.1245612; -0.1248604; 9.1333658; 0.1918449
64.7830550; 12.5111346; 32.1702328; 0.0998975; -0.1221153; 9.1375647; 2.4349396
64.9830027; 12.4937342; 32.3675173; 0.0762140; -0.1170374; 9.1906914; 2.4490556
65.1829504; 12.4808763; 32.5657998; 0.0534670; -0.1119162; 9.2438182; 2.4631715
65.3828981; 12.4724078; 32.7650405; 0.0316599; -0.1067880; 9.2969450; 2.4772875
65.5828458; 12.4681756; 32.9651993; 0.0107921; -0.1016841; 9.3500718; 2.4914034
65.7827935; 12.4680267; 33.1662363; -0.0091411; -0.0966310; 9.4031985; 2.5055194
65.9827412; 12.4718079; 33.3681114; -0.0281477; -0.0916504; 9.4563253; 2.7846870
66.1826889; 12.4792476; 33.5681979; -0.0460431; -0.0875443; 9.5150235; 3.1723706
66.3826366; 12.4900248; 33.7654183; -0.0630425; -0.0845999; 9.5814554; 3.1944424
66.5825843; 12.5041661; 33.9633086; -0.0795401; -0.0817221; 9.6478874; 3.2165142
66.7825320; 12.5215988; 34.1618276; -0.0955449; -0.0789152; 9.7143194; 3.2385860
66.9824797; 12.5422503; 34.3609340; -0.1110669; -0.0761824; 9.7807513; 3.2606578
67.1824274; 12.5660480; 34.5605865; -0.1261162; -0.0735260; 9.8471833; 3.2827296
67.3823751; 12.5929194; 34.7607440; -0.1407033; -0.0709477; 9.9136152; 3.3990779
67.5823228; 12.6227012; 34.9607849; -0.1547977; -0.0683494; 9.9819358; 4.3064949
67.7822705; 12.6544663; 35.1558364; -0.1679651; -0.0649298; 10.0678294; 4.3433932
67.9822182; 12.6888742; 35.3512438; -0.1805178; -0.0616200; 10.1537231; 4.3802914
68.1821659; 12.7258150; 35.5469653; -0.1924703; -0.0584172; 10.2396167; 4.4171897
68.3821136; 12.7651789; 35.7429596; -0.2038368; -0.0553184; 10.3255104; 4.4540879
68.5820613; 12.8068560; 35.9391850; -0.2146312; -0.0523195; 10.4114040; 4.4909861
68.7820090; 12.8507366; 36.1356001; -0.2248671; -0.0494162; 10.4972977; 4.5278844
68.9819567; 12.8967107; 36.3321633; -0.2345572; -0.0466039; 10.5831913; 5.5618115
69.1819044; 12.9441185; 36.5266285; -0.2435633; -0.0429786; 10.6877538; 6.4391081
69.3818521; 12.9928621; 36.7193774; -0.2516817; -0.0387029; 10.8075461; 6.5108777
69.5817998; 13.0432086; 36.9122023; -0.2589751; -0.0345055; 10.9273383; 6.5826474
69.7817475; 13.0949948; 37.1050978; -0.2654536; -0.0303808; 11.0471305; 6.6544170
69.9816952; 13.1480572; 37.2980585; -0.2711262; -0.0263222; 11.1669227; 6.7261867
70.1816429; 13.2022325; 37.4910792; -0.2760013; -0.0223226; 11.2867149; 6.7979563
70.3815906; 13.2573572; 37.6841544; -0.2800862; -0.0183744; 11.4065072; 6.8697260
70.5815383; 13.3132679; 37.8772787; -0.2833872; -0.0144696; 11.5262994; 3.9294551
70.7814860; 13.3694131; 38.0691190; -0.2859310; -0.0110539; 11.5942636; 3.4092123
70.9814337; 13.4259600; 38.2607597; -0.2878086; -0.0077436; 11.6529085; 3.4264129
71.1813815; 13.4828400; 38.4524362; -0.2890273; -0.0044504; 11.7115534; 3.4436135
71.3813292; 13.5399153; 38.6441447; -0.2895891; -0.0011681; 11.7701983; 3.4608141
71.5812769; 13.5970479; 38.8358816; -0.2894949; 0.0021096; 11.8288432; 3.4780148
71.7812246; 13.6540997; 39.0276435; -0.2887449; 0.0053890; 11.8874881; 3.4952154
71.9811723; 13.7109329; 39.2194267; -0.2873384; 0.0086764; 11.9461331; 3.2255870
72.1811200; 13.7674319; 39.4113041; -0.2852729; 0.0119800; 11.9999997; -0.0000005
72.3810677; 13.8236854; 39.6040552; -0.2825318; 0.0153273; 11.9999997; -0.0000005
72.5810154; 13.8792972; 39.7968110; -0.2791188; 0.0187035; 11.9999997; -0.0000005
72.7809631; 13.9341254; 39.9895620; -0.2750295; 0.0221154; 11.9999997; -0.0000005
72.9809108; 13.9880279; 40.1822991; -0.2702587; 0.0255695; 11.9999996; -0.0000005
73.1808585; 14.0408629; 40.3750129; -0.2648003; 0.0290721; 11.9999996; -0.0000005
73.3808062; 14.0924883; 40.5676942; -0.2586473; 0.0326290; 11.9999996; -0.0000005
73.5807539; 14.1427621; 40.7603336; -0.2517923; 0.0362458; 11.9999996; -0.0000004
73.7807016; 14.1918012; 40.9539575; -0.2442186; 0.0389784; 11.9999996; -0.0000002
73.9806493; 14.2396885; 41.1494200; -0.2362718; 0.0400007; 11.9999996; -0.0000002
74.1805970; 14.2858990; 41.3448231; -0.2281365; 0.0410325; 11.9999996; -0.0000002
74.3805447; 14.3304009; 41.5401662; -0.2198117; 0.0420730; 11.9999996; -0.0000002
74.5804924; 14.3731627; 41.7354488; -0.2112962; 0.0431215; 11.9999996; -0.0000002
74.7804401; 14.4141528; 41.9306705; -0.2025892; 0.0441774; 11.9999996; -0.0000002
74.9803878; 14.4533395; 42.1258308; -0.1936898; 0.0452397; 11.9999996; -0.0000002
75.1803355; 14.4906911; 42.3209293; -0.1845974; 0.0463075; 11.9999996; 0.0000000
75.3802832; 14.5265478; 42.5180353; -0.1753140; 0.0460120; 11.9999996; 0.0000001
75.5802309; 14.5606444; 42.7158095; -0.1661599; 0.0452065; 11.9999996; 0.0000001
75.7801786; 14.5928904; 42.9135378; -0.1571868; 0.0443662; 11.9999996; 0.0000001
75.9801263; 14.6233309; 43.1112308; -0.1483993; 0.0434927; 11.9999996; 0.0000001
76.1800740; 14.6520108; 43.3088991; -0.1398020; 0.0425879; 11.9999996; 0.0000001
76.3800217; 14.6789751; 43.5065531; -0.1313990; 0.0416535; 11.9999996; 0.0000001
76.5799694; 14.7042689; 43.7042034; -0.1231944; 0.0406914; 11.9999996; 0.0000001
76.7799171; 14.7279755; 43.9021919; -0.1151748; 0.0398678; 11.9999996; 0.0000001
76.9798648; 14.7502030; 44.1012695; -0.1072192; 0.0395601; 11.9999996; 0.0000001
77.1798125; 14.7708372; 44.3003659; -0.0993326; 0.0392399; 11.9999996; 0.0000001
77.3797602; 14.7898947; 44.4994837; -0.0915165; 0.0389079; 11.9999996; 0.0000001
77.5797079; 14.8073921; 44.6986258; -0.0837726; 0.0385645; 11.9999996; 0.0000001
77.7796556; 14.8233460; 44.8977950; -0.0761023; 0.0382099; 11.9999996; 0.0000001
77.9796033; 14.8377730; 45.0969942; -0.0685073; 0.0378448; 11.9999996; 0.0000001
78.1795510; 14.8506897; 45.2962262; -0.0609888; 0.0374696; 11.9999996; 0.0000001
78.3794987; 14.8621302; 45.4958058; -0.0535516; 0.0368948; 11.9999996; 0.0000001
78.5794464; 14.8721005; 45.6955102; -0.0462379; 0.0362578; 11.9999996; 0.0000001
78.7793941; 14.8806218; 45.8952563; -0.0390534; 0.0356116; 11.9999996; 0.0000001
78.9793418; 14.8877205; 46.0950471; -0.0319993; 0.0349570; 11.9999996; 0.0000001
79.1792895; 14.8934228; 46.2948856; -0.0250768; 0.0342946; 11.9999996; 0.0000001
79.3792372; 14.8977552; 46.4947749; -0.0182869; 0.0336251; 11.9999996; 0.0000001
79.5791849; 14.9007441; 46.6947179; -0.0116305; 0.0329492; 11.9999996; 0.0000001
79.7791326; 14.9024151; 46.8946028; -0.0051121; 0.0322702; 11.9999996; 0.0000000
79.9790803; 14.9027970; 47.0943302; 0.0012655; 0.0315918; 11.9999996; 0.0000000
80.1790280; 14.9019182; 47.2941178; 0.0075091; 0.0309100; 11.9999996; 0.0000000
80.3789757; 14.8998047; 47.4939668; 0.0136184; 0.0302251; 11.9999996; 0.0000000
80.5789234; 14.8964824; 47.6938786; 0.0195929; 0.0295378; 11.9999996; 0.0000000
80.7788711; 14.8919774; 47.8938543; 0.0254324; 0.0288484; 11.9999996; 0.0000000
80.9788188; 14.8863156; 48.0938952; 0.0311364; 0.0281573; 11.9999996; 0.0000000
81.1787665; 14.8795229; 48.2940026; 0.0367048; 0.0274651; 11.9999996; -0.0000000
81.3787142; 14.8716561; 48.4934619; 0.0421084; 0.0266637; 11.9999996; -0.0000000
81.5786619; 14.8627263; 48.6929084; 0.0473505; 0.0258496; 11.9999996; -0.0000000
81.7786096; 14.8527610; 48.8924260; 0.0524331; 0.0250356; 11.9999996; -0.0000000
81.9785573; 14.8417908; 49.0920167; 0.0573561; 0.0242220; 11.9999996; -0.0000000
82.1785050; 14.8298463; 49.2916824; 0.0621198; 0.0234092; 11.9999996; -0.0000000
82.3784527; 14.8169579; 49.4914251; 0.0667241; 0.0225976; 11.9999996; -0.0000000
82.5784004; 14.8031563; 49.6912469; 0.0711691; 0.0217874; 11.9999996; -0.0000000
82.7783481; 14.7885060; 49.8907009; 0.0754415; 0.0208800; 11.9999996; -0.0000000
82.9782958; 14.7730615; 50.0896132; 0.0795032; 0.0198374; 11.9999996; -0.0000000
83.1782435; 14.7568173; 50.2886114; 0.0833601; 0.0187977; 11.9999996; -0.0000000
83.3781912; 14.7398132; 50.4876988; 0.0870125; 0.0177611; 11.9999996; -0.0000000
83.5781389; 14.7220886; 50.6868789; 0.0904608; 0.0167279; 11.9999996; -0.0000000
83.7780866; 14.7036832; 50.8861547; 0.0937053; 0.0156982; 11.9999996; -0.0000000
83.9780343; 14.6846365; 51.0855297; 0.0967465; 0.0146722; 11.9999996; -0.0000000
84.1779820; 14.6649881; 51.2850072; 0.0995850; 0.0136500; 11.9999996; 0.0000001
84.3779297; 14.6448934; 51.4834958; 0.1021459; 0.0119547; 11.9999996; 0.0000001
84.5778774; 14.6243214; 51.6819741; 0.1043551; 0.0101890; 11.9999996; 0.0000001
84.7778251; 14.6033283; 51.8805750; 0.1062141; 0.0084301; 11.9999996; 0.0000001
84.9777728; 14.5819827; 52.0793083; 0.1077239; 0.0066781; 11.9999996; 0.0000001
85.1777205; 14.5603532; 52.2781832; 0.1088851; 0.0049333; 11.9999996; 0.0000001
85.3776682; 14.5385084; 52.4772092; 0.1096988; 0.0031959; 11.9999996; 0.0000001
85.5776159; 14.5165169; 52.6763960; 0.1101658; 0.0014659; 11.9999996; 0.0000004
85.7775636; 14.4944943; 52.8753287; 0.1102825; -0.0003898; 11.9999996; 0.0000009
85.9775113; 14.4725628; 53.0735868; 0.1099936; -0.0025043; 11.9999997; 0.0000009
86.1774590; 14.4507117; 53.2720246; 0.1092833; -0.0046100; 11.9999997; 0.0000009
86.3774067; 14.4290255; 53.4706463; 0.1081525; -0.0067076; 11.9999997; 0.0000009
86.5773544; 14.4075884; 53.6694559; 0.1066022; -0.0087973; 11.9999997; 0.0000009
86.7773021; 14.3864848; 53.8684578; 0.1046332; -0.0108797; 11.9999997; 0.0000009
86.9772498; 14.3657990; 54.0676559; 0.1022464; -0.0129551; 11.9999997; 0.0000009
87.1771975; 14.3456154; 54.2670544; 0.0994425; -0.0150236; 11.9999997; -6.3399039
87.3771452; 14.3260897; 54.4659085; 0.0962524; -0.0168386; 11.8938932; -8.7341404
87.5770929; 14.3072478; 54.6646690; 0.0927193; -0.0185537; 11.7461463; -8.6249661
87.7770406; 14.2891311; 54.8636242; 0.0888415; -0.0202669; 11.5983994; -8.5157918
87.9769883; 14.2718101; 55.0627689; 0.0846191; -0.0219787; 11.4506525; -8.4066175
88.1769360; 14.2553553; 55.2620978; 0.0800521; -0.0236894; 11.3029056; -8.2974433
88.3768837; 14.2398373; 55.4616059; 0.0751405; -0.0253991; 11.1551587; -8.1882690
88.5768314; 14.2253268; 55.6612880; 0.0698843; -0.0271080; 11.0074118; -8.3174519
88.7767791; 14.2118956; 55.8611165; 0.0642859; -0.0285294; 10.8552754; -11.6425072
88.9767268; 14.1995961; 56.0607736; 0.0588567; -0.0257572; 10.6386662; -11.4078481
89.1766745; 14.1883230; 56.2605407; 0.0539784; -0.0230087; 10.4220570; -11.1731891
89.3766222; 14.1779691; 56.4603677; 0.0496478; -0.0202798; 10.2054478; -10.9385300
89.5765699; 14.1684277; 56.6602048; 0.0458622; -0.0175660; 9.9888387; -10.7038710
89.7765176; 14.1595918; 56.8600017; 0.0426196; -0.0148624; 9.7722295; -10.4692119
89.9764653; 14.1513544; 57.0597085; 0.0399186; -0.0121640; 9.5556203; -10.2345529
90.1764130; 14.1436086; 57.2592750; 0.0377586; -0.0094658; 9.3390111; -10.0612605
90.3763607; 14.1362308; 57.4590223; 0.0362595; -0.0036695; 9.1210568; -9.9150315
90.5763084; 14.1289752; 57.6591239; 0.0365805; 0.0068867; 8.9010506; -9.6729546
90.7762561; 14.1214505; 57.8590347; 0.0390177; 0.0174852; 8.6810444; -9.4308776
90.9762038; 14.1132326; 58.0587775; 0.0435745; 0.0281064; 8.4610382; -9.1888006
91.1761515; 14.1038973; 58.2583752; 0.0502519; 0.0387269; 8.2410319; -8.9467237
91.3760992; 14.0930205; 58.4578503; 0.0590471; 0.0493175; 8.0210257; -8.7046467
91.5760469; 14.0801780; 58.6572258; 0.0699530; 0.0598415; 7.8010195; -8.4625698
91.7759946; 14.0649457; 58.8565243; 0.0829571; 0.0702524; 7.5810133; -4.1578232
91.9759423; 14.0467996; 59.0571104; 0.0975233; 0.0725201; 7.4705467; -2.8485209
92.1758900; 14.0256786; 59.2578257; 0.1121675; 0.0726661; 7.3939136; -2.8191500
92.3758377; 14.0016504; 59.4579309; 0.1268625; 0.0732283; 7.3172804; -2.7897791
92.5757854; 13.9747488; 59.6571084; 0.1416726; 0.0742171; 7.2406473; -2.7604083
92.7757331; 13.9450076; 59.8550404; 0.1566633; 0.0756510; 7.1640141; -2.7310374
92.9756808; 13.9124605; 60.0514092; 0.1719030; 0.0775566; 7.0873810; -2.7016665
93.1756285; 13.8771413; 60.2458972; 0.1874632; 0.0799700; 7.0107478; -2.9289620
93.3755762; 13.8383786; 60.4415961; 0.2037945; 0.0870388; 6.9267097; -3.9051659
93.5755239; 13.7935666; 60.6479417; 0.2247984; 0.1124686; 6.8130499; -3.8405563
93.7754716; 13.7446300; 60.8501339; 0.2511334; 0.1414686; 6.6993901; -3.7759467
93.9754193; 13.6908126; 61.0471365; 0.2833588; 0.1750869; 6.5857304; -3.7113371
94.1753670; 13.6313581; 61.2379134; 0.3221619; 0.2144680; 6.4720706; -3.6467275
94.3753147; 13.5655101; 61.4214285; 0.3683544; 0.2607747; 6.3584108; -3.5821179
94.5752624; 13.4925124; 61.5966456; 0.4228515; 0.3149970; 6.2447511; -3.1128248
94.7752101; 13.4097783; 61.7659791; 0.4881742; 0.3819511; 6.1442747; -1.8989234
94.9751578; 13.3116373; 61.9342583; 0.5702989; 0.4592276; 6.0821658; -1.8796308
95.1751055; 13.2006576; 62.0908830; 0.6644818; 0.5174160; 6.0200569; -1.8603381
95.3750532; 13.0745374; 62.2360254; 0.7671434; 0.5437835; 5.9579480; -1.8410455
95.5750009; 12.9309750; 62.3698574; 0.8733958; 0.5321920; 5.8958391; -1.8217529
95.7749486; 12.7676688; 62.4925511; 0.9779604; 0.4867655; 5.8337302; -1.8024603
95.9748963; 12.5823169; 62.6042787; 1.0762714; 0.4197450; 5.7716213; -1.0954018
96.1748440; 12.4102088; 62.6891027; 1.1450304; 0.2906439; 5.7335475; -0.9659465
96.3747917; 12.2311814; 62.7650277; 1.1910616; 0.1887898; 5.6997622; -0.9602378
96.5747394; 12.0428494; 62.8366645; 1.2210060; 0.1118755; 5.6659769; -0.9545291
96.7746871; 11.8487635; 62.9054365; 1.2373508; 0.0485320; 5.6321916; -0.9488204
96.9746348; 11.6524742; 62.9727667; 1.2413531; -0.0097322; 5.5984063; -0.9431116
97.1745825; 11.4575322; 63.0400786; 1.2332109; -0.0703943; 5.5646211; -0.9374029
97.3745302; 11.2674884; 63.1087953; 1.2120763; -0.1416493; 5.5308358; -0.9316942
97.5744779; 11.0858932; 63.1803399; 1.1758999; -0.2344049; 5.4970505; -2.7534435
97.7744256; 10.8828772; 63.2721448; 1.1129733; -0.3289225; 5.3959684; -3.0028306
97.9743733; 10.6936023; 63.3748124; 1.0305861; -0.4407389; 5.2835269; -2.9395987
98.1743210; 10.5248779; 63.4875750; 0.9283379; -0.5696373; 5.1710854; -2.8763667
98.3742687; 10.3774383; 63.6121896; 0.8056663; -0.6994088; 5.0586440; -2.8131348
98.5742164; 10.2520178; 63.7504134; 0.6649286; -0.7999190; 4.9462025; -2.7499028
98.7741641; 10.1493508; 63.9040032; 0.5123891; -0.8370077; 4.8337610; -1.2398210
98.9741118; 10.0727915; 64.0676902; 0.3646423; -0.7656381; 4.7822011; 0.9452535
99.1740595; 10.0204774; 64.2360927; 0.2417646; -0.6295436; 4.8215609; 0.9530016
99.3740072; 9.9860679; 64.4173860; 0.1370953; -0.5086773; 4.8609207; 0.9607496
99.5739550; 9.9684225; 64.6101975; 0.0486378; -0.4092011; 4.9002806; 0.9684976
99.7739027; 9.9664010; 64.8131547; -0.0260592; -0.3305098; 4.9396404; 0.9762456
99.9738504; 9.9788632; 65.0248851; -0.0893652; -0.2693903; 4.9790003; 0.9839936
100.1737981; 10.0046687; 65.2440160; -0.1433488; -0.2222015; 5.0183601; 1.2695044
100.3737458; 10.0410250; 65.4605302; -0.1881108; -0.1878754; 5.0686889; 2.1202530
100.5736935; 10.0816892; 65.6550715; -0.2233480; -0.1679109; 5.1516489; 2.1546738
100.7736412; 10.1296794; 65.8513482; -0.2557824; -0.1540518; 5.2346089; 2.1890946
100.9735889; 10.1843114; 66.0478664; -0.2862214; -0.1451735; 5.3175689; 2.2235154
101.1735366; 10.2449009; 66.2431323; -0.3153688; -0.1406390; 5.4005290; 2.2579363
101.3734843; 10.3107636; 66.4356518; -0.3438734; -0.1402166; 5.4834890; 2.2923571
101.5734320; 10.3812155; 66.6239310; -0.3723726; -0.1440637; 5.5664490; 2.3267779
101.7733797; 10.4555723; 66.8064762; -0.4015378; -0.1527815; 5.6494090; 2.3611987
101.9733274; 10.5331497; 66.9817932; -0.4321284; -0.1675613; 5.7323690; 4.7589610
102.1732751; 10.6254628; 67.1728182; -0.4681417; -0.1680722; 5.8960276; 5.3900652
102.3732228; 10.7232155; 67.3581031; -0.5024459; -0.1580883; 6.0760681; 5.5521805
102.5731705; 10.8236325; 67.5343214; -0.5328613; -0.1404806; 6.2561086; 5.7142958
102.7731182; 10.9263297; 67.7033398; -0.5583123; -0.1156774; 6.4361491; 5.8764111
102.9730659; 11.0309227; 67.8670249; -0.5778807; -0.0848525; 6.6161897; 6.0385265
103.1730136; 11.1370273; 68.0272431; -0.5908730; -0.0497901; 6.7962302; 6.2006418
103.3729613; 11.2442592; 68.1858611; -0.5968667; -0.0126681; 6.9762707; -3.3523994
103.5729090; 11.3491016; 68.3401819; -0.5951188; 0.0347683; 6.8795162; -7.4411921
103.7728567; 11.4526026; 68.4946524; -0.5840328; 0.0835568; 6.6597331; -7.1996058
103.9728044; 11.5553607; 68.6533133; -0.5640768; 0.1262186; 6.4399500; -6.9580195
104.1727521; 11.6565978; 68.8181845; -0.5361681; 0.1606000; 6.2201669; -6.7164333
104.3726998; 11.7555355; 68.9912857; -0.5015023; 0.1852930; 6.0003837; -6.4748470
104.5726475; 11.8513958; 69.1746367; -0.4614783; 0.1997892; 5.7806006; -6.2332607
104.7725952; 11.9434005; 69.3702572; -0.4176022; 0.2045272; 5.5608175; -5.6296359
104.9725429; 12.0269657; 69.5704206; -0.3735957; 0.1964051; 5.3545705; -4.3344914
105.1724906; 12.0944013; 69.7522156; -0.3373861; 0.1788793; 5.1901910; -4.1993529
105.3724383; 12.1572688; 69.9420157; -0.3026116; 0.1702925; 5.0258114; -4.0642144
105.5723860; 12.2146957; 70.1377782; -0.2681243; 0.1689033; 4.8614319; -3.9290758
105.7723337; 12.2658094; 70.3374604; -0.2328878; 0.1740595; 4.6970523; -3.7939373
105.9722814; 12.3097374; 70.5390197; -0.1958748; 0.1859506; 4.5326728; -3.6587988
106.1722291; 12.3456071; 70.7404133; -0.1559760; 0.2055720; 4.3682932; -3.5236603
106.3721768; 12.3725460; 70.9395987; -0.1119042; 0.2348615; 4.2039137; -3.3885217
106.5721245; 12.3896814; 71.1345330; -0.0620812; 0.2770134; 4.0395341; -3.2877020
106.7720722; 12.3961691; 71.3321887; -0.0015796; 0.3316983; 3.8733834; -3.3816506
106.9720199; 12.3859782; 71.5808654; 0.0849068; 0.3658833; 3.6946979; -3.2219663
107.1719676; 12.3561242; 71.8107829; 0.1753811; 0.4189574; 3.5160123; -3.0622820
107.3719153; 12.3089043; 72.0192343; 0.2731440; 0.5034190; 3.3373268; -2.9025976
107.5718630; 12.2466154; 72.2035127; 0.3832299; 0.6419483; 3.1586413; -2.7429133
107.7718107; 12.1715548; 72.3609112; 0.5135131; 0.8770504; 2.9799558; -2.5832290
107.9717584; 12.0860193; 72.4887229; 0.6764479; 1.2865034; 2.8012703; -2.6146397
108.1717061; 11.9645600; 72.6054022; 0.9554677; 2.0100564; 2.6079748; -2.5537027
108.3716538; 11.8068090; 72.6775861; 1.3297761; 2.0709638; 2.4042293; -2.3460873
108.5716015; 11.6264499; 72.6912419; 1.6355622; 1.2667207; 2.2004839; -2.1384719
108.7715492; 11.4191870; 72.6556239; 1.8226831; 0.5887878; 1.9967384; -1.3028367
108.9714969; 11.1961691; 72.5855457; 1.9147963; 0.2643340; 1.8617104; 2.1576227
109.1714446; 11.0315730; 72.5223824; 1.9589505; 0.2408379; 2.0805742; 2.3971922
109.3713923; 10.8578000; 72.4467075; 2.0039361; 0.2364085; 2.2994380; 2.6367617
109.5713400; 10.6787136; 72.3586624; 2.0518253; 0.2454534; 2.5183018; 2.8763312
109.7712877; 10.4981771; 72.2583884; 2.1044771; 0.2662403; 2.7371656; 3.1159006
109.9712354; 10.3200543; 72.1460268; 2.1637990; 0.2990707; 2.9560294; 3.3554701
110.1711831; 10.1482085; 72.0217191; 2.2319085; 0.3454959; 3.1748932; 3.5143118
110.3711308; 9.9872723; 71.8863102; 2.3106898; 0.3973825; 3.3889975; 3.0510141
110.5710785; 9.8448308; 71.7457440; 2.3874897; 0.3687577; 3.5644622; 3.2049936
110.7710262; 9.7137066; 71.5957774; 2.4576290; 0.3345837; 3.7399269; 3.3589731
110.9709739; 9.5929415; 71.4375340; 2.5205849; 0.2975690; 3.9153915; 3.5129527
111.1709216; 9.4815772; 71.2721377; 2.5761584; 0.2598113; 4.0908562; 3.6669322
111.3708693; 9.3786553; 71.1007119; 2.6243811; 0.2226949; 4.2663209; 3.8209117
111.5708170; 9.2832177; 70.9243805; 2.6654239; 0.1869513; 4.4417855; 3.9748912
111.7707647; 9.1943060; 70.7442671; 2.6995198; 0.1527900; 4.6172502; 4.7908950
111.9707124; 9.1116979; 70.5630536; 2.7276447; 0.1333888; 4.8202548; 5.2624266
112.1706601; 9.0341573; 70.3802556; 2.7526947; 0.1188516; 5.0338133; 5.4905224
112.3706078; 8.9608426; 70.1953965; 2.7748587; 0.1040194; 5.2473718; 5.7186183
112.5705555; 8.8912036; 70.0086092; 2.7941053; 0.0890758; 5.4609304; 5.9467141
112.7705032; 8.8246903; 69.8200266; 2.8104245; 0.0741642; 5.6744889; 6.1748100
112.9704509; 8.7607525; 69.6297816; 2.8238230; 0.0593915; 5.8880474; 6.4029058
113.1703986; 8.6988401; 69.4380072; 2.8343197; 0.0448338; 6.1016059; 6.6785668
113.3703463; 8.6388181; 69.2461770; 2.8419530; 0.0328712; 6.3166702; 7.0614210
113.5702940; 8.5810880; 69.0572418; 2.8479897; 0.0282643; 6.5363715; 7.3028274
113.7702417; 8.5241767; 68.8671869; 2.8531493; 0.0237708; 6.7560728; 7.5442338
113.9701894; 8.4679379; 68.6760958; 2.8574453; 0.0193825; 6.9757741; 7.7856402
114.1701371; 8.4122254; 68.4840525; 2.8608901; 0.0150910; 7.1954754; 8.0270466
114.3700848; 8.3568927; 68.2911406; 2.8634954; 0.0108879; 7.4151767; 8.2684530
114.5700325; 8.3017936; 68.0974438; 2.8652713; 0.0067644; 7.6348779; 8.5098594
114.7699802; 8.2467818; 67.9030459; 2.8662272; 0.0027121; 7.8545792; 8.0785547
114.9699279; 8.1922456; 67.7099179; 2.8664190; -0.0004169; 8.0576046; 7.7218251
115.1698756; 8.1379935; 67.5178528; 2.8660967; -0.0028083; 8.2469943; 7.9012143
115.3698233; 8.0835338; 67.3254656; 2.8652974; -0.0051852; 8.4363839; 8.0806034
