# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.1109078; 39.1422432; -38.8916557; 1.4416099; 0.3556971; 3.6093467; 2.2157564
288.3108459; 38.9588127; -38.8734235; 1.4993442; 0.2742868; 3.7300686; 2.2886479
288.5107841; 38.7678920; -38.8643608; 1.5453246; 0.2095997; 3.8507906; 2.3615394
288.7107223; 38.5707588; -38.8630555; 1.5813195; 0.1576060; 3.9715126; 2.4344309
288.9106605; 38.3686912; -38.8680956; 1.6087099; 0.1148436; 4.0922345; 2.5073224
289.1105986; 38.1629671; -38.8780692; 1.6285213; 0.0784854; 4.2129565; 2.5802138
289.3105368; 37.9548644; -38.8915643; 1.6414661; 0.0462209; 4.3336784; 2.6531053
289.5104750; 37.7456610; -38.9071688; 1.6479789; 0.0160860; 4.4544004; 2.8978828
289.7104131; 37.5443919; -38.9229916; 1.6506332; 0.0159929; 4.5826278; 3.0231341
289.9103513; 37.3453501; -38.9392836; 1.6545361; 0.0230921; 4.7126805; 3.1077287
290.1102895; 37.1465202; -38.9564813; 1.6598506; 0.0301574; 4.8427332; 3.1923234
290.3102277; 36.9478046; -38.9748743; 1.6665680; 0.0371463; 4.9727859; 3.2769180
290.5101658; 36.7491059; -38.9947526; 1.6746740; 0.0440141; 5.1028385; 3.3615127
290.7101040; 36.5503262; -39.0164058; 1.6841481; 0.0507143; 5.2328912; 3.4461074
290.9100422; 36.3513680; -39.0401239; 1.6949636; 0.0571989; 5.3629439; 3.6200341
291.1099804; 36.1525952; -39.0661326; 1.7070081; 0.0605942; 5.4962472; 4.1378245
291.3099185; 35.9556609; -39.0942692; 1.7180851; 0.0508198; 5.6447632; 4.2481436
291.5098567; 35.7584736; -39.1244825; 1.7272693; 0.0413004; 5.7932792; 4.3584627
291.7097949; 35.5611134; -39.1563910; 1.7345921; 0.0319887; 5.9417952; 4.4687818
291.9097331; 35.3636606; -39.1896130; 1.7400782; 0.0228334; 6.0903112; 4.5791009
292.1096712; 35.1661951; -39.2237669; 1.7437456; 0.0137803; 6.2388271; 4.6894200
292.3096094; 34.9687972; -39.2584710; 1.7456046; 0.0047728; 6.3873431; 4.7997391
292.5095476; 34.7715470; -39.2933435; 1.7456581; -0.0042471; 6.5358591; 4.5851803
292.7094857; 34.5738778; -39.3281202; 1.7440262; -0.0103838; 6.6746505; 4.2705232
292.9094239; 34.3756838; -39.3625705; 1.7416847; -0.0129016; 6.8013705; 4.3508378
293.1093621; 34.1777789; -39.3964420; 1.7388391; -0.0154499; 6.9280905; 4.4311524
293.3093003; 33.9801720; -39.4296325; 1.7354853; -0.0180315; 7.0548105; 4.5114670
293.5092384; 33.7828720; -39.4620396; 1.7316190; -0.0206494; 7.1815305; 4.5917816
293.7091766; 33.5858878; -39.4935611; 1.7272354; -0.0233063; 7.3082505; 4.6720962
293.9091148; 33.3892282; -39.5240946; 1.7223294; -0.0260047; 7.4349704; 4.7524108
294.1090530; 33.1929022; -39.5535378; 1.7168956; -0.0287470; 7.5616904; 4.2804598
294.3089911; 32.9942828; -39.5821711; 1.7110548; -0.0288581; 7.6740352; 4.1789422
294.5089293; 32.7952239; -39.6096916; 1.7053252; -0.0281605; 7.7821512; 4.2374055
294.7088675; 32.5964760; -39.6360251; 1.6997518; -0.0274341; 7.8902671; 4.2958689
294.9088057; 32.3980134; -39.6612122; 1.6943384; -0.0266800; 7.9983831; 4.3543323
295.1087438; 32.1998102; -39.6852933; 1.6890889; -0.0258995; 8.1064990; 4.4127956
295.3086820; 32.0018409; -39.7083088; 1.6840070; -0.0250939; 8.2146149; 4.4712590
295.5086202; 31.8040795; -39.7302991; 1.6790959; -0.0242643; 8.3227309; 4.4751824
295.7085583; 31.6060493; -39.7513517; 1.6743572; -0.0230273; 8.4295533; 4.3479169
295.9084965; 31.4066715; -39.7716258; 1.6699974; -0.0204770; 8.5320571; 4.4004683
296.1084347; 31.2074303; -39.7910608; 1.6661559; -0.0178974; 8.6345609; 4.4530196
296.3083729; 31.0083021; -39.8097651; 1.6628363; -0.0152932; 8.7370646; 4.5055710
296.5083110; 30.8092632; -39.8278474; 1.6600418; -0.0126687; 8.8395684; 4.5581224
296.7082492; 30.6102900; -39.8454160; 1.6577747; -0.0100282; 8.9420722; 4.6106737
296.9081874; 30.4113587; -39.8625795; 1.6560370; -0.0073758; 9.0445760; 4.6632251
297.1081256; 30.2124456; -39.8794464; 1.6548300; -0.0047157; 9.1470797; 4.5609761
297.3080637; 30.0133317; -39.8961366; 1.6540594; -0.0032933; 9.2462368; 4.5613813
297.5080019; 29.8141420; -39.9127011; 1.6535046; -0.0022573; 9.3443503; 4.6095276
297.7079401; 29.6149333; -39.9291767; 1.6531570; -0.0012214; 9.4424639; 4.6576738
297.9078783; 29.4157012; -39.9456052; 1.6530163; -0.0001857; 9.5405774; 4.7058200
298.1078164; 29.2164412; -39.9620286; 1.6530827; 0.0008493; 9.6386910; 4.7539662
298.3077546; 29.0171487; -39.9784887; 1.6533559; 0.0018832; 9.7368045; 4.8021125
298.5076928; 28.8178193; -39.9950274; 1.6538359; 0.0029157; 9.8349181; 4.5373687
298.7076309; 28.6186967; -40.0116665; 1.6545513; 0.0049317; 9.9267316; 3.8567501
298.9075691; 28.4200866; -40.0284667; 1.6559594; 0.0091948; 10.0041103; 3.8866967
299.1075073; 28.2213880; -40.0456414; 1.6582167; 0.0134361; 10.0814890; 3.9166433
299.3074455; 28.0225668; -40.0633636; 1.6613194; 0.0176457; 10.1588678; 3.9465899
299.5073836; 27.8235891; -40.0818068; 1.6652629; 0.0218140; 10.2362465; 3.9765365
299.7073218; 27.6244208; -40.1011441; 1.6700409; 0.0259305; 10.3136252; 4.0064831
299.9072600; 27.4250278; -40.1215488; 1.6756459; 0.0299846; 10.3910039; 4.0364297
300.1071982; 27.2253762; -40.1431943; 1.6820686; 0.0339653; 10.4683827; -0.0975123
300.3071363; 27.0280875; -40.1659231; 1.6889292; 0.0344945; 10.4665201; -1.0401938
300.5070745; 26.8310864; -40.1899867; 1.6957490; 0.0342271; 10.4466307; -1.0382153
300.7070127; 26.6337374; -40.2154561; 1.7025311; 0.0339354; 10.4267414; -1.0362367
300.9069509; 26.4360082; -40.2423351; 1.7092718; 0.0336205; 10.4068520; -1.0342582
301.1068890; 26.2378667; -40.2706273; 1.7159676; 0.0332832; 10.3869627; -1.0322796
301.3068272; 26.0392803; -40.3003363; 1.7226150; 0.0329245; 10.3670734; -1.0303011
301.5067654; 25.8402171; -40.3314657; 1.7292109; 0.0325453; 10.3471840; -2.2148359
301.7067035; 25.6414909; -40.3638777; 1.7356851; 0.0301884; 10.3042980; -6.8626201
301.9066417; 25.4456124; -40.3970086; 1.7406860; 0.0201998; 10.1702683; -6.7727725
302.1065799; 25.2492728; -40.4310302; 1.7437319; 0.0104043; 10.0362386; -6.6829250
302.3065181; 25.0525150; -40.4655452; 1.7448439; 0.0007525; 9.9022089; -6.5930774
302.5064562; 24.8553820; -40.5001568; 1.7440367; -0.0088048; 9.7681793; -6.5032299
302.7063944; 24.6579168; -40.5344679; 1.7413183; -0.0183158; 9.6341496; -6.4133823
302.9063326; 24.4601623; -40.5680815; 1.7366907; -0.0278263; 9.5001199; -6.3235348
303.1062708; 24.2621615; -40.6006006; 1.7301499; -0.0373790; 9.3660902; -5.1710604
303.3062089; 24.0635380; -40.6316954; 1.7217886; -0.0441806; 9.2550452; -3.6837285
303.5061471; 23.8642256; -40.6610929; 1.7125782; -0.0472766; 9.1751199; -3.6517784
303.7060853; 23.6649258; -40.6885526; 1.7027428; -0.0505267; 9.0951947; -3.6198283
303.9060235; 23.4657742; -40.7139334; 1.6922585; -0.0539491; 9.0152694; -3.5878782
304.1059616; 23.2669061; -40.7370946; 1.6810990; -0.0575628; 8.9353441; -3.5559281
304.3058998; 23.0684571; -40.7578952; 1.6692354; -0.0613876; 8.8554188; -3.5239779
304.5058380; 22.8705627; -40.7761943; 1.6566364; -0.0654441; 8.7754936; -3.4920278
304.7057761; 22.6733583; -40.7918510; 1.6432682; -0.0697539; 8.6955683; -2.9392628
304.9057143; 22.4716764; -40.8050355; 1.6287566; -0.0736403; 8.6277208; -2.6803584
305.1056525; 22.2685783; -40.8152694; 1.6133995; -0.0774361; 8.5653812; -2.6609212
305.3055907; 22.0666016; -40.8222696; 1.5973474; -0.0814601; 8.5030415; -2.6414840
305.5055288; 21.8658552; -40.8259302; 1.5805682; -0.0857241; 8.4407019; -2.6220469
305.7054670; 21.6664482; -40.8261450; 1.5630286; -0.0902392; 8.3783622; -2.6026097
305.9054052; 21.4684894; -40.8228079; 1.5446943; -0.0950157; 8.3160226; -2.5831725
306.1053434; 21.2720878; -40.8158127; 1.5255301; -0.1000626; 8.2536829; -2.2634808
306.3052815; 21.0753218; -40.8049207; 1.5052975; -0.1049631; 8.1986688; -1.3128066
306.5052197; 20.8739673; -40.7895447; 1.4837525; -0.1083281; 8.1665910; -1.3076602
306.7051579; 20.6742403; -40.7699060; 1.4617204; -0.1111349; 8.1345133; -1.3025137
306.9050961; 20.4759186; -40.7459412; 1.4392900; -0.1133233; 8.1024356; -1.2973672
307.1050342; 20.2787804; -40.7175873; 1.4165564; -0.1148448; 8.0703579; -1.2922207
307.3049724; 20.0826035; -40.6847811; 1.3936197; -0.1156662; 8.0382801; -1.2870742
307.5049106; 19.8871659; -40.6474593; 1.3705829; -0.1157701; 8.0062024; -1.2582872
307.7048487; 19.6925610; -40.6056304; 1.3475883; -0.1150809; 7.9747174; -1.0546680
307.9047869; 19.5009541; -40.5598589; 1.3250857; -0.1133440; 7.9482313; -1.0511594
308.1047251; 19.3096453; -40.5096095; 1.3028506; -0.1114547; 7.9217452; -1.0476507
308.3046633; 19.1186249; -40.4548972; 1.2809034; -0.1094275; 7.8952591; -1.0441421
308.5046014; 18.9278829; -40.3957372; 1.2592626; -0.1072775; 7.8687730; -1.0406334
308.7045396; 18.7374096; -40.3321446; 1.2379452; -0.1050197; 7.8422869; -1.0371248
308.9044778; 18.5471949; -40.2641344; 1.2169662; -0.1026693; 7.8158008; -1.0336161
309.1044160; 18.3572292; -40.1917217; 1.1963392; -0.1002411; 7.7893147; 1.0817550
309.3043541; 18.1742044; -40.1177189; 1.1769165; -0.0963320; 7.8170322; 1.4343179
309.5042923; 17.9925774; -40.0402291; 1.1582824; -0.0924471; 7.8536324; 1.4410178
309.7042305; 17.8113449; -39.9589534; 1.1402839; -0.0888303; 7.8902326; 1.4477178
309.9041687; 17.6306014; -39.8740245; 1.1228841; -0.0854690; 7.9268328; 1.4544177
310.1041068; 17.4504418; -39.7855748; 1.1060473; -0.0823507; 7.9634331; 1.4611177
310.3040450; 17.2709605; -39.6937370; 1.0897393; -0.0794635; 8.0000333; 1.4678176
310.5039832; 17.0922524; -39.5986437; 1.0739268; -0.0767959; 8.0366335; 1.8836165
310.7039213; 16.9157331; -39.5011713; 1.0587343; -0.0729068; 8.0833589; 2.8474438
310.9038595; 16.7431550; -39.4025717; 1.0449416; -0.0659186; 8.1534850; 2.8720397
311.1037977; 16.5714198; -39.3014418; 1.0324840; -0.0591282; 8.2236110; 2.8966356
311.3037359; 16.4004925; -39.1980521; 1.0213356; -0.0525187; 8.2937370; 2.9212315
311.5036740; 16.2303383; -39.0926733; 1.0114723; -0.0460702; 8.3638631; 2.9458274
311.7036122; 16.0609223; -38.9855758; 1.0028731; -0.0397599; 8.4339891; 2.9704233
311.9035504; 15.8922096; -38.8770304; 0.9955200; -0.0335628; 8.5041151; 2.9950192
312.1034886; 15.7241654; -38.7673076; 0.9893986; -0.0274521; 8.5742412; 3.3015370
312.3034267; 15.5566926; -38.6566326; 0.9844027; -0.0230806; 8.6508854; 3.5603735
312.5033649; 15.3897772; -38.5452093; 0.9800713; -0.0200864; 8.7327846; 3.5939213
312.7033031; 15.2234496; -38.4332069; 0.9763428; -0.0171020; 8.8146838; 3.6274691
312.9032413; 15.0576898; -38.3207590; 0.9732158; -0.0141204; 8.8965831; 3.6610169
313.1031794; 14.8924779; -38.2079997; 0.9706898; -0.0111342; 8.9784823; 3.6945647
313.3031176; 14.7277938; -38.0950626; 0.9687654; -0.0081358; 9.0603815; 3.7281125
313.5030558; 14.5636176; -37.9820816; 0.9674443; -0.0051173; 9.1422808; 3.7616603
313.7029939; 14.3999293; -37.8691905; 0.9667290; -0.0020703; 9.2241800; -0.8532163
313.9029321; 14.2342632; -37.7547900; 0.9659488; -0.0072386; 9.2056676; -1.9288006
314.1028703; 14.0686503; -37.6400682; 0.9637686; -0.0144259; 9.1636801; -1.9199831
314.3028085; 13.9038518; -37.5252011; 0.9601399; -0.0217248; 9.1216927; -1.9111657
314.5027466; 13.7400516; -37.4099660; 0.9550486; -0.0291428; 9.0797053; -1.9023482
314.7026848; 13.5774336; -37.2941397; 0.9484797; -0.0366859; 9.0377178; -1.8935308
314.9026230; 13.4161816; -37.1774994; 0.9404178; -0.0443572; 8.9957304; -1.8847133
315.1025612; 13.2564794; -37.0598221; 0.9308473; -0.0521563; 8.9537430; -2.1850031
315.3024993; 13.0976080; -36.9401974; 0.9197108; -0.0589057; 8.9048179; -3.3331942
315.5024375; 12.9372860; -36.8165061; 0.9075381; -0.0613456; 8.8296612; -3.3049428
315.7023757; 12.7790962; -36.6913002; 0.8949048; -0.0639196; 8.7545045; -3.2766914
315.9023139; 12.6231615; -36.5645809; 0.8817911; -0.0666346; 8.6793477; -3.2484400
316.1022520; 12.4696046; -36.4363495; 0.8681766; -0.0694981; 8.6041910; -3.2201886
316.3021902; 12.3185483; -36.3066074; 0.8540399; -0.0725173; 8.5290343; -3.1919372
316.5021284; 12.1701155; -36.1753558; 0.8393590; -0.0756994; 8.4538775; -3.1636858
316.7020665; 12.0244289; -36.0425961; 0.8241110; -0.0790514; 8.3787208; -2.3420757
316.9020047; 11.8775559; -35.9044585; 0.8078721; -0.0818918; 8.3226451; -2.1426160
317.1019429; 11.7328302; -35.7637632; 0.7910752; -0.0845314; 8.2710120; -2.1292820
317.3018811; 11.5912249; -35.6213347; 0.7738391; -0.0870921; 8.2193790; -2.1159480
317.5018192; 11.4527510; -35.4771074; 0.7561776; -0.0895567; 8.1677459; -2.1026141
317.7017574; 11.3174198; -35.3310159; 0.7381069; -0.0919078; 8.1161128; -2.0892801
317.9016956; 11.1852426; -35.1829947; 0.7196454; -0.0941280; 8.0644797; -2.0759461
318.1016338; 11.0562305; -35.0329783; 0.7008134; -0.0961997; 8.0128467; -1.6111603
318.3015719; 10.9299230; -34.8803064; 0.6813665; -0.1010013; 7.9725433; -1.3768062
318.5015101; 10.8065987; -34.7250135; 0.6607593; -0.1067193; 7.9379402; -1.3708175
318.7014483; 10.6865166; -34.5670530; 0.6390739; -0.1117266; 7.9033371; -1.3648288
318.9013865; 10.5696920; -34.4060878; 0.6164200; -0.1159259; 7.8687340; -1.3588401
319.1013246; 10.4561402; -34.2417810; 0.5929197; -0.1192371; 7.8341309; -1.3528513
319.3012628; 10.3458767; -34.0737955; 0.5687054; -0.1216019; 7.7995278; -1.3468626
319.5012010; 10.2389167; -33.9017942; 0.5439177; -0.1229867; 7.7649246; -1.0418589
319.7011391; 10.1384570; -33.7310186; 0.5196377; -0.1208117; 7.7380514; -0.8039063
319.9010773; 10.0435694; -33.5605797; 0.4964807; -0.1166654; 7.7172519; -0.8017425
320.1010155; 9.9517248; -33.3863464; 0.4738839; -0.1128460; 7.6964524; -0.7995787
320.3009537; 9.8629728; -33.2084594; 0.4518043; -0.1093360; 7.6756528; -0.7974150
320.5008918; 9.7773630; -33.0270595; 0.4302005; -0.1061185; 7.6548533; -0.7952512
320.7008300; 9.6949448; -32.8422874; 0.4090326; -0.1031774; 7.6340538; -0.7930874
320.9007682; 9.6157678; -32.6542840; 0.3882626; -0.1004974; 7.6132542; -0.8398207
321.1007064; 9.5400166; -32.4635400; 0.3678904; -0.0980218; 7.5911669; -2.1434021
321.3006445; 9.4710551; -32.2794157; 0.3489475; -0.0947368; 7.5345020; -2.1273425
321.5005827; 9.4051283; -32.0928495; 0.3304944; -0.0918418; 7.4778370; -2.1112830
321.7005209; 9.3422613; -31.9040550; 0.3124767; -0.0893120; 7.4211720; -2.0952234
321.9004591; 9.2824788; -31.7132461; 0.2948423; -0.0871262; 7.3645070; -2.0791638
322.1003972; 9.2258060; -31.5206364; 0.2775416; -0.0852661; 7.3078420; -2.0631043
322.3003354; 9.1722678; -31.3264396; 0.2605265; -0.0837165; 7.2511770; -2.0470447
322.5002736; 9.1218892; -31.1308694; 0.2437507; -0.0824651; 7.1945120; -2.3867635
322.7002117; 9.0747311; -30.9342952; 0.2271837; -0.0813587; 7.1278744; -5.1873216
322.9001499; 9.0310362; -30.7380432; 0.2110287; -0.0793901; 6.9808528; -5.0792115
323.1000881; 8.9904763; -30.5410974; 0.1952378; -0.0777186; 6.8338312; -4.9711013
323.3000263; 8.9530275; -30.3436940; 0.1797658; -0.0763354; 6.6868097; -4.8629912
323.4999644; 8.9186665; -30.1460689; 0.1645686; -0.0752345; 6.5397881; -4.7548811
323.6999026; 8.8873696; -29.9484583; 0.1496028; -0.0744125; 6.3927665; -4.6467709
323.8998408; 8.8591132; -29.7510980; 0.1348256; -0.0738694; 6.2457450; -4.5386608
324.0997790; 8.8338738; -29.5542243; 0.1201942; -0.0736078; 6.0987234; -4.4736848
324.2997171; 8.8114934; -29.3568050; 0.1055659; -0.0740615; 5.9502526; -4.6503866
324.4996553; 8.7913714; -29.1517387; 0.0899280; -0.0777996; 5.7918846; -4.5249456
324.6995935; 8.7746580; -28.9479646; 0.0736013; -0.0819913; 5.6335165; -4.3995046
324.8995317; 8.7614654; -28.7457200; 0.0565176; -0.0866844; 5.4751484; -4.2740636
325.0994698; 8.7519057; -28.5452416; 0.0386032; -0.0919337; 5.3167804; -4.1486226
325.2994080; 8.7460912; -28.3467667; 0.0197779; -0.0978013; 5.1584123; -4.0231816
325.4993462; 8.7441340; -28.1505323; -0.0000455; -0.1043575; 5.0000442; -3.8977406
325.6992843; 8.7461464; -27.9567754; -0.0209619; -0.1116815; 4.8416761; -3.0595153
325.8992225; 8.7528451; -27.7516487; -0.0443960; -0.1140355; 4.7136398; -2.3600063
326.0991607; 8.7649337; -27.5380389; -0.0686178; -0.1126450; 4.6124494; -2.3087930
326.2990989; 8.7817285; -27.3295775; -0.0921763; -0.1129404; 4.5112590; -2.2575797
326.4990370; 8.8027923; -27.1272279; -0.1153430; -0.1151602; 4.4100686; -2.2063664
326.6989752; 8.8276876; -26.9319532; -0.1384152; -0.1197001; 4.3088782; -2.1551531
326.8989134; 8.8559773; -26.7447167; -0.1617336; -0.1271920; 4.2076878; -2.1039397
327.0988516; 8.8872241; -26.5664818; -0.1857076; -0.1386402; 4.1064974; -5.0154161
327.2987897; 8.9312393; -26.3547937; -0.2303467; -0.2972557; 3.8545784; -5.1106070
327.4987279; 8.9865529; -26.1540343; -0.3155480; -0.5331401; 3.5796876; -4.7326656
327.6986661; 9.0584599; -25.9721381; -0.4464066; -0.8082541; 3.3047969; -4.3547242
327.8986043; 9.1535863; -25.8099485; -0.6217026; -1.0354431; 3.0299062; -3.9767827
328.0985424; 9.2785584; -25.6683088; -0.8257156; -1.0823413; 2.7550154; 0.9575614
328.2984806; 9.4113684; -25.5655131; -0.9914938; -0.8543030; 2.8236530; 2.4310413
328.4984188; 9.5606081; -25.4814134; -1.1171895; -0.6240575; 2.9908414; 2.5708443
328.6983569; 9.7313209; -25.4089029; -1.2156771; -0.4488593; 3.1580298; 2.7106473
328.8982951; 9.9220498; -25.3468031; -1.2921605; -0.3222590; 3.3252182; 2.8504503
329.0982333; 10.1313381; -25.2939350; -1.3513308; -0.2320076; 3.4924065; 2.9902533
329.2981715; 10.3577287; -25.2491200; -1.3969238; -0.1672505; 3.6595949; 2.7923742
329.4981096; 10.5734373; -25.2149081; -1.4285627; -0.1257141; 3.8090995; 2.3445188
329.6980478; 10.7564791; -25.1907157; -1.4494897; -0.1020517; 3.9302363; 2.4179120
329.8979860; 10.9460259; -25.1693572; -1.4670886; -0.0832556; 4.0513730; 2.4913052
330.0979242; 11.1411879; -25.1505497; -1.4818630; -0.0680218; 4.1725097; 2.5646984
330.2978623; 11.3410754; -25.1340105; -1.4941999; -0.0554115; 4.2936464; 2.6380916
330.4978005; 11.5447988; -25.1194569; -1.5043959; -0.0447331; 4.4147831; 2.7114848
330.6977387; 11.7514684; -25.1066062; -1.5126767; -0.0354626; 4.5359198; 2.7848780
330.8976769; 11.9601944; -25.0951755; -1.5192097; -0.0271890; 4.6570565; 2.8582712
331.0976150; 12.1700873; -25.0848823; -1.5241140; -0.0195754; 4.7781932; 1.3484497
331.2975532; 12.3780349; -25.0755339; -1.5272767; -0.0095790; 4.8342883; 0.1054607
331.4974914; 12.5838407; -25.0666891; -1.5279981; 0.0026058; 4.8386480; 0.1055558
331.6974295; 12.7888156; -25.0577696; -1.5261936; 0.0150607; 4.8430077; 0.1056508
331.8973677; 12.9924985; -25.0482766; -1.5218125; 0.0280361; 4.8473674; 0.1057459
332.0973059; 13.1944279; -25.0377115; -1.5147695; 0.0418034; 4.8517271; 0.1058410
332.2972441; 13.3941427; -25.0255753; -1.5049425; 0.0566628; 4.8560869; 0.1059360
332.4971822; 13.5911815; -25.0113695; -1.4921699; 0.0729525; 4.8604466; 0.1060311
332.6971204; 13.7850831; -24.9945952; -1.4762470; 0.0910564; 4.8648063; 0.1061262
332.8970586; 13.9753861; -24.9747537; -1.4569227; 0.1114125; 4.8691660; -1.2890351
333.0969968; 14.1829440; -24.9484058; -1.4316212; 0.1269261; 4.8159446; -2.3555680
333.2969349; 14.4010729; -24.9146323; -1.4022830; 0.1395175; 4.7171376; -2.3067387
333.4968731; 14.6115309; -24.8754671; -1.3707437; 0.1559459; 4.6183305; -2.2579094
333.6968113; 14.8133868; -24.8309948; -1.3364069; 0.1773642; 4.5195234; -2.2090801
333.8967495; 15.0057093; -24.7812999; -1.2985346; 0.2053968; 4.4207164; -2.1602508
334.0966876; 15.1875672; -24.7264672; -1.2561996; 0.2423473; 4.3219093; -2.1114216
334.2966258; 15.3580291; -24.6665810; -1.2082222; 0.2914951; 4.2231022; -1.9648990
334.4965640; 15.5222093; -24.5990347; -1.1507309; 0.3590105; 4.1290284; -1.1246869
334.6965021; 15.7176098; -24.5016179; -1.0626198; 0.4484966; 4.0742042; -1.1096538
334.8964403; 15.8909934; -24.3936954; -0.9628136; 0.5253901; 4.0193800; -1.0946206
335.0963785; 16.0448117; -24.2740863; -0.8554958; 0.5686649; 3.9645558; -1.0795875
335.2963167; 16.1815159; -24.1416093; -0.7468731; 0.5634055; 3.9097316; -1.0645544
335.4962548; 16.3035576; -23.9950834; -0.6437897; 0.5104113; 3.8549074; 1.3833940
335.6961930; 16.4069647; -23.8436981; -0.5571647; 0.4325103; 3.9260028; 2.6401323
335.8961312; 16.4983171; -23.6840812; -0.4848676; 0.3545769; 4.0582292; 2.7275785
336.0960694; 16.5822195; -23.5118380; -0.4240136; 0.2823962; 4.1904556; 2.8150247
336.2960075; 16.6598598; -23.3271419; -0.3739823; 0.2190658; 4.3226821; 2.9024708
336.4959457; 16.7324258; -23.1301663; -0.3338409; 0.1653691; 4.4549085; 2.9899170
336.6958839; 16.8011054; -22.9210846; -0.3025492; 0.1207811; 4.5871349; 2.7120754
336.8958221; 16.8572372; -22.7341384; -0.2814732; 0.0999068; 4.7038603; 2.6184300
337.0957602; 16.9074954; -22.5542927; -0.2638598; 0.0891870; 4.8138706; 2.6789601
337.2956984; 16.9561748; -22.3679812; -0.2475494; 0.0805615; 4.9238808; 2.7394901
337.4956366; 17.0031929; -22.1756979; -0.2323195; 0.0735914; 5.0338911; 2.8000201
337.6955747; 17.0484673; -21.9779371; -0.2179840; 0.0679499; 5.1439014; 2.8605501
337.8955129; 17.0919152; -21.7751930; -0.2043858; 0.0633913; 5.2539117; 2.9210801
338.0954511; 17.1334541; -21.5679597; -0.1913901; 0.0597301; 5.3639220; 2.8850866
338.2953893; 17.1726885; -21.3584616; -0.1789762; 0.0572756; 5.4704055; 1.7721222
338.4953274; 17.2062964; -21.1664625; -0.1674887; 0.0606243; 5.5347960; 1.7928593
338.6952656; 17.2379579; -20.9720017; -0.1551941; 0.0642182; 5.5991864; 1.8135964
338.8952038; 17.2674033; -20.7754251; -0.1420483; 0.0680992; 5.6635769; 1.8343334
339.0951420; 17.2943631; -20.5770787; -0.1280007; 0.0723105; 5.7279673; 1.8550705
339.2950801; 17.3185676; -20.3773086; -0.1129942; 0.0768984; 5.7923577; 1.8758075
339.4950183; 17.3397475; -20.1764607; -0.0969646; 0.0819121; 5.8567482; 1.8965446
339.6949565; 17.3576330; -19.9748810; -0.0798403; 0.0874050; 5.9211386; 1.9172816
339.8948947; 17.3719546; -19.7729156; -0.0615422; 0.0934344; 5.9855291; -0.7461036
340.0948328; 17.3825380; -19.5687496; -0.0418837; 0.0981197; 5.9605544; -2.7955829
340.2947710; 17.3890465; -19.3633027; -0.0213170; 0.1021512; 5.8660311; -2.7508959
340.4947092; 17.3912366; -19.1587694; 0.0000736; 0.1071762; 5.7715079; -2.7062088
340.6946473; 17.3889707; -18.9556602; 0.0224455; 0.1133016; 5.6769846; -2.6615217
340.8945855; 17.3821111; -18.7544856; 0.0459704; 0.1206643; 5.5824614; -2.6168347
341.0945237; 17.3705203; -18.5557563; 0.0708375; 0.1294345; 5.4879381; -2.5721476
341.2944619; 17.3540607; -18.3599827; 0.0972571; 0.1398217; 5.3934148; -2.5274606
341.4944000; 17.3325948; -18.1676754; 0.1254640; 0.1520797; 5.2988916; -2.4197072
341.6943382; 17.3050399; -17.9733406; 0.1566819; 0.1646129; 5.2067906; -2.1392742
341.8942764; 17.2676311; -17.7613174; 0.1928473; 0.1715741; 5.1239851; -2.1049798
342.0942146; 17.2235460; -17.5556649; 0.2297895; 0.1799907; 5.0411796; -2.0706855
342.2941527; 17.1730700; -17.3568094; 0.2677229; 0.1901339; 4.9583740; -2.0363911
342.4940909; 17.1164882; -17.1651773; 0.3068922; 0.2023345; 4.8755685; -2.0020967
342.6940291; 17.0540862; -16.9811949; 0.3475778; 0.2169970; 4.7927630; -1.9678024
342.8939673; 16.9861492; -16.8052886; 0.3901019; 0.2346165; 4.7099575; -1.9335080
343.0939054; 16.9129626; -16.6378846; 0.4348358; 0.2557973; 4.6271520; -3.6152861
343.2938436; 16.8184444; -16.4487275; 0.4935063; 0.2996740; 4.4682064; -3.5240316
343.4937818; 16.7155926; -16.2714474; 0.5593841; 0.3427718; 4.3076318; -3.3950707
343.6937199; 16.6038867; -16.1063545; 0.6316049; 0.3805860; 4.1470571; -3.2661098
343.8936581; 16.4824830; -15.9530628; 0.7089719; 0.4085859; 3.9864825; -3.1371489
344.0935963; 16.3505379; -15.8111868; 0.7897818; 0.4228259; 3.8259079; -3.0081880
344.2935345; 16.2072076; -15.6803405; 0.8719615; 0.4211222; 3.6653333; 2.2058840
344.4934726; 16.0576638; -15.5642699; 0.9484037; 0.3852432; 3.7837480; 2.4175063
344.6934108; 15.8974349; -15.4577857; 1.0188565; 0.3470663; 3.9094056; 2.4964800
344.8933490; 15.7269344; -15.3603657; 1.0832887; 0.3094248; 4.0350633; 2.5754536
345.0932872; 15.5467151; -15.2716045; 1.1418232; 0.2738028; 4.1607209; 2.6544273
345.2932253; 15.3573299; -15.1910971; 1.1947370; 0.2410507; 4.2863786; 2.7334009
345.4931635; 15.1593314; -15.1184380; 1.2423981; 0.2115359; 4.4120362; 2.4997619
345.6931017; 14.9736675; -15.0592624; 1.2814175; 0.1901064; 4.5238987; 2.4502630
