# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.5864605; 17.5857161; 25.1897714; 0.9916003; -0.0817578; 11.9687028; -1.3601218
55.7864118; 17.4219910; 25.2987346; 0.9755905; -0.0810795; 11.9459587; -1.3575347
55.9863631; 17.2585172; 25.4113512; 0.9595485; -0.0805712; 11.9232147; -1.3549476
56.1863144; 17.0954453; 25.5275981; 0.9434505; -0.0802213; 11.9004706; -1.3523605
56.3862657; 16.9329258; 25.6474524; 0.9272736; -0.0800199; 11.8777266; -1.3497734
56.5862170; 16.7711094; 25.7708910; 0.9109961; -0.0799577; 11.8549826; -1.3471863
56.7861683; 16.6101466; 25.8978908; 0.8945972; -0.0800268; 11.8322385; -1.7651471
56.9861195; 16.4556260; 26.0239148; 0.8786770; -0.0795179; 11.8023718; -1.8947889
57.1860708; 16.3039593; 26.1516585; 0.8629562; -0.0790956; 11.7702273; -1.8896212
57.3860221; 16.1536028; 26.2823954; 0.8472115; -0.0789986; 11.7380827; -1.8844536
57.5859734; 16.0047621; 26.4159955; 0.8313943; -0.0792184; 11.7059381; -1.8792860
57.7859247; 15.8576425; 26.5523284; 0.8154566; -0.0797502; 11.6737936; -1.8741184
57.9858760; 15.7124494; 26.6912642; 0.7993505; -0.0805929; 11.6416490; -1.8689507
58.1858273; 15.5693881; 26.8326725; 0.7830278; -0.0817487; 11.6095044; -1.8637831
58.3857786; 15.4286642; 26.9764233; 0.7664397; -0.0832236; 11.5773599; -2.1492224
58.5857299; 15.2897373; 27.1231774; 0.7495753; -0.0833671; 11.5401812; -2.2237149
58.7856812; 15.1533236; 27.2722288; 0.7327388; -0.0833338; 11.5015874; -2.2162657
58.9856325; 15.0197649; 27.4231825; 0.7159214; -0.0835884; 11.4629936; -2.2088165
59.1855838; 14.8891912; 27.5758634; 0.6990782; -0.0841373; 11.4243998; -2.2013672
59.3855351; 14.7617324; 27.7300964; 0.6821634; -0.0849898; 11.3858060; -2.1939180
59.5854864; 14.6375184; 27.8857064; 0.6651302; -0.0861589; 11.3472122; -2.1864688
59.7854377; 14.5166792; 28.0425184; 0.6479303; -0.0876605; 11.3086184; -2.1790196
59.9853890; 14.3993446; 28.2003572; 0.6305134; -0.0895148; 11.2700246; -2.2636905
60.1853403; 14.2800643; 28.3669851; 0.6120023; -0.0910996; 11.2297907; -2.2707477
60.3852916; 14.1639902; 28.5357011; 0.5931708; -0.0928584; 11.1892860; -2.2625425
60.5852429; 14.0521528; 28.7050379; 0.5741237; -0.0949095; 11.1487813; -2.2543374
60.7851942; 13.9446311; 28.8748313; 0.5548171; -0.0972760; 11.1082766; -2.2461322
60.9851455; 13.8415040; 29.0449173; 0.5352048; -0.0999846; 11.0677719; -2.2379271
61.1850968; 13.7428507; 29.2151317; 0.5152377; -0.1030655; 11.0272672; -2.2297219
61.3850481; 13.6487500; 29.3853103; 0.4948634; -0.1065528; 10.9867625; -2.2685455
61.5849994; 13.5567277; 29.5602677; 0.4734439; -0.1096325; 10.9453987; -2.3393999
61.7849507; 13.4654962; 29.7434034; 0.4508664; -0.1109471; 10.9025787; -2.3302299
61.9849020; 13.3794145; 29.9264327; 0.4283529; -0.1115437; 10.8597586; -2.3210598
62.1848533; 13.2982641; 30.1095355; 0.4060153; -0.1113877; 10.8169385; -2.3118898
62.3848046; 13.2218260; 30.2928916; 0.3839666; -0.1104618; 10.7741184; -2.3027198
62.5847559; 13.1498816; 30.4766807; 0.3623190; -0.1087677; 10.7312983; -2.2935497
62.7847072; 13.0822119; 30.6610828; 0.3411815; -0.1063253; 10.6884783; -2.0026379
62.9846584; 13.0181017; 30.8477806; 0.3204158; -0.1049910; 10.6509487; -1.6258262
63.1846097; 12.9573587; 31.0374476; 0.2994468; -0.1054999; 10.6203830; -1.6211537
63.3845610; 12.9006316; 31.2282813; 0.2784339; -0.1055055; 10.5898174; -1.6164813
63.5845123; 12.8478752; 31.4204480; 0.2574500; -0.1050081; 10.5592517; -1.6118089
63.7844636; 12.7990442; 31.6141136; 0.2365676; -0.1040174; 10.5286861; -1.6071364
63.9844149; 12.7540935; 31.8094445; 0.2158575; -0.1025522; 10.4981204; -1.6024640
64.1843662; 12.7129778; 32.0066069; 0.1953883; -0.1006395; 10.4675548; -0.7724058
64.3843175; 12.6764087; 32.2015181; 0.1755615; -0.0998356; 10.4527899; -0.2658912
64.5842688; 12.6439218; 32.3957437; 0.1558949; -0.0999015; 10.4477024; -0.2657618
64.7842201; 12.6150938; 32.5917992; 0.1360903; -0.0999778; 10.4426149; -0.2656323
64.9841714; 12.5900108; 32.7896273; 0.1161452; -0.1000587; 10.4375274; -0.2655029
65.1841227; 12.5687588; 32.9891710; 0.0960578; -0.1001383; 10.4324400; -0.2653735
65.3840740; 12.5514241; 33.1903731; 0.0758272; -0.1002109; 10.4273525; -0.2652440
65.5840253; 12.5380926; 33.3931765; 0.0554536; -0.1002708; 10.4222650; 0.4828183
65.7839766; 12.5290198; 33.5926383; 0.0355021; -0.0989924; 10.4315238; 1.0539069
65.9839279; 12.5239305; 33.7897350; 0.0161989; -0.0968468; 10.4517056; 1.0559439
66.1838792; 12.5226093; 33.9880401; -0.0028087; -0.0948768; 10.4718873; 1.0579809
66.3838305; 12.5250435; 34.1874348; -0.0215458; -0.0930758; 10.4920691; 1.0600179
66.5837818; 12.5312204; 34.3878003; -0.0400371; -0.0914372; 10.5122508; 1.0620549
66.7837331; 12.5411277; 34.5890178; -0.0583064; -0.0899551; 10.5324326; 1.0640920
66.9836844; 12.5547525; 34.7909685; -0.0763771; -0.0886236; 10.5526143; 1.5147526
67.1836357; 12.5719596; 34.9922360; -0.0941436; -0.0867419; 10.5812770; 3.2503220
67.3835870; 12.5922150; 35.1890090; -0.1108640; -0.0823377; 10.6425201; 3.2690801
67.5835383; 12.6157700; 35.3861871; -0.1267900; -0.0780877; 10.7037633; 3.2878383
67.7834896; 12.6424838; 35.5837009; -0.1419428; -0.0739903; 10.7650064; 3.3065965
67.9834409; 12.6722154; 35.7814814; -0.1563437; -0.0700423; 10.8262496; 3.3253547
68.1833922; 12.7048239; 35.9794594; -0.1700134; -0.0662391; 10.8874927; 3.3441129
68.3833435; 12.7401684; 36.1775657; -0.1829720; -0.0625749; 10.9487359; 3.3628711
68.5832948; 12.7781080; 36.3757313; -0.1952388; -0.0590432; 11.0099790; 5.0262160
68.7832460; 12.8180555; 36.5717703; -0.2066600; -0.0548086; 11.1008844; 6.1297391
68.9831973; 12.8599408; 36.7664112; -0.2171055; -0.0501358; 11.2107508; 6.1901070
69.1831486; 12.9038525; 36.9609942; -0.2266470; -0.0455440; 11.3206172; 6.2504748
69.3830999; 12.9496107; 37.1555053; -0.2352952; -0.0410290; 11.4304835; 6.3108426
69.5830512; 12.9970357; 37.3499307; -0.2430603; -0.0365849; 11.5403499; 6.3712104
69.7830025; 13.0459478; 37.5442566; -0.2499515; -0.0322048; 11.6502163; 6.4315782
69.9829538; 13.0961670; 37.7384691; -0.2559772; -0.0278810; 11.7600827; 6.4919460
70.1829051; 13.1475138; 37.9325543; -0.2611446; -0.0236045; 11.8699491; 1.5804523
70.3828564; 13.1996178; 38.1257919; -0.2654734; -0.0196968; 11.8965423; 0.8944313
70.5828077; 13.2524732; 38.3187859; -0.2690304; -0.0158588; 11.9115659; 0.8955602
70.7827590; 13.3059462; 38.5116305; -0.2718214; -0.0120369; 11.9265896; 0.8966890
70.9827103; 13.3598768; 38.7043216; -0.2738484; -0.0082236; 11.9416133; 0.8978178
71.1826616; 13.4141051; 38.8968553; -0.2751121; -0.0044113; 11.9566370; 0.8989467
71.3826129; 13.4684710; 39.0892273; -0.2756124; -0.0005919; 11.9716607; 0.9000755
71.5825642; 13.5228147; 39.2814336; -0.2753481; 0.0032429; 11.9866843; 0.7986711
71.7825155; 13.5770362; 39.4736839; -0.2743151; 0.0071003; 11.9999997; -0.0000004
71.9824668; 13.6313806; 39.6674259; -0.2724965; 0.0109827; 11.9999997; -0.0000004
72.1824181; 13.6852134; 39.8609873; -0.2698968; 0.0149054; 11.9999997; -0.0000004
72.3823694; 13.7383722; 40.0543648; -0.2665103; 0.0188764; 11.9999997; -0.0000004
72.5823207; 13.7906944; 40.2475551; -0.2623303; 0.0229037; 11.9999996; -0.0000004
72.7822720; 13.8420174; 40.4405548; -0.2573490; 0.0269949; 11.9999996; -0.0000004
72.9822233; 13.8921787; 40.6333606; -0.2515578; 0.0311574; 11.9999996; -0.0000004
73.1821746; 13.9410157; 40.8259691; -0.2449469; 0.0353980; 11.9999996; -0.0000003
73.3821259; 13.9887551; 41.0199782; -0.2374987; 0.0383983; 11.9999996; -0.0000002
73.5820772; 14.0353844; 41.2159547; -0.2296393; 0.0396322; 11.9999996; -0.0000002
73.7820285; 14.0803232; 41.4117449; -0.2215538; 0.0408680; 11.9999996; -0.0000002
73.9819798; 14.1235379; 41.6073656; -0.2132427; 0.0421040; 11.9999996; -0.0000002
74.1819311; 14.1649951; 41.8028337; -0.2047063; 0.0433382; 11.9999996; -0.0000002
74.3818824; 14.2046614; 41.9981662; -0.1959454; 0.0445688; 11.9999996; -0.0000002
74.5818337; 14.2425033; 42.1933801; -0.1869611; 0.0457937; 11.9999996; -0.0000002
74.7817849; 14.2784873; 42.3884921; -0.1777547; 0.0470105; 11.9999996; -0.0000000
74.9817362; 14.3130351; 42.5861416; -0.1683612; 0.0464057; 11.9999996; 0.0000000
75.1816875; 14.3457353; 42.7840665; -0.1591399; 0.0455200; 11.9999996; 0.0000000
75.3816388; 14.3765749; 42.9819383; -0.1501162; 0.0445922; 11.9999996; 0.0000000
75.5815901; 14.4056033; 43.1797744; -0.1412958; 0.0436243; 11.9999996; 0.0000000
75.7815414; 14.4328697; 43.3775919; -0.1326843; 0.0426188; 11.9999996; 0.0000000
75.9814927; 14.4584235; 43.5754081; -0.1242868; 0.0415779; 11.9999996; 0.0000000
76.1814440; 14.4823140; 43.7732400; -0.1161081; 0.0405038; 11.9999996; 0.0000000
76.3813953; 14.5046493; 43.9716495; -0.1081218; 0.0395987; 11.9999996; 0.0000001
76.5813466; 14.5254675; 44.1707529; -0.1002628; 0.0389149; 11.9999996; 0.0000001
76.7812979; 14.5447236; 44.3699005; -0.0925462; 0.0382190; 11.9999996; 0.0000001
76.9812492; 14.5624481; 44.5690934; -0.0849737; 0.0375117; 11.9999996; 0.0000001
77.1812005; 14.5786717; 44.7683323; -0.0775467; 0.0367941; 11.9999996; 0.0000001
77.3811518; 14.5934247; 44.9676182; -0.0702666; 0.0360669; 11.9999996; 0.0000001
77.5811031; 14.6067377; 45.1669521; -0.0631346; 0.0353308; 11.9999996; 0.0000001
77.7810544; 14.6186418; 45.3663462; -0.0561518; 0.0345474; 11.9999996; 0.0000000
77.9810057; 14.6291786; 45.5659389; -0.0493766; 0.0332464; 11.9999996; 0.0000000
78.1809570; 14.6383886; 45.7655905; -0.0428628; 0.0319335; 11.9999996; 0.0000000
78.3809083; 14.6463247; 45.9653095; -0.0366121; 0.0306101; 11.9999996; 0.0000000
78.5808596; 14.6530397; 46.1651043; -0.0306260; 0.0292780; 11.9999996; 0.0000000
78.7808109; 14.6585864; 46.3649835; -0.0249054; 0.0279385; 11.9999996; 0.0000000
78.9807622; 14.6630178; 46.5649557; -0.0194516; 0.0265931; 11.9999996; 0.0000000
79.1807135; 14.6663865; 46.7650292; -0.0142653; 0.0252430; 11.9999996; 0.0000001
79.3806648; 14.6687414; 46.9647252; -0.0093688; 0.0237487; 11.9999996; 0.0000001
79.5806161; 14.6701487; 47.1643240; -0.0047839; 0.0221909; 11.9999996; 0.0000001
79.7805674; 14.6706719; 47.3640477; -0.0005075; 0.0206329; 11.9999996; 0.0000001
79.9805187; 14.6703717; 47.5639039; 0.0034605; 0.0190758; 11.9999996; 0.0000001
80.1804700; 14.6693084; 47.7639005; 0.0071201; 0.0175204; 11.9999996; 0.0000001
80.3804213; 14.6675428; 47.9640452; 0.0104714; 0.0159678; 11.9999996; 0.0000001
80.5803726; 14.6651353; 48.1643458; 0.0135147; 0.0144187; 11.9999996; 0.0000001
80.7803238; 14.6621526; 48.3644304; 0.0162461; 0.0128932; 11.9999996; 0.0000001
80.9802751; 14.6586675; 48.5637597; 0.0186695; 0.0114195; 11.9999996; 0.0000001
81.1802264; 14.6547247; 48.7632674; 0.0208016; 0.0099508; 11.9999996; 0.0000001
81.3801777; 14.6503814; 48.9629625; 0.0226429; 0.0084875; 11.9999996; 0.0000001
81.5801290; 14.6456945; 49.1628538; 0.0241941; 0.0070302; 11.9999996; 0.0000001
81.7800803; 14.6407212; 49.3629504; 0.0254560; 0.0055796; 11.9999996; 0.0000001
81.9800316; 14.6355186; 49.5632611; 0.0264292; 0.0041360; 11.9999996; 0.0000001
82.1799829; 14.6301438; 49.7637949; 0.0271147; 0.0027000; 11.9999996; 0.0000000
82.3799342; 14.6246919; 49.9631230; 0.0275402; 0.0016247; 11.9999996; 0.0000000
82.5798855; 14.6191765; 50.1624082; 0.0277642; 0.0006233; 11.9999996; 0.0000000
82.7798368; 14.6136297; 50.3619309; 0.0277891; -0.0003723; 11.9999996; 0.0000000
82.9797881; 14.6080910; 50.5616955; 0.0276157; -0.0013618; 11.9999996; 0.0000000
83.1797394; 14.6026000; 50.7617064; 0.0272448; -0.0023451; 11.9999996; 0.0000000
83.3796907; 14.5971962; 50.9619679; 0.0266770; -0.0033222; 11.9999996; 0.0000000
83.5796420; 14.5919192; 51.1624843; 0.0259131; -0.0042930; 11.9999996; 0.0000000
83.7795933; 14.5868234; 51.3626556; 0.0249630; -0.0050692; 11.9999996; -0.0000000
83.9795446; 14.5819538; 51.5618154; 0.0239155; -0.0054468; 11.9999996; -0.0000000
84.1794959; 14.5772947; 51.7612301; 0.0227915; -0.0058222; 11.9999996; -0.0000000
84.3794472; 14.5728618; 51.9608979; 0.0215914; -0.0061955; 11.9999996; -0.0000000
84.5793985; 14.5686710; 52.1608169; 0.0203154; -0.0065668; 11.9999996; -0.0000000
84.7793498; 14.5647380; 52.3609851; 0.0189637; -0.0069360; 11.9999996; -0.0000000
84.9793011; 14.5610788; 52.5614008; 0.0175365; -0.0073032; 11.9999996; -0.0000000
85.1792524; 14.5577091; 52.7620619; 0.0160341; -0.0076685; 11.9999996; 0.0000000
85.3792037; 14.5546602; 52.9617215; 0.0145189; -0.0073190; 11.9999996; 0.0000001
85.5791550; 14.5519059; 53.1611635; 0.0131191; -0.0067175; 11.9999996; 0.0000001
85.7791063; 14.5494164; 53.3608208; 0.0118375; -0.0061210; 11.9999996; 0.0000001
85.9790576; 14.5471688; 53.5606799; 0.0106733; -0.0055290; 11.9999996; 0.0000001
86.1790089; 14.5451402; 53.7607269; 0.0096261; -0.0049412; 11.9999996; 0.0000001
86.3789602; 14.5433080; 53.9609484; 0.0086952; -0.0043573; 11.9999996; 0.0000001
86.5789115; 14.5416492; 54.1613307; 0.0078803; -0.0037768; 11.9999996; -0.4643777
86.7788627; 14.5401416; 54.3617803; 0.0071823; -0.0030605; 11.9922594; -5.4877153
86.9788140; 14.5387534; 54.5614940; 0.0067929; -0.0008404; 11.9004090; -5.4455226
87.1787653; 14.5373980; 54.7613178; 0.0068462; 0.0013732; 11.8085586; -5.4033298
87.3787166; 14.5359872; 54.9612305; 0.0073417; 0.0035824; 11.7167081; -5.3611370
87.5786679; 14.5344326; 55.1612106; 0.0082788; 0.0057894; 11.6248577; -5.3189443
87.7786192; 14.5326461; 55.3612368; 0.0096576; 0.0079961; 11.5330073; -5.2767515
87.9785705; 14.5305392; 55.5612877; 0.0114782; 0.0102044; 11.4411569; -5.2345587
88.1785218; 14.5280239; 55.7613419; 0.0137409; 0.0124163; 11.3493065; -7.4565142
88.3784731; 14.5250062; 55.9615956; 0.0165259; 0.0165496; 11.2171689; -10.7572589
88.5784244; 14.5213118; 56.1621197; 0.0205537; 0.0236231; 11.0237481; -10.5701553
88.7783757; 14.5166701; 56.3625120; 0.0260016; 0.0307458; 10.8303273; -10.3830517
88.9783270; 14.5107990; 56.5627005; 0.0328778; 0.0379352; 10.6369065; -10.1959481
89.1782783; 14.5034161; 56.7626131; 0.0411924; 0.0452060; 10.4434857; -10.0088446
89.3782296; 14.4942392; 56.9621779; 0.0509572; 0.0525698; 10.2500649; -9.8217410
89.5781809; 14.4829860; 57.1613227; 0.0621855; 0.0600343; 10.0566442; -9.6346374
89.7781322; 14.4693744; 57.3599755; 0.0748911; 0.0676025; 9.8632234; -6.1179811
89.9780835; 14.4530614; 57.5588553; 0.0889421; 0.0724624; 9.7384074; -4.8190510
90.1780348; 14.4338732; 57.7574995; 0.1037744; 0.0761503; 9.6389537; -4.7695837
90.3779861; 14.4116838; 57.9557065; 0.1193139; 0.0796393; 9.5394999; -4.7201164
90.5779374; 14.3863461; 58.1535644; 0.1355291; 0.0828980; 9.4400462; -4.6706492
90.7778887; 14.3577125; 58.3511613; 0.1523847; 0.0858956; 9.3405924; -4.6211819
90.9778400; 14.3256360; 58.5485855; 0.1698411; 0.0886033; 9.2411387; -4.5717146
91.1777913; 14.2899692; 58.7459251; 0.1878549; 0.0909945; 9.1416850; -4.4373487
91.3777426; 14.2505833; 58.9431802; 0.2063595; 0.0919680; 9.0441084; -3.6713412
91.5776939; 14.2076059; 59.1396685; 0.2240471; 0.0840528; 8.9625732; -3.6380932
91.7776452; 14.1612102; 59.3358106; 0.2402570; 0.0769149; 8.8810380; -3.6048451
91.9775965; 14.1117748; 59.5312191; 0.2550975; 0.0704359; 8.7995027; -3.5715970
92.1775478; 14.0596783; 59.7255066; 0.2686616; 0.0645087; 8.7179675; -3.5383490
92.3774991; 14.0052992; 59.9182857; 0.2810284; 0.0590350; 8.6364323; -3.5051009
92.5774504; 13.9490161; 60.1091689; 0.2922636; 0.0539230; 8.5548970; -3.4718529
92.7774016; 13.8912077; 60.2977689; 0.3024203; 0.0490836; 8.4733618; -2.6383958
92.9773529; 13.8292588; 60.4929358; 0.3124702; 0.0546543; 8.4108715; -1.6332046
93.1773042; 13.7623023; 60.6956680; 0.3262267; 0.0747350; 8.3719553; -1.6256304
93.3772555; 13.6935528; 60.8932683; 0.3442330; 0.0981210; 8.3330392; -1.6180562
93.5772068; 13.6225722; 61.0846565; 0.3670083; 0.1260159; 8.2941231; -1.6104821
93.7771581; 13.5489229; 61.2687521; 0.3952291; 0.1599665; 8.2552069; -1.6029079
93.9771094; 13.4721668; 61.4444748; 0.4297610; 0.2019672; 8.2162908; -1.5953337
94.1770607; 13.3918660; 61.6107442; 0.4716938; 0.2545550; 8.1773747; -0.6742263
94.3770120; 13.3017327; 61.7765323; 0.5269883; 0.3400445; 8.1608720; 0.0406678
94.5769633; 13.1998981; 61.9380476; 0.6010196; 0.4314429; 8.1618683; 0.0406728
94.7769146; 13.0867996; 62.0887654; 0.6882041; 0.4855896; 8.1628647; 0.0406777
94.9768659; 12.9585676; 62.2305876; 0.7820551; 0.4865526; 8.1638610; 0.0406827
95.1768172; 12.8113324; 62.3654160; 0.8750264; 0.4380890; 8.1648574; 0.0406877
95.3767685; 12.6412244; 62.4951523; 0.9606572; 0.3604283; 8.1658537; -2.9068398
95.5767198; 12.4641712; 62.6098874; 1.0275173; 0.2589648; 8.0943631; -7.1264979
95.7766711; 12.2973651; 62.7057721; 1.0677083; 0.1661874; 7.9163634; -6.9680398
95.9766224; 12.1192680; 62.8004616; 1.0944288; 0.1026068; 7.7383637; -6.8095817
96.1765737; 11.9340387; 62.8939694; 1.1104967; 0.0540991; 7.5603640; -6.6511236
96.3765250; 11.7458363; 62.9863091; 1.1173585; 0.0118122; 7.3823642; -6.4926655
96.5764763; 11.5588198; 63.0774945; 1.1154231; -0.0312394; 7.2043645; -6.3342074
96.7764276; 11.3771481; 63.1675390; 1.1041257; -0.0826557; 7.0263648; -6.1757493
96.9763789; 11.2049802; 63.2564563; 1.0817344; -0.1536689; 6.8483650; -5.1325640
97.1763302; 11.0238745; 63.3574458; 1.0388157; -0.2582453; 6.6968334; -3.6537720
97.3762815; 10.8327819; 63.4788251; 0.9658888; -0.3935409; 6.5868373; -3.5932615
97.5762328; 10.6693611; 63.6031851; 0.8693598; -0.5494251; 6.4768411; -3.5327510
97.7761841; 10.5310743; 63.7342029; 0.7510523; -0.6852017; 6.3668449; -3.4722405
97.9761354; 10.4153840; 63.8755559; 0.6189262; -0.7435950; 6.2568487; -3.4117300
98.1760867; 10.3197522; 64.0309213; 0.4861252; -0.6938551; 6.1468526; -2.1439470
98.3760380; 10.2471947; 64.1897482; 0.3738926; -0.5928811; 6.0767118; -1.3601813
98.5759893; 10.1915464; 64.3549790; 0.2784144; -0.5039261; 6.0317897; -1.3500888
98.7759405; 10.1486644; 64.5345022; 0.1929928; -0.4239365; 5.9868675; -1.3399964
98.9758918; 10.1186410; 64.7281371; 0.1169103; -0.3550221; 5.9419454; -1.3299039
99.1758431; 10.1015688; 64.9357031; 0.0492250; -0.2972126; 5.8970232; -1.3198114
99.3757944; 10.0975400; 65.1570195; -0.0110629; -0.2494716; 5.8521010; -1.3097190
99.5757457; 10.1066473; 65.3919057; -0.0649144; -0.2103635; 5.8071789; 0.8119555
99.7756970; 10.1227357; 65.5829013; -0.1022347; -0.1813833; 5.8350689; 0.8182373
99.9756483; 10.1463715; 65.7796897; -0.1362432; -0.1633956; 5.8630406; 0.8221503
100.1755996; 10.1771620; 65.9801389; -0.1682569; -0.1535340; 5.8910122; 0.8260634
100.3755509; 10.2147105; 66.1820559; -0.1993535; -0.1503194; 5.9189838; 0.8299764
100.5755022; 10.2586205; 66.3832481; -0.2305050; -0.1532401; 5.9469555; 0.8338894
100.7754535; 10.3084951; 66.5815226; -0.2626750; -0.1626060; 5.9749271; 0.8378024
100.9754048; 10.3639378; 66.7746864; -0.2969134; -0.1796129; 6.0028987; 0.8417154
101.1753561; 10.4245519; 66.9605469; -0.3344656; -0.2066392; 6.0308704; 1.9891767
101.3753074; 10.4960429; 67.1523325; -0.3799752; -0.2299237; 6.0964641; 3.3417482
101.5752587; 10.5802053; 67.3488458; -0.4293093; -0.2297666; 6.2050986; 3.4007698
101.7752100; 10.6699605; 67.5334276; -0.4754877; -0.2181071; 6.3137330; 3.4597914
101.9751613; 10.7646951; 67.7082905; -0.5167298; -0.1945843; 6.4223675; 3.5188131
102.1751126; 10.8637956; 67.8756473; -0.5514160; -0.1603613; 6.5310020; 3.5778347
102.3750639; 10.9666485; 68.0377106; -0.5782359; -0.1179067; 6.6396365; 3.6368563
102.5750152; 11.0726404; 68.1966933; -0.5962881; -0.0705162; 6.7482709; 2.2874391
102.7749665; 11.1797843; 68.3528132; -0.6053331; -0.0314210; 6.8157108; -0.7785646
102.9749178; 11.2859834; 68.5055052; -0.6095407; -0.0139671; 6.7928318; -0.7759467
103.1748691; 11.3942864; 68.6603543; -0.6106006; 0.0024677; 6.7699528; -0.7733288
103.3748204; 11.5048188; 68.8185458; -0.6086645; 0.0172111; 6.7470737; -0.7707109
103.5747717; 11.6177063; 68.9812652; -0.6039659; 0.0297914; 6.7241947; -0.7680930
103.7747230; 11.7330746; 69.1496979; -0.5967991; 0.0399485; 6.7013157; -0.7654752
103.9746743; 11.8510495; 69.3250293; -0.5874980; 0.0476198; 6.6784367; -0.7628573
104.1746256; 11.9717566; 69.5084448; -0.5764158; 0.0529071; 6.6555577; -7.8995725
104.3745769; 12.0722970; 69.6651106; -0.5632910; 0.0935481; 6.4138435; -8.6940381
104.5745282; 12.1694566; 69.8224077; -0.5420701; 0.1350584; 6.1368249; -8.3102482
104.7744794; 12.2650326; 69.9862667; -0.5128136; 0.1726822; 5.8598064; -7.9264582
104.9744307; 12.3572159; 70.1570693; -0.4758792; 0.2072940; 5.5827878; -7.5426683
105.1743820; 12.4441974; 70.3351975; -0.4315706; 0.2391264; 5.3057692; -7.1588784
105.3743333; 12.5241680; 70.5210331; -0.3802134; 0.2678499; 5.0287506; -6.7750884
105.5742846; 12.5953186; 70.7149578; -0.3222290; 0.2926580; 4.7517320; -6.3912985
105.7742359; 12.6558401; 70.9173537; -0.2581996; 0.3124035; 4.4747135; -6.0075086
105.9741872; 12.7039233; 71.1286024; -0.1889181; 0.3258149; 4.1976949; -5.4645713
106.1741385; 12.7380348; 71.3511867; -0.1157476; 0.3102293; 3.9287843; -4.8784885
106.3740898; 12.7569386; 71.5843198; -0.0472491; 0.2798525; 3.6721146; -4.5490116
106.5740411; 12.7604203; 71.8193573; 0.0173922; 0.2739133; 3.4154450; -4.2195348
106.7739924; 12.7489534; 72.0505624; 0.0824210; 0.2922686; 3.1587753; -3.8900580
106.9739437; 12.7230118; 72.2721986; 0.1524381; 0.3417871; 2.9021056; -3.5605812
107.1738950; 12.6830691; 72.4785292; 0.2334377; 0.4407249; 2.6454360; -3.2311044
107.3738463; 12.6295988; 72.6638176; 0.3344919; 0.6307186; 2.3887663; -2.9016275
107.5737976; 12.5630748; 72.8223272; 0.4708226; 1.0053855; 2.1320966; -2.5721507
107.7737489; 12.4839707; 72.9483213; 0.6689285; 1.7584390; 1.8754270; -1.3974328
107.9737002; 12.3867801; 73.0400944; 0.9894049; 3.0108645; 1.7199969; 3.6416748
108.1736515; 12.2408801; 73.0914381; 1.4680354; 2.7472085; 2.1011198; 4.3681252
108.3736028; 12.0770063; 73.0771104; 1.8121430; 1.4746097; 2.4822428; 5.0945756
108.5735541; 11.8990749; 73.0119195; 2.0073377; 0.6911362; 2.8633657; 5.8210259
108.7735054; 11.7110027; 72.9106739; 2.1082760; 0.3020342; 3.2444886; 6.5474763
108.9734567; 11.5167059; 72.7881822; 2.1497177; 0.0751740; 3.6256116; 7.2739266
109.1734080; 11.3201012; 72.6592527; 2.1454437; -0.1123084; 4.0067345; 4.2631549
109.3733593; 11.1297141; 72.5410550; 2.1040826; -0.1933310; 4.2141153; 0.6433376
109.5733106; 10.9474280; 72.4378376; 2.0703495; -0.1249151; 4.2445306; 0.6479642
109.7732619; 10.7686266; 72.3425437; 2.0535027; -0.0383139; 4.2749460; 0.6525908
109.9732132; 10.5934715; 72.2508881; 2.0555717; 0.0611883; 4.3053613; 0.6572174
110.1731645; 10.4221245; 72.1585857; 2.0776651; 0.1661987; 4.3357766; 0.6618440
110.3731158; 10.2547473; 72.0613515; 2.1197350; 0.2667090; 4.3661919; 0.6664705
110.5730671; 10.0915018; 71.9549004; 2.1802713; 0.3503465; 4.3966072; 1.5683858
110.7730183; 9.9372959; 71.8389043; 2.2514109; 0.3584611; 4.4673657; 2.5527723
110.9729696; 9.7923543; 71.7134180; 2.3160277; 0.3173563; 4.5801983; 2.6164438
111.1729209; 9.6522613; 71.5761419; 2.3750112; 0.2855325; 4.6930310; 2.6801153
111.3728722; 9.5176856; 71.4284346; 2.4295530; 0.2615827; 4.8058636; 2.7437868
111.5728235; 9.3892959; 71.2716545; 2.4807132; 0.2443717; 4.9186962; 2.8074583
111.7727748; 9.2677608; 71.1071603; 2.5294452; 0.2330733; 5.0315288; 2.8711298
111.9727261; 9.1537490; 70.9363105; 2.5766264; 0.2271706; 5.1443614; 2.9645518
112.1726774; 9.0479773; 70.7605479; 2.6230679; 0.2260265; 5.2583254; 4.3296108
112.3726287; 8.9526651; 70.5846138; 2.6665463; 0.2081360; 5.4204620; 4.4610842
112.5725800; 8.8650228; 70.4054420; 2.7061176; 0.1883611; 5.5825987; 4.5925576
112.7725313; 8.7842543; 70.2233083; 2.7415707; 0.1673461; 5.7447353; 4.7240311
112.9724826; 8.7095636; 70.0384885; 2.7727741; 0.1456320; 5.9068719; 4.8555045
113.1724339; 8.6401545; 69.8512586; 2.7996602; 0.1236400; 6.0690085; 4.9869780
