# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9237418; 40.2214405; -39.4749991; 0.6266114; 0.6695120; 4.4287405; 0.3755917
287.1236887; 40.0978429; -39.3271403; 0.7693232; 0.7812346; 4.4456652; 2.1811547
287.3236356; 39.9524615; -39.1984604; 0.9235540; 0.7918265; 4.5427051; 2.2282509
287.5235824; 39.7915427; -39.0946326; 1.0697843; 0.7222639; 4.6397449; 2.2753471
287.7235293; 39.6152677; -39.0128329; 1.1988986; 0.6007421; 4.7367848; 2.3224432
287.9234761; 39.4238176; -38.9502373; 1.3060963; 0.4642809; 4.8338246; 2.3695394
288.1234230; 39.2173737; -38.9040218; 1.3905839; 0.3383533; 4.9308645; 2.2719514
288.3233698; 39.0267939; -38.8751138; 1.4474562; 0.2597830; 5.0221473; 2.2547946
288.5233167; 38.8390543; -38.8561713; 1.4914247; 0.2088943; 5.1111292; 2.2943940
288.7232636; 38.6441137; -38.8443964; 1.5282496; 0.1701045; 5.2001111; 2.3339934
288.9232104; 38.4434471; -38.8390680; 1.5592447; 0.1400455; 5.2890930; 2.3735928
289.1231573; 38.2385292; -38.8394650; 1.5854127; 0.1163058; 5.3780749; 2.4131922
289.3231041; 38.0308349; -38.8448662; 1.6075163; 0.0971430; 5.4670568; 2.4527916
289.5230510; 37.8218392; -38.8545504; 1.6261312; 0.0812689; 5.5560387; 3.4423423
289.7229979; 37.6163544; -38.8675644; 1.6416239; 0.0719965; 5.6785682; 4.9832569
289.9229447; 37.4167628; -38.8831549; 1.6557919; 0.0694833; 5.8514024; 5.1326549
290.1228916; 37.2178737; -38.9014729; 1.6693915; 0.0666412; 6.0242366; 5.2820529
290.3228384; 37.0194926; -38.9224080; 1.6823769; 0.0635013; 6.1970708; 5.4314508
290.5227853; 36.8214249; -38.9458493; 1.6947069; 0.0600979; 6.3699050; 5.5808488
290.7227322; 36.6234764; -38.9716863; 1.7063453; 0.0564683; 6.5427391; 5.7302468
290.9226790; 36.4254524; -38.9998084; 1.7172605; 0.0526513; 6.7155733; 5.8796448
291.1226259; 36.2271584; -39.0301049; 1.7274265; 0.0486870; 6.8884075; 7.4715765
291.3225727; 36.0306155; -39.0620795; 1.7364440; 0.0411096; 7.1019712; 8.1228537
291.5225196; 35.8342756; -39.0956740; 1.7437966; 0.0327579; 7.3270917; 8.3763173
291.7224664; 35.6376139; -39.1306482; 1.7495234; 0.0246164; 7.5522122; 8.6297809
291.9224133; 35.4407268; -39.1666634; 1.7536490; 0.0166309; 7.7773328; 8.8832445
292.1223602; 35.2437106; -39.2033811; 1.7561906; 0.0087470; 8.0024533; 9.1367081
292.3223070; 35.0466617; -39.2404627; 1.7571584; 0.0009099; 8.2275738; 9.3901717
292.5222539; 34.8496764; -39.2775694; 1.7565552; -0.0069356; 8.4526943; 9.5528672
292.7222007; 34.6527816; -39.3143757; 1.7543766; -0.0145677; 8.6757232; 7.9803206
292.9221476; 34.4547667; -39.3508256; 1.7512172; -0.0168207; 8.8577341; 8.1460044
293.1220945; 34.2570135; -39.3865358; 1.7476084; -0.0191024; 9.0397450; 8.3116883
293.3220413; 34.0595281; -39.4214162; 1.7435463; -0.0214148; 9.2217558; 8.4773721
293.5219882; 33.8623166; -39.4553764; 1.7390269; -0.0237598; 9.4037667; 8.6430559
293.7219350; 33.6653851; -39.4883261; 1.7340459; -0.0261391; 9.5857776; 8.8087398
293.9218819; 33.4687397; -39.5201748; 1.7285989; -0.0285545; 9.7677885; 8.9744236
294.1218287; 33.2723866; -39.5508324; 1.7226812; -0.0310073; 9.9497994; 8.6513708
294.3217756; 33.0750738; -39.5803939; 1.7162879; -0.0323849; 10.1221607; 7.9685712
294.5217225; 32.8759558; -39.6089112; 1.7098229; -0.0318917; 10.2783616; 8.0905974
294.7216693; 32.6771241; -39.6360886; 1.7034744; -0.0313732; 10.4345626; 8.2126235
294.9216162; 32.4785596; -39.6619585; 1.6972461; -0.0308302; 10.5907636; 8.3346497
295.1215630; 32.2802432; -39.6865533; 1.6911413; -0.0302635; 10.7469646; 8.4566758
295.3215099; 32.0821556; -39.7099054; 1.6851634; -0.0296737; 10.9031656; 8.5787020
295.5214568; 31.8842777; -39.7320472; 1.6793155; -0.0290619; 11.0593665; 8.7007281
295.7214036; 31.6865905; -39.7530112; 1.6736007; -0.0284287; 11.2155675; 6.2478065
295.9213505; 31.4873749; -39.7730038; 1.6681242; -0.0259644; 11.3264034; 5.7734155
296.1212973; 31.2879599; -39.7919698; 1.6632105; -0.0230890; 11.4278680; 5.8249044
296.3212442; 31.0886731; -39.8099945; 1.6588808; -0.0201805; 11.5293325; 5.8763934
296.5211910; 30.8894907; -39.8271996; 1.6551393; -0.0172442; 11.6307971; 5.9278824
296.7211379; 30.6903889; -39.8437067; 1.6519894; -0.0142852; 11.7322617; 5.9793714
296.9210848; 30.4913440; -39.8596375; 1.6494338; -0.0113086; 11.8337263; 6.0308604
297.1210316; 30.2923322; -39.8751135; 1.6474746; -0.0083192; 11.9351908; 3.8790578
297.3209785; 30.0932221; -39.8902644; 1.6461046; -0.0055475; 11.9999996; 0.0000004
297.5209253; 29.8939141; -39.9052071; 1.6452331; -0.0031725; 11.9999996; 0.0000004
297.7208722; 29.6945919; -39.9200238; 1.6448364; -0.0007970; 11.9999997; 0.0000004
297.9208191; 29.4952493; -39.9348100; 1.6449145; 0.0015777; 11.9999997; 0.0000004
298.1207659; 29.2958803; -39.9496615; 1.6454671; 0.0039501; 11.9999997; 0.0000004
298.3207128; 29.0964786; -39.9646737; 1.6464939; 0.0063188; 11.9999997; 0.0000004
298.5206596; 28.8970383; -39.9799423; 1.6479943; 0.0086824; 11.9999997; 0.0000004
298.7206065; 28.6975531; -39.9955630; 1.6499675; 0.0110393; 11.9999997; -0.0000003
298.9205533; 28.4988588; -40.0115697; 1.6525224; 0.0147185; 11.9999997; -0.0000003
299.1205002; 28.3001767; -40.0281622; 1.6558357; 0.0185137; 11.9999997; -0.0000003
299.3204471; 28.1013901; -40.0455028; 1.6599061; 0.0222769; 11.9999997; -0.0000003
299.5203939; 27.9024709; -40.0637467; 1.6647287; 0.0260002; 11.9999997; -0.0000003
299.7203408; 27.7033911; -40.0830490; 1.6702975; 0.0296751; 11.9999997; -0.0000003
299.9202876; 27.5041227; -40.1035649; 1.6766056; 0.0332927; 11.9999997; -0.0000003
300.1202345; 27.3046375; -40.1254497; 1.6836445; 0.0368440; 11.9999996; -0.0000005
300.3201814; 27.1062460; -40.1486940; 1.6912670; 0.0382636; 11.9999996; -0.0000008
300.5201282; 26.9094811; -40.1732614; 1.6987029; 0.0367337; 11.9999996; -0.0000008
300.7200751; 26.7124078; -40.1993283; 1.7058520; 0.0351919; 11.9999996; -0.0000008
300.9200219; 26.5149867; -40.2268497; 1.7127124; 0.0336418; 11.9999996; -0.0000008
301.1199688; 26.3171785; -40.2557804; 1.7192824; 0.0320870; 11.9999996; -0.0000008
301.3199156; 26.1189438; -40.2860756; 1.7255609; 0.0305309; 11.9999996; -0.0000008
301.5198625; 25.9202434; -40.3176901; 1.7315472; 0.0289766; 11.9999996; -0.0000008
301.7198094; 25.7210380; -40.3505789; 1.7372410; 0.0274272; 11.9999995; 0.0000021
301.9197562; 25.5246103; -40.3840946; 1.7420735; 0.0198595; 11.9999996; 0.0000029
302.1197031; 25.3285222; -40.4183516; 1.7451357; 0.0109390; 11.9999996; 0.0000029
302.3196499; 25.1319869; -40.4531286; 1.7464405; 0.0021595; 11.9999997; 0.0000029
302.5195968; 24.9350502; -40.4880645; 1.7460026; -0.0065230; 11.9999997; 0.0000029
302.7195437; 24.7377578; -40.5227978; 1.7438309; -0.0151513; 11.9999998; 0.0000029
302.9194905; 24.5401556; -40.5569673; 1.7399287; -0.0237666; 11.9999998; 0.0000029
303.1194374; 24.3422894; -40.5902117; 1.7342940; -0.0324078; 11.9999999; 0.0000028
303.3193842; 24.1441830; -40.6221730; 1.7269191; -0.0409922; 11.9999999; 0.0000006
303.5193311; 23.9449747; -40.6526619; 1.7182960; -0.0446074; 11.9999999; 0.0000006
303.7192779; 23.7457246; -40.6813271; 1.7089407; -0.0483678; 11.9999999; 0.0000006
303.9192248; 23.5465628; -40.7080043; 1.6988302; -0.0522945; 11.9999999; 0.0000006
304.1191717; 23.3476198; -40.7325292; 1.6879389; -0.0564088; 12.0000000; 0.0000006
304.3191185; 23.1490257; -40.7547373; 1.6762384; -0.0607325; 12.0000000; 0.0000006
304.5190654; 22.9509110; -40.7744645; 1.6636977; -0.0652878; 12.0000000; 0.0000006
304.7190122; 22.7534059; -40.7915464; 1.6502828; -0.0700975; 12.0000000; -0.6729223
304.9189591; 22.5544716; -40.8059602; 1.6358093; -0.0747002; 11.9887823; -2.3609714
305.1189060; 22.3509881; -40.8176283; 1.6202181; -0.0783309; 11.9493416; -2.3531914
305.3188528; 22.1485541; -40.8260054; 1.6039607; -0.0821935; 11.9099008; -2.3454115
305.5187997; 21.9472869; -40.8309887; 1.5870038; -0.0863004; 11.8704601; -2.3376316
305.7187465; 21.7473036; -40.8324756; 1.5693130; -0.0906638; 11.8310193; -2.3298516
305.9186934; 21.5487214; -40.8303632; 1.5508526; -0.0952953; 11.7915786; -2.3220717
306.1186402; 21.3516573; -40.8245489; 1.5315861; -0.1002054; 11.7521378; -2.3142918
306.3185871; 21.1562285; -40.8149298; 1.5114760; -0.1054033; 11.7126971; -3.1868485
306.5185340; 20.9555230; -40.8008442; 1.4898703; -0.1090034; 11.6581676; -3.3444994
306.7184808; 20.7551718; -40.7823619; 1.4676526; -0.1117480; 11.6006650; -3.3279622
306.9184277; 20.5563478; -40.7595162; 1.4450635; -0.1138843; 11.5431623; -3.3114251
307.1183745; 20.3588320; -40.7322574; 1.4221971; -0.1153645; 11.4856597; -3.2948879
307.3183214; 20.1624054; -40.7005363; 1.3991521; -0.1161550; 11.4281571; -3.2783507
307.5182683; 19.9668490; -40.6643034; 1.3760301; -0.1162381; 11.3706544; -3.2618136
307.7182151; 19.7719440; -40.6235091; 1.3529339; -0.1156128; 11.3131518; -3.6061189
307.9181620; 19.5794070; -40.5785787; 1.3301787; -0.1145652; 11.2492373; -3.7419537
308.1181088; 19.3880686; -40.5293349; 1.3076558; -0.1134004; 11.1825290; -3.7196978
308.3180557; 19.1970915; -40.4755855; 1.2852850; -0.1120879; 11.1158208; -3.6974420
308.5180025; 19.0064791; -40.4173242; 1.2630860; -0.1106367; 11.0491125; -3.6751861
308.7179494; 18.8162349; -40.3545450; 1.2410775; -0.1090565; 10.9824043; -3.6529302
308.9178963; 18.6263622; -40.2872417; 1.2192772; -0.1073573; 10.9156960; -3.6306744
309.1178431; 18.4368644; -40.2154080; 1.1977018; -0.1055499; 10.8489878; -0.6001096
309.3177900; 18.2512244; -40.1404887; 1.1768591; -0.1014149; 10.8379221; 3.0245813
309.5177368; 18.0701306; -40.0631318; 1.1575439; -0.0948103; 10.8935792; 3.0400739
309.7176837; 17.8894368; -39.9819109; 1.1393900; -0.0885164; 10.9492362; 3.0555666
309.9176306; 17.7091771; -39.8970432; 1.1223563; -0.0825234; 11.0048932; 3.0710592
310.1175774; 17.5293858; -39.8087455; 1.1064030; -0.0768182; 11.0605503; 3.0865519
310.3175243; 17.3500972; -39.7172350; 1.0914916; -0.0713851; 11.1162073; 3.1020445
310.5174711; 17.1713455; -39.6227285; 1.0775857; -0.0662068; 11.1718644; 3.1175372
310.7174180; 16.9931650; -39.5254432; 1.0646508; -0.0612646; 11.2275214; 4.9652641
310.9173649; 16.8197131; -39.4279457; 1.0529209; -0.0566727; 11.3156005; 5.1929978
311.1173117; 16.6472757; -39.3284417; 1.0420799; -0.0522624; 11.4069918; 5.2347707
311.3172586; 16.4754451; -39.2268867; 1.0320760; -0.0480036; 11.4983831; 5.2765437
311.5172054; 16.3042366; -39.1234704; 1.0228890; -0.0438811; 11.5897744; 5.3183166
311.7171523; 16.1336653; -39.0183827; 1.0145004; -0.0398793; 11.6811657; 5.3600896
311.9170991; 15.9637465; -38.9118133; 1.0068942; -0.0359821; 11.7725570; 5.4018625
312.1170460; 15.7944953; -38.8039521; 1.0000562; -0.0321734; 11.8639483; 4.6370222
312.3169929; 15.6259165; -38.6949819; 0.9939719; -0.0285713; 11.9418418; 0.4582794
312.5169397; 15.4579739; -38.5850481; 0.9885244; -0.0257107; 11.9495125; 0.4585737
312.7168866; 15.2907119; -38.4743230; 0.9836523; -0.0228697; 11.9571831; 0.4588679
312.9168334; 15.1241173; -38.3629375; 0.9793526; -0.0200419; 11.9648538; 0.4591622
313.1167803; 14.9581768; -38.2510229; 0.9756236; -0.0172203; 11.9725245; 0.4594565
313.3167272; 14.7928770; -38.1387102; 0.9724640; -0.0143978; 11.9801952; 0.4597508
313.5166740; 14.6282045; -38.0261304; 0.9698741; -0.0115668; 11.9878659; 0.4600450
313.7166209; 14.4641461; -37.9134147; 0.9678546; -0.0087196; 11.9955366; 0.2678142
313.9165677; 14.2994170; -37.7998108; 0.9662453; -0.0094603; 11.9999998; 0.0000018
314.1165146; 14.1335938; -37.6849720; 0.9637519; -0.0152801; 11.9999998; 0.0000018
314.3164614; 13.9686014; -37.5699555; 0.9600862; -0.0211908; 11.9999998; 0.0000018
314.5164083; 13.8045918; -37.4545838; 0.9552366; -0.0271984; 11.9999999; 0.0000018
314.7163552; 13.6417172; -37.3386792; 0.9491908; -0.0333081; 11.9999999; 0.0000018
314.9163020; 13.4801294; -37.2220643; 0.9419363; -0.0395233; 11.9999999; 0.0000018
315.1162489; 13.3199805; -37.1045615; 0.9334599; -0.0458454; 12.0000000; 0.0000018
315.3161957; 13.1614225; -36.9859932; 0.9237488; -0.0522734; 12.0000000; -1.7489388
315.5161426; 13.0010812; -36.8634726; 0.9127695; -0.0560446; 11.9708233; -2.1350204
315.7160895; 12.8419246; -36.7389788; 0.9011153; -0.0593322; 11.9351091; -2.1286412
315.9160363; 12.6848907; -36.6130876; 0.8888309; -0.0627659; 11.8993949; -2.1222620
316.1159832; 12.5301187; -36.4857713; 0.8758953; -0.0663543; 11.8636807; -2.1158827
316.3159300; 12.3777475; -36.3570023; 0.8622867; -0.0701055; 11.8279665; -2.1095035
316.5158769; 12.2279162; -36.2267527; 0.8479824; -0.0740272; 11.7922523; -2.1031243
316.7158237; 12.0807638; -36.0949951; 0.8329589; -0.0781262; 11.7565381; -3.1453590
316.9157706; 11.9343291; -35.9597313; 0.8169820; -0.0818283; 11.7029218; -4.5672382
317.1157175; 11.7880509; -35.8200908; 0.8001378; -0.0847486; 11.6246277; -4.5365802
317.3156643; 11.6449074; -35.6786878; 0.7827972; -0.0876039; 11.5463336; -4.5059222
317.5156112; 11.5049193; -35.5354519; 0.7649724; -0.0903758; 11.4680395; -4.4752642
317.7155580; 11.3681079; -35.3903125; 0.7466783; -0.0930452; 11.3897453; -4.4446062
317.9155049; 11.2344940; -35.2431990; 0.7279316; -0.0955924; 11.3114512; -4.4139483
318.1154518; 11.1040987; -35.0940408; 0.7087520; -0.0979975; 11.2331571; -4.0428469
318.3153986; 10.9767514; -34.9425342; 0.6890989; -0.1014275; 11.1609636; -3.1180848
318.5153455; 10.8521830; -34.7881219; 0.6683559; -0.1075771; 11.1049632; -3.1024004
318.7152923; 10.7309455; -34.6310995; 0.6464581; -0.1130637; 11.0489627; -3.0867159
318.9152392; 10.6130700; -34.4711374; 0.6235092; -0.1177821; 10.9929622; -3.0710315
319.1151860; 10.4985879; -34.3079064; 0.5996258; -0.1216411; 10.9369617; -3.0553471
319.3151329; 10.3875301; -34.1410768; 0.5749369; -0.1245688; 10.8809613; -3.0396626
319.5150798; 10.2799280; -33.9703195; 0.5495806; -0.1265165; 10.8249608; -2.8092846
319.7150266; 10.1767422; -33.7969143; 0.5239541; -0.1265383; 10.7729458; -1.7249577
319.9149735; 10.0815114; -33.6273855; 0.4998221; -0.1217396; 10.7408827; -1.7198162
320.1149203; 9.9894630; -33.4539867; 0.4763640; -0.1173043; 10.7088196; -1.7146746
320.3148672; 9.9006331; -33.2768730; 0.4535319; -0.1132152; 10.6767565; -1.7095330
320.5148141; 9.8150578; -33.0961997; 0.4312798; -0.1094548; 10.6446934; -1.7043915
320.7147609; 9.7327734; -32.9121218; 0.4095631; -0.1060062; 10.6126303; -1.6992499
320.9147078; 9.6538161; -32.7247946; 0.3883387; -0.1028531; 10.5805672; -1.6941083
321.1146546; 9.5782220; -32.5343732; 0.3675655; -0.0999798; 10.5485042; -5.0202803
321.3146015; 9.5083182; -32.3473508; 0.3479678; -0.0957723; 10.4529116; -6.7480721
321.5145483; 9.4427583; -32.1612324; 0.3295396; -0.0910710; 10.3230252; -6.6636973
321.7144952; 9.3801971; -31.9728563; 0.3118986; -0.0867400; 10.1931388; -6.5793225
321.9144421; 9.3205859; -31.7824320; 0.2949941; -0.0827546; 10.0632524; -6.4949477
322.1143889; 9.2638763; -31.5901687; 0.2787781; -0.0790916; 9.9333660; -6.4105729
322.3143358; 9.2100195; -31.3962757; 0.2632054; -0.0757294; 9.8034796; -6.3261981
322.5142826; 9.1589670; -31.2009623; 0.2482331; -0.0726481; 9.6735932; -6.2418233
322.7142295; 9.1106702; -31.0044378; 0.2338206; -0.0698293; 9.5437068; -9.2177318
322.9141764; 9.0653506; -30.8081190; 0.2200071; -0.0673556; 9.3485949; -10.0970433
323.1141232; 9.0227603; -30.6114887; 0.2066768; -0.0652072; 9.1300867; -9.8582506
323.3140701; 8.9827654; -30.4143742; 0.1937538; -0.0633406; 8.9115784; -9.6194579
323.5140169; 8.9453347; -30.2170329; 0.1811960; -0.0617422; 8.6930702; -9.3806652
323.7139638; 8.9104369; -30.0197223; 0.1689629; -0.0604013; 8.4745620; -9.1418725
323.9139106; 8.8780406; -29.8226996; 0.1570155; -0.0593107; 8.2560537; -8.9030798
324.1138575; 8.8481145; -29.6262222; 0.1453158; -0.0584660; 8.0375455; -8.6642871
324.3138044; 8.8206272; -29.4305475; 0.1338263; -0.0578664; 7.8190372; -8.6101850
324.5137512; 8.7946440; -29.2284117; 0.1216742; -0.0626523; 7.5956688; -8.4182843
324.7136981; 8.7711587; -29.0251587; 0.1081673; -0.0694496; 7.3707371; -8.1652457
324.9136449; 8.7507267; -28.8233144; 0.0933552; -0.0766504; 7.1458054; -7.9122072
325.1135918; 8.7335765; -28.6229746; 0.0771838; -0.0842856; 6.9208737; -7.6591686
325.3135387; 8.7199367; -28.4242350; 0.0595959; -0.0923835; 6.6959420; -7.4061300
325.5134855; 8.7100358; -28.2271914; 0.0405318; -0.1009685; 6.4710103; -7.1530915
325.7134324; 8.7041024; -28.0319397; 0.0199300; -0.1100588; 6.2460787; -6.4917264
325.9133792; 8.7023752; -27.8345145; -0.0027399; -0.1188792; 6.0346912; -4.2679148
326.1133261; 8.7057674; -27.6192354; -0.0290193; -0.1257857; 5.8915860; -4.1654921
326.3132729; 8.7147803; -27.4080311; -0.0566465; -0.1362837; 5.7484808; -4.0630694
326.5132198; 8.7294512; -27.2022518; -0.0862160; -0.1512875; 5.6053756; -3.9606467
326.7131667; 8.7498172; -27.0032474; -0.1184480; -0.1722043; 5.4622704; -3.8582240
326.9131135; 8.7759153; -26.8123679; -0.1542466; -0.2011830; 5.3191652; -3.7558012
327.1130604; 8.8077828; -26.6309633; -0.1947813; -0.2415262; 5.1760600; -4.3241975
327.3130072; 8.8508258; -26.4390708; -0.2495342; -0.3337939; 5.0062339; -5.0225090
327.5129541; 8.9114119; -26.2363496; -0.3372145; -0.5013412; 4.8014485; -4.8127681
327.7129010; 8.9876776; -26.0524376; -0.4550061; -0.6815762; 4.5966632; -4.6030271
327.9128478; 9.0836970; -25.8868031; -0.6002985; -0.8234884; 4.3918778; -4.3932862
328.1127947; 9.2035443; -25.7389148; -0.7631002; -0.8643428; 4.1870924; -2.3427418
328.3127415; 9.3433268; -25.6142567; -0.9192852; -0.7727733; 4.0736833; 3.2674598
328.5126884; 9.4831927; -25.5204209; -1.0360909; -0.6176862; 4.2310202; 3.3912673
328.7126353; 9.6423246; -25.4368791; -1.1346326; -0.4842029; 4.3883571; 3.5150748
328.9125821; 9.8200677; -25.3631356; -1.2169706; -0.3768289; 4.5456941; 3.6388822
329.1125290; 10.0157670; -25.2986948; -1.2855566; -0.2933920; 4.7030310; 3.7626897
329.3124758; 10.2287678; -25.2430608; -1.3427297; -0.2295084; 4.8603680; 3.8864972
329.5124227; 10.4584152; -25.1957381; -1.3905165; -0.1807446; 5.0177049; 3.6190285
329.7123695; 10.6475395; -25.1644221; -1.4217120; -0.1449386; 5.1599021; 3.6328861
329.9123164; 10.8326251; -25.1390071; -1.4461039; -0.1174546; 5.2988072; 3.7293849
330.1122633; 11.0242943; -25.1170410; -1.4665782; -0.0957133; 5.4377123; 3.8258837
330.3122101; 11.2215554; -25.0981754; -1.4837400; -0.0781602; 5.5766175; 3.9223825
330.5121570; 11.4234170; -25.0820618; -1.4980525; -0.0636747; 5.7155226; 4.0188814
330.7121038; 11.6288875; -25.0683519; -1.5098686; -0.0514303; 5.8544277; 4.1153802
330.9120507; 11.8369755; -25.0566971; -1.5194544; -0.0407984; 5.9933328; 4.2118790
331.1119976; 12.0466893; -25.0467491; -1.5270045; -0.0312828; 6.1322380; 4.3083778
331.3119444; 12.2570375; -25.0381595; -1.5326536; -0.0224704; 6.2711431; 0.5089510
331.5118913; 12.4638576; -25.0306619; -1.5360390; -0.0101324; 6.2873494; 0.4115994
331.7118381; 12.6698123; -25.0236272; -1.5368348; 0.0024644; 6.3004252; 0.4124545
331.9117850; 12.8745624; -25.0165293; -1.5350096; 0.0154547; 6.3135011; 0.4133096
332.1117318; 13.0776850; -25.0088452; -1.5304977; 0.0290879; 6.3265769; 0.4141648
332.3116787; 13.2787575; -25.0000520; -1.5231996; 0.0436383; 6.3396528; 0.4150199
332.5116256; 13.4773572; -24.9896267; -1.5129789; 0.0594130; 6.3527287; 0.4158750
332.7115724; 13.6730613; -24.9770464; -1.4996596; 0.0767584; 6.3658045; 0.4167301
332.9115193; 13.8654471; -24.9617882; -1.4830229; 0.0960676; 6.3788804; 0.4175852
333.1114661; 14.0540919; -24.9433292; -1.4628035; 0.1177841; 6.3919563; -3.5445787
333.3114130; 14.2760633; -24.9162011; -1.4351090; 0.1302769; 6.2800995; -3.5376662
333.5113599; 14.4915462; -24.8835411; -1.4050633; 0.1461891; 6.1664382; -3.4730545
333.7113067; 14.6990243; -24.8453953; -1.3721594; 0.1667486; 6.0527768; -3.4084428
333.9112536; 14.8975378; -24.8017494; -1.3356908; 0.1934232; 5.9391154; -3.3438311
334.1112004; 15.0861269; -24.7525892; -1.2947743; 0.2282692; 5.8254541; -3.2792194
334.3111473; 15.2638318; -24.6979004; -1.2482948; 0.2741725; 5.7117927; -3.2146077
334.5110941; 15.4296927; -24.6376689; -1.1948341; 0.3351666; 5.5981313; -3.4936451
334.7110410; 15.6122806; -24.5578332; -1.1196131; 0.4181457; 5.4719272; -3.6849134
334.9109879; 15.7978754; -24.4568255; -1.0221758; 0.5025246; 5.3355800; -3.5919359
335.1109347; 15.9624148; -24.3440045; -0.9152778; 0.5634405; 5.1992328; -3.4989583
335.3108816; 16.1082602; -24.2184560; -0.8042033; 0.5823345; 5.0628855; -3.4059808
335.5108284; 16.2377730; -24.0792659; -0.6955606; 0.5520498; 4.9265383; -2.5173177
335.7107753; 16.3521981; -23.9271659; -0.5966122; 0.4819166; 4.8232893; 3.7185190
335.9107222; 16.4473113; -23.7739734; -0.5171194; 0.3996666; 4.9750510; 3.8337077
336.1106690; 16.5341004; -23.6081940; -0.4499587; 0.3194987; 5.1268126; 3.9488963
336.3106159; 16.6139464; -23.4299800; -0.3948358; 0.2470799; 5.2785743; 4.0640849
336.5105627; 16.6882307; -23.2394833; -0.3509146; 0.1847278; 5.4303360; 4.1792735
336.7105096; 16.7583344; -23.0368560; -0.3171130; 0.1326205; 5.5820976; 4.2277319
336.9104564; 16.8235254; -22.8292638; -0.2929165; 0.0942593; 5.7315319; 3.9417914
337.1104033; 16.8749784; -22.6533387; -0.2763929; 0.0864092; 5.8674317; 4.0341599
337.3103502; 16.9252134; -22.4707009; -0.2606296; 0.0803167; 6.0033316; 4.1265283
337.5102970; 16.9740352; -22.2818330; -0.2454425; 0.0756154; 6.1392315; 4.2188967
337.7102439; 17.0212485; -22.0872174; -0.2306761; 0.0720395; 6.2751313; 4.3112651
337.9101907; 17.0666579; -21.8873367; -0.2161963; 0.0693946; 6.4110312; 4.4036335
338.1101376; 17.1100682; -21.6826735; -0.2018852; 0.0675385; 6.5469311; 4.4960019
338.3100845; 17.1512841; -21.4737102; -0.1876366; 0.0663677; 6.6828309; 4.5269383
338.5100313; 17.1880352; -21.2727483; -0.1741237; 0.0661889; 6.8169292; 4.5603266
338.7099782; 17.2207179; -21.0796013; -0.1611028; 0.0668193; 6.9494007; 4.6480933
338.9099250; 17.2511544; -20.8841221; -0.1477864; 0.0678685; 7.0818721; 4.7358601
339.1098719; 17.2791762; -20.6866669; -0.1341118; 0.0693327; 7.2143436; 4.8236269
339.3098187; 17.3046148; -20.4875916; -0.1200149; 0.0712169; 7.3468151; 4.9113937
339.5097656; 17.3273015; -20.2872524; -0.1054297; 0.0735340; 7.4792865; 4.9991604
339.7097125; 17.3470679; -20.0860051; -0.0902874; 0.0763052; 7.6117580; 5.0869272
339.9096593; 17.3637453; -19.8842059; -0.0745154; 0.0795596; 7.7442295; 5.0619744
340.1096062; 17.3771677; -19.6821681; -0.0580326; 0.0833584; 7.8738391; -4.7231587
340.3095530; 17.3872984; -19.4765721; -0.0402112; 0.0899345; 7.7529724; -4.6500955
340.5094999; 17.3936013; -19.2716210; -0.0210211; 0.0974061; 7.6321056; -4.5770322
340.7094468; 17.3958056; -19.0677923; -0.0003186; 0.1059089; 7.5112389; -4.5039690
340.9093936; 17.3936404; -18.8655635; 0.0220581; 0.1156006; 7.3903722; -4.4309057
341.1093405; 17.3868346; -18.6654121; 0.0462909; 0.1266634; 7.2695055; -4.3578425
341.3092873; 17.3751174; -18.4678155; 0.0725846; 0.1393060; 7.1486387; -4.2847793
341.5092342; 17.3582178; -18.2732513; 0.1011684; 0.1537644; 7.0277720; -4.2117160
341.7091810; 17.3358649; -18.0821969; 0.1322981; 0.1703008; 6.9069053; -3.4860491
341.9091279; 17.3047034; -17.8767272; 0.1690219; 0.1800207; 6.8052400; -3.0930803
342.1090748; 17.2647398; -17.6671752; 0.2081117; 0.1867699; 6.7137462; -3.0512136
342.3090216; 17.2176539; -17.4641228; 0.2479202; 0.1955812; 6.6222524; -3.0093469
342.5089685; 17.1638110; -17.2681658; 0.2887651; 0.2068721; 6.5307586; -2.9674802
342.7089153; 17.1035761; -17.0798997; 0.3310122; 0.2211753; 6.4392648; -2.9256135
342.9088622; 17.0373146; -16.8999202; 0.3750863; 0.2391736; 6.3477710; -2.8837468
343.1088091; 16.9653916; -16.7288230; 0.4214850; 0.2617447; 6.2562772; -2.5682257
343.3087559; 16.8815010; -16.5541641; 0.4750404; 0.2917639; 6.1736527; -2.1303795
343.5087028; 16.7807164; -16.3724748; 0.5389051; 0.3217964; 6.1042659; -2.1063005
343.7086496; 16.6717896; -16.2033014; 0.6058964; 0.3421302; 6.0348791; -2.0822214
343.9085965; 16.5541942; -16.0453408; 0.6742391; 0.3494970; 5.9654923; -2.0581424
344.1085433; 16.4274039; -15.8972900; 0.7419241; 0.3424424; 5.8961055; -2.0340634
344.3084902; 16.2908922; -15.7578460; 0.8069477; 0.3218163; 5.8267187; -1.6449821
344.5084371; 16.1470638; -15.6282085; 0.8668917; 0.3036499; 5.7699942; -1.0748020
