# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7533600; 40.1252273; -39.2779012; 0.7518461; 0.7096024; 4.0805013; -0.3312436
287.9533276; 39.9818081; -39.1447020; 0.8933646; 0.7264795; 4.0642361; -0.3312436
288.1532952; 39.8232293; -39.0343553; 1.0312264; 0.6915050; 4.0479055; 0.3407314
288.3532627; 39.6499139; -38.9453658; 1.1592135; 0.6166291; 4.0647029; 1.4808517
288.5532303; 39.4622851; -38.8762380; 1.2732136; 0.5218770; 4.1369136; 2.7253716
288.7531979; 39.2607660; -38.8254764; 1.3714987; 0.4251398; 4.2666177; 3.8956900
288.9531655; 39.0663072; -38.7940626; 1.4471398; 0.3453887; 4.4454527; 4.7781131
289.1531331; 38.8783725; -38.7765326; 1.5066274; 0.2877747; 4.6554254; 4.8653813
289.3531007; 38.6836130; -38.7691950; 1.5582253; 0.2438610; 4.8599200; 4.8263605
289.5530683; 38.4835987; -38.7713199; 1.6035031; 0.2104813; 5.0546072; 4.7876527
289.7530359; 38.2798995; -38.7821777; 1.6437386; 0.1852434; 5.2405920; 4.7492553
289.9530034; 38.0740854; -38.8010388; 1.6799783; 0.1664107; 5.4187820; 4.7111658
290.1529710; 37.8677262; -38.8271734; 1.7130933; 0.1527721; 5.5899338; 4.6733818
290.3529386; 37.6633235; -38.8596885; 1.7436373; 0.1401415; 5.7546859; 4.6359009
290.5529062; 37.4658083; -38.8968439; 1.7688389; 0.1103469; 5.9135835; 4.5987205
290.7528738; 37.2699361; -38.9381954; 1.7878346; 0.0792398; 6.0670965; 4.5618384
290.9528414; 37.0752168; -38.9825353; 1.8004840; 0.0473337; 6.2156334; 4.5252520
291.1528090; 36.8811599; -39.0286559; 1.8067072; 0.0150229; 6.3595524; 4.4889591
291.3527766; 36.6872753; -39.0753495; 1.8064714; -0.0173763; 6.4991691; 4.4529572
291.5527442; 36.4930726; -39.1214085; 1.7997836; -0.0495741; 6.6347640; 4.4172441
291.7527117; 36.2980615; -39.1656250; 1.7866904; -0.0812526; 6.7665874; 4.3818174
291.9526793; 36.1030828; -39.2065703; 1.7686482; -0.0891455; 6.8948639; 4.3466748
292.1526469; 35.9078635; -39.2439907; 1.7521092; -0.0773272; 7.0197960; 4.3118141
292.3526145; 35.7114786; -39.2785083; 1.7378414; -0.0658406; 7.1415672; 4.2772330
292.5525821; 35.5141381; -39.3105250; 1.7258019; -0.0546517; 7.2603442; 4.2429292
292.7525497; 35.3160517; -39.3404422; 1.7159530; -0.0437145; 7.3762792; 4.2089005
292.9525173; 35.1174293; -39.3686619; 1.7082635; -0.0329737; 7.4895115; 4.1751447
293.1524849; 34.9184808; -39.3955856; 1.7027101; -0.0223671; 7.6001690; 4.1416597
293.3524525; 34.7194159; -39.4216152; 1.6992781; -0.0118273; 7.7083698; 4.1084432
293.5524200; 34.5199699; -39.4471739; 1.6972565; -0.0098316; 7.8142226; 4.0754931
293.7523876; 34.3206014; -39.4723219; 1.6952904; -0.0097391; 7.9178285; 4.0428073
293.9523552; 34.1214709; -39.4970443; 1.6933445; -0.0096571; 8.0192811; 4.0103836
294.1523228; 33.9226365; -39.5213391; 1.6914174; -0.0095855; 8.1186676; 3.9782200
294.3522904; 33.7241565; -39.5452043; 1.6895075; -0.0095240; 8.2160692; 3.9463143
294.5522580; 33.5260888; -39.5686378; 1.6876132; -0.0094727; 8.3115620; 3.9146645
294.7522256; 33.3284917; -39.5916376; 1.6857331; -0.0094315; 8.4052171; 3.8832685
294.9521932; 33.1309598; -39.6142543; 1.6838588; -0.0095888; 8.4971013; 3.8521244
295.1521608; 32.9306531; -39.6367921; 1.6817720; -0.0111195; 8.5872773; 3.8212300
295.3521283; 32.7308894; -39.6588161; 1.6793825; -0.0126622; 8.6758040; 3.7905834
295.5520959; 32.5316157; -39.6802736; 1.6766894; -0.0142137; 8.7627372; 3.7601826
295.7520635; 32.3327791; -39.7011120; 1.6736922; -0.0157706; 8.8481293; 3.7300256
295.9520311; 32.1343267; -39.7212785; 1.6703910; -0.0173294; 8.9320300; 3.7001104
296.1519987; 31.9362055; -39.7407204; 1.6667861; -0.0188867; 9.0144864; 3.6704352
296.3519663; 31.7383626; -39.7593849; 1.6628787; -0.0204385; 9.0955429; 3.6409980
296.5519339; 31.5394631; -39.7773358; 1.6587315; -0.0204235; 9.1752419; 3.6117968
296.7519015; 31.3397898; -39.7945358; 1.6547588; -0.0192179; 9.2536235; 3.5828299
296.9518691; 31.1402783; -39.8109485; 1.6510340; -0.0179918; 9.3307260; 3.5540953
297.1518366; 30.9408996; -39.8266279; 1.6475599; -0.0167471; 9.4065858; 3.5255911
297.3518042; 30.7416248; -39.8416281; 1.6443389; -0.0154858; 9.4812375; 3.4973156
297.5517718; 30.5424249; -39.8560030; 1.6413733; -0.0142101; 9.5547142; 3.4692668
297.7517394; 30.3432710; -39.8698068; 1.6386649; -0.0129219; 9.6270476; 3.4414429
297.9517070; 30.1441006; -39.8830956; 1.6362179; -0.0113500; 9.6982679; 3.4138423
298.1516746; 29.9446385; -39.8959622; 1.6343391; -0.0074483; 9.7684039; 3.3864629
298.3516422; 29.7451594; -39.9085317; 1.6332406; -0.0035439; 9.8374835; 3.3593032
298.5516098; 29.5456559; -39.9209609; 1.6329224; 0.0003603; 9.9055330; 3.3323613
298.7515773; 29.3461208; -39.9334065; 1.6333845; 0.0042612; 9.9725780; 3.3056354
298.9515449; 29.1465467; -39.9460252; 1.6346262; 0.0081558; 10.0386430; 3.2791239
299.1515125; 28.9469262; -39.9589737; 1.6366465; 0.0120409; 10.1037513; 3.2528251
299.3514801; 28.7472520; -39.9724089; 1.6394439; 0.0159132; 10.1679255; 3.2267371
299.5514477; 28.5482457; -39.9864316; 1.6429295; 0.0186349; 10.2311873; 3.2008584
299.7514153; 28.3495414; -40.0011745; 1.6468513; 0.0207254; 10.2935577; 3.1751872
299.9513829; 28.1507096; -40.0167530; 1.6511909; 0.0227859; 10.3550567; 3.1497219
300.1513505; 27.9517112; -40.0332552; 1.6559437; 0.0248115; 10.4157037; 3.1244609
300.3513181; 27.7525071; -40.0507693; 1.6611046; 0.0267974; 10.4755175; 3.0994024
300.5512856; 27.5530582; -40.0693833; 1.6666678; 0.0287388; 10.5345159; 3.0745449
300.7512532; 27.3533253; -40.0891853; 1.6726269; 0.0306309; 10.5927166; 3.0498868
300.9512208; 27.1538087; -40.1102047; 1.6789535; 0.0322375; 10.6501362; 3.0254264
301.1511884; 26.9568680; -40.1322275; 1.6853735; 0.0325518; 10.7067911; 3.0011622
301.3511560; 26.7595622; -40.1555824; 1.6918703; 0.0328436; 10.7626970; 2.9770927
301.5511236; 26.5618731; -40.1802935; 1.6984409; 0.0331128; 10.8178690; 2.9532161
301.7510912; 26.3637822; -40.2063850; 1.7050819; 0.0333589; 10.8723220; 2.9295310
301.9510588; 26.1652713; -40.2338811; 1.7117900; 0.0335819; 10.9260701; 2.9060359
302.1510264; 25.9663221; -40.2628059; 1.7185618; 0.0337816; 10.9791272; 2.8827293
302.3509939; 25.7669162; -40.2931836; 1.7253940; 0.0339578; 11.0315066; 2.8596095
302.5509615; 25.5691113; -40.3246939; 1.7320335; 0.0307280; 11.0832214; 2.8366752
302.7509291; 25.3727325; -40.3572102; 1.7375362; 0.0245881; 11.1342841; 2.8139248
302.9508967; 25.1760010; -40.3907765; 1.7418418; 0.0185814; 11.1847070; 2.7913569
303.1508643; 24.9789899; -40.4251438; 1.7449658; 0.0126777; 11.2345019; 2.7689699
303.3508319; 24.7817727; -40.4600631; 1.7469200; 0.0068467; 11.2836803; 2.7467625
303.5507995; 24.5844226; -40.4952853; 1.7477118; 0.0010580; 11.3322535; 2.7247333
303.7507671; 24.3870130; -40.5305614; 1.7473448; -0.0047183; 11.3802322; 2.7028806
303.9507347; 24.1896173; -40.5656423; 1.7458186; -0.0105125; 11.4276271; 2.6812033
304.1507022; 23.9912148; -40.6004601; 1.7429313; -0.0187668; 11.4744485; -4.5032908
304.3506698; 23.7925960; -40.6345415; 1.7382270; -0.0279458; 11.3956985; -9.8299541
304.5506374; 23.5941932; -40.6674375; 1.7316711; -0.0372856; 11.2218804; -8.7210805
304.7506050; 23.3960685; -40.6987643; 1.7232389; -0.0468327; 11.0653845; -7.6330844
304.9505726; 23.1982841; -40.7281381; 1.7129000; -0.0566304; 10.9265729; -6.5511459
305.1505402; 23.0009023; -40.7551750; 1.7006188; -0.0667166; 10.8060150; -5.4606989
305.3505078; 22.8039852; -40.7794912; 1.6863551; -0.0771224; 10.7044867; -4.3712837
305.5504754; 22.6074262; -40.8007198; 1.6700515; -0.0876613; 10.6225141; -4.2282751
305.7504429; 22.4045934; -40.8190756; 1.6519656; -0.0899766; 10.5426168; -4.0678791
305.9504105; 22.2025163; -40.8336446; 1.6334858; -0.0924798; 10.4651747; -3.8892108
306.1503781; 22.0013166; -40.8443754; 1.6145839; -0.0951781; 10.3905943; -3.6912281
306.3503457; 21.8011163; -40.8512169; 1.5952310; -0.0980788; 10.3193119; -3.4727136
306.5503133; 21.6020372; -40.8541175; 1.5753974; -0.1011890; 10.2517968; -3.2322549
306.7502809; 21.4042014; -40.8530262; 1.5550529; -0.1045157; 10.1885546; -2.9682218
306.9502485; 21.2077306; -40.8478916; 1.5341664; -0.1080657; 10.1301307; -2.6773133
307.1502161; 21.0085701; -40.8384184; 1.5122405; -0.1118585; 10.0771423; -2.4166000
307.3501837; 20.8077807; -40.8243534; 1.4893671; -0.1153327; 10.0290734; -2.2080828
307.5501512; 20.6083671; -40.8057379; 1.4659644; -0.1182681; 9.9849498; -2.0576528
307.7501188; 20.4101497; -40.7824970; 1.4421169; -0.1206069; 9.9436560; -1.9706119
307.9500864; 20.2129487; -40.7545558; 1.4179151; -0.1223022; 9.9039476; -1.9513589
308.1500540; 20.0165845; -40.7218393; 1.3934549; -0.1233201; 9.8644696; -1.9513589
308.3500216; 19.8208773; -40.6842728; 1.3688354; -0.1236414; 9.8248330; -1.8704833
308.5499892; 19.6267457; -40.6420342; 1.3442837; -0.1236143; 9.7866885; -1.7603978
308.7499568; 19.4347630; -40.5953102; 1.3198302; -0.1238899; 9.7506527; -1.6854515
308.9499244; 19.2432469; -40.5436936; 1.2952345; -0.1240954; 9.7160257; -1.6078228
309.1498920; 19.0522769; -40.4871370; 1.2705038; -0.1242239; 9.6828782; -1.5271743
309.3498595; 18.8619328; -40.4255931; 1.2456467; -0.1242686; 9.6512880; -1.4432177
309.5498271; 18.6722940; -40.3590145; 1.2206727; -0.1242232; 9.6213391; -1.3557147
309.7497947; 18.4834403; -40.2873541; 1.1955926; -0.1240818; 9.5931209; -1.2644772
309.9497623; 18.2960863; -40.2108331; 1.1705105; -0.1230505; 9.5667267; -1.0972005
310.1497299; 18.1156723; -40.1319641; 1.1471164; -0.1146280; 9.5437650; -0.2672530
310.3496975; 17.9361379; -40.0485904; 1.1252338; -0.1065209; 9.5381637; 0.4846991
310.5496651; 17.7574906; -39.9609905; 1.1048194; -0.0987388; 9.5483200; 1.1696627
310.7496327; 17.5797382; -39.8694433; 1.0858286; -0.0912816; 9.5727846; 1.7974545
310.9496003; 17.4028883; -39.7742274; 1.0682169; -0.0841417; 9.6102586; 2.3768406
311.1495678; 17.2269486; -39.6756217; 1.0519412; -0.0773053; 9.6595886; 2.9156819
311.3495354; 17.0519267; -39.5739048; 1.0369601; -0.0707540; 9.7197601; 3.4054732
311.5495030; 16.8799752; -39.4706658; 1.0234593; -0.0633617; 9.7895712; 3.3781610
311.7494706; 16.7107324; -39.3661164; 1.0116689; -0.0552074; 9.8583340; 3.3510679
311.9494382; 16.5422350; -39.2594496; 1.0014586; -0.0472215; 9.9260747; 3.3241920
312.1494058; 16.3743908; -39.1509661; 0.9928068; -0.0393871; 9.9928185; 3.2975317
312.3493734; 16.2071080; -39.0409670; 0.9856945; -0.0316830; 10.0585894; 3.2710852
312.5493410; 16.0402945; -38.9297530; 0.9801058; -0.0240846; 10.1234106; 3.2448508
312.7493085; 15.8738582; -38.8176251; 0.9760282; -0.0165649; 10.1873044; 3.2188268
312.9492761; 15.7077072; -38.7048842; 0.9734527; -0.0090951; 10.2502924; 3.1930115
313.1492437; 15.5418420; -38.5918690; 0.9719818; -0.0065597; 10.3123950; 3.1674032
313.3492113; 15.3761960; -38.4786831; 0.9707940; -0.0052824; 10.3736323; 3.1420004
313.5491789; 15.2107777; -38.3653954; 0.9698626; -0.0040085; 10.4340234; 3.1168013
313.7491465; 15.0456168; -38.2520891; 0.9691873; -0.0027339; 10.4935867; 3.0918042
313.9491141; 14.8807429; -38.1388469; 0.9687683; -0.0014545; 10.5523402; 3.0670077
314.1490817; 14.7161858; -38.0257519; 0.9686063; -0.0001660; 10.6103010; 3.0424100
314.3490493; 14.5519751; -37.9128870; 0.9687026; 0.0011357; 10.6674859; 3.0180096
314.5490168; 14.3879703; -37.8002183; 0.9690578; 0.0021419; 10.7239108; 2.9938049
314.7489844; 14.2214119; -37.6858599; 0.9690364; -0.0023673; 10.7795914; 2.9697943
314.9489520; 14.0554026; -37.5717618; 0.9680999; -0.0069450; 10.8345427; 2.9459763
315.1489196; 13.8900650; -37.4577848; 0.9662397; -0.0115969; 10.8887793; 2.9223493
315.3488872; 13.7255217; -37.3437899; 0.9634464; -0.0163285; 10.9423154; 2.8989118
315.5488548; 13.5618953; -37.2296381; 0.9597099; -0.0211452; 10.9951645; 2.8756622
315.7488224; 13.3993082; -37.1151903; 0.9550197; -0.0260518; 11.0473400; 2.8525992
315.9487900; 13.2378832; -37.0003074; 0.9493644; -0.0310527; 11.0988547; 2.8297211
316.1487576; 13.0756421; -36.8833233; 0.9426017; -0.0370178; 11.1497211; -7.2977597
316.3487251; 12.9124120; -36.7637643; 0.9343923; -0.0441634; 11.0180602; -8.2876819
316.5486927; 12.7509131; -36.6432455; 0.9247582; -0.0514917; 10.8666055; -7.5167415
316.7486603; 12.5913523; -36.5215802; 0.9136754; -0.0590123; 10.7273904; -6.7546035
316.9486279; 12.4339361; -36.3985817; 0.9011193; -0.0667309; 10.6007312; -5.9958599
317.1485955; 12.2788712; -36.2740632; 0.8870649; -0.0746477; 10.4870180; -5.2353689
317.3485631; 12.1263644; -36.1478380; 0.8714880; -0.0827564; 10.3867097; -4.5031714
317.5485307; 11.9762930; -36.0194327; 0.8543285; -0.0907231; 10.2996486; -4.2033235
317.7484983; 11.8251140; -35.8852868; 0.8355867; -0.0947331; 10.2177152; -3.9099258
317.9484659; 11.6771553; -35.7488583; 0.8161190; -0.0987216; 10.1409067; -3.6241751
318.1484334; 11.5324944; -35.6100637; 0.7959313; -0.1026646; 10.0691883; -3.3474982
318.3484010; 11.3912084; -35.4688196; 0.7750328; -0.1065355; 10.0024882; -3.0815650
318.5483686; 11.2533746; -35.3250427; 0.7534362; -0.1103052; 9.9406913; -2.8282952
318.7483362; 11.1190703; -35.1786495; 0.7311581; -0.1139429; 9.8836334; -2.5898597
318.9483038; 10.9883727; -35.0295566; 0.7082191; -0.1174161; 9.8310952; -2.3165118
319.1482714; 10.8612475; -34.8775388; 0.6845702; -0.1212140; 9.7838632; -2.0982879
319.3482390; 10.7377975; -34.7224985; 0.6602185; -0.1244086; 9.7408829; -1.9484138
319.5482066; 10.6180201; -34.5642119; 0.6352665; -0.1268653; 9.7008021; -1.8721289
319.7481741; 10.5019021; -34.4024427; 0.6098231; -0.1285391; 9.6621338; -1.8721289
319.9481417; 10.3894304; -34.2369544; 0.5840028; -0.1294026; 9.6233102; -1.8408396
320.1481093; 10.2805918; -34.0675108; 0.5579237; -0.1294477; 9.5849822; -1.7349560
320.3480769; 10.1753730; -33.8938755; 0.5317055; -0.1286862; 9.5487179; -1.5617894
320.5480445; 10.0776668; -33.7228524; 0.5063996; -0.1285738; 9.5159550; -1.4587054
320.7480121; 9.9847532; -33.5502325; 0.4811454; -0.1291142; 9.4852523; -1.4206152
320.9479797; 9.8954960; -33.3737996; 0.4555391; -0.1299298; 9.4552555; -1.4087825
321.1479473; 9.8101357; -33.1936792; 0.4295380; -0.1309943; 9.4254144; -1.4188473
321.3479149; 9.7289126; -33.0099963; 0.4031024; -0.1322820; 9.3952642; -1.4468057
321.5478824; 9.6520673; -32.8228764; 0.3761957; -0.1337675; 9.3644199; -1.4889211
321.7478500; 9.5798403; -32.6324446; 0.3487843; -0.1354246; 9.3325714; -1.5416560
321.9478176; 9.5130074; -32.4404385; 0.3211073; -0.1352796; 9.2994799; -1.4332515
322.1477852; 9.4532013; -32.2524651; 0.2952291; -0.1271925; 9.2686093; -0.6494798
322.3477528; 9.3978423; -32.0620075; 0.2707584; -0.1196537; 9.2545863; 0.0344512
322.5477204; 9.3467826; -31.8693496; 0.2476175; -0.1126434; 9.2553307; 0.6330374
322.7476880; 9.2998746; -31.6747752; 0.2257313; -0.1061370; 9.2689978; 1.1584338
322.9476556; 9.2569706; -31.4785682; 0.2050277; -0.1001067; 9.2939560; 1.6208459
323.1476232; 9.2179229; -31.2810125; 0.1854378; -0.0945233; 9.3287648; 2.0288613
323.3475907; 9.1825838; -31.0823920; 0.1668964; -0.0893565; 9.3721537; 2.3897279
323.5475583; 9.1508289; -30.8831604; 0.1494721; -0.0806273; 9.4230039; 3.0602533
323.7475259; 9.1223413; -30.6838458; 0.1350703; -0.0624582; 9.4877239; 3.4948482
323.9474935; 9.0963769; -30.4843025; 0.1243182; -0.0444184; 9.5610992; -5.6781184
324.1474611; 9.0722283; -30.2847998; 0.1172008; -0.0264050; 9.4415962; -11.4298215
324.3474287; 9.0491879; -30.0856069; 0.1137187; -0.0082882; 9.1963335; -12.7923622
324.5473963; 9.0265481; -29.8869929; 0.1138913; 0.0100812; 8.9138339; -11.3399394
324.7473639; 9.0036014; -29.6892271; 0.1177585; 0.0288635; 8.6557030; -10.0022432
324.9473315; 8.9796401; -29.4925786; 0.1253814; 0.0482223; 8.4214574; -9.6973849
325.1472990; 8.9535365; -29.2941686; 0.1365253; 0.0543990; 8.1879558; -9.6796586
325.3472666; 8.9247325; -29.0919291; 0.1458072; 0.0363558; 7.9480428; -10.9624952
325.5472342; 8.8946407; -28.8912907; 0.1513037; 0.0177018; 7.6672744; -12.1390512
325.7472018; 8.8640503; -28.6921824; 0.1529381; -0.0016143; 7.3438588; -11.9209829
325.9471694; 8.8337506; -28.4945334; 0.1506264; -0.0216607; 7.0117503; -10.9947015
326.1471370; 8.8045310; -28.2982730; 0.1442765; -0.0425095; 6.6908500; -10.2028920
326.3471046; 8.7771808; -28.1033303; 0.1337887; -0.0642226; 6.3786346; -9.5376690
326.5470722; 8.7524894; -27.9096344; 0.1190584; -0.0868330; 6.0722755; -8.9531407
326.7470397; 8.7294544; -27.6991451; 0.0980824; -0.1115731; 5.7699093; -8.3603534
326.9470073; 8.7112743; -27.4861490; 0.0711455; -0.1415847; 5.4724998; -7.7246117
327.1469749; 8.6997572; -27.2774160; 0.0377852; -0.1792330; 5.1825583; -7.0041598
327.3469425; 8.6960888; -27.0745231; -0.0032645; -0.2277142; 4.9048650; -6.1384442
327.5469101; 8.7014546; -26.8790476; -0.0536925; -0.2913876; 4.6478727; -5.0248617
327.7468777; 8.7170402; -26.6925664; -0.1157096; -0.3760532; 4.4264096; -3.4685602
327.9468453; 8.7441167; -26.5162172; -0.1923470; -0.4886619; 4.2668375; -1.9614431
328.1468129; 8.7955180; -26.3127560; -0.3063494; -0.5962716; 4.1739013; -0.7409305
328.3467805; 8.8674418; -26.1266944; -0.4341047; -0.6775125; 4.1382518; -0.3406860
328.5467480; 8.9607298; -25.9564734; -0.5695126; -0.7063446; 4.1217564; -0.3406860
328.7467156; 9.0762237; -25.8005345; -0.7043289; -0.6720371; 4.1051947; 0.3364584
328.9466832; 9.2147652; -25.6573187; -0.8304540; -0.5872483; 4.1215513; 1.6836531
329.1466508; 9.3577344; -25.5396494; -0.9317547; -0.5179353; 4.2024442; 2.4988284
329.3466184; 9.5052367; -25.4399859; -1.0201697; -0.4760228; 4.3197114; 2.7432626
329.5465860; 9.6685302; -25.3492060; -1.1054509; -0.4374423; 4.4448885; 2.9612403
329.7465536; 9.8474866; -25.2685141; -1.1877605; -0.4016187; 4.5761707; 3.1696208
329.9465212; 10.0419777; -25.1991144; -1.2671925; -0.3681375; 4.7126405; 3.3786733
330.1464888; 10.2518755; -25.1422114; -1.3437905; -0.3367253; 4.8538882; 3.5942089
330.3464563; 10.4770516; -25.0990094; -1.4175646; -0.3072201; 4.9997682; 3.8189184
330.5464239; 10.6596571; -25.0757175; -1.4681723; -0.2415641; 5.1502429; 4.7680815
330.7463915; 10.8462495; -25.0604141; -1.5080465; -0.1866825; 5.3321595; 4.7298411
330.9463591; 11.0393642; -25.0514820; -1.5396765; -0.1422499; 5.5066827; 4.6919073
331.1463267; 11.2379642; -25.0478534; -1.5641660; -0.1055713; 5.6745056; 4.6542778
331.3462943; 11.4410122; -25.0484607; -1.5823575; -0.0744869; 5.8362165; 4.6169501
331.5462619; 11.6474712; -25.0522361; -1.5948682; -0.0472691; 5.9923204; 4.5799217
331.7462295; 11.8563040; -25.0581119; -1.6021210; -0.0225044; 6.1432545; 4.5431903
331.9461971; 12.0664736; -25.0650204; -1.6043668; 0.0010154; 6.2894004; 4.5067535
332.1461646; 12.2767295; -25.0718874; -1.6017106; 0.0234655; 6.4310937; 4.4706090
332.3461322; 12.4833959; -25.0777070; -1.5958459; 0.0333381; 6.5686315; 4.4347543
332.5460998; 12.6890676; -25.0820826; -1.5879349; 0.0436724; 6.7022783; 4.3991871
332.7460674; 12.8934201; -25.0845982; -1.5779039; 0.0546236; 6.8322708; 4.3639053
332.9460350; 13.0961288; -25.0848379; -1.5656583; 0.0663574; 6.9588220; 4.3289063
333.1460026; 13.2968690; -25.0823860; -1.5510821; 0.0790523; 7.0821244; -0.2234551
333.3459702; 13.4953162; -25.0768265; -1.5340369; 0.0929003; 7.0758122; -7.8685401
333.5459378; 13.6911456; -25.0677435; -1.5143612; 0.1081064; 6.8498330; -7.3911029
333.7459053; 13.8840327; -25.0547212; -1.4918700; 0.1248863; 6.6305543; -6.9437862
333.9458729; 14.0756263; -25.0371365; -1.4660760; 0.1428153; 6.4177243; -6.9107306
334.1458405; 14.2959554; -25.0103691; -1.4333677; 0.1525060; 6.1986564; -6.7900722
334.3458081; 14.5100601; -24.9770467; -1.3989453; 0.1659581; 5.9755964; -6.5715377
334.5457757; 14.7168183; -24.9373023; -1.3621900; 0.1841567; 5.7514836; -6.2358712
334.7457433; 14.9151078; -24.8912690; -1.3223553; 0.2085123; 5.5304267; -5.7490081
334.9457109; 15.1038064; -24.8390799; -1.2785202; 0.2410429; 5.3184949; -5.0502758
335.1456785; 15.2817919; -24.7808681; -1.2295279; 0.2846375; 5.1250957; -4.0269716
335.3456461; 15.4479422; -24.7167665; -1.1739058; 0.3434232; 4.9654887; -2.5888890
335.5456136; 15.6252226; -24.6348047; -1.0991028; 0.4184801; 4.8601122; -1.2590925
335.7455812; 15.8093217; -24.5297567; -1.0030856; 0.4846832; 4.8080282; -0.4598905
335.9455488; 15.9727071; -24.4136381; -0.9014600; 0.5232587; 4.7888630; -0.4598905
336.1455164; 16.1181590; -24.2859940; -0.7996183; 0.5215854; 4.7696207; -0.3218947
336.3454840; 16.2484576; -24.1463697; -0.7034872; 0.4784155; 4.7561061; 0.7243610
336.5454516; 16.3663830; -23.9943101; -0.6181656; 0.4045187; 4.7864645; 2.2729481
336.7454192; 16.4676258; -23.8405869; -0.5476039; 0.3682591; 4.8804994; 2.7506773
336.9453868; 16.5597889; -23.6773717; -0.4814336; 0.3375242; 4.9919302; 3.0893909
337.1453544; 16.6440592; -23.5028061; -0.4190866; 0.3057963; 5.1141884; 3.4774231
337.3453219; 16.7204154; -23.3167310; -0.3607606; 0.2744593; 5.2483966; 3.8874497
337.5452895; 16.7888359; -23.1189875; -0.3065086; 0.2445274; 5.3944782; 4.3005926
337.7452571; 16.8492992; -22.9094165; -0.2562696; 0.2166598; 5.5516081; 4.6819448
337.9452247; 16.8940636; -22.7238581; -0.2186652; 0.1728034; 5.7177642; 4.6443952
338.1451923; 16.9319893; -22.5403876; -0.1903147; 0.1312485; 5.8779490; 4.6071467
338.3451599; 16.9663344; -22.3503829; -0.1684715; 0.0961238; 6.0326482; 4.5701970
338.5451275; 16.9979440; -22.1544765; -0.1524646; 0.0660758; 6.1822833; 4.5335436
338.7450951; 17.0276629; -21.9533011; -0.1417511; 0.0399607; 6.3272230; 4.4971841
338.9450627; 17.0563362; -21.7474892; -0.1359028; 0.0168335; 6.4677919; 4.4611163
339.1450302; 17.0848087; -21.5376735; -0.1345921; -0.0040799; 6.6042782; 4.4253378
339.3449978; 17.1133576; -21.3285815; -0.1373913; -0.0179409; 6.7369383; 4.3898462
339.5449654; 17.1403618; -21.1352626; -0.1398416; -0.0072985; 6.8660026; 4.3546392
339.7449330; 17.1679271; -20.9399749; -0.1402794; 0.0027622; 6.9916783; 4.3197146
339.9449006; 17.1956226; -20.7429901; -0.1387629; 0.0124177; 7.1141529; 4.2850701
340.1448682; 17.2230172; -20.5445800; -0.1353298; 0.0218257; 7.2335967; 4.2507034
340.3448358; 17.2496802; -20.3450163; -0.1299975; 0.0311294; 7.3501651; 4.2166124
340.5448034; 17.2751805; -20.1445709; -0.1227658; 0.0404617; 7.4640002; 4.1827948
340.7447710; 17.2990874; -19.9435154; -0.1136165; 0.0499477; 7.5752324; 4.1492484
340.9447385; 17.3209698; -19.7421218; -0.1025151; 0.0597073; 7.6839818; 4.1159711
341.1447061; 17.3406107; -19.5382214; -0.0891393; 0.0714157; 7.7903593; 0.1948658
341.3446737; 17.3572982; -19.3335797; -0.0731382; 0.0846181; 7.7953596; -7.4421336
341.5446413; 17.3703661; -19.1297372; -0.0544154; 0.0989212; 7.6020563; -6.7935245
341.7446089; 17.3792590; -18.9271557; -0.0327951; 0.1145890; 7.4212055; -6.1138015
341.9445765; 17.3834216; -18.7262966; -0.0080675; 0.1318964; 7.2545963; -5.3840577
342.1445441; 17.3822984; -18.5276216; 0.0200105; 0.1511248; 7.1046388; -4.5820442
342.3445117; 17.3753341; -18.3315922; 0.0517139; 0.1725502; 6.9744801; -3.6804852
342.5444792; 17.3619732; -18.1386702; 0.0873456; 0.1964212; 6.8681451; -3.1232763
342.7444468; 17.3404670; -17.9399841; 0.1289184; 0.2133522; 6.7766001; -3.1068354
342.9444144; 17.3082032; -17.7289598; 0.1745493; 0.2143359; 6.6842932; -3.3068331
343.1443820; 17.2672478; -17.5238055; 0.2196202; 0.2167926; 6.5846228; -3.4619817
343.3443496; 17.2182226; -17.3251336; 0.2643877; 0.2210643; 6.4786332; -3.5610604
343.5443172; 17.1617494; -17.1335562; 0.3091497; 0.2275674; 6.3677700; -3.5148812
343.7442848; 17.0984503; -16.9496856; 0.3542530; 0.2368271; 6.2564184; -3.3227820
343.9442524; 17.0289469; -16.7741340; 0.4001044; 0.2495253; 6.1492986; -2.9427616
344.1442200; 16.9531864; -16.6061075; 0.4476037; 0.2672694; 6.0528472; -1.9534398
344.3441875; 16.8566439; -16.4192554; 0.5073579; 0.3002476; 5.9879638; -1.1621827
344.5441551; 16.7523404; -16.2447873; 0.5711830; 0.3262851; 5.9490262; -0.7040642
344.7441227; 16.6396647; -16.0815500; 0.6376454; 0.3417895; 5.9253128; -0.7040642
344.9440903; 16.5180059; -15.9283902; 0.7049799; 0.3443037; 5.9015042; -0.6897416
345.1440579; 16.3867529; -15.7841544; 0.7712741; 0.3332698; 5.8780865; -0.2079891
345.3440255; 16.2452947; -15.6476895; 0.8346939; 0.3102119; 5.8710066; 0.6161743
