# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.9906132; 26.4562045; 19.8113189; 0.3208866; 0.1233828; 9.0835807; -4.0557158
45.1905715; 26.3929033; 19.9940426; 0.3468037; 0.1453122; 8.9938584; -2.8232559
45.3905298; 26.3186529; 20.1895361; 0.3801727; 0.1743228; 8.9308691; -2.7421044
45.5904881; 26.2386704; 20.3791583; 0.4192021; 0.2052877; 8.8692621; -2.7231233
45.7904464; 26.1524791; 20.5617677; 0.4638663; 0.2372243; 8.8076551; -2.7041423
45.9904046; 26.0592535; 20.7371870; 0.5141565; 0.2689591; 8.7460481; -2.6851612
46.1903629; 25.9581683; 20.9052388; 0.5698844; 0.2988985; 8.6844410; -2.6661801
46.3903212; 25.8483983; 21.0657458; 0.6306385; 0.3251093; 8.6228340; -2.6471990
46.5902795; 25.7291179; 21.2185306; 0.6957553; 0.3455276; 8.5612270; -2.2255641
46.7902378; 25.6014910; 21.3615256; 0.7610600; 0.3316443; 8.5090874; -2.1574184
46.9901960; 25.4642303; 21.4968875; 0.8229716; 0.3100759; 8.4582374; -2.1444871
47.1901543; 25.3173744; 21.6252616; 0.8811430; 0.2860582; 8.4073875; -2.1315558
47.3901126; 25.1611962; 21.7470126; 0.9353060; 0.2608693; 8.3565376; -2.1186246
47.5900709; 24.9959690; 21.8625053; 0.9853360; 0.2355696; 8.3056876; -2.1056933
47.7900292; 24.8219659; 21.9721045; 1.0312270; 0.2109617; 8.2548377; -2.0927620
47.9899875; 24.6394600; 22.0761748; 1.0730629; 0.1875973; 8.2039878; 2.1774455
48.1899457; 24.4626367; 22.1681949; 1.1079057; 0.1601816; 8.2568887; 4.0763487
48.3899040; 24.2858058; 22.2531906; 1.1367309; 0.1344017; 8.3550231; 4.1245105
48.5898623; 24.1042310; 22.3345942; 1.1612165; 0.1122738; 8.4531575; 4.1726723
48.7898206; 23.9189854; 22.4126885; 1.1818030; 0.0929607; 8.5512918; 4.2208341
48.9897789; 23.7311420; 22.4877563; 1.1988355; 0.0757427; 8.6494262; 4.2689960
49.1897371; 23.5417740; 22.5600803; 1.2125727; 0.0599866; 8.7475606; 4.3171578
49.3896954; 23.3519544; 22.6299433; 1.2231928; 0.0451119; 8.8456949; 4.3653196
49.5896537; 23.1627562; 22.6976280; 1.2307966; 0.0305536; 8.9438293; 6.9511809
49.7896120; 22.9690445; 22.7655438; 1.2362379; 0.0254027; 9.0979104; 8.2156308
49.9895703; 22.7747062; 22.8325405; 1.2413502; 0.0243070; 9.2767204; 8.3755291
50.1895285; 22.5823520; 22.8977865; 1.2461623; 0.0230447; 9.4555303; 8.5354274
50.3894868; 22.3918428; 22.9614199; 1.2506505; 0.0216167; 9.6343403; 8.6953258
50.5894451; 22.2030390; 23.0235788; 1.2547922; 0.0200258; 9.8131502; 8.8552241
50.7894034; 22.0158015; 23.0844014; 1.2585653; 0.0182772; 9.9919602; 9.0151225
50.9893617; 21.8299909; 23.1440258; 1.2619493; 0.0163781; 10.1707701; 9.3032633
51.1893200; 21.6448943; 23.2027712; 1.2649327; 0.0141747; 10.3520575; 11.7915999
51.3892782; 21.4508398; 23.2637786; 1.2672822; 0.0088816; 10.5773697; 12.0454809
