# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7962427; 17.3899982; 25.3478542; 0.9823886; -0.0868569; 11.9999996; -0.0000011
55.9962292; 17.2254041; 25.4597461; 0.9651232; -0.0866693; 11.9999996; -0.0000011
56.1962157; 17.0613344; 25.5754885; 0.9477259; -0.0866472; 11.9999996; -0.0000011
56.3962023; 16.8979616; 25.6950683; 0.9301722; -0.0867797; 11.9999996; -0.0000011
56.5961888; 16.7354584; 25.8184723; 0.9124387; -0.0870570; 11.9999995; -0.0000010
56.7961753; 16.5742825; 25.9454583; 0.8945354; -0.0873997; 11.9999995; 0.0000020
56.9961619; 16.4213142; 26.0703901; 0.8773918; -0.0862684; 11.9999996; 0.0000020
57.1961484; 16.2696612; 26.1986303; 0.8603388; -0.0855195; 11.9999996; 0.0000020
57.3961349; 16.1195300; 26.3300331; 0.8433204; -0.0851370; 11.9999996; 0.0000020
57.5961215; 15.9711274; 26.4644522; 0.8262818; -0.0851097; 11.9999997; 0.0000020
57.7961080; 15.8246600; 26.6017418; 0.8091693; -0.0854307; 11.9999997; 0.0000020
57.9960945; 15.6803345; 26.7417557; 0.7919293; -0.0860974; 11.9999997; 0.0000020
58.1960811; 15.5383576; 26.8843479; 0.7745083; -0.0871114; 11.9999998; 0.0000017
58.3960676; 15.3988634; 27.0294492; 0.7568440; -0.0883086; 11.9999998; -0.0000020
58.5960541; 15.2611844; 27.1778518; 0.7390426; -0.0876148; 11.9999997; -0.0000020
58.7960407; 15.1264232; 27.3283739; 0.7213857; -0.0872263; 11.9999997; -0.0000020
58.9960272; 14.9947011; 27.4808182; 0.7038253; -0.0871462; 11.9999997; -0.0000020
59.1960137; 14.8661392; 27.6349875; 0.6863132; -0.0873806; 11.9999996; -0.0000020
59.3960003; 14.7408586; 27.7906845; 0.6688004; -0.0879387; 11.9999996; -0.0000020
59.5959868; 14.6189805; 27.9477119; 0.6512370; -0.0888335; 11.9999996; -0.0000020
59.7959733; 14.5006259; 28.1058723; 0.6335713; -0.0900821; 11.9999995; -0.0000018
59.9959599; 14.3848125; 28.2665287; 0.6155769; -0.0915838; 11.9999995; -0.0000007
60.1959464; 14.2672850; 28.4360927; 0.5965647; -0.0927642; 11.9999995; -0.0000007
60.3959329; 14.1540431; 28.6063121; 0.5774558; -0.0942146; 11.9999995; -0.0000007
60.5959195; 14.0451485; 28.7770050; 0.5582089; -0.0959564; 11.9999995; -0.0000007
60.7959060; 13.9406627; 28.9479897; 0.5387804; -0.0980142; 11.9999995; -0.0000007
60.9958925; 13.8406470; 29.1190843; 0.5191237; -0.1004162; 11.9999995; -0.0000007
61.1958790; 13.7451632; 29.2901070; 0.4991894; -0.1031948; 11.9999994; -0.0000007
61.3958656; 13.6542725; 29.4608758; 0.4789249; -0.1063872; 11.9999994; -0.0100128
61.5958521; 13.5631473; 29.6411207; 0.4571977; -0.1081971; 11.9998326; -0.0142233
61.7958386; 13.4751461; 29.8251056; 0.4350725; -0.1086343; 11.9995955; -0.0142230
61.9958252; 13.3921766; 30.0088569; 0.4131944; -0.1082499; 11.9993585; -0.0142228
62.1958117; 13.3139774; 30.1925740; 0.3916882; -0.1070238; 11.9991214; -0.0142225
62.3957982; 13.2402874; 30.3764564; 0.3706773; -0.1049573; 11.9988844; -0.0142222
62.5957848; 13.1708453; 30.5607037; 0.3502814; -0.1020739; 11.9986473; -0.0142219
62.7957713; 13.1053899; 30.7455153; 0.3306145; -0.0984174; 11.9984103; -0.1465406
62.9957578; 13.0427772; 30.9338920; 0.3111590; -0.0982762; 11.9959675; -0.1764353
63.1957444; 12.9837174; 31.1238952; 0.2915685; -0.0985519; 11.9930258; -0.1763920
63.3957309; 12.9283713; 31.3150965; 0.2719678; -0.0982989; 11.9900841; -0.1763488
63.5957174; 12.8766835; 31.5076986; 0.2524338; -0.0975231; 11.9871423; -0.1763055
63.7957040; 12.8285987; 31.7019038; 0.2330422; -0.0962408; 11.9842006; -0.1762622
63.9956905; 12.7840614; 31.8979147; 0.2138663; -0.0944783; 11.9812588; -0.1575252
64.1956770; 12.7430946; 32.0955380; 0.1950127; -0.0924197; 11.9786292; 0.1833896
64.3956636; 12.7068850; 32.2880189; 0.1768660; -0.0928827; 11.9816906; 0.1834365
64.5956501; 12.6739653; 32.4824873; 0.1585006; -0.0933413; 11.9847519; 0.1834833
64.7956366; 12.6444382; 32.6788981; 0.1399163; -0.0937896; 11.9878133; 0.1835302
64.9956232; 12.6184067; 32.8772061; 0.1211137; -0.0942217; 11.9908746; 0.1835771
65.1956097; 12.5959734; 33.0773659; 0.1020941; -0.0946317; 11.9939360; 0.1836239
65.3955962; 12.5772414; 33.2793326; 0.0828601; -0.0950137; 11.9969973; 0.1800857
65.5955828; 12.5623250; 33.4828787; 0.0634321; -0.0953260; 11.9999989; 0.0000016
65.7955693; 12.5517051; 33.6789050; 0.0448599; -0.0939141; 11.9999989; 0.0000016
65.9955558; 12.5446679; 33.8763644; 0.0264282; -0.0926840; 11.9999990; 0.0000016
66.1955424; 12.5412384; 34.0751281; 0.0081110; -0.0916265; 11.9999990; 0.0000016
66.3955289; 12.5414420; 34.2750675; -0.0101170; -0.0907331; 11.9999990; 0.0000016
66.5955154; 12.5453036; 34.4760540; -0.0282800; -0.0899962; 11.9999990; 0.0000016
66.7955020; 12.5528484; 34.6779589; -0.0464018; -0.0894088; 11.9999991; 0.0000016
66.9954885; 12.5641016; 34.8806534; -0.0645051; -0.0889646; 11.9999991; 0.0000025
67.1954750; 12.5787331; 35.0797872; -0.0820882; -0.0863584; 11.9999991; 0.0000030
67.3954616; 12.5966514; 35.2771862; -0.0988380; -0.0826794; 11.9999992; 0.0000030
67.5954481; 12.6178897; 35.4750187; -0.1149361; -0.0791618; 11.9999992; 0.0000030
67.7954346; 12.6423343; 35.6731974; -0.1304050; -0.0758018; 11.9999993; 0.0000030
67.9954212; 12.6698716; 35.8716350; -0.1452673; -0.0725946; 11.9999993; 0.0000030
68.1954077; 12.7003878; 36.0702443; -0.1595446; -0.0695349; 11.9999994; 0.0000030
68.3953942; 12.7337693; 36.2689379; -0.1732581; -0.0666169; 11.9999994; 0.0000029
68.5953808; 12.7698771; 36.4674951; -0.1864191; -0.0637335; 11.9999995; 0.0000011
68.7953673; 12.8079643; 36.6628085; -0.1985860; -0.0585673; 11.9999995; 0.0000011
68.9953538; 12.8484017; 36.8580234; -0.2097539; -0.0534858; 11.9999995; 0.0000011
69.1953404; 12.8909922; 37.0531253; -0.2199343; -0.0484871; 11.9999995; 0.0000011
69.3953269; 12.9355388; 37.2481000; -0.2291383; -0.0435671; 11.9999996; 0.0000011
69.5953134; 12.9818443; 37.4429331; -0.2373765; -0.0387199; 11.9999996; 0.0000011
69.7953000; 13.0297116; 37.6376104; -0.2446585; -0.0339379; 11.9999996; 0.0000011
69.9952865; 13.0789435; 37.8321174; -0.2509929; -0.0292123; 11.9999996; 0.0000008
70.1952730; 13.1292962; 38.0262615; -0.2563857; -0.0246465; 11.9999996; 0.0000003
70.3952596; 13.1805138; 38.2197979; -0.2608918; -0.0203740; 11.9999996; 0.0000003
70.5952461; 13.2325246; 38.4131391; -0.2645450; -0.0161214; 11.9999996; 0.0000003
70.7952326; 13.2851517; 38.6062838; -0.2673477; -0.0118805; 11.9999996; 0.0000003
70.9952192; 13.3382181; 38.7992306; -0.2693012; -0.0076429; 11.9999996; 0.0000003
71.1952057; 13.3915468; 38.9919781; -0.2704056; -0.0033996; 11.9999996; 0.0000003
71.3951922; 13.4449608; 39.1845251; -0.2706599; 0.0008585; 11.9999996; 0.0000003
71.5951788; 13.4982833; 39.3768700; -0.2700617; 0.0051409; 11.9999997; 0.0000000
71.7951653; 13.5516547; 39.5701612; -0.2686224; 0.0089991; 11.9999997; -0.0000002
71.9951518; 13.6048631; 39.7642276; -0.2664599; 0.0125017; 11.9999996; -0.0000002
72.1951384; 13.6574872; 39.9580727; -0.2635936; 0.0160477; 11.9999996; -0.0000002
72.3951249; 13.7093800; 40.1516882; -0.2600174; 0.0196444; 11.9999996; -0.0000002
72.5951114; 13.7603946; 40.3450659; -0.2557244; 0.0232992; 11.9999996; -0.0000002
72.7950980; 13.8103840; 40.5381974; -0.2507065; 0.0270189; 11.9999996; -0.0000002
72.9950845; 13.8592011; 40.7310746; -0.2449551; 0.0308104; 11.9999996; -0.0000002
73.1950710; 13.9066989; 40.9236891; -0.2384605; 0.0346801; 11.9999996; -0.0000002
73.3950576; 13.9535552; 41.1194866; -0.2312730; 0.0364132; 11.9999996; -0.0000002
73.5950441; 13.9989657; 41.3155828; -0.2238046; 0.0377944; 11.9999996; -0.0000002
73.7950306; 14.0427567; 41.5114422; -0.2160808; 0.0391763; 11.9999996; -0.0000002
73.9950172; 14.0848903; 41.7070902; -0.2081022; 0.0405564; 11.9999996; -0.0000002
74.1950037; 14.1253288; 41.9025520; -0.1998698; 0.0419324; 11.9999996; -0.0000002
74.3949902; 14.1640345; 42.0978527; -0.1913846; 0.0433015; 11.9999996; -0.0000002
74.5949767; 14.2009697; 42.2930175; -0.1826485; 0.0446611; 11.9999996; -0.0000001
74.7949633; 14.2362758; 42.4890899; -0.1736415; 0.0452628; 11.9999996; -0.0000000
74.9949498; 14.2700791; 42.6870517; -0.1646393; 0.0443802; 11.9999996; -0.0000000
75.1949363; 14.3020599; 42.8849442; -0.1558350; 0.0434530; 11.9999996; -0.0000000
75.3949229; 14.3322685; 43.0827881; -0.1472347; 0.0424834; 11.9999996; -0.0000000
75.5949094; 14.3607551; 43.2806040; -0.1388443; 0.0414739; 11.9999996; -0.0000000
75.7948959; 14.3875702; 43.4784125; -0.1306693; 0.0404267; 11.9999996; -0.0000000
75.9948825; 14.4127640; 43.6762343; -0.1227147; 0.0393443; 11.9999996; -0.0000000
76.1948690; 14.4363868; 43.8740901; -0.1149855; 0.0382293; 11.9999996; 0.0000000
76.3948555; 14.4585961; 44.0730136; -0.1074145; 0.0374414; 11.9999996; 0.0000000
76.5948421; 14.4793111; 44.2720682; -0.0999987; 0.0366665; 11.9999996; 0.0000000
76.7948286; 14.4985568; 44.4711824; -0.0927423; 0.0358805; 11.9999996; 0.0000000
76.9948151; 14.5163668; 44.6703577; -0.0856467; 0.0350840; 11.9999996; 0.0000000
77.1948017; 14.5327744; 44.8695956; -0.0787133; 0.0342782; 11.9999996; 0.0000000
77.3947882; 14.5478133; 45.0688977; -0.0719434; 0.0334638; 11.9999996; 0.0000000
77.5947747; 14.5615168; 45.2682656; -0.0653381; 0.0326416; 11.9999996; 0.0000001
77.7947613; 14.5739203; 45.4677153; -0.0589196; 0.0314286; 11.9999996; 0.0000001
77.9947478; 14.5850718; 45.6672499; -0.0527902; 0.0299110; 11.9999996; 0.0000001
78.1947343; 14.5950314; 45.8668691; -0.0469645; 0.0283827; 11.9999996; 0.0000001
78.3947209; 14.6038603; 46.0665833; -0.0414440; 0.0268457; 11.9999996; 0.0000001
78.5947074; 14.6116194; 46.2664032; -0.0362300; 0.0253016; 11.9999996; 0.0000001
78.7946939; 14.6183700; 46.4663392; -0.0313233; 0.0237522; 11.9999996; 0.0000001
78.9946805; 14.6241731; 46.6664019; -0.0267248; 0.0221991; 11.9999996; 0.0000001
79.1946670; 14.6290857; 46.8664229; -0.0224389; 0.0206306; 11.9999996; 0.0000001
79.3946535; 14.6331622; 47.0658793; -0.0184848; 0.0190101; 11.9999996; 0.0000001
79.5946401; 14.6364842; 47.2654912; -0.0148513; 0.0173905; 11.9999996; 0.0000001
79.7946266; 14.6391150; 47.4652679; -0.0115384; 0.0157730; 11.9999996; 0.0000001
79.9946131; 14.6411177; 47.6652184; -0.0085460; 0.0141586; 11.9999996; 0.0000001
80.1945997; 14.6425552; 47.8653522; -0.0058735; 0.0125482; 11.9999996; 0.0000001
80.3945862; 14.6434908; 48.0656785; -0.0035207; 0.0109427; 11.9999996; 0.0000001
80.5945727; 14.6439875; 48.2662063; -0.0014869; 0.0093430; 11.9999996; 0.0000001
80.7945593; 14.6441077; 48.4657014; 0.0002385; 0.0080041; 11.9999996; 0.0000001
80.9945458; 14.6439095; 48.6651074; 0.0017077; 0.0067333; 11.9999996; 0.0000001
81.1945323; 14.6434428; 48.8647383; 0.0029255; 0.0054685; 11.9999996; 0.0000001
81.3945189; 14.6427573; 49.0646023; 0.0038926; 0.0042101; 11.9999996; 0.0000001
81.5945054; 14.6419024; 49.2647081; 0.0046097; 0.0029586; 11.9999996; 0.0000001
81.7944919; 14.6409278; 49.4650641; 0.0050777; 0.0017144; 11.9999996; 0.0000001
81.9944785; 14.6398829; 49.6656789; 0.0052974; 0.0004779; 11.9999996; 0.0000000
82.1944650; 14.6388208; 49.8658810; 0.0052774; -0.0005447; 11.9999996; 0.0000000
82.3944515; 14.6377846; 50.0650728; 0.0051061; -0.0011743; 11.9999996; 0.0000000
82.5944381; 14.6367936; 50.2645339; 0.0048094; -0.0017997; 11.9999996; 0.0000000
82.7944246; 14.6358731; 50.4642659; 0.0043878; -0.0024208; 11.9999996; 0.0000000
82.9944111; 14.6350480; 50.6642699; 0.0038418; -0.0030376; 11.9999996; 0.0000000
83.1943977; 14.6343436; 50.8645476; 0.0031720; -0.0036501; 11.9999996; 0.0000000
83.3943842; 14.6337849; 51.0651002; 0.0023789; -0.0042584; 11.9999996; 0.0000000
83.5943707; 14.6333971; 51.2659292; 0.0014630; -0.0048622; 11.9999996; -0.0000000
83.7943573; 14.6332027; 51.4653993; 0.0004937; -0.0047211; 11.9999996; -0.0000001
83.9943438; 14.6331961; 51.6647718; -0.0004172; -0.0044169; 11.9999996; -0.0000001
84.1943303; 14.6333654; 51.8644036; -0.0012688; -0.0041152; 11.9999996; -0.0000001
84.3943169; 14.6336992; 52.0642873; -0.0020614; -0.0038160; 11.9999996; -0.0000001
84.5943034; 14.6341862; 52.2644156; -0.0027953; -0.0035192; 11.9999996; -0.0000001
84.7942899; 14.6348150; 52.4647813; -0.0034709; -0.0032247; 11.9999996; -0.0000001
84.9942765; 14.6355741; 52.6653770; -0.0040884; -0.0029323; 11.9999996; -0.0000001
85.1942630; 14.6364507; 52.8658697; -0.0046416; -0.0023768; 11.9999996; -0.0000002
85.3942495; 14.6374139; 53.0653681; -0.0049630; -0.0008472; 11.9999996; -0.0000002
85.5942361; 14.6384117; 53.2650571; -0.0049801; 0.0006747; 11.9999996; -0.0000002
85.7942226; 14.6393835; 53.4649180; -0.0046937; 0.0021903; 11.9999996; -0.0000002
85.9942091; 14.6402684; 53.6649316; -0.0041044; 0.0037011; 11.9999996; -0.0000002
86.1941957; 14.6410057; 53.8650792; -0.0032128; 0.0052082; 11.9999996; -0.0000002
86.3941822; 14.6415346; 54.0653416; -0.0020190; 0.0067130; 11.9999996; -0.0000002
86.5941687; 14.6417943; 54.2657001; -0.0005234; 0.0082167; 11.9999996; 0.0000005
86.7941553; 14.6417225; 54.4658528; 0.0013248; 0.0106879; 11.9999996; 0.0000011
86.9941418; 14.6412221; 54.6658296; 0.0037885; 0.0139520; 11.9999996; 0.0000011
87.1941283; 14.6401635; 54.8658398; 0.0069057; 0.0172191; 11.9999997; 0.0000011
87.3941149; 14.6384159; 55.0658607; 0.0106772; 0.0204917; 11.9999997; 0.0000011
87.5941014; 14.6358484; 55.2658699; 0.0151040; 0.0237721; 11.9999997; 0.0000011
87.7940879; 14.6323303; 55.4658448; 0.0201874; 0.0270622; 11.9999997; 0.0000011
87.9940744; 14.6277307; 55.6657630; 0.0259290; 0.0303636; 11.9999997; 0.0000011
88.1940610; 14.6219189; 55.8656020; 0.0323304; 0.0336771; 11.9999997; -2.5116390
88.3940475; 14.6147303; 56.0660031; 0.0395467; 0.0384986; 11.9580687; -2.8865864
88.5940340; 14.6059948; 56.2663396; 0.0477774; 0.0436026; 11.9096956; -2.8748859
88.7940206; 14.5955166; 56.4664371; 0.0570307; 0.0487701; 11.8613225; -2.8631853
88.9940071; 14.5830966; 56.6662241; 0.0673161; 0.0540076; 11.8129495; -2.8514848
89.1939936; 14.5685359; 56.8656293; 0.0786439; 0.0593196; 11.7645764; -2.8397842
89.3939802; 14.5516353; 57.0645810; 0.0910247; 0.0647080; 11.7162033; -2.8280837
89.5939667; 14.5321958; 57.2630079; 0.1044694; 0.0701718; 11.6678303; -3.3234184
89.7939532; 14.5100095; 57.4609148; 0.1189791; 0.0750015; 11.6107272; -5.1621430
89.9939398; 14.4848778; 57.6584914; 0.1341310; 0.0771061; 11.5214699; -5.1223059
90.1939263; 14.4567292; 57.8555707; 0.1496688; 0.0789424; 11.4322125; -5.0824689
90.3939128; 14.4254713; 58.0522826; 0.1655519; 0.0804908; 11.3429552; -5.0426318
90.5938994; 14.3910117; 58.2487569; 0.1817371; 0.0817350; 11.2536979; -5.0027948
90.7938859; 14.3532581; 58.4451233; 0.1981795; 0.0826631; 11.1644405; -4.9629578
90.9938724; 14.3121183; 58.6415118; 0.2148322; 0.0832674; 11.0751832; -4.9231207
91.1938590; 14.2674999; 58.8380522; 0.2316477; 0.0835446; 10.9859259; -4.7762960
91.3938455; 14.2195311; 59.0340527; 0.2482071; 0.0783982; 10.8986319; -4.6594100
91.5938320; 14.1684090; 59.2294929; 0.2632012; 0.0702073; 10.8127952; -4.6225677
91.7938186; 14.1144376; 59.4244687; 0.2766500; 0.0628730; 10.7269584; -4.5857255
91.9938051; 14.0580678; 59.6184740; 0.2886703; 0.0562199; 10.6411216; -4.5488833
92.1937916; 13.9997506; 59.8110027; 0.2993566; 0.0500913; 10.5552849; -4.5120411
92.3937782; 13.9399371; 60.0015487; 0.3087821; 0.0443417; 10.4694481; -4.4751988
92.5937647; 13.8790784; 60.1896059; 0.3170003; 0.0388303; 10.3836114; -4.4383566
92.7937512; 13.8176253; 60.3746681; 0.3240450; 0.0334127; 10.2977746; -4.3568178
92.9937378; 13.7486548; 60.5773731; 0.3324387; 0.0474520; 10.2128131; -4.3146730
93.1937243; 13.6781998; 60.7777420; 0.3444809; 0.0664901; 10.1279711; -4.2786797
93.3937108; 13.6068216; 60.9720193; 0.3604767; 0.0888021; 10.0431291; -4.2426865
93.5936974; 13.5340900; 61.1594012; 0.3809056; 0.1154204; 9.9582871; -4.2066932
93.7936839; 13.4595751; 61.3390838; 0.4063725; 0.1476676; 9.8734451; -4.1706999
93.9936704; 13.3828466; 61.5102631; 0.4376322; 0.1872284; 9.7886031; -4.3322436
94.1936570; 13.3025702; 61.6738892; 0.4761341; 0.2424548; 9.6996892; -6.1546201
94.3936435; 13.2092699; 61.8432896; 0.5345943; 0.3617661; 9.5719532; -6.0730322
94.5936300; 13.1070974; 62.0019568; 0.6127353; 0.4603460; 9.4442172; -5.9914443
94.7936166; 12.9914103; 62.1515381; 0.7054597; 0.5098786; 9.3164812; -5.9098564
94.9936031; 12.8575663; 62.2936810; 0.8047900; 0.4971888; 9.1887452; -5.8282685
95.1935896; 12.7009231; 62.4300327; 0.9020782; 0.4337631; 9.0610092; -5.8351236
95.3935762; 12.5180329; 62.5614568; 0.9900328; 0.3445719; 8.9312931; -9.1816714
95.5935627; 12.3589180; 62.6596799; 1.0415282; 0.2175171; 8.7232777; -8.9653050
95.7935492; 12.1860250; 62.7565589; 1.0758473; 0.1346759; 8.5152624; -8.7489386
95.9935358; 12.0037833; 62.8522008; 1.0971085; 0.0748381; 8.3072471; -8.5325721
96.1935223; 11.8166222; 62.9467125; 1.1075308; 0.0256443; 8.0992318; -8.3162057
96.3935088; 11.6289712; 63.0402010; 1.1079952; -0.0216335; 7.8912164; -8.0998392
96.5934954; 11.4452597; 63.1327733; 1.0982367; -0.0753573; 7.6832011; -7.8834728
96.7934819; 11.2699171; 63.2245363; 1.0767315; -0.1467440; 7.4751858; -7.6527829
96.9934684; 11.1070493; 63.3157869; 1.0401125; -0.2549958; 7.2675646; -4.7126658
97.1934550; 10.9057052; 63.4436129; 0.9651258; -0.3817040; 7.1367049; -4.6270387
97.3934415; 10.7356651; 63.5733264; 0.8676668; -0.5344225; 7.0058451; -4.5414115
97.5934280; 10.5940681; 63.7079830; 0.7485724; -0.6803100; 6.8749853; -4.4557844
97.7934146; 10.4780532; 63.8506384; 0.6143800; -0.7635738; 6.7441255; -4.3701572
97.9934011; 10.3847597; 64.0043481; 0.4773247; -0.7410512; 6.6132658; -3.9944345
98.1933876; 10.3133430; 64.1667143; 0.3545261; -0.6420949; 6.4913495; -3.3006853
98.3933742; 10.2621021; 64.3314142; 0.2512419; -0.5547128; 6.3888522; -3.2481533
98.5933607; 10.2253276; 64.5096328; 0.1584098; -0.4667095; 6.2863550; -3.1956214
98.7933472; 10.2029518; 64.7016324; 0.0762376; -0.3856805; 6.1838577; -3.1430894
98.9933338; 10.1949070; 64.9076751; 0.0042310; -0.3152608; 6.0813605; -3.0905574
99.1933203; 10.2011255; 65.1280234; -0.0584933; -0.2562758; 5.9788632; -3.0096824
99.3933068; 10.2215043; 65.3626284; -0.1129095; -0.2080038; 5.8773305; 2.3131908
99.5932934; 10.2463609; 65.5505136; -0.1491965; -0.1775060; 5.9555208; 2.3437615
99.7932799; 10.2788830; 65.7446620; -0.1821358; -0.1588746; 6.0337111; 2.3743321
99.9932664; 10.3185897; 65.9427958; -0.2130933; -0.1487919; 6.1119014; 2.4049028
100.1932530; 10.3650002; 66.1426373; -0.2431799; -0.1455647; 6.1900916; 2.4354735
100.3932395; 10.4176336; 66.3419088; -0.2733869; -0.1485850; 6.2682819; 2.4660441
100.5932260; 10.4760089; 66.5383325; -0.3046932; -0.1581335; 6.3464722; 2.4966148
100.7932126; 10.5396452; 66.7296306; -0.3381662; -0.1754302; 6.4246625; 2.5271855
100.9931991; 10.6080616; 66.9135256; -0.3750780; -0.2029420; 6.5028528; 3.8751133
101.1931856; 10.6893786; 67.1072963; -0.4199966; -0.2170648; 6.6209543; 4.5306052
101.3931721; 10.7795326; 67.2974095; -0.4655002; -0.2137745; 6.7564159; 4.6223606
101.5931587; 10.8745609; 67.4769293; -0.5077430; -0.2003454; 6.8918775; 4.7141160
101.7931452; 10.9740172; 67.6478996; -0.5452183; -0.1768808; 7.0273391; 4.8058714
101.9931317; 11.0774555; 67.8123644; -0.5765914; -0.1447008; 7.1628007; 4.8976268
102.1931183; 11.1844295; 67.9723677; -0.6008122; -0.1061025; 7.2982623; 4.9893822
102.3931048; 11.2944930; 68.1299534; -0.6171868; -0.0639498; 7.4337239; -1.0627641
102.5930913; 11.4030738; 68.2814487; -0.6252804; -0.0233600; 7.4050776; -5.7450995
102.7930779; 11.5105075; 68.4299598; -0.6261090; 0.0137304; 7.2482611; -5.6221342
102.9930644; 11.6197172; 68.5817281; -0.6203511; 0.0469346; 7.0914446; -5.4991688
103.1930509; 11.7304689; 68.7385466; -0.6085649; 0.0747129; 6.9346281; -5.3762035
103.3930375; 11.8425285; 68.9022083; -0.5914959; 0.0961756; 6.7778116; -5.2532382
103.5930240; 11.9556618; 69.0745064; -0.5700144; 0.1110697; 6.6209951; -5.1302728
103.7930105; 12.0696347; 69.2572338; -0.5450507; 0.1196968; 6.4641787; -5.0073075
103.9929971; 12.1842132; 69.4521837; -0.5175357; 0.1227806; 6.3073622; -6.5061344
104.1929836; 12.2776659; 69.6211837; -0.4920152; 0.1431281; 6.0975847; -6.3976786
104.3929701; 12.3678153; 69.7955275; -0.4616525; 0.1665643; 5.8840156; -6.1696045
104.5929567; 12.4540170; 69.9767099; -0.4256147; 0.1932153; 5.6704466; -5.9415304
104.7929432; 12.5341104; 70.1635613; -0.3832388; 0.2244837; 5.4568775; -5.7134564
104.9929297; 12.6059351; 70.3549125; -0.3336572; 0.2617392; 5.2433085; -5.4853823
105.1929163; 12.6673305; 70.5495937; -0.2758114; 0.3062679; 5.0297394; -5.2573082
105.3929028; 12.7161360; 70.7464356; -0.2084881; 0.3590318; 4.8161703; -5.0292341
105.5928893; 12.7501912; 70.9442687; -0.1304063; 0.4201402; 4.6026013; -4.8011601
105.7928759; 12.7673354; 71.1419234; -0.0403917; 0.4879458; 4.3890322; -4.0710622
105.9928624; 12.7644372; 71.3541812; 0.0683975; 0.5059486; 4.1994391; -3.2398398
106.1928489; 12.7355850; 71.5835306; 0.1802782; 0.4642704; 4.0422073; -3.1162223
106.3928355; 12.6835099; 71.8040840; 0.2826017; 0.4418985; 3.8849755; -2.9926048
106.5928220; 12.6121810; 72.0116856; 0.3793691; 0.4440870; 3.7277438; -2.8689874
106.7928085; 12.5255674; 72.2021795; 0.4753445; 0.4799690; 3.5705120; -2.7453699
106.9927951; 12.4276381; 72.3714100; 0.5767122; 0.5691353; 3.4132802; -2.6217524
107.1927816; 12.3223621; 72.5152211; 0.6925931; 0.7562238; 3.2560485; -2.4981350
107.3927681; 12.2137087; 72.6294572; 0.8382555; 1.1479445; 3.0988167; -1.8330098
107.5927547; 12.0755979; 72.7264969; 1.1031510; 1.9991924; 2.9781723; -1.1218044
107.7927412; 11.9037130; 72.7740289; 1.5064180; 2.2281491; 2.9018647; -1.0926882
107.9927277; 11.7285098; 72.7551917; 1.8195687; 1.2532433; 2.8255571; -1.0635720
108.1927143; 11.5426997; 72.6894117; 1.9749407; 0.4121458; 2.7492495; -1.0344558
108.3927008; 11.3389942; 72.5961155; 2.0082133; -0.0592411; 2.6729419; 1.1771739
108.5926873; 11.1492127; 72.5106214; 1.9774002; -0.1288613; 2.7596116; 3.3039698
108.7926739; 10.9782153; 72.4386724; 1.9640466; -0.0214999; 2.9894741; 3.5681713
108.9926604; 10.7985118; 72.3639558; 1.9683144; 0.0620958; 3.2193365; 3.8323728
109.1926469; 10.6134779; 72.2843502; 1.9882848; 0.1348085; 3.4491990; 4.0965743
109.3926335; 10.4264893; 72.1977339; 2.0232861; 0.2046929; 3.6790614; 4.3607758
109.5926200; 10.2409217; 72.1019854; 2.0735109; 0.2768813; 3.9089239; 4.6249773
109.7926065; 10.0601507; 71.9949831; 2.1397010; 0.3540552; 4.1387863; 4.0848876
109.9925931; 9.8925619; 71.8785063; 2.2177622; 0.3845211; 4.3316737; 3.3347054
110.1925796; 9.7395923; 71.7537838; 2.2909802; 0.3571299; 4.4829889; 3.4491945
110.3925661; 9.5952040; 71.6180071; 2.3590470; 0.3297235; 4.6343041; 3.5636837
110.5925527; 9.4593011; 71.4722936; 2.4221166; 0.3035358; 4.7856193; 3.6781728
110.7925392; 9.3317876; 71.3177609; 2.4804763; 0.2793625; 4.9369345; 3.7926620
110.9925257; 9.2125677; 71.1555265; 2.5344960; 0.2576524; 5.0882497; 3.9071511
111.1925123; 9.1015455; 70.9867079; 2.5845903; 0.2386087; 5.2395648; 4.0216403
111.3924988; 8.9986251; 70.8124227; 2.6311919; 0.2222800; 5.3908800; 5.0570702
111.5924853; 8.9051482; 70.6366840; 2.6737006; 0.2044369; 5.5753277; 5.3044154
111.7924719; 8.8189607; 70.4574283; 2.7125123; 0.1857376; 5.7624563; 5.4795127
111.9924584; 8.7393269; 70.2748094; 2.7476328; 0.1668103; 5.9495849; 5.6546100
112.1924449; 8.6656435; 70.0892175; 2.7790578; 0.1479668; 6.1367134; 5.8297073
112.3924315; 8.5973070; 69.9010429; 2.8068174; 0.1294134; 6.3238420; 6.0048046
112.5924180; 8.5337141; 69.7106756; 2.8309630; 0.1112642; 6.5109706; 6.1799019
112.7924045; 8.4742614; 69.5185059; 2.8515559; 0.0935568; 6.6980992; 6.7454445
112.9923911; 8.4185261; 69.3255663; 2.8686552; 0.0782938; 6.8965592; 8.2033400
113.1923776; 8.3663231; 69.1335402; 2.8833617; 0.0695155; 7.1304729; 8.4769365
113.3923641; 8.3167130; 68.9405366; 2.8963415; 0.0607609; 7.3643866; 8.7505331
