# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.2902031; -30.3558639; 73.5175870; -0.2635225; -0.1267307; 8.6525943; 1.0576540
303.4901307; -30.3020511; 73.7075845; -0.2884412; -0.1255967; 8.6769982; 0.8592402
303.6900584; -30.2432993; 73.8969423; -0.3132339; -0.1249761; 8.6967735; 0.4451385
303.8899860; -30.1790637; 74.0870776; -0.3383959; -0.1257379; 8.7070006; 0.4456617
304.0899136; -30.1102150; 74.2751025; -0.3636341; -0.1263114; 8.7172278; 0.4461849
304.2898412; -30.0367664; 74.4610026; -0.3889237; -0.1266926; 8.7274549; 0.4467080
304.4897688; -29.9587314; 74.6447633; -0.4142396; -0.1268788; 8.7376821; 0.4472312
304.6896965; -29.8761236; 74.8263701; -0.4395564; -0.1268688; 8.7479092; 0.4477544
304.8896241; -29.7889563; 75.0058083; -0.4648488; -0.1266632; 8.7581364; 0.4512453
305.0895517; -29.6973530; 75.1828574; -0.4900653; -0.1264000; 8.7684312; 0.4620552
305.2894793; -29.6016228; 75.3570011; -0.5151914; -0.1264461; 8.7789601; 0.4626097
305.4894070; -29.5014062; 75.5289210; -0.5403471; -0.1263487; 8.7894890; 0.4631642
305.6893346; -29.3967046; 75.6985740; -0.5655150; -0.1261068; 8.8000180; 0.4637187
305.8892622; -29.2875197; 75.8659175; -0.5906772; -0.1257205; 8.8105469; 0.4642732
306.0891898; -29.1738530; 76.0309085; -0.6158159; -0.1251907; 8.8210758; 0.4648277
306.2891174; -29.0557061; 76.1935043; -0.6409132; -0.1245191; 8.8316048; 0.4809422
306.4890451; -28.9333680; 76.3532959; -0.6658946; -0.1238201; 8.8424855; 0.6498810
306.6889727; -28.8097850; 76.5067138; -0.6903284; -0.1242152; 8.8571670; 0.6509592
306.8889003; -28.6819421; 76.6576877; -0.7149341; -0.1245168; 8.8718486; 0.6520373
307.0888279; -28.5498184; 76.8061260; -0.7397007; -0.1247171; 8.8865301; 0.6531154
307.2887556; -28.4133929; 76.9519368; -0.7646160; -0.1248086; 8.9012117; 0.6541936
307.4886832; -28.2726446; 77.0950286; -0.7896668; -0.1247844; 8.9158932; 0.6552717
307.6886108; -28.1275527; 77.2353096; -0.8148386; -0.1246386; 8.9305748; 0.6563498
307.8885384; -27.9780962; 77.3726880; -0.8401156; -0.1243655; 8.9452563; 0.7003524
308.0884660; -27.8290182; 77.5030163; -0.8646488; -0.1232227; 8.9608956; 0.7162409
308.2883937; -27.6775418; 77.6290698; -0.8888041; -0.1219486; 8.9768616; 0.7175159
308.4883213; -27.5221735; 77.7521470; -0.9128622; -0.1208246; 8.9928275; 0.7187909
308.6882489; -27.3629976; 77.8721330; -0.9368469; -0.1198426; 9.0087934; 0.7200659
308.8881765; -27.2000982; 77.9889131; -0.9607807; -0.1189945; 9.0247593; 0.7213409
309.0881042; -27.0335598; 78.1023723; -0.9846855; -0.1182723; 9.0407252; 0.7226160
309.2880318; -26.8634666; 78.2123958; -1.0085820; -0.1176683; 9.0566911; 0.7182151
309.4879594; -26.6904743; 78.3185276; -1.0324108; -0.1170467; 9.0725320; 0.6644801
309.6878870; -26.5197654; 78.4178356; -1.0553587; -0.1153860; 9.0871630; 0.6655508
309.8878146; -26.3460663; 78.5136413; -1.0781055; -0.1139933; 9.1017941; 0.6666215
310.0877423; -26.1695344; 78.6058553; -1.1006924; -0.1128594; 9.1164252; 0.6676922
310.2876699; -25.9903267; 78.6943883; -1.1231591; -0.1119762; 9.1310563; 0.6687630
310.4875975; -25.8086005; 78.7791510; -1.1455451; -0.1113364; 9.1456873; 0.6698337
310.6875251; -25.6245129; 78.8600542; -1.1678888; -0.1109336; 9.1603184; 0.6709044
310.8874528; -25.4382212; 78.9370084; -1.1902279; -0.1107622; 9.1749495; 0.6512453
311.0873804; -25.2502986; 79.0097687; -1.2125476; -0.1106354; 9.1891295; 0.5478564
311.2873080; -25.0626094; 79.0776934; -1.2345455; -0.1098140; 9.2010415; 0.5485661
311.4872356; -24.8732458; 79.1415622; -1.2564277; -0.1092101; 9.2129535; 0.5492759
311.6871632; -24.6823716; 79.2013312; -1.2782292; -0.1088221; 9.2248655; 0.5499856
311.8870909; -24.4901508; 79.2569563; -1.2999848; -0.1086489; 9.2367774; 0.5506953
312.0870185; -24.2967471; 79.3083934; -1.3217294; -0.1086901; 9.2486894; 0.5514051
312.2869461; -24.1023244; 79.3555985; -1.3434976; -0.1089458; 9.2606014; 0.5521148
312.4868737; -23.9070464; 79.3985275; -1.3653242; -0.1094168; 9.2725134; 0.5336786
312.6868014; -23.7108065; 79.4371866; -1.3872719; -0.1099132; 9.2840130; 0.4078550
312.8867290; -23.5122475; 79.4717753; -1.4093654; -0.1093504; 9.2927919; 0.4082405
313.0866566; -23.3133198; 79.5019307; -1.4313268; -0.1089819; 9.3015707; 0.4086260
313.2865842; -23.1141929; 79.5276675; -1.4531886; -0.1088120; 9.3103496; 0.4090114
313.4865118; -22.9150363; 79.5490007; -1.4749835; -0.1088456; 9.3191284; 0.4093969
313.6864395; -22.7160196; 79.5659452; -1.4967451; -0.1090880; 9.3279073; 0.4097824
313.8863671; -22.5173124; 79.5785158; -1.5185073; -0.1095454; 9.3366861; 0.4101679
314.0862947; -22.3190843; 79.5867274; -1.5403049; -0.1102246; 9.3454650; 0.3875744
314.2862223; -22.1203004; 79.5906053; -1.5623043; -0.1109707; 9.3537527; 0.2836168
314.4861500; -21.9169033; 79.5900359; -1.5848948; -0.1111881; 9.3598128; 0.2838005
314.6860776; -21.7145446; 79.5849020; -1.6074409; -0.1116025; 9.3658729; 0.2839842
314.8860052; -21.5133910; 79.5752591; -1.6299754; -0.1122240; 9.3719329; 0.2841679
315.0859328; -21.3136091; 79.5611625; -1.6525322; -0.1130636; 9.3779930; 0.2843516
315.2858604; -21.1153656; 79.5426674; -1.6751465; -0.1141329; 9.3840531; 0.2845353
315.4857881; -20.9188271; 79.5198293; -1.6978550; -0.1154448; 9.3901132; 0.2847190
315.6857157; -20.7241603; 79.4927035; -1.7206955; -0.1170133; 9.3961732; 0.3050207
315.8856433; -20.5268398; 79.4605251; -1.7442567; -0.1185422; 9.4026611; 0.3262094
316.0855709; -20.3269270; 79.4229979; -1.7684929; -0.1197411; 9.4095947; 0.3264498
316.2854986; -20.1293897; 79.3809302; -1.7927893; -0.1208343; 9.4165283; 0.3266903
316.4854262; -19.9342512; 79.3343853; -1.8171313; -0.1218195; 9.4234619; 0.3269307
316.6853538; -19.7415346; 79.2834265; -1.8415045; -0.1226953; 9.4303955; 0.3271712
316.8852814; -19.5512633; 79.2281172; -1.8658944; -0.1234607; 9.4373291; 0.3274117
317.0852090; -19.3634603; 79.1685207; -1.8902870; -0.1241156; 9.4442627; 0.4571048
317.2851367; -19.1772128; 79.1043653; -1.9147864; -0.1242932; 9.4539343; 1.1141940
317.4850643; -18.9887849; 79.0342092; -1.9395805; -0.1222336; 9.4774674; 1.1169641
317.6849919; -18.8028384; 78.9597362; -1.9638131; -0.1196272; 9.5010006; 1.1197341
317.8849195; -18.6192132; 78.8810451; -1.9874094; -0.1165118; 9.5245338; 1.1225042
318.0848472; -18.4377489; 78.7982347; -2.0103004; -0.1129321; 9.5480670; 1.1252743
318.2847748; -18.2582853; 78.7114039; -2.0324240; -0.1089379; 9.5716002; 1.1280443
318.4847024; -18.0806619; 78.6206515; -2.0537248; -0.1045825; 9.5951334; 1.2026031
318.6846300; -17.9048269; 78.5261358; -2.0741431; -0.1000808; 9.6201586; 2.3498970
318.8845576; -17.7322420; 78.4288748; -2.0937603; -0.0979559; 9.6688712; 2.3617659
319.0844853; -17.5611402; 78.3280202; -2.1130003; -0.0957773; 9.7175838; 2.3736348
319.2844129; -17.3915077; 78.2236277; -2.1318569; -0.0935561; 9.7662964; 2.3855037
319.4843405; -17.2233308; 78.1157528; -2.1503250; -0.0913029; 9.8150090; 2.3973725
319.6842681; -17.0565959; 78.0044511; -2.1684009; -0.0890277; 9.8637216; 2.4092414
319.8841958; -16.8912892; 77.8897783; -2.1860822; -0.0867398; 9.9124342; 2.4211103
320.0841234; -16.7273972; 77.7717899; -2.2033675; -0.0844478; 9.9611468; 3.5028408
320.2840510; -16.5685606; 77.6533194; -2.2198277; -0.0816270; 10.0312050; 3.6763019
320.4839786; -16.4115631; 77.5322183; -2.2357322; -0.0788145; 10.1042102; 3.7029603
320.6839063; -16.2558989; 77.4082102; -2.2511454; -0.0760904; 10.1772153; 3.7296187
320.8838339; -16.1015705; 77.2813917; -2.2660798; -0.0734553; 10.2502204; 3.7562771
321.0837615; -15.9485806; 77.1518590; -2.2805480; -0.0709095; 10.3232256; 3.7829355
321.2836891; -15.7969318; 77.0197088; -2.2945628; -0.0684526; 10.3962307; 3.8095939
321.4836167; -15.6466267; 76.8850375; -2.3081368; -0.0660835; 10.4692358; 4.3529216
321.6835444; -15.4992554; 76.7494227; -2.3211199; -0.0633484; 10.5520347; 4.8904134
321.8834720; -15.3547156; 76.6129999; -2.3334039; -0.0602814; 10.6442893; 4.9329833
322.0833996; -15.2114485; 76.4744905; -2.3451198; -0.0573220; 10.7365439; 4.9755533
322.2833272; -15.0694413; 76.3340217; -2.3562825; -0.0544651; 10.8287984; 5.0181232
322.4832549; -14.9286816; 76.1917205; -2.3669063; -0.0517054; 10.9210530; 5.0606931
322.6831825; -14.7891569; 76.0477139; -2.3770048; -0.0490372; 11.0133075; 5.1032630
322.8831101; -14.6508544; 75.9021291; -2.3865910; -0.0464547; 11.1055621; 5.1458329
323.0830377; -14.5137617; 75.7550931; -2.3956770; -0.0439519; 11.1978166; 5.9245946
323.2829653; -14.3788275; 75.6077872; -2.4042589; -0.0419827; 11.3031004; 5.9948622
323.4828930; -14.2450694; 75.4592829; -2.4124569; -0.0400599; 11.4086439; 6.0505795
323.6828206; -14.1124449; 75.3096443; -2.4202777; -0.0381719; 11.5141874; 6.1062969
323.8827482; -13.9809304; 75.1589563; -2.4277263; -0.0363167; 11.6197309; 6.1620142
324.0826758; -13.8505029; 75.0073038; -2.4348076; -0.0344921; 11.7252744; 6.2177315
324.2826035; -13.7211389; 74.8547718; -2.4415260; -0.0326957; 11.8308179; 6.2734488
324.4825311; -13.5928151; 74.7014450; -2.4478858; -0.0309250; 11.9363614; 3.8093911
324.6824587; -13.4653871; 74.5472596; -2.4539297; -0.0300141; 11.9999970; 0.0000219
324.8823863; -13.3387845; 74.3921807; -2.4599747; -0.0303769; 11.9999974; 0.0000219
325.0823139; -13.2131988; 74.2364240; -2.4660884; -0.0307344; 11.9999977; 0.0000219
325.2822416; -13.0886366; 74.0799782; -2.4722699; -0.0310864; 11.9999981; 0.0000219
325.4821692; -12.9651046; 73.9228316; -2.4785184; -0.0314325; 11.9999985; 0.0000219
325.6820968; -12.8426093; 73.7649729; -2.4848330; -0.0317724; 11.9999988; 0.0000219
325.8820244; -12.7211572; 73.6063906; -2.4912129; -0.0321057; 11.9999992; 0.0000219
326.0819521; -12.6007551; 73.4470733; -2.4976570; -0.0324322; 11.9999996; 0.0000037
326.2818797; -12.4812112; 73.2867538; -2.5040453; -0.0311945; 11.9999996; 0.0000001
326.4818073; -12.3626510; 73.1256662; -2.5101293; -0.0296408; 11.9999996; 0.0000001
326.6817349; -12.2450674; 72.9639053; -2.5159016; -0.0280869; 11.9999996; 0.0000001
326.8816625; -12.1284137; 72.8015140; -2.5213621; -0.0265332; 11.9999996; 0.0000001
327.0815902; -12.0126436; 72.6385350; -2.5265112; -0.0249799; 11.9999996; 0.0000001
327.2815178; -11.8977106; 72.4750109; -2.5313489; -0.0234273; 11.9999996; 0.0000001
327.4814454; -11.7835680; 72.3109844; -2.5358754; -0.0218755; 11.9999996; 0.0000000
327.6813730; -11.6701210; 72.1464275; -2.5400964; -0.0204566; 11.9999996; 0.0000000
327.8813007; -11.5572526; 71.9812662; -2.5440803; -0.0193736; 11.9999996; 0.0000000
328.0812283; -11.4450499; 71.8157055; -2.5478465; -0.0182882; 11.9999996; 0.0000000
328.2811559; -11.3334762; 71.6497693; -2.5513947; -0.0172008; 11.9999996; 0.0000000
328.4810835; -11.2224948; 71.4834818; -2.5547247; -0.0161115; 11.9999996; 0.0000000
328.6810111; -11.1120690; 71.3168670; -2.5578361; -0.0150207; 11.9999996; 0.0000000
328.8809388; -11.0021619; 71.1499489; -2.5607290; -0.0139285; 11.9999996; 0.0000000
329.0808664; -10.8927370; 70.9827517; -2.5634030; -0.0128351; 11.9999996; -0.0000000
329.2807940; -10.7836677; 70.8151598; -2.5658742; -0.0119310; 11.9999996; -0.0000000
329.4807216; -10.6749826; 70.6472833; -2.5681763; -0.0110919; 11.9999996; -0.0000000
329.6806493; -10.5666842; 70.4791882; -2.5703103; -0.0102518; 11.9999996; -0.0000000
329.8805769; -10.4587439; 70.3108921; -2.5722760; -0.0094110; 11.9999996; -0.0000000
330.0805045; -10.3511328; 70.1424126; -2.5740732; -0.0085695; 11.9999996; -0.0000000
330.2804321; -10.2438222; 69.9737675; -2.5757020; -0.0077273; 11.9999996; -0.0000000
330.4803597; -10.1367834; 69.8049744; -2.5771623; -0.0068846; 11.9999996; -0.0000000
330.6802874; -10.0299723; 69.6360268; -2.5784556; -0.0061090; 11.9999996; -0.0000000
330.8802150; -9.9233217; 69.4668740; -2.5796247; -0.0055842; 11.9999996; -0.0000000
331.0801426; -9.8168689; 69.2976165; -2.5806887; -0.0050589; 11.9999996; -0.0000000
331.2800702; -9.7105952; 69.1282637; -2.5816477; -0.0045333; 11.9999996; -0.0000000
331.4799979; -9.6044816; 68.9588252; -2.5825014; -0.0040073; 11.9999996; -0.0000000
331.6799255; -9.4985095; 68.7893109; -2.5832499; -0.0034810; 11.9999996; -0.0000000
331.8798531; -9.3926599; 68.6197302; -2.5838932; -0.0029545; 11.9999996; -0.0000000
332.0797807; -9.2869141; 68.4500927; -2.5844311; -0.0024277; 11.9999996; -0.0000000
332.2797083; -9.1812406; 68.2803870; -2.5848746; -0.0020590; 11.9999996; -0.0000000
332.4796360; -9.0756328; 68.1106309; -2.5852566; -0.0017623; 11.9999996; -0.0000000
332.6795636; -8.9700857; 67.9408392; -2.5855793; -0.0014655; 11.9999996; -0.0000000
332.8794912; -8.8645885; 67.7710166; -2.5858426; -0.0011686; 11.9999996; -0.0000000
333.0794188; -8.7591302; 67.6011682; -2.5860466; -0.0008718; 11.9999996; -0.0000000
333.2793465; -8.6537000; 67.4312989; -2.5861912; -0.0005749; 11.9999996; -0.0000000
333.4792741; -8.5482869; 67.2614137; -2.5862764; -0.0002780; 11.9999996; -0.0000000
333.6792017; -8.4428843; 67.0915244; -2.5863028; -0.0000069; 11.9999996; -0.0000000
333.8791293; -8.3375004; 66.9216634; -2.5862903; 0.0001322; 11.9999996; -0.0000000
334.0790569; -8.2321075; 66.7517981; -2.5862499; 0.0002712; 11.9999996; -0.0000000
334.2789846; -8.1267006; 66.5819305; -2.5861818; 0.0004102; 11.9999996; -0.0000000
334.4789122; -8.0212742; 66.4120628; -2.5860859; 0.0005492; 11.9999996; -0.0000000
334.6788398; -7.9158233; 66.2421971; -2.5859622; 0.0006881; 11.9999996; -0.0000000
334.8787674; -7.8103426; 66.0723356; -2.5858108; 0.0008269; 11.9999996; -0.0000000
335.0786951; -7.7048268; 65.9024804; -2.5856315; 0.0009657; 11.9999996; 0.0000000
335.2786227; -7.5993052; 65.7326885; -2.5854282; 0.0010478; 11.9999996; 0.0000000
335.4785503; -7.4937598; 65.5629378; -2.5852138; 0.0010975; 11.9999996; 0.0000000
335.6784779; -7.3881694; 65.3931976; -2.5849894; 0.0011473; 11.9999996; 0.0000000
335.8784055; -7.2825321; 65.2234690; -2.5847551; 0.0011970; 11.9999996; 0.0000000
336.0783332; -7.1768462; 65.0537527; -2.5845108; 0.0012466; 11.9999996; 0.0000000
336.2782608; -7.0711099; 64.8840497; -2.5842566; 0.0012963; 11.9999996; 0.0000000
336.4781884; -6.9653213; 64.7143608; -2.5839924; 0.0013459; 11.9999996; 0.0000000
336.6781160; -6.8594852; 64.5446975; -2.5837184; 0.0013918; 11.9999996; 0.0000000
336.8780437; -6.7536487; 64.3751384; -2.5834387; 0.0014066; 11.9999996; 0.0000000
337.0779713; -6.6477563; 64.2055957; -2.5831560; 0.0014215; 11.9999996; 0.0000000
337.2778989; -6.5418074; 64.0360699; -2.5828704; 0.0014364; 11.9999996; 0.0000000
337.4778265; -6.4358017; 63.8665615; -2.5825817; 0.0014513; 11.9999996; 0.0000000
337.6777542; -6.3297388; 63.6970711; -2.5822901; 0.0014661; 11.9999996; 0.0000000
337.8776818; -6.2236183; 63.5275992; -2.5819954; 0.0014810; 11.9999996; 0.0000000
338.0776094; -6.1174400; 63.3581463; -2.5816978; 0.0014959; 11.9999996; 0.0000000
338.2775370; -6.0112342; 63.1887625; -2.5813961; 0.0015301; 11.9999996; 0.0000000
338.4774646; -5.9049924; 63.0194363; -2.5810854; 0.0015786; 11.9999996; 0.0000000
338.6773923; -5.7986903; 62.8501327; -2.5807650; 0.0016272; 11.9999996; 0.0000000
338.8773199; -5.6923266; 62.6808534; -2.5804348; 0.0016758; 11.9999996; 0.0000000
339.0772475; -5.5859003; 62.5116003; -2.5800949; 0.0017244; 11.9999996; 0.0000000
339.2771751; -5.4794102; 62.3423751; -2.5797453; 0.0017730; 11.9999996; 0.0000000
339.4771028; -5.3728549; 62.1731796; -2.5793859; 0.0018216; 11.9999996; 0.0000000
339.6770304; -5.2662346; 62.0040175; -2.5790168; 0.0018644; 11.9999996; 0.0000000
339.8769580; -5.1595805; 61.8349396; -2.5786558; 0.0017471; 11.9999996; 0.0000000
340.0768856; -5.0528634; 61.6658928; -2.5783183; 0.0016298; 11.9999996; 0.0000000
340.2768132; -4.9460875; 61.4968747; -2.5780042; 0.0015125; 11.9999996; 0.0000000
340.4767409; -4.8392569; 61.3278834; -2.5777135; 0.0013953; 11.9999996; 0.0000000
340.6766685; -4.7323759; 61.1589166; -2.5774462; 0.0012781; 11.9999996; 0.0000000
340.8765961; -4.6254486; 60.9899723; -2.5772024; 0.0011609; 11.9999996; 0.0000000
341.0765237; -4.5184792; 60.8210482; -2.5769820; 0.0010437; 11.9999996; 0.0000000
341.2764514; -4.4114824; 60.6521589; -2.5767833; 0.0009618; 11.9999996; -0.0000000
341.4763790; -4.3044612; 60.4833030; -2.5765956; 0.0009160; 11.9999996; -0.0000000
341.6763066; -4.1974066; 60.3144628; -2.5764171; 0.0008701; 11.9999996; -0.0000000
341.8762342; -4.0903200; 60.1456372; -2.5762477; 0.0008243; 11.9999996; -0.0000000
342.0761618; -3.9832032; 59.9768254; -2.5760875; 0.0007785; 11.9999996; -0.0000000
342.2760895; -3.8760575; 59.8080262; -2.5759364; 0.0007326; 11.9999996; -0.0000000
342.4760171; -3.7688846; 59.6392387; -2.5757945; 0.0006868; 11.9999996; -0.0000000
342.6759447; -3.6616860; 59.4704620; -2.5756618; 0.0006410; 11.9999996; -0.0000000
342.8758723; -3.5544808; 59.3017229; -2.5755370; 0.0006078; 11.9999996; -0.0000000
343.0758000; -3.4472535; 59.1329942; -2.5754188; 0.0005752; 11.9999996; -0.0000000
343.2757276; -3.3400044; 58.9642741; -2.5753070; 0.0005427; 11.9999996; -0.0000000
343.4756552; -3.2327346; 58.7955619; -2.5752018; 0.0005101; 11.9999996; -0.0000000
343.6755828; -3.1254453; 58.6268570; -2.5751031; 0.0004776; 11.9999996; -0.0000000
343.8755104; -3.0181377; 58.4581589; -2.5750108; 0.0004450; 11.9999996; -0.0000000
344.0754381; -2.9108129; 58.2894669; -2.5749251; 0.0004125; 11.9999996; -0.0000000
344.2753657; -2.8034786; 58.1207907; -2.5748457; 0.0003833; 11.9999996; -0.0000000
344.4752933; -2.6961387; 57.9521343; -2.5747716; 0.0003589; 11.9999996; -0.0000000
344.6752209; -2.5887847; 57.7834824; -2.5747022; 0.0003345; 11.9999996; -0.0000000
344.8751486; -2.4814174; 57.6148345; -2.5746378; 0.0003101; 11.9999996; -0.0000000
345.0750762; -2.3740376; 57.4461902; -2.5745783; 0.0002857; 11.9999996; -0.0000000
345.2750038; -2.2666463; 57.2775489; -2.5745236; 0.0002612; 11.9999996; -0.0000000
345.4749314; -2.1592443; 57.1089103; -2.5744738; 0.0002368; 11.9999996; -0.0000000
345.6748590; -2.0518325; 56.9402739; -2.5744289; 0.0002124; 11.9999996; -0.0000000
345.8747867; -1.9444235; 56.7716578; -2.5743883; 0.0001945; 11.9999996; -0.0000000
346.0747143; -1.8370080; 56.6030459; -2.5743511; 0.0001775; 11.9999996; -0.0000000
346.2746419; -1.7295847; 56.4344352; -2.5743173; 0.0001606; 11.9999996; -0.0000000
346.4745695; -1.6221543; 56.2658252; -2.5742869; 0.0001436; 11.9999996; -0.0000000
346.6744972; -1.5147175; 56.0972156; -2.5742599; 0.0001267; 11.9999996; -0.0000000
346.8744248; -1.4072747; 55.9286063; -2.5742362; 0.0001098; 11.9999996; -0.0000000
347.0743524; -1.2998267; 55.7599968; -2.5742160; 0.0000928; 11.9999996; -0.0000000
347.2742800; -1.1923776; 55.5913927; -2.5741991; 0.0000780; 11.9999996; -0.0000000
347.4742076; -1.0849322; 55.4228001; -2.5741845; 0.0000676; 11.9999996; -0.0000000
347.6741353; -0.9774831; 55.2542066; -2.5741720; 0.0000572; 11.9999996; -0.0000000
347.8740629; -0.8700306; 55.0856122; -2.5741617; 0.0000467; 11.9999996; -0.0000000
348.0739905; -0.7625751; 54.9170165; -2.5741534; 0.0000363; 11.9999996; -0.0000000
348.2739181; -0.6551171; 54.7484196; -2.5741471; 0.0000259; 11.9999996; -0.0000000
348.4738458; -0.5476568; 54.5798210; -2.5741430; 0.0000155; 11.9999996; -0.0000000
348.6737734; -0.4401948; 54.4112209; -2.5741409; 0.0000051; 11.9999996; -0.0000000
348.8737010; -0.3327385; 54.2426302; -2.5741406; -0.0000014; 11.9999996; -0.0000000
349.0736286; -0.2252832; 54.0740409; -2.5741414; -0.0000068; 11.9999996; -0.0000000
349.2735562; -0.1178270; 53.9054496; -2.5741434; -0.0000123; 11.9999996; -0.0000000
349.4734839; -0.0103700; 53.7368563; -2.5741464; -0.0000177; 11.9999996; -0.0000000
349.6734115; 0.0970875; 53.5682609; -2.5741504; -0.0000232; 11.9999996; -0.0000000
349.8733391; 0.2045452; 53.3996633; -2.5741556; -0.0000286; 11.9999996; -0.0000000
350.0732667; 0.3120030; 53.2310635; -2.5741619; -0.0000340; 11.9999996; -0.0000000
350.2731944; 0.4194590; 53.0624640; -2.5741692; -0.0000387; 11.9999996; -0.0000000
350.4731220; 0.5269091; 52.8938709; -2.5741771; -0.0000407; 11.9999996; -0.0000000
350.6730496; 0.6343587; 52.7252755; -2.5741855; -0.0000427; 11.9999996; -0.0000000
350.8729772; 0.7418078; 52.5566778; -2.5741942; -0.0000447; 11.9999996; -0.0000000
351.0729048; 0.8492562; 52.3880779; -2.5742033; -0.0000467; 11.9999996; -0.0000000
351.2728325; 0.9567038; 52.2194757; -2.5742129; -0.0000487; 11.9999996; -0.0000000
351.4727601; 1.0641505; 52.0508713; -2.5742228; -0.0000506; 11.9999996; -0.0000000
351.6726877; 1.1715962; 51.8822647; -2.5742331; -0.0000526; 11.9999996; -0.0000000
351.8726153; 1.2790375; 51.7136612; -2.5742437; -0.0000532; 11.9999996; -0.0000000
352.0725430; 1.3864759; 51.5450581; -2.5742544; -0.0000531; 11.9999996; -0.0000000
352.2724706; 1.4939132; 51.3764529; -2.5742650; -0.0000530; 11.9999996; -0.0000000
352.4723982; 1.6013493; 51.2078457; -2.5742755; -0.0000528; 11.9999996; -0.0000000
352.6723258; 1.7087841; 51.0392366; -2.5742861; -0.0000527; 11.9999996; -0.0000000
352.8722534; 1.8162176; 50.8706256; -2.5742966; -0.0000526; 11.9999996; -0.0000000
353.0721811; 1.9236497; 50.7020127; -2.5743071; -0.0000525; 11.9999996; -0.0000000
353.2721087; 2.0310802; 50.5333987; -2.5743176; -0.0000522; 11.9999996; -0.0000000
353.4720363; 2.1385068; 50.3647867; -2.5743279; -0.0000510; 11.9999996; -0.0000000
353.6719639; 2.2459321; 50.1961732; -2.5743380; -0.0000498; 11.9999996; -0.0000000
353.8718916; 2.3533559; 50.0275581; -2.5743478; -0.0000485; 11.9999996; -0.0000000
354.0718192; 2.4607784; 49.8589416; -2.5743574; -0.0000473; 11.9999996; -0.0000000
354.2717468; 2.5681994; 49.6903238; -2.5743667; -0.0000461; 11.9999996; -0.0000000
