# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
309.6946218; -25.0393552; 78.6720807; -1.2457245; -0.1121551; 9.1156867; 0.8629943
309.8945538; -24.8492507; 78.7337975; -1.2679959; -0.1107400; 9.1345950; 0.8647825
310.0944858; -24.6576505; 78.7913417; -1.2900301; -0.1095799; 9.1535032; 0.8665707
310.2944177; -24.4647440; 78.8446953; -1.3118679; -0.1086737; 9.1724114; 0.8683589
310.4943497; -24.2707206; 78.8938403; -1.3335499; -0.1080210; 9.1913196; 0.8701471
310.6942817; -24.0757697; 78.9387586; -1.3551168; -0.1076224; 9.2102278; 0.8719353
310.8942136; -23.8800806; 78.9794324; -1.3766092; -0.1074792; 9.2291360; 0.8737236
311.0941456; -23.6838430; 79.0158434; -1.3980683; -0.1075943; 9.2480443; 1.1657087
311.2940776; -23.4848031; 79.0483530; -1.4196776; -0.1064906; 9.2732113; 1.2268976
311.4940096; -23.2850935; 79.0765822; -1.4410331; -0.1052996; 9.2996258; 1.2303874
311.6939415; -23.0853851; 79.1005024; -1.4621106; -0.1043167; 9.3260403; 1.2338772
311.8938735; -22.8858623; 79.1201700; -1.4829448; -0.1035479; 9.3524548; 1.2373670
312.0938055; -22.6867100; 79.1356412; -1.5035707; -0.1029999; 9.3788693; 1.2408568
312.2937374; -22.4881127; 79.1469723; -1.5240242; -0.1026803; 9.4052838; 1.2443467
312.4936694; -22.2902552; 79.1542194; -1.5443421; -0.1025976; 9.4316983; 1.2999238
312.6936014; -22.0915550; 79.1574499; -1.5647393; -0.1025659; 9.4592137; 1.4967462
312.8935334; -21.8874820; 79.1565544; -1.5856102; -0.1019952; 9.4907966; 1.5017353
313.0934653; -21.6847555; 79.1514567; -1.6062488; -0.1015729; 9.5223794; 1.5067244
313.2933973; -21.4835277; 79.1422597; -1.6266806; -0.1013099; 9.5539622; 1.5117135
313.4933293; -21.2839508; 79.1290661; -1.6469320; -0.1012178; 9.5855450; 1.5167025
313.6932612; -21.0861768; 79.1119789; -1.6670311; -0.1013090; 9.6171279; 1.5216916
313.8931932; -20.8903578; 79.0911008; -1.6870071; -0.1015970; 9.6487107; 1.5266807
314.0931252; -20.6966461; 79.0665347; -1.7068907; -0.1020965; 9.6802935; 1.6650070
314.2930571; -20.4956048; 79.0368672; -1.7277740; -0.1034528; 9.7146209; 1.6855944
314.4929891; -20.2959206; 79.0031050; -1.7488431; -0.1045556; 9.7492496; 1.6915921
314.6929211; -20.0985266; 78.9654328; -1.7699345; -0.1052879; 9.7838783; 1.6975899
314.8928531; -19.9032942; 78.9238897; -1.7909918; -0.1056351; 9.8185070; 1.7035877
315.0927850; -19.7100947; 78.8785148; -1.8119581; -0.1055882; 9.8531357; 1.7095855
315.2927170; -19.5187995; 78.8293475; -1.8327761; -0.1051437; 9.8877643; 1.7155832
315.4926490; -19.3292799; 78.7764267; -1.8533895; -0.1043041; 9.9223930; 1.8374105
315.6925809; -19.1385625; 78.7188998; -1.8740839; -0.1033722; 9.9593473; 1.8472130
315.8925129; -18.9492438; 78.6575183; -1.8945162; -0.1018549; 9.9963609; 1.8540653
316.0924449; -18.7611675; 78.5922993; -1.9145935; -0.0997674; 10.0333746; 1.8609177
316.2923768; -18.5741043; 78.5232387; -1.9342350; -0.0971467; 10.0703882; 1.8677701
316.4923088; -18.3878251; 78.4503323; -1.9533650; -0.0940399; 10.1074019; 1.8746225
316.6922408; -18.2021007; 78.3735760; -1.9719145; -0.0905021; 10.1444156; 1.9431810
316.8921728; -18.0177597; 78.2934366; -1.9897281; -0.0870820; 10.1826409; 2.2885583
317.0921047; -17.8393544; 78.2121685; -2.0067134; -0.0862045; 10.2274771; 2.2986132
317.2920367; -17.6611437; 78.1273112; -2.0236451; -0.0853626; 10.2723133; 2.3086680
317.4919687; -17.4831902; 78.0388553; -2.0405281; -0.0845537; 10.3171495; 2.3187229
317.6919006; -17.3055566; 77.9467914; -2.0573668; -0.0837755; 10.3619856; 2.3287777
317.8918326; -17.1283055; 77.8511103; -2.0741656; -0.0830256; 10.4068218; 2.3388325
318.0917646; -16.9514994; 77.7518027; -2.0909284; -0.0823018; 10.4516580; 2.3865625
318.2916965; -16.7757653; 77.6491950; -2.1076046; -0.0815196; 10.4972118; 2.8720592
318.4916285; -16.6076637; 77.5473386; -2.1234560; -0.0798018; 10.5517718; 2.8869483
318.6915605; -16.4401760; 77.4422163; -2.1390797; -0.0782435; 10.6063318; 2.9018373
318.8914925; -16.2733920; 77.3338919; -2.1544981; -0.0768371; 10.6608919; 2.9167264
319.0914244; -16.1074013; 77.2224294; -2.1697326; -0.0755753; 10.7154519; 2.9316154
319.2913564; -15.9422937; 77.1078929; -2.1848040; -0.0744519; 10.7700119; 2.9465045
319.4912884; -15.7781589; 76.9903464; -2.1997326; -0.0734609; 10.8245719; 2.9613935
319.6912203; -15.6150866; 76.8698537; -2.2145378; -0.0725973; 10.8791319; 3.1803558
319.8911523; -15.4560912; 76.7487445; -2.2289064; -0.0708719; 10.9374230; 3.2979141
320.0910843; -15.2997016; 76.6260908; -2.2427860; -0.0688242; 10.9975424; 3.3159920
320.2910162; -15.1445377; 76.5009271; -2.2563156; -0.0669373; 11.0576618; 3.3340698
320.4909482; -14.9906638; 76.3733723; -2.2695186; -0.0652040; 11.1177812; 3.3521477
320.6908802; -14.8381437; 76.2435452; -2.2824173; -0.0636178; 11.1779006; 3.3702256
320.8908122; -14.6870417; 76.1115647; -2.2950335; -0.0621728; 11.2380200; 3.3883034
321.0907441; -14.5374217; 75.9775495; -2.3073881; -0.0608636; 11.2981394; 3.4153939
321.2906761; -14.3893931; 75.8416606; -2.3194977; -0.0596778; 11.3584174; 3.5686646
321.4906081; -14.2436290; 75.7046010; -2.3313155; -0.0584588; 11.4210607; 3.5882922
321.6905400; -14.0994658; 75.5658339; -2.3428949; -0.0572849; 11.4837039; 3.6079197
321.8904720; -13.9569135; 75.4254340; -2.3542430; -0.0561556; 11.5463471; 3.6275473
322.0904040; -13.8159819; 75.2834759; -2.3653669; -0.0550707; 11.6089904; 3.6471748
322.2903359; -13.6766808; 75.1400342; -2.3762735; -0.0540297; 11.6716336; 3.6668024
322.4902679; -13.5390200; 74.9951837; -2.3869700; -0.0530323; 11.7342768; 3.6864299
322.6901999; -13.4030093; 74.8489989; -2.3974632; -0.0520780; 11.7969201; 2.6984343
322.8901319; -13.2683545; 74.7012163; -2.4078057; -0.0517027; 11.8425643; 1.2987718
323.0900638; -13.1349555; 74.5517312; -2.4182022; -0.0520763; 11.8644706; 1.3011720
323.2899958; -13.0032474; 74.4010060; -2.4286619; -0.0524320; 11.8863768; 1.3035723
323.4899278; -12.8732350; 74.2490329; -2.4391822; -0.0527690; 11.9082831; 1.3059725
323.6898597; -12.7449233; 74.0958044; -2.4497606; -0.0530867; 11.9301893; 1.3083727
323.8897917; -12.6183171; 73.9413129; -2.4603943; -0.0533843; 11.9520955; 1.3107730
324.0897237; -12.4934212; 73.7855507; -2.4710807; -0.0536613; 11.9740018; 1.3131732
324.2896557; -12.3702406; 73.6285102; -2.4818167; -0.0539171; 11.9959080; 0.2455313
324.4895876; -12.2485382; 73.4698792; -2.4924589; -0.0521650; 11.9999995; 0.0000009
324.6895196; -12.1284603; 73.3099387; -2.5026708; -0.0499538; 11.9999995; 0.0000009
324.8894516; -12.0100012; 73.1488268; -2.5124393; -0.0477439; 11.9999995; 0.0000009
325.0893835; -11.8930997; 72.9866110; -2.5217650; -0.0455374; 11.9999996; 0.0000009
325.2893155; -11.7776948; 72.8233586; -2.5306489; -0.0433357; 11.9999996; 0.0000009
325.4892475; -11.6637255; 72.6591370; -2.5390920; -0.0411402; 11.9999996; 0.0000009
325.6891794; -11.5511308; 72.4940136; -2.5470954; -0.0389515; 11.9999996; 0.0000007
325.8891114; -11.4398136; 72.3280016; -2.5546615; -0.0367134; 11.9999996; 0.0000002
326.0890434; -11.3296228; 72.1610338; -2.5617629; -0.0342813; 11.9999996; 0.0000002
326.2889754; -11.2206034; 71.9933512; -2.5683757; -0.0318442; 11.9999996; 0.0000002
326.4889073; -11.1126754; 71.8250108; -2.5744996; -0.0294035; 11.9999996; 0.0000002
326.6888393; -11.0057583; 71.6560694; -2.5801341; -0.0269604; 11.9999996; 0.0000002
326.8887713; -10.8997719; 71.4865840; -2.5852790; -0.0245157; 11.9999996; 0.0000002
327.0887032; -10.7946360; 71.3166115; -2.5899344; -0.0220700; 11.9999996; 0.0000002
327.2886352; -10.6902702; 71.1462087; -2.5941000; -0.0196234; 11.9999996; 0.0000000
327.4885672; -10.5864927; 70.9752614; -2.5978155; -0.0177264; 11.9999996; -0.0000000
327.6884991; -10.4832889; 70.8038920; -2.6012011; -0.0161210; 11.9999996; -0.0000000
327.8884311; -10.3806595; 70.6322263; -2.6042647; -0.0145143; 11.9999996; -0.0000000
328.0883631; -10.2785504; 70.4602997; -2.6070063; -0.0129062; 11.9999996; -0.0000000
328.2882951; -10.1769073; 70.2881476; -2.6094256; -0.0112968; 11.9999996; -0.0000000
328.4882270; -10.0756761; 70.1158053; -2.6115226; -0.0096861; 11.9999996; -0.0000000
328.6881590; -9.9748026; 69.9433081; -2.6132971; -0.0080740; 11.9999996; -0.0000000
328.8880910; -9.8742165; 69.7706639; -2.6147497; -0.0065155; 11.9999996; -0.0000001
329.0880229; -9.7737207; 69.5976507; -2.6159537; -0.0055199; 11.9999996; -0.0000001
329.2879549; -9.6734413; 69.4245702; -2.6169582; -0.0045228; 11.9999996; -0.0000001
329.4878869; -9.5733427; 69.2514411; -2.6177629; -0.0035243; 11.9999996; -0.0000001
329.6878188; -9.4733896; 69.0782821; -2.6183676; -0.0025246; 11.9999996; -0.0000001
329.8877508; -9.3735465; 68.9051118; -2.6187722; -0.0015236; 11.9999996; -0.0000001
330.0876828; -9.2737779; 68.7319489; -2.6189766; -0.0005215; 11.9999996; -0.0000001
330.2876148; -9.1740483; 68.5588120; -2.6189806; 0.0004816; 11.9999996; -0.0000000
330.4875467; -9.0742440; 68.3855831; -2.6187980; 0.0012238; 11.9999996; -0.0000000
330.6874787; -8.9743497; 68.2122951; -2.6185014; 0.0017425; 11.9999996; -0.0000000
330.8874107; -8.8744130; 68.0390733; -2.6181010; 0.0022616; 11.9999996; -0.0000000
331.0873426; -8.7744148; 67.8659259; -2.6175969; 0.0027811; 11.9999996; -0.0000000
331.2872746; -8.6743361; 67.6928612; -2.6169889; 0.0033008; 11.9999996; -0.0000000
331.4872066; -8.5741575; 67.5198874; -2.6162772; 0.0038207; 11.9999996; -0.0000000
331.6871385; -8.4738599; 67.3470126; -2.6154616; 0.0043408; 11.9999996; -0.0000000
331.8870705; -8.3734241; 67.1742452; -2.6145422; 0.0048608; 11.9999996; -0.0000000
332.0870025; -8.2727534; 67.0014556; -2.6135521; 0.0050411; 11.9999996; -0.0000000
332.2869345; -8.1719177; 66.8287835; -2.6125260; 0.0052212; 11.9999996; -0.0000000
332.4868664; -8.0709099; 66.6562304; -2.6114641; 0.0054012; 11.9999996; -0.0000000
332.6867984; -7.9697227; 66.4837982; -2.6103663; 0.0055809; 11.9999996; -0.0000000
332.8867304; -7.8683486; 66.3114884; -2.6092326; 0.0057604; 11.9999996; -0.0000000
333.0866623; -7.7667805; 66.1393028; -2.6080631; 0.0059397; 11.9999996; -0.0000000
333.2865943; -7.6650111; 65.9672430; -2.6068579; 0.0061187; 11.9999996; -0.0000000
333.4865263; -7.5630271; 65.7953006; -2.6056212; 0.0062024; 11.9999996; -0.0000000
333.6864583; -7.4608241; 65.6234744; -2.6043837; 0.0061779; 11.9999996; -0.0000000
333.8863902; -7.3584088; 65.4517743; -2.6031510; 0.0061531; 11.9999996; -0.0000000
334.0863222; -7.2557815; 65.2801990; -2.6019234; 0.0061281; 11.9999996; -0.0000000
334.2862542; -7.1529425; 65.1087468; -2.6007007; 0.0061030; 11.9999996; -0.0000000
334.4861861; -7.0498920; 64.9374163; -2.5994830; 0.0060778; 11.9999996; -0.0000000
334.6861181; -6.9466302; 64.7662058; -2.5982704; 0.0060523; 11.9999996; -0.0000000
334.8860501; -6.8431573; 64.5951140; -2.5970628; 0.0060267; 11.9999996; 0.0000000
335.0859820; -6.7395032; 64.4241868; -2.5958690; 0.0059115; 11.9999996; 0.0000000
335.2859140; -6.6356441; 64.2533773; -2.5946994; 0.0057901; 11.9999996; 0.0000000
335.4858460; -6.5315821; 64.0826794; -2.5935539; 0.0056688; 11.9999996; 0.0000000
335.6857780; -6.4273211; 63.9120905; -2.5924327; 0.0055474; 11.9999996; 0.0000000
335.8857099; -6.3228653; 63.7416079; -2.5913357; 0.0054259; 11.9999996; 0.0000000
336.0856419; -6.2182185; 63.5712289; -2.5902630; 0.0053045; 11.9999996; 0.0000000
336.2855739; -6.1133848; 63.4009508; -2.5892144; 0.0051831; 11.9999996; 0.0000000
336.4855058; -6.0083863; 63.2308003; -2.5881899; 0.0050704; 11.9999996; 0.0000000
336.6854378; -5.9032359; 63.0607897; -2.5871863; 0.0049707; 11.9999996; 0.0000000
336.8853698; -5.7979104; 62.8908735; -2.5862025; 0.0048712; 11.9999996; 0.0000000
337.0853017; -5.6924135; 62.7210503; -2.5852386; 0.0047717; 11.9999996; 0.0000000
337.2852337; -5.5867489; 62.5513186; -2.5842945; 0.0046724; 11.9999996; 0.0000000
337.4851657; -5.4809203; 62.3816769; -2.5833702; 0.0045731; 11.9999996; 0.0000000
337.6850977; -5.3749314; 62.2121238; -2.5824657; 0.0044739; 11.9999996; 0.0000000
337.8850296; -5.2687861; 62.0426579; -2.5815810; 0.0043747; 11.9999996; 0.0000000
338.0849616; -5.1625189; 61.8733257; -2.5807266; 0.0041566; 11.9999996; 0.0000000
338.2848936; -5.0561114; 61.7040825; -2.5799193; 0.0039197; 11.9999996; 0.0000000
338.4848255; -4.9495672; 61.5349161; -2.5791594; 0.0036830; 11.9999996; 0.0000000
338.6847575; -4.8428944; 61.3658218; -2.5784467; 0.0034463; 11.9999996; 0.0000000
338.8846895; -4.7361013; 61.1967950; -2.5777813; 0.0032097; 11.9999996; 0.0000000
339.0846214; -4.6291961; 61.0278310; -2.5771632; 0.0029731; 11.9999996; 0.0000000
339.2845534; -4.5221871; 60.8589253; -2.5765924; 0.0027366; 11.9999996; 0.0000000
339.4844854; -4.4150905; 60.6900856; -2.5760678; 0.0025310; 11.9999996; 0.0000000
339.6844174; -4.3079218; 60.5213217; -2.5755760; 0.0023898; 11.9999996; 0.0000000
339.8843493; -4.2006695; 60.3526043; -2.5751123; 0.0022485; 11.9999996; 0.0000000
340.0842813; -4.0933384; 60.1839304; -2.5746769; 0.0021073; 11.9999996; 0.0000000
340.2842133; -3.9859334; 60.0152973; -2.5742697; 0.0019662; 11.9999996; 0.0000000
340.4841452; -3.8784592; 59.8467019; -2.5738907; 0.0018250; 11.9999996; 0.0000000
340.6840772; -3.7709207; 59.6781413; -2.5735399; 0.0016839; 11.9999996; 0.0000000
340.8840092; -3.6633227; 59.5096125; -2.5732173; 0.0015428; 11.9999996; -0.0000000
341.0839411; -3.5556856; 59.3411375; -2.5729205; 0.0014339; 11.9999996; -0.0000000
341.2838731; -3.4480021; 59.1726961; -2.5726438; 0.0013340; 11.9999996; -0.0000000
341.4838051; -3.3402710; 59.0042794; -2.5723871; 0.0012341; 11.9999996; -0.0000000
341.6837371; -3.2324958; 58.8358853; -2.5721503; 0.0011343; 11.9999996; -0.0000000
341.8836690; -3.1246801; 58.6675119; -2.5719335; 0.0010345; 11.9999996; -0.0000000
342.0836010; -3.0168271; 58.4991571; -2.5717366; 0.0009346; 11.9999996; -0.0000000
342.2835330; -2.9089405; 58.3308190; -2.5715598; 0.0008348; 11.9999996; -0.0000000
342.4834649; -2.8010274; 58.1625015; -2.5714026; 0.0007428; 11.9999996; -0.0000000
342.6833969; -2.6930996; 57.9942162; -2.5712609; 0.0006753; 11.9999996; -0.0000000
342.8833289; -2.5851470; 57.8259422; -2.5711326; 0.0006078; 11.9999996; -0.0000000
343.0832608; -2.4771719; 57.6576782; -2.5710178; 0.0005403; 11.9999996; -0.0000000
343.2831928; -2.3691767; 57.4894228; -2.5709166; 0.0004729; 11.9999996; -0.0000000
343.4831248; -2.2611637; 57.3211747; -2.5708288; 0.0004054; 11.9999996; -0.0000000
343.6830568; -2.1531352; 57.1529324; -2.5707544; 0.0003380; 11.9999996; -0.0000000
343.8829887; -2.0450935; 56.9846947; -2.5706936; 0.0002705; 11.9999996; -0.0000000
344.0829207; -1.9370500; 56.8164742; -2.5706450; 0.0002217; 11.9999996; -0.0000000
344.2828527; -1.8290014; 56.6482622; -2.5706047; 0.0001810; 11.9999996; -0.0000000
344.4827846; -1.7209451; 56.4800515; -2.5705726; 0.0001402; 11.9999996; -0.0000000
344.6827166; -1.6128824; 56.3118413; -2.5705486; 0.0000995; 11.9999996; -0.0000000
344.8826486; -1.5048148; 56.1436309; -2.5705328; 0.0000588; 11.9999996; -0.0000000
345.0825806; -1.3967438; 55.9754194; -2.5705251; 0.0000181; 11.9999996; -0.0000000
345.2825125; -1.2886706; 55.8072060; -2.5705256; -0.0000226; 11.9999996; -0.0000000
345.4824445; -1.1805984; 55.6389923; -2.5705341; -0.0000602; 11.9999996; -0.0000000
345.6823765; -1.0725357; 55.4707891; -2.5705482; -0.0000807; 11.9999996; -0.0000000
345.8823084; -0.9644743; 55.3025822; -2.5705663; -0.0001011; 11.9999996; -0.0000000
346.0822404; -0.8564151; 55.1343710; -2.5705886; -0.0001216; 11.9999996; -0.0000000
346.2821724; -0.7483587; 54.9661552; -2.5706150; -0.0001420; 11.9999996; -0.0000000
346.4821043; -0.6403058; 54.7979344; -2.5706454; -0.0001625; 11.9999996; -0.0000000
346.6820363; -0.5322572; 54.6297082; -2.5706799; -0.0001829; 11.9999996; -0.0000000
346.8819683; -0.4242136; 54.4614764; -2.5707185; -0.0002034; 11.9999996; -0.0000000
347.0819003; -0.3161807; 54.2932462; -2.5707607; -0.0002155; 11.9999996; -0.0000000
347.2818322; -0.2081573; 54.1250148; -2.5708045; -0.0002222; 11.9999996; -0.0000000
347.4817642; -0.1001404; 53.9567771; -2.5708496; -0.0002289; 11.9999996; -0.0000000
347.6816962; 0.0078699; 53.7885328; -2.5708960; -0.0002356; 11.9999996; -0.0000000
347.8816281; 0.1158732; 53.6202818; -2.5709438; -0.0002423; 11.9999996; -0.0000000
348.0815601; 0.2238694; 53.4520242; -2.5709929; -0.0002490; 11.9999996; -0.0000000
348.2814921; 0.3318580; 53.2837598; -2.5710434; -0.0002557; 11.9999996; -0.0000000
348.4814240; 0.4398386; 53.1154891; -2.5710952; -0.0002620; 11.9999996; -0.0000000
348.6813560; 0.5478052; 52.9472208; -2.5711474; -0.0002604; 11.9999996; -0.0000000
348.8812880; 0.6557639; 52.7789456; -2.5711993; -0.0002588; 11.9999996; -0.0000000
349.0812200; 0.7637146; 52.6106636; -2.5712509; -0.0002572; 11.9999996; -0.0000000
349.2811519; 0.8716575; 52.4423749; -2.5713021; -0.0002556; 11.9999996; -0.0000000
349.4810839; 0.9795924; 52.2740796; -2.5713531; -0.0002540; 11.9999996; -0.0000000
349.6810159; 1.0875194; 52.1057777; -2.5714037; -0.0002524; 11.9999996; -0.0000000
349.8809478; 1.1954386; 51.9374695; -2.5714540; -0.0002508; 11.9999996; -0.0000000
350.0808798; 1.3033477; 51.7691584; -2.5715039; -0.0002471; 11.9999996; -0.0000000
350.2808118; 1.4112470; 51.6008444; -2.5715527; -0.0002413; 11.9999996; -0.0000000
350.4807437; 1.5191386; 51.4325244; -2.5716004; -0.0002355; 11.9999996; -0.0000000
350.6806757; 1.6270228; 51.2641985; -2.5716469; -0.0002297; 11.9999996; -0.0000000
350.8806077; 1.7348997; 51.0958670; -2.5716922; -0.0002240; 11.9999996; -0.0000000
351.0805397; 1.8427695; 50.9275300; -2.5717364; -0.0002182; 11.9999996; -0.0000000
351.2804716; 1.9506324; 50.7591877; -2.5717795; -0.0002124; 11.9999996; -0.0000000
351.4804036; 2.0584884; 50.5908403; -2.5718214; -0.0002066; 11.9999996; -0.0000000
351.6803356; 2.1663356; 50.4224914; -2.5718620; -0.0001995; 11.9999996; -0.0000000
351.8802675; 2.2741763; 50.2541379; -2.5719012; -0.0001924; 11.9999996; -0.0000000
352.0801995; 2.3820107; 50.0857799; -2.5719389; -0.0001852; 11.9999996; -0.0000000
352.2801315; 2.4898390; 49.9174176; -2.5719752; -0.0001780; 11.9999996; -0.0000000
352.4800634; 2.5976616; 49.7490512; -2.5720101; -0.0001709; 11.9999996; -0.0000000
352.6799954; 2.7054785; 49.5806810; -2.5720436; -0.0001637; 11.9999996; -0.0000000
352.8799274; 2.8132899; 49.4123071; -2.5720756; -0.0001566; 11.9999996; -0.0000000
353.0798594; 2.9210961; 49.2439298; -2.5721062; -0.0001495; 11.9999996; -0.0000000
353.2797913; 3.0288972; 49.0755494; -2.5721354; -0.0001427; 11.9999996; -0.0000000
353.4797233; 3.1366934; 48.9071660; -2.5721632; -0.0001358; 11.9999996; -0.0000000
353.6796553; 3.2444850; 48.7387798; -2.5721897; -0.0001290; 11.9999996; -0.0000000
353.8795872; 3.3522722; 48.5703911; -2.5722148; -0.0001222; 11.9999996; -0.0000000
354.0795192; 3.4600550; 48.4019999; -2.5722385; -0.0001153; 11.9999996; -0.0000000
354.2794512; 3.5678338; 48.2336065; -2.5722609; -0.0001085; 11.9999996; -0.0000000
354.4793832; 3.6756087; 48.0652112; -2.5722819; -0.0001016; 11.9999996; -0.0000000
354.6793151; 3.7833817; 47.8968112; -2.5723016; -0.0000958; 11.9999996; -0.0000000
354.8792471; 3.8911515; 47.7284092; -2.5723202; -0.0000901; 11.9999996; -0.0000000
355.0791791; 3.9989179; 47.5600058; -2.5723377; -0.0000844; 11.9999996; -0.0000000
355.2791110; 4.1066811; 47.3916012; -2.5723540; -0.0000787; 11.9999996; -0.0000000
355.4790430; 4.2144411; 47.2231957; -2.5723691; -0.0000731; 11.9999996; -0.0000000
355.6789750; 4.3221982; 47.0547893; -2.5723832; -0.0000674; 11.9999996; -0.0000000
355.8789069; 4.4299525; 46.8863823; -2.5723961; -0.0000617; 11.9999996; 0.0000000
356.0788389; 4.5377057; 46.7179726; -2.5724079; -0.0000565; 11.9999996; 0.0000000
356.2787709; 4.6454594; 46.5495577; -2.5724188; -0.0000523; 11.9999996; 0.0000000
356.4787029; 4.7532106; 46.3811428; -2.5724288; -0.0000481; 11.9999996; 0.0000000
356.6786348; 4.8609596; 46.2127280; -2.5724380; -0.0000439; 11.9999996; 0.0000000
356.8785668; 4.9687063; 46.0443133; -2.5724463; -0.0000396; 11.9999996; 0.0000000
357.0784988; 5.0764509; 45.8758991; -2.5724538; -0.0000354; 11.9999996; 0.0000000
357.2784307; 5.1841935; 45.7074854; -2.5724605; -0.0000312; 11.9999996; 0.0000000
357.4783627; 5.2919341; 45.5390725; -2.5724663; -0.0000270; 11.9999996; 0.0000000
357.6782947; 5.3996784; 45.3706518; -2.5724714; -0.0000239; 11.9999996; 0.0000000
357.8782266; 5.5074225; 45.2022296; -2.5724759; -0.0000210; 11.9999996; 0.0000000
358.0781586; 5.6151649; 45.0338085; -2.5724798; -0.0000182; 11.9999996; 0.0000000
358.2780906; 5.7229056; 44.8653888; -2.5724831; -0.0000154; 11.9999996; 0.0000000
358.4780226; 5.8306446; 44.6969704; -2.5724859; -0.0000126; 11.9999996; 0.0000000
358.6779545; 5.9383821; 44.5285535; -2.5724882; -0.0000098; 11.9999996; 0.0000000
358.8778865; 6.0461181; 44.3601384; -2.5724899; -0.0000070; 11.9999996; 0.0000000
359.0778185; 6.1538547; 44.1917216; -2.5724910; -0.0000044; 11.9999996; 0.0000000
359.2777504; 6.2615975; 44.0232950; -2.5724917; -0.0000028; 11.9999996; 0.0000000
359.4776824; 6.3693387; 43.8548704; -2.5724921; -0.0000011; 11.9999996; 0.0000000
359.6776144; 6.4770786; 43.6864480; -2.5724921; 0.0000005; 11.9999996; 0.0000000
359.8775463; 6.5848170; 43.5180278; -2.5724919; 0.0000022; 11.9999996; 0.0000000
360.0774783; 6.6925541; 43.3496100; -2.5724913; 0.0000038; 11.9999996; 0.0000000
360.2774103; 6.8002897; 43.1811947; -2.5724904; 0.0000055; 11.9999996; 0.0000000
360.4773423; 6.9080240; 43.0127820; -2.5724891; 0.0000071; 11.9999996; 0.0000000
