# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
179.5766170; 12.3527592; 16.8096687; -0.9133880; 0.0912052; 7.6921588; 2.0350872
179.7765910; 12.5092725; 16.9327662; -0.8953325; 0.0900975; 7.7448845; 2.9669303
179.9765649; 12.6625152; 17.0577811; -0.8778315; 0.0849409; 7.8211159; 3.9139722
180.1765389; 12.8128345; 17.1846547; -0.8620346; 0.0756007; 7.9205580; 3.9634223
180.3765128; 12.9618088; 17.3142406; -0.8480617; 0.0658945; 8.0200001; 4.0128724
180.5764868; 13.1099014; 17.4464913; -0.8359600; 0.0560002; 8.1194422; 4.0623225
180.7764608; 13.2575754; 17.5813593; -0.8257541; 0.0460843; 8.2188843; 4.1117726
180.9764347; 13.4052942; 17.7187970; -0.8174481; 0.0362976; 8.3183264; 4.1612226
181.1764087; 13.5535210; 17.8587572; -0.8110264; 0.0267732; 8.4177684; 3.1494717
181.3763826; 13.6985772; 17.9972198; -0.8066047; 0.0167535; 8.4922583; 1.7195640
181.5763566; 13.8391612; 18.1323104; -0.8043860; 0.0061263; 8.5326541; 1.7277242
181.7763306; 13.9810438; 18.2689779; -0.8041812; -0.0039467; 8.5730500; 1.7358844
181.9763045; 14.1243772; 18.4068280; -0.8059308; -0.0135675; 8.6134459; 1.7440446
182.1762785; 14.2693137; 18.5454663; -0.8095871; -0.0228268; 8.6538417; 1.7522048
182.3762524; 14.4160054; 18.6844987; -0.8151131; -0.0318044; 8.6942376; 1.7603650
182.5762264; 14.5646047; 18.8235306; -0.8224812; -0.0405696; 8.7346334; 1.7685252
182.7762004; 14.7152638; 18.9621678; -0.8316721; -0.0491820; 8.7750293; -2.7293520
182.9761743; 14.8630403; 19.0954778; -0.8422064; -0.0565283; 8.7126081; -3.5139084
183.1761483; 15.0120361; 19.2268808; -0.8541466; -0.0636787; 8.6315793; -3.4810757
183.3761223; 15.1632328; 19.3568552; -0.8675609; -0.0708871; 8.5505504; -3.4482430
183.5760962; 15.3167045; 19.4850520; -0.8824646; -0.0781845; 8.4695215; -3.4154104
183.7760702; 15.4725251; 19.6111224; -0.8988764; -0.0855943; 8.3884926; -3.3825777
183.9760441; 15.6307685; 19.7347175; -0.9168179; -0.0931324; 8.3074637; -3.3497450
184.1760181; 15.7915088; 19.8554886; -0.9363122; -0.1008061; 8.2264348; -3.3169123
184.3759921; 15.9548200; 19.9730867; -0.9573829; -0.1086128; 8.1454059; -2.5134379
184.5759660; 16.1200215; 20.0867327; -0.9789743; -0.1064065; 8.0834641; -2.4650584
184.7759400; 16.2876244; 20.1968365; -1.0000727; -0.1040520; 8.0222502; -2.4463202
184.9759139; 16.4574520; 20.3033964; -1.0207185; -0.1019379; 7.9610362; -2.4275820
185.1758879; 16.6293011; 20.4063916; -1.0409504; -0.1000638; 7.8998222; -2.4088438
185.3758619; 16.8029680; 20.5058014; -1.0608067; -0.0984298; 7.8386082; -2.3901056
185.5758358; 16.9782493; 20.6016051; -1.0803257; -0.0970369; 7.7773942; -2.3713674
185.7758098; 17.1549417; 20.6937821; -1.0995459; -0.0958866; 7.7161802; -2.2949943
185.9757837; 17.3330845; 20.7824297; -1.1185318; -0.0950204; 7.6564717; -1.0533191
186.1757577; 17.5174445; 20.8698014; -1.1379382; -0.0952793; 7.6289112; -1.0495207
186.3757317; 17.7026341; 20.9532059; -1.1573462; -0.0958906; 7.6013507; -1.0457223
186.5757056; 17.8884176; 21.0325729; -1.1768113; -0.0968688; 7.5737902; -1.0419239
186.7756796; 18.0745592; 21.1078321; -1.1963910; -0.0982322; 7.5462297; -1.0381255
186.9756536; 18.2608232; 21.1789134; -1.2161449; -0.1000040; 7.5186692; -1.0343271
187.1756275; 18.4469741; 21.2457463; -1.2361351; -0.1022122; 7.4911087; -1.0305287
187.3756015; 18.6327759; 21.3082606; -1.2564270; -0.1048909; 7.4635482; -1.0360905
187.5755754; 18.8226161; 21.3677833; -1.2775945; -0.1076875; 7.4357360; -1.0487980
187.7755494; 19.0198710; 21.4249467; -1.2999384; -0.1098910; 7.4074763; -1.0448044
187.9755234; 19.2162751; 21.4771145; -1.3224849; -0.1119879; 7.3792166; -1.0408108
188.1754973; 19.4118216; 21.5243425; -1.3452146; -0.1139661; 7.3509569; -1.0368173
188.3754713; 19.6065033; 21.5666862; -1.3681070; -0.1158143; 7.3226972; -1.0328237
188.5754452; 19.8003133; 21.6042010; -1.3911408; -0.1175216; 7.2944375; -1.0288301
188.7754192; 19.9932446; 21.6369426; -1.4142937; -0.1190781; 7.2661779; -0.9048228
188.9753932; 20.1868579; 21.6651766; -1.4377307; -0.1203315; 7.2412332; -0.3343006
189.1753671; 20.3870262; 21.6895009; -1.4620088; -0.1203202; 7.2319953; -0.3338738
189.3753411; 20.5865232; 21.7088630; -1.4860503; -0.1194184; 7.2227573; -0.3334471
189.5753150; 20.7856090; 21.7233979; -1.5097251; -0.1176338; 7.2135194; -0.3330203
189.7752890; 20.9845439; 21.7332406; -1.5329070; -0.1149983; 7.2042815; -0.3325936
189.9752630; 21.1835885; 21.7385260; -1.5554763; -0.1115658; 7.1950435; -0.3321668
190.1752369; 21.3830028; 21.7393891; -1.5773215; -0.1074096; 7.1858056; -0.3339476
190.3752109; 21.5818931; 21.7359956; -1.5982801; -0.1045117; 7.1765061; -0.3384059
190.5751848; 21.7789875; 21.7285368; -1.6189986; -0.1055576; 7.1670702; -0.3379607
190.7751588; 21.9768091; 21.7169125; -1.6400127; -0.1065111; 7.1576343; -0.3375154
190.9751328; 22.1753178; 21.7010276; -1.6613108; -0.1073633; 7.1481984; -0.3370702
191.1751067; 22.3744735; 21.6807866; -1.6828796; -0.1081056; 7.1387625; -0.3366249
191.3750807; 22.5742359; 21.6560941; -1.7047048; -0.1087297; 7.1293266; -0.3361797
191.5750547; 22.7745648; 21.6268548; -1.7267704; -0.1092279; 7.1198907; -0.1554471
191.7750286; 22.9729456; 21.5934193; -1.7487677; -0.1090806; 7.1155233; 0.2319991
191.9750026; 23.1664381; 21.5564726; -1.7701368; -0.1079033; 7.1220404; 0.2322115
192.1749765; 23.3602080; 21.5151730; -1.7914127; -0.1068970; 7.1285575; 0.2324239
192.3749505; 23.5541161; 21.4695181; -1.8126213; -0.1060534; 7.1350746; 0.2326363
192.5749245; 23.7480228; 21.4195055; -1.8337876; -0.1053644; 7.1415917; 0.2328487
192.7748984; 23.9417888; 21.3651328; -1.8549357; -0.1048227; 7.1481088; 0.2330610
192.9748724; 24.1352749; 21.3063975; -1.8760887; -0.1044211; 7.1546259; 0.2629553
193.1748463; 24.3281013; 21.2433786; -1.8972424; -0.1040305; 7.1619718; 0.9247045
193.3748203; 24.5150477; 21.1779526; -1.9175541; -0.1011115; 7.1877447; 0.9280262
193.5747943; 24.7013430; 21.1085276; -1.9373865; -0.0984365; 7.2135176; 0.9313478
193.7747682; 24.8868627; 21.0352180; -1.9567756; -0.0959984; 7.2392905; 0.9346695
193.9747422; 25.0714824; 20.9581381; -1.9757570; -0.0937903; 7.2650634; 0.9379911
194.1747161; 25.2550774; 20.8774020; -1.9943653; -0.0918058; 7.2908363; 0.9413127
194.3746901; 25.4375234; 20.7931242; -2.0126347; -0.0900392; 7.3166091; 0.9446344
194.5746641; 25.6186957; 20.7054187; -2.0305985; -0.0884854; 7.3423820; 1.2550249
194.7746380; 25.7976045; 20.6148492; -2.0481710; -0.0865278; 7.3764842; 1.5119420
194.9746120; 25.9743500; 20.5214941; -2.0652320; -0.0841942; 7.4173591; 1.5202969
195.1745860; 26.1495972; 20.4251226; -2.0818456; -0.0819590; 7.4582341; 1.5286518
195.3745599; 26.3233013; 20.3258562; -2.0980278; -0.0798232; 7.4991091; 1.5370067
195.5745339; 26.4954173; 20.2238166; -2.1137944; -0.0777870; 7.5399841; 1.5453616
195.7745078; 26.6659002; 20.1191251; -2.1291614; -0.0758504; 7.5808591; 1.5537165
195.9744818; 26.8347050; 20.0119034; -2.1441447; -0.0740129; 7.6217340; 1.5620714
196.1744558; 27.0017870; 19.9022729; -2.1587600; -0.0722739; 7.6626090; 2.1436441
196.3744297; 27.1676724; 19.7899635; -2.1730575; -0.0704569; 7.7183498; 2.1628983
196.5744037; 27.3318236; 19.6754180; -2.1869750; -0.0685946; 7.7741861; 2.1784888
196.7743776; 27.4942798; 19.5587076; -2.2005068; -0.0666939; 7.8300225; 2.1940793
196.9743516; 27.6550837; 19.4399010; -2.2136484; -0.0647605; 7.8858588; 2.2096699
197.1743256; 27.8142780; 19.3190669; -2.2263960; -0.0628001; 7.9416952; 2.2252604
197.3742995; 27.9719054; 19.1962742; -2.2387465; -0.0608178; 7.9975315; 2.2408509
197.5742735; 28.1280088; 19.0715916; -2.2506976; -0.0588181; 8.0533679; 2.4977529
197.7742474; 28.2826604; 18.9450635; -2.2622428; -0.0566582; 8.1151528; 2.8009311
197.9742214; 28.4359113; 18.8167580; -2.2733333; -0.0543170; 8.1838824; 2.8245529
198.1741954; 28.5877777; 18.6867813; -2.2839564; -0.0519702; 8.2526121; 2.8481748
198.3741693; 28.7383111; 18.5552115; -2.2941119; -0.0496214; 8.3213417; 2.8717967
198.5741433; 28.8875627; 18.4221270; -2.3037999; -0.0472735; 8.3900713; 2.8954186
198.7741173; 29.0355841; 18.2876059; -2.3130208; -0.0449290; 8.4588009; 2.9190405
198.9740912; 29.1824266; 18.1517264; -2.3217755; -0.0425899; 8.5275305; 2.9426623
199.1740652; 29.3281415; 18.0145669; -2.3300648; -0.0402578; 8.5962602; 3.3587657
199.3740391; 29.4724889; 17.8764848; -2.3378945; -0.0381477; 8.6740429; 3.4178080
199.5740131; 29.6158001; 17.7372870; -2.3453063; -0.0360499; 8.7524834; 3.4485765
199.7739871; 29.7581535; 17.5970126; -2.3523013; -0.0339507; 8.8309239; 3.4793451
199.9739610; 29.8996062; 17.4557209; -2.3588792; -0.0318517; 8.9093644; 3.5101136
200.1739350; 30.0402151; 17.3134713; -2.3650402; -0.0297543; 8.9878048; 3.5408822
200.3739089; 30.1800374; 17.1703232; -2.3707845; -0.0276599; 9.0662453; 3.5716508
200.5738829; 30.3191300; 17.0263359; -2.3761127; -0.0255694; 9.1446858; 3.7083822
200.7738569; 30.4573581; 16.8817704; -2.3810228; -0.0235974; 9.2254235; 3.9105253
200.9738308; 30.5946665; 16.7368035; -2.3855560; -0.0218097; 9.3098037; 3.9461300
201.1738048; 30.7314115; 16.5911660; -2.3897347; -0.0200257; 9.3941839; 3.9817348
201.3737787; 30.8676433; 16.4449066; -2.3935595; -0.0182458; 9.4785641; 4.0173395
201.5737527; 31.0034120; 16.2980739; -2.3970307; -0.0164705; 9.5629443; 4.0529443
201.7737267; 31.1387679; 16.1507167; -2.4001490; -0.0146998; 9.6473246; 4.0885490
201.9737006; 31.2737612; 16.0028837; -2.4029150; -0.0129341; 9.7317048; 4.1241537
202.1736746; 31.4084421; 15.8546234; -2.4053292; -0.0111732; 9.8160850; 4.2098272
202.3736485; 31.5424433; 15.7064438; -2.4074265; -0.0099154; 9.9014765; 4.2578292
202.5736225; 31.6761237; 15.5580291; -2.4092931; -0.0087750; 9.9870990; 4.2944901
202.7735965; 31.8096094; 15.4093071; -2.4109331; -0.0076380; 10.0727215; 4.3311509
202.9735704; 31.9429313; 15.2603105; -2.4123468; -0.0065041; 10.1583440; 4.3678118
203.1735444; 32.0761205; 15.1110720; -2.4135346; -0.0053734; 10.2439666; 4.4044726
203.3735184; 32.2092079; 14.9616244; -2.4144970; -0.0042455; 10.3295891; 4.4411335
203.5734923; 32.3422247; 14.8120004; -2.4152343; -0.0031203; 10.4152116; 4.4348907
203.7734663; 32.4751272; 14.6623167; -2.4157501; -0.0021684; 10.5000170; 4.3104955
203.9734402; 32.6077365; 14.5128287; -2.4161518; -0.0018516; 10.5817925; 4.3439359
204.1734142; 32.7403337; 14.3632429; -2.4164903; -0.0015358; 10.6635679; 4.3773764
204.3733882; 32.8729214; 14.2135752; -2.4167659; -0.0012207; 10.7453433; 4.4108168
204.5733621; 33.0055022; 14.0638416; -2.4169785; -0.0009061; 10.8271187; 4.4442573
204.7733361; 33.1380787; 13.9140582; -2.4171284; -0.0005921; 10.9088941; 4.4776977
204.9733100; 33.2706535; 13.7642410; -2.4172154; -0.0002783; 10.9906695; 4.5111382
205.1732840; 33.4032292; 13.6144060; -2.4172398; 0.0000353; 11.0724449; 4.3672886
205.3732580; 33.5358236; 13.4645512; -2.4172150; 0.0001175; 11.1510414; 4.2744724
205.5732319; 33.6684263; 13.3146938; -2.4171993; 0.0000395; 11.2274348; 4.3036559
205.7732059; 33.8010151; 13.1648544; -2.4171992; -0.0000385; 11.3038281; 4.3328394
205.9731798; 33.9335785; 13.0150416; -2.4172147; -0.0001166; 11.3802214; 4.3620229
206.1731538; 34.0661047; 12.8652637; -2.4172458; -0.0001949; 11.4566148; 4.3912064
206.3731278; 34.1985822; 12.7155291; -2.4172926; -0.0002733; 11.5330081; 4.4203899
206.5731017; 34.3309993; 12.5658462; -2.4173551; -0.0003520; 11.6094014; 4.4495734
206.7730757; 34.4633446; 12.4162234; -2.4174333; -0.0004309; 11.6857947; 2.4675925
206.9730497; 34.5961412; 12.2660624; -2.4175453; -0.0006923; 11.7279456; 2.4150852
207.1730236; 34.7288517; 12.1159569; -2.4177108; -0.0009602; 11.7690533; 2.4235355
207.3729976; 34.8614411; 11.9659302; -2.4179300; -0.0012294; 11.8101610; 2.4319859
207.5729715; 34.9938910; 11.8159870; -2.4182030; -0.0015001; 11.8512688; 2.4404362
207.7729455; 35.1261829; 11.6661322; -2.4185300; -0.0017723; 11.8923765; 2.4488865
207.9729195; 35.2582982; 11.5163704; -2.4189113; -0.0020464; 11.9334842; 2.4573369
208.1728934; 35.3902186; 11.3667065; -2.4193471; -0.0023225; 11.9745920; 1.5230449
208.3728674; 35.5223471; 11.2166664; -2.4198317; -0.0024038; 11.9999996; -0.0000001
208.5728413; 35.6549317; 11.0659635; -2.4202904; -0.0021662; 11.9999996; -0.0000001
208.7728153; 35.7872894; 10.9153865; -2.4207008; -0.0019276; 11.9999996; -0.0000001
208.9727893; 35.9194217; 10.7649488; -2.4210627; -0.0016878; 11.9999996; -0.0000001
209.1727632; 36.0513300; 10.6146639; -2.4213761; -0.0014467; 11.9999996; -0.0000001
209.3727372; 36.1830156; 10.4645452; -2.4216409; -0.0012042; 11.9999996; -0.0000001
209.5727111; 36.3144799; 10.3146060; -2.4218567; -0.0009602; 11.9999996; -0.0000001
209.7726851; 36.4457244; 10.1648598; -2.4220235; -0.0007146; 11.9999996; -0.0000000
209.9726591; 36.5778296; 10.0140878; -2.4221481; -0.0005397; 11.9999996; -0.0000000
210.1726330; 36.7099140; 9.8633064; -2.4222399; -0.0003754; 11.9999996; -0.0000000
210.3726070; 36.8418217; 9.7127039; -2.4222985; -0.0002098; 11.9999996; -0.0000000
210.5725810; 36.9735773; 9.5622623; -2.4223238; -0.0000433; 11.9999996; -0.0000000
210.7725549; 37.1052056; 9.4119635; -2.4223157; 0.0001242; 11.9999996; -0.0000000
210.9725289; 37.2367311; 9.2617896; -2.4222742; 0.0002922; 11.9999996; -0.0000000
211.1725028; 37.3681785; 9.1117225; -2.4221991; 0.0004606; 11.9999996; 0.0000001
211.3724768; 37.4997379; 8.9615550; -2.4220990; 0.0004126; 11.9999996; 0.0000002
211.5724508; 37.6315070; 8.8111721; -2.4220535; 0.0000430; 11.9999996; 0.0000002
211.7724247; 37.7632497; 8.6608219; -2.4220819; -0.0003270; 11.9999996; 0.0000002
211.9723987; 37.8949750; 8.5104716; -2.4221842; -0.0006970; 11.9999996; 0.0000002
212.1723726; 38.0266919; 8.3600887; -2.4223605; -0.0010663; 11.9999996; 0.0000002
212.3723466; 38.1584095; 8.2096404; -2.4226106; -0.0014346; 11.9999996; 0.0000002
212.5723206; 38.2901366; 8.0590940; -2.4229342; -0.0018012; 11.9999996; 0.0000002
212.7722945; 38.4218823; 7.9084169; -2.4233313; -0.0021657; 11.9999996; -3.9826749
212.9722685; 38.5530933; 7.7582253; -2.4237462; -0.0019804; 11.9334458; -4.0736529
213.1722424; 38.6843290; 7.6078858; -2.4241214; -0.0017796; 11.8649855; -4.0502158
213.3722164; 38.8156187; 7.4573764; -2.4244568; -0.0015793; 11.7965251; -4.0267786
213.5721904; 38.9469761; 7.3066935; -2.4247525; -0.0013795; 11.7280647; -4.0033415
213.7721643; 39.0784146; 7.1558335; -2.4250086; -0.0011803; 11.6596044; -3.9799043
213.9721383; 39.2099477; 7.0047929; -2.4252251; -0.0009818; 11.5911440; -3.9564672
214.1721122; 39.3415889; 6.8535681; -2.4254021; -0.0007841; 11.5226837; -6.4196730
214.3720862; 39.4728091; 6.7027792; -2.4255404; -0.0006118; 11.4107276; -8.7251940
214.5720602; 39.6036358; 6.5524052; -2.4256476; -0.0004641; 11.2567793; -8.6066783
214.7720341; 39.7345997; 6.4018454; -2.4257255; -0.0003172; 11.1028311; -8.4881625
214.9720081; 39.8657080; 6.2511002; -2.4257743; -0.0001712; 10.9488828; -8.3696467
215.1719821; 39.9969683; 6.1001700; -2.4257940; -0.0000260; 10.7949346; -8.2511310
215.3719560; 40.1283877; 5.9490551; -2.4257847; 0.0001184; 10.6409863; -8.1326152
215.5719300; 40.2599736; 5.7977561; -2.4257466; 0.0002618; 10.4870380; -8.0140995
215.7719039; 40.3917334; 5.6462732; -2.4256797; 0.0004043; 10.3330898; -7.9373477
215.9718779; 40.5222869; 5.4962033; -2.4255689; 0.0007118; 10.1783210; -7.8182094
216.1718519; 40.6530230; 5.3459664; -2.4253965; 0.0010193; 10.0235394; -7.6984070
216.3718258; 40.7839909; 5.1955248; -2.4251627; 0.0013240; 9.8687578; -7.5786047
216.5717998; 40.9152181; 5.0448659; -2.4248680; 0.0016253; 9.7139762; -7.4588024
216.7717737; 41.0467318; 4.8939770; -2.4245129; 0.0019230; 9.5591946; -7.3390000
216.9717477; 41.1785595; 4.7428455; -2.4240977; 0.0022168; 9.4044129; -7.2191977
217.1717217; 41.3107287; 4.5914586; -2.4236230; 0.0025063; 9.2496313; -7.0022521
217.3716956; 41.4425393; 4.4406333; -2.4231462; 0.0013653; 9.0969854; -6.7291848
217.5716696; 41.5734858; 4.2908707; -2.4232187; -0.0020873; 8.9478389; -6.6179469
217.7716435; 41.7046360; 4.1407491; -2.4239762; -0.0055063; 8.7986923; -6.5067089
217.9716175; 41.8358661; 3.9902028; -2.4254150; -0.0088970; 8.6495457; -6.3954709
218.1715915; 41.9670521; 3.8391657; -2.4275322; -0.0122643; 8.5003992; -6.2842330
218.3715654; 42.0980699; 3.6875718; -2.4303253; -0.0156129; 8.3512526; -6.1729950
218.5715394; 42.2287956; 3.5353554; -2.4337928; -0.0189471; 8.2021060; -6.0617570
218.7715134; 42.3591053; 3.3824505; -2.4379333; -0.0222710; 8.0529595; -5.5474428
218.9714873; 42.4886534; 3.2290450; -2.4428767; -0.0276793; 7.9140046; -5.2485647
219.1714613; 42.6173107; 3.0749641; -2.4490873; -0.0342139; 7.7802516; -5.1591038
219.3714352; 42.7448829; 2.9200318; -2.4566183; -0.0408574; 7.6464987; -5.0696430
219.5714092; 42.8710656; 2.7642010; -2.4654888; -0.0476502; 7.5127458; -4.9801821
219.7713832; 42.9955542; 2.6074244; -2.4757230; -0.0546310; 7.3789929; -4.8907212
219.9713571; 43.1180443; 2.4496550; -2.4873502; -0.0618365; 7.2452400; -4.8012604
220.1713311; 43.2382315; 2.2908455; -2.5004041; -0.0693012; 7.1114871; -4.7117995
220.3713050; 43.3558112; 2.1309486; -2.5149229; -0.0770564; 6.9777341; -3.3676808
220.5712790; 43.4738327; 1.9651526; -2.5311754; -0.0825206; 6.8805434; -3.2212246
220.7712530; 43.5887659; 1.7978219; -2.5484917; -0.0881510; 6.7862769; -3.1767880
220.9712269; 43.7000787; 1.6293972; -2.5668901; -0.0941886; 6.6920105; -3.1323515
221.1712009; 43.8075138; 1.4599396; -2.5864302; -0.1006644; 6.5977441; -3.0879149
221.3711748; 43.9108139; 1.2895103; -2.6071752; -0.1076084; 6.5034777; -3.0434783
221.5711488; 44.0097218; 1.1181704; -2.6291914; -0.1150487; 6.4092113; -2.9990418
221.7711228; 44.1039801; 0.9459812; -2.6525477; -0.1230095; 6.3149449; -2.5999974
221.9710967; 44.1956256; 0.7684274; -2.6778571; -0.1287566; 6.2320675; -2.0993760
222.1710707; 44.2848039; 0.5840355; -2.7044696; -0.1311261; 6.1643349; -2.0764345
222.3710447; 44.3682564; 0.3990192; -2.7313405; -0.1336839; 6.0966022; -2.0534929
222.5710186; 44.4459612; 0.2135358; -2.7584989; -0.1364419; 6.0288696; -2.0305514
222.7709926; 44.5178965; 0.0277423; -2.7859753; -0.1394120; 5.9611369; -2.0076098
222.9709665; 44.5840404; -0.1582041; -2.8138016; -0.1426062; 5.8934043; -1.9846683
223.1709405; 44.6443710; -0.3441465; -2.8420106; -0.1460361; 5.8256717; -1.3784555
223.3709145; 44.6998770; -0.5335786; -2.8713085; -0.1525736; 5.7781606; -0.3643972
223.5708884; 44.7507476; -0.7291385; -2.9032770; -0.1637318; 5.7655355; -0.3636001
223.7708624; 44.7948123; -0.9247713; -2.9371648; -0.1740775; 5.7529105; -0.3628031
223.9708363; 44.8318415; -1.1207420; -2.9728250; -0.1833039; 5.7402854; -0.3620060
224.1708103; 44.8616057; -1.3173155; -3.0100721; -0.1911093; 5.7276603; -0.3612089
224.3707843; 44.8838753; -1.5147570; -3.0486838; -0.1972185; 5.7150353; -0.3604119
224.5707582; 44.8984206; -1.7133315; -3.0884044; -0.2014053; 5.7024102; 0.8853834
224.7707322; 44.9049551; -1.9082160; -3.1276810; -0.1998369; 5.7333751; 1.5283982
224.9707061; 44.9039269; -2.1020586; 3.1172387; -0.1946921; 5.7864384; 1.5424786
225.1706801; 44.8954716; -2.2976329; 3.0797496; -0.1880895; 5.8395017; 1.5565590
225.3706541; 44.8795906; -2.4951527; 3.0432356; -0.1802580; 5.8925650; 1.5706394
225.5706280; 44.8562853; -2.6948320; 3.0078692; -0.1714493; 5.9456284; 1.5847198
225.7706020; 44.8255571; -2.8968848; 2.9737938; -0.1619216; 5.9986917; 1.5988003
225.9705759; 44.7874074; -3.1015251; 2.9411235; -0.1519258; 6.0517550; 1.9566768
226.1705499; 44.7454780; -3.2934893; 2.9123729; -0.1400212; 6.1160696; 2.1306866
226.3705239; 44.6991731; -3.4807984; 2.8864689; -0.1287729; 6.1853433; 2.1546839
226.5704978; 44.6473756; -3.6698572; 2.8622082; -0.1190007; 6.2546169; 2.1786812
226.7704718; 44.5903390; -3.8603479; 2.8394102; -0.1105155; 6.3238906; 2.2026785
226.9704458; 44.5283167; -4.0519527; 2.8179130; -0.1031555; 6.3931642; 2.2266758
227.1704197; 44.4615623; -4.2443539; 2.7975705; -0.0967835; 6.4624379; 2.2506732
227.3703937; 44.3903292; -4.4372335; 2.7782506; -0.0912834; 6.5317115; 2.2746705
227.5703676; 44.3148707; -4.6302739; 2.7598334; -0.0865584; 6.6009851; 0.0105046
227.7703416; 44.2388701; -4.8150059; 2.7428271; -0.0839512; 6.6013034; -0.2625103
227.9703156; 44.1598303; -4.9983243; 2.7262653; -0.0820575; 6.5933463; -0.2621937
228.1702895; 44.0775231; -5.1809164; 2.7099775; -0.0806701; 6.5853893; -0.2618771
228.3702635; 43.9921138; -5.3624904; 2.6938887; -0.0797679; 6.5774322; -0.2615605
228.5702374; 43.9037674; -5.5427542; 2.6779261; -0.0793385; 6.5694752; -0.2612439
228.7702114; 43.8126490; -5.7214158; 2.6620181; -0.0793780; 6.5615181; -0.2609273
228.9701854; 43.7189237; -5.8981832; 2.6460928; -0.0798911; 6.5535611; -0.2606107
229.1701593; 43.6227567; -6.0727645; 2.6300777; -0.0808914; 6.5456040; -0.6783009
229.3701333; 43.5218378; -6.2491037; 2.6134008; -0.0837118; 6.5248484; -0.8512934
229.5701072; 43.4175154; -6.4243887; 2.5959560; -0.0873774; 6.4987056; -0.8478757
229.7700812; 43.3108025; -6.5966508; 2.5778565; -0.0913094; 6.4725627; -0.8444580
229.9700552; 43.2016972; -6.7657285; 2.5590640; -0.0955220; 6.4464198; -0.8410403
230.1700291; 43.0901975; -6.9314607; 2.5395388; -0.1000289; 6.4202770; -0.8376226
230.3700031; 42.9763015; -7.0936862; 2.5192399; -0.1048435; 6.3941341; -0.8342049
230.5699771; 42.8600073; -7.2522435; 2.4981249; -0.1099781; 6.3679912; -0.8307872
230.7699510; 42.7413128; -7.4069715; 2.4761508; -0.1154438; 6.3418484; -0.6612796
230.9699250; 42.6127259; -7.5668081; 2.4519063; -0.1208845; 6.3209622; -0.6158510
