# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9937832; 8.4615559; 68.6874649; 2.8707705; 0.0272531; 7.6299800; 9.7230751
114.1937723; 8.4085547; 68.4946562; 2.8757202; 0.0222732; 7.8807114; 10.0374235
114.3937613; 8.3562355; 68.3009508; 2.8796976; 0.0173917; 8.1314429; 10.3517719
114.5937504; 8.3044258; 68.1064333; 2.8827146; 0.0126003; 8.3821743; 10.6661203
114.7937395; 8.2529534; 67.9111881; 2.8847818; 0.0078903; 8.6329057; 10.4691841
114.9937286; 8.2020789; 67.7169545; 2.8859249; 0.0037269; 8.8721196; 10.2371003
115.1937177; 8.1516546; 67.5238475; 2.8863045; 0.0000861; 9.0999518; 10.4966520
115.3937068; 8.1011428; 67.3303912; 2.8859606; -0.0035219; 9.3277840; 10.7562038
115.5936959; 8.0504343; 67.1367400; 2.8848956; -0.0071169; 9.5556163; 11.0157555
115.7936850; 7.9994200; 66.9430479; 2.8831097; -0.0107186; 9.7834485; 11.2753073
115.9936741; 7.9479908; 66.7494693; 2.8806001; -0.0143464; 10.0112807; 11.5348590
116.1936632; 7.8960377; 66.5561584; 2.8773617; -0.0180197; 10.2391129; 11.7944107
116.3936523; 7.8434515; 66.3632694; 2.8733867; -0.0217580; 10.4669451; 10.6270344
116.5936414; 7.7897693; 66.1696621; 2.8688140; -0.0228901; 10.6680608; 10.1238637
116.7936305; 7.7351320; 65.9760708; 2.8642256; -0.0227309; 10.8561893; 10.3008350
116.9936196; 7.6797262; 65.7831320; 2.8596785; -0.0225737; 11.0443178; 10.4778063
117.1936087; 7.6235666; 65.5908537; 2.8551723; -0.0224185; 11.2324463; 10.6547776
117.3935977; 7.5666682; 65.3992440; 2.8507066; -0.0222653; 11.4205748; 10.8317489
117.5935868; 7.5090458; 65.2083107; 2.8462811; -0.0221140; 11.6087033; 11.0087202
117.7935759; 7.4507143; 65.0180619; 2.8418955; -0.0219648; 11.7968318; 11.1856915
117.9935650; 7.3916885; 64.8285057; 2.8375494; -0.0218175; 11.9849603; 0.9018473
118.1935541; 7.3310728; 64.6367857; 2.8332059; -0.0213586; 11.9999996; -0.0000003
118.3935432; 7.2696933; 64.4455103; 2.8289656; -0.0208549; 11.9999996; -0.0000003
118.5935323; 7.2076449; 64.2548959; 2.8248370; -0.0203334; 11.9999996; -0.0000003
118.7935214; 7.1449442; 64.0649092; 2.8208226; -0.0197948; 11.9999996; -0.0000003
118.9935105; 7.0816077; 63.8755172; 2.8169247; -0.0192397; 11.9999996; -0.0000003
119.1934996; 7.0176521; 63.6866867; 2.8131455; -0.0186689; 11.9999996; -0.0000003
119.3934887; 6.9530938; 63.4983848; 2.8094873; -0.0180829; 11.9999996; -0.0000002
119.5934778; 6.8877475; 63.3099991; 2.8059427; -0.0174377; 11.9999996; 0.0000001
119.7934669; 6.8213398; 63.1206872; 2.8025209; -0.0166721; 11.9999996; 0.0000001
119.9934560; 6.7543801; 62.9318253; 2.7992577; -0.0158965; 11.9999996; 0.0000001
120.1934450; 6.6868952; 62.7433887; 2.7961543; -0.0151114; 11.9999996; 0.0000001
120.3934341; 6.6189118; 62.5553528; 2.7932120; -0.0143175; 11.9999996; 0.0000001
120.5934232; 6.5504565; 62.3676929; 2.7904320; -0.0135153; 11.9999996; 0.0000001
120.7934123; 6.4815560; 62.1803842; 2.7878153; -0.0127054; 11.9999996; 0.0000001
120.9934014; 6.4122371; 61.9934020; 2.7853629; -0.0118884; 11.9999996; 0.0000000
121.1933905; 6.3422603; 61.8060076; 2.7830938; -0.0107079; 11.9999996; 0.0000000
121.3933796; 6.2718356; 61.6186394; 2.7810815; -0.0093972; 11.9999996; 0.0000000
121.5933687; 6.2010961; 61.4315031; 2.7793332; -0.0080789; 11.9999996; 0.0000000
121.7933578; 6.1300844; 61.2445604; 2.7778500; -0.0067544; 11.9999996; 0.0000000
121.9933469; 6.0588429; 61.0577731; 2.7766325; -0.0054250; 11.9999996; 0.0000000
122.1933360; 5.9874142; 60.8711030; 2.7756813; -0.0040920; 11.9999996; 0.0000000
122.3933251; 5.9158407; 60.6845119; 2.7749970; -0.0027565; 11.9999996; 0.0000000
122.5933142; 5.8441612; 60.4979522; 2.7745740; -0.0016601; 11.9999996; -0.0000000
122.7933033; 5.7724001; 60.3113734; 2.7742742; -0.0013397; 11.9999996; -0.0000000
122.9932924; 5.7005818; 60.1247950; 2.7740383; -0.0010194; 11.9999996; -0.0000000
123.1932814; 5.6287166; 59.9382082; 2.7738665; -0.0006991; 11.9999996; -0.0000000
123.3932705; 5.5568146; 59.7516038; 2.7737587; -0.0003791; 11.9999996; -0.0000000
123.5932596; 5.4848862; 59.5649730; 2.7737149; -0.0000593; 11.9999996; -0.0000000
123.7932487; 5.4129416; 59.3783067; 2.7737350; 0.0002602; 11.9999996; -0.0000000
123.9932378; 5.3409911; 59.1915959; 2.7738190; 0.0005794; 11.9999996; -0.0000000
124.1932269; 5.2691267; 59.0050452; 2.7739603; 0.0008098; 11.9999996; -0.0000000
124.3932160; 5.1973056; 58.8185170; 2.7741419; 0.0010071; 11.9999996; -0.0000000
124.5932051; 5.1255053; 58.6319308; 2.7743629; 0.0012043; 11.9999996; -0.0000000
124.7931942; 5.0537338; 58.4452851; 2.7746234; 0.0014012; 11.9999996; -0.0000000
124.9931833; 4.9819989; 58.2585787; 2.7749234; 0.0015980; 11.9999996; -0.0000000
125.1931724; 4.9103086; 58.0718101; 2.7752627; 0.0017946; 11.9999996; -0.0000000
125.3931615; 4.8386709; 57.8849780; 2.7756415; 0.0019911; 11.9999996; -0.0000000
125.5931506; 4.7671158; 57.6981386; 2.7760592; 0.0021762; 11.9999996; -0.0000000
125.7931397; 4.6957113; 57.5114499; 2.7765084; 0.0023188; 11.9999996; -0.0000000
125.9931288; 4.6243802; 57.3246936; 2.7769862; 0.0024613; 11.9999996; -0.0000000
126.1931178; 4.5531279; 57.1378679; 2.7774926; 0.0026036; 11.9999996; -0.0000000
126.3931069; 4.4819600; 56.9509713; 2.7780275; 0.0027459; 11.9999996; -0.0000000
126.5930960; 4.4108821; 56.7640021; 2.7785910; 0.0028881; 11.9999996; -0.0000000
126.7930851; 4.3398996; 56.5769588; 2.7791830; 0.0030302; 11.9999996; -0.0000000
126.9930742; 4.2690181; 56.3898397; 2.7798035; 0.0031721; 11.9999996; -0.0000000
127.1930633; 4.1983048; 56.2028075; 2.7804454; 0.0032160; 11.9999996; -0.0000000
127.3930524; 4.1277290; 56.0157754; 2.7810880; 0.0032138; 11.9999996; -0.0000000
127.5930415; 4.0572615; 55.8286667; 2.7817304; 0.0032115; 11.9999996; -0.0000000
127.7930306; 3.9869027; 55.6414820; 2.7823723; 0.0032093; 11.9999996; -0.0000000
127.9930197; 3.9166526; 55.4542218; 2.7830140; 0.0032072; 11.9999996; -0.0000000
128.1930088; 3.8465115; 55.2668868; 2.7836553; 0.0032050; 11.9999996; -0.0000000
128.3929979; 3.7764797; 55.0794777; 2.7842963; 0.0032030; 11.9999996; -0.0000000
128.5929870; 3.7065683; 54.8920248; 2.7849368; 0.0031928; 11.9999996; 0.0000000
128.7929761; 3.6368343; 54.7046828; 2.7855691; 0.0031331; 11.9999996; 0.0000000
128.9929652; 3.5672073; 54.5172695; 2.7861895; 0.0030734; 11.9999996; 0.0000000
129.1929542; 3.4976855; 54.3297863; 2.7867981; 0.0030138; 11.9999996; 0.0000000
129.3929433; 3.4282668; 54.1422346; 2.7873949; 0.0029542; 11.9999996; 0.0000000
129.5929324; 3.3589492; 53.9546157; 2.7879798; 0.0028947; 11.9999996; 0.0000000
129.7929215; 3.2897308; 53.7669310; 2.7885529; 0.0028353; 11.9999996; 0.0000000
129.9929106; 3.2206096; 53.5791818; 2.7891143; 0.0027760; 11.9999996; 0.0000000
130.1928997; 3.1516237; 53.3914789; 2.7896626; 0.0027012; 11.9999996; 0.0000000
130.3928888; 3.0827581; 53.2037903; 2.7901940; 0.0026156; 11.9999996; 0.0000000
130.5928779; 3.0139820; 53.0160420; 2.7907085; 0.0025302; 11.9999996; 0.0000000
130.7928670; 2.9452923; 52.8282357; 2.7912059; 0.0024448; 11.9999996; 0.0000000
130.9928561; 2.8766863; 52.6403731; 2.7916864; 0.0023595; 11.9999996; 0.0000000
131.1928452; 2.8081607; 52.4524560; 2.7921498; 0.0022743; 11.9999996; 0.0000000
131.3928343; 2.7397128; 52.2644860; 2.7925962; 0.0021891; 11.9999996; 0.0000000
131.5928234; 2.6713415; 52.0764703; 2.7930257; 0.0021041; 11.9999996; 0.0000000
131.7928125; 2.6030966; 51.8885562; 2.7934378; 0.0020190; 11.9999996; 0.0000000
131.9928016; 2.5349203; 51.7005945; 2.7938330; 0.0019340; 11.9999996; 0.0000000
132.1927906; 2.4668096; 51.5125867; 2.7942113; 0.0018491; 11.9999996; 0.0000000
132.3927797; 2.3987615; 51.3245345; 2.7945726; 0.0017643; 11.9999996; 0.0000000
132.5927688; 2.3307729; 51.1364397; 2.7949170; 0.0016795; 11.9999996; 0.0000000
132.7927579; 2.2628410; 50.9483039; 2.7952444; 0.0015947; 11.9999996; 0.0000000
132.9927470; 2.1949627; 50.7601287; 2.7955550; 0.0015101; 11.9999996; 0.0000000
133.1927361; 2.1271569; 50.5719762; 2.7958488; 0.0014308; 11.9999996; 0.0000000
133.3927252; 2.0594231; 50.3838551; 2.7961275; 0.0013576; 11.9999996; 0.0000000
133.5927143; 1.9917346; 50.1956995; 2.7963917; 0.0012844; 11.9999996; 0.0000000
133.7927034; 1.9240889; 50.0075109; 2.7966412; 0.0012112; 11.9999996; 0.0000000
133.9926925; 1.8564833; 49.8192907; 2.7968761; 0.0011381; 11.9999996; 0.0000000
134.1926816; 1.7889152; 49.6310406; 2.7970964; 0.0010650; 11.9999996; 0.0000000
134.3926707; 1.7213823; 49.4427619; 2.7973021; 0.0009920; 11.9999996; 0.0000000
134.5926598; 1.6538818; 49.2544563; 2.7974933; 0.0009190; 11.9999996; 0.0000000
134.7926489; 1.5864433; 49.0662145; 2.7976711; 0.0008611; 11.9999996; 0.0000000
134.9926380; 1.5190360; 48.8779578; 2.7978377; 0.0008049; 11.9999996; 0.0000000
135.1926270; 1.4516548; 48.6896783; 2.7979930; 0.0007487; 11.9999996; 0.0000000
135.3926161; 1.3842976; 48.5013771; 2.7981371; 0.0006925; 11.9999996; 0.0000000
135.5926052; 1.3169626; 48.3130555; 2.7982700; 0.0006363; 11.9999996; 0.0000000
135.7925943; 1.2496477; 48.1247148; 2.7983916; 0.0005802; 11.9999996; 0.0000000
135.9925834; 1.1823511; 47.9363563; 2.7985021; 0.0005241; 11.9999996; 0.0000000
136.1925725; 1.1150792; 47.7480044; 2.7986015; 0.0004736; 11.9999996; 0.0000000
136.3925616; 1.0478384; 47.5596834; 2.7986922; 0.0004343; 11.9999996; 0.0000000
136.5925507; 0.9806109; 47.3713480; 2.7987752; 0.0003951; 11.9999996; 0.0000000
136.7925398; 0.9133955; 47.1829994; 2.7988503; 0.0003559; 11.9999996; 0.0000000
136.9925289; 0.8461909; 46.9946385; 2.7989175; 0.0003167; 11.9999996; 0.0000000
137.1925180; 0.7789956; 46.8062664; 2.7989769; 0.0002775; 11.9999996; 0.0000000
137.3925071; 0.7118086; 46.6178841; 2.7990285; 0.0002383; 11.9999996; 0.0000000
137.5924962; 0.6446284; 46.4294927; 2.7990723; 0.0001992; 11.9999996; 0.0000000
137.7924853; 0.5774646; 46.2411237; 2.7991090; 0.0001710; 11.9999996; 0.0000000
137.9924744; 0.5103090; 46.0527571; 2.7991407; 0.0001463; 11.9999996; 0.0000000
138.1924634; 0.4431574; 45.8643842; 2.7991675; 0.0001216; 11.9999996; 0.0000000
138.3924525; 0.3760089; 45.6760057; 2.7991894; 0.0000970; 11.9999996; 0.0000000
138.5924416; 0.3088629; 45.4876225; 2.7992063; 0.0000723; 11.9999996; 0.0000000
138.7924307; 0.2417186; 45.2992355; 2.7992183; 0.0000477; 11.9999996; 0.0000000
138.9924198; 0.1745753; 45.1108456; 2.7992254; 0.0000230; 11.9999996; 0.0000000
139.1924089; 0.1074329; 44.9224554; 2.7992276; 0.0000004; 11.9999996; 0.0000000
139.3923980; 0.0402931; 44.7340727; 2.7992263; -0.0000133; 11.9999996; 0.0000000
139.5923871; -0.0268474; 44.5456893; 2.7992222; -0.0000270; 11.9999996; 0.0000000
139.7923762; -0.0939890; 44.3573060; 2.7992155; -0.0000407; 11.9999996; 0.0000000
139.9923653; -0.1611321; 44.1689234; 2.7992060; -0.0000543; 11.9999996; 0.0000000
140.1923544; -0.2282770; 43.9805424; 2.7991937; -0.0000680; 11.9999996; 0.0000000
140.3923435; -0.2954240; 43.7921635; 2.7991788; -0.0000817; 11.9999996; 0.0000000
140.5923326; -0.3625734; 43.6037874; 2.7991611; -0.0000954; 11.9999996; 0.0000000
140.7923217; -0.4297297; 43.4154035; 2.7991409; -0.0001045; 11.9999996; 0.0000000
140.9923107; -0.4968915; 43.2270164; 2.7991194; -0.0001106; 11.9999996; 0.0000000
141.1922998; -0.5640564; 43.0386341; 2.7990967; -0.0001167; 11.9999996; 0.0000000
141.3922889; -0.6312242; 42.8502572; 2.7990727; -0.0001228; 11.9999996; 0.0000000
141.5922780; -0.6983952; 42.6618863; 2.7990476; -0.0001289; 11.9999996; 0.0000000
141.7922671; -0.7655693; 42.4735220; 2.7990212; -0.0001350; 11.9999996; 0.0000000
141.9922562; -0.8327465; 42.2851648; 2.7989935; -0.0001412; 11.9999996; 0.0000000
142.1922453; -0.8999275; 42.0968139; 2.7989647; -0.0001471; 11.9999996; 0.0000000
142.3922344; -0.9671285; 41.9084245; 2.7989351; -0.0001493; 11.9999996; 0.0000000
142.5922235; -1.0343326; 41.7200440; 2.7989050; -0.0001514; 11.9999996; 0.0000000
142.7922126; -1.1015398; 41.5316730; 2.7988745; -0.0001535; 11.9999996; 0.0000000
142.9922017; -1.1687499; 41.3433120; 2.7988436; -0.0001556; 11.9999996; 0.0000000
143.1921908; -1.2359628; 41.1549617; 2.7988123; -0.0001577; 11.9999996; 0.0000000
143.3921799; -1.3031785; 40.9666224; 2.7987805; -0.0001599; 11.9999996; 0.0000000
143.5921690; -1.3703968; 40.7782948; 2.7987483; -0.0001620; 11.9999996; 0.0000000
143.7921581; -1.4376303; 40.5899437; 2.7987158; -0.0001626; 11.9999996; 0.0000000
143.9921471; -1.5048813; 40.4015632; 2.7986834; -0.0001612; 11.9999996; 0.0000000
144.1921362; -1.5721344; 40.2131959; 2.7986513; -0.0001599; 11.9999996; 0.0000000
144.3921253; -1.6393894; 40.0248423; 2.7986194; -0.0001586; 11.9999996; 0.0000000
144.5921144; -1.7066461; 39.8365028; 2.7985878; -0.0001573; 11.9999996; 0.0000000
144.7921035; -1.7739042; 39.6481780; 2.7985565; -0.0001560; 11.9999996; 0.0000000
144.9920926; -1.8411636; 39.4598682; 2.7985254; -0.0001547; 11.9999996; 0.0000000
145.1920817; -1.9084240; 39.2715739; 2.7984947; -0.0001534; 11.9999996; 0.0000000
145.3920708; -1.9757192; 39.0832007; 2.7984633; -0.0001616; 11.9999996; 0.0000000
145.5920599; -2.0430196; 38.8948323; 2.7984300; -0.0001710; 11.9999996; 0.0000000
145.7920490; -2.1103210; 38.7064812; 2.7983949; -0.0001804; 11.9999996; 0.0000000
145.9920381; -2.1776235; 38.5181483; 2.7983578; -0.0001898; 11.9999996; 0.0000000
146.1920272; -2.2449274; 38.3298342; 2.7983189; -0.0001993; 11.9999996; 0.0000000
146.3920163; -2.3122328; 38.1415397; 2.7982781; -0.0002087; 11.9999996; 0.0000000
146.5920054; -2.3795398; 37.9532655; 2.7982355; -0.0002182; 11.9999996; 0.0000000
146.7919945; -2.4468642; 37.7649684; 2.7981909; -0.0002271; 11.9999996; 0.0000000
146.9919835; -2.5142235; 37.5766007; 2.7981447; -0.0002349; 11.9999996; 0.0000000
147.1919726; -2.5815850; 37.3882549; 2.7980969; -0.0002426; 11.9999996; 0.0000000
147.3919617; -2.6489488; 37.1999313; 2.7980476; -0.0002504; 11.9999996; 0.0000000
147.5919508; -2.7163152; 37.0116303; 2.7979968; -0.0002583; 11.9999996; 0.0000000
147.7919399; -2.7836844; 36.8233521; 2.7979443; -0.0002661; 11.9999996; 0.0000000
147.9919290; -2.8510566; 36.6350972; 2.7978904; -0.0002739; 11.9999996; 0.0000000
148.1919181; -2.9184320; 36.4468657; 2.7978348; -0.0002817; 11.9999996; -0.0000000
148.3919072; -2.9858494; 36.2585500; 2.7977793; -0.0002689; 11.9999996; -0.0000000
148.5918963; -3.0532821; 36.0702235; 2.7977274; -0.0002497; 11.9999996; -0.0000000
148.7918854; -3.1207176; 35.8819190; 2.7976794; -0.0002305; 11.9999996; -0.0000000
148.9918745; -3.1881554; 35.6936355; 2.7976352; -0.0002112; 11.9999996; -0.0000000
149.1918636; -3.2555950; 35.5053716; 2.7975949; -0.0001920; 11.9999996; -0.0000000
149.3918527; -3.3230361; 35.3171265; 2.7975584; -0.0001727; 11.9999996; -0.0000000
149.5918418; -3.3904783; 35.1288990; 2.7975258; -0.0001534; 11.9999996; -0.0000000
149.7918309; -3.4579288; 34.9406663; 2.7974970; -0.0001381; 11.9999996; -0.0000000
149.9918199; -3.5254096; 34.7523656; 2.7974694; -0.0001381; 11.9999996; -0.0000000
150.1918090; -3.5928910; 34.5640797; 2.7974418; -0.0001381; 11.9999996; -0.0000000
150.3917981; -3.6603732; 34.3758078; 2.7974141; -0.0001381; 11.9999996; -0.0000000
150.5917872; -3.7278565; 34.1875494; 2.7973865; -0.0001382; 11.9999996; -0.0000000
150.7917763; -3.7953411; 33.9993035; 2.7973589; -0.0001382; 11.9999996; -0.0000000
150.9917654; -3.8628274; 33.8110695; 2.7973312; -0.0001382; 11.9999996; -0.0000000
151.1917545; -3.9303155; 33.6228468; 2.7973036; -0.0001382; 11.9999996; -0.0000000
151.3917436; -3.9978205; 33.4345932; 2.7972761; -0.0001362; 11.9999996; -0.0000000
151.5917327; -4.0653357; 33.2463275; 2.7972491; -0.0001332; 11.9999996; -0.0000000
151.7917218; -4.1328532; 33.0580708; 2.7972228; -0.0001303; 11.9999996; -0.0000000
151.9917109; -4.2003734; 32.8698223; 2.7971970; -0.0001272; 11.9999996; -0.0000000
152.1917000; -4.2678963; 32.6815813; 2.7971719; -0.0001242; 11.9999996; -0.0000000
152.3916891; -4.3354221; 32.4933470; 2.7971473; -0.0001212; 11.9999996; -0.0000000
152.5916782; -4.4029509; 32.3051185; 2.7971234; -0.0001182; 11.9999996; -0.0000000
152.7916673; -4.4704837; 32.1168929; 2.7971001; -0.0001149; 11.9999996; -0.0000000
152.9916563; -4.5380269; 31.9286521; 2.7970777; -0.0001087; 11.9999996; -0.0000000
153.1916454; -4.6055734; 31.7404148; 2.7970566; -0.0001026; 11.9999996; -0.0000000
153.3916345; -4.6731232; 31.5521803; 2.7970367; -0.0000964; 11.9999996; -0.0000000
153.5916236; -4.7406765; 31.3639478; 2.7970180; -0.0000903; 11.9999996; -0.0000000
153.7916127; -4.8082332; 31.1757164; 2.7970006; -0.0000841; 11.9999996; -0.0000000
153.9916018; -4.8757933; 30.9874853; 2.7969844; -0.0000780; 11.9999996; -0.0000000
154.1915909; -4.9433569; 30.7992538; 2.7969694; -0.0000718; 11.9999996; -0.0000000
154.3915800; -5.0109201; 30.6110318; 2.7969559; -0.0000619; 11.9999996; -0.0000000
154.5915691; -5.0784837; 30.4228163; 2.7969448; -0.0000491; 11.9999996; -0.0000000
154.7915582; -5.1460504; 30.2345977; 2.7969362; -0.0000362; 11.9999996; -0.0000000
154.9915473; -5.2136201; 30.0463752; 2.7969303; -0.0000234; 11.9999996; -0.0000000
155.1915364; -5.2811925; 29.8581479; 2.7969269; -0.0000106; 11.9999996; -0.0000000
155.3915255; -5.3487674; 29.6699147; 2.7969260; 0.0000022; 11.9999996; -0.0000000
155.5915146; -5.4163446; 29.4816749; 2.7969278; 0.0000151; 11.9999996; -0.0000000
155.7915037; -5.4839237; 29.2934283; 2.7969321; 0.0000280; 11.9999996; -0.0000000
155.9914927; -5.5514829; 29.1052335; 2.7969399; 0.0000504; 11.9999996; -0.0000000
156.1914818; -5.6190433; 28.9170291; 2.7969522; 0.0000729; 11.9999996; -0.0000000
156.3914709; -5.6866044; 28.7288143; 2.7969690; 0.0000953; 11.9999996; -0.0000000
156.5914600; -5.7541657; 28.5405878; 2.7969904; 0.0001178; 11.9999996; -0.0000000
156.7914491; -5.8217264; 28.3523488; 2.7970161; 0.0001402; 11.9999996; -0.0000000
156.9914382; -5.8892861; 28.1640961; 2.7970464; 0.0001626; 11.9999996; -0.0000000
157.1914273; -5.9568442; 27.9758288; 2.7970812; 0.0001850; 11.9999996; -0.0000000
157.3914164; -6.0243830; 27.7875933; 2.7971207; 0.0002127; 11.9999996; -0.0000000
157.5914055; -6.0918988; 27.5993964; 2.7971666; 0.0002466; 11.9999996; -0.0000000
157.7913946; -6.1594106; 27.4111815; 2.7972193; 0.0002805; 11.9999996; -0.0000000
157.9913837; -6.2269175; 27.2229474; 2.7972788; 0.0003144; 11.9999996; -0.0000000
158.1913728; -6.2944183; 27.0346928; 2.7973450; 0.0003482; 11.9999996; -0.0000000
158.3913619; -6.3619121; 26.8464164; 2.7974181; 0.0003821; 11.9999996; -0.0000000
158.5913510; -6.4293979; 26.6581171; 2.7974979; 0.0004159; 11.9999996; -0.0000000
158.7913400; -6.4968746; 26.4697937; 2.7975844; 0.0004497; 11.9999996; -0.0000000
158.9913291; -6.5642941; 26.2815766; 2.7976786; 0.0004933; 11.9999996; -0.0000000
159.1913182; -6.6316974; 26.0933465; 2.7977817; 0.0005379; 11.9999996; -0.0000000
159.3913073; -6.6990877; 25.9050886; 2.7978937; 0.0005825; 11.9999996; -0.0000000
159.5912964; -6.7664637; 25.7168015; 2.7980147; 0.0006271; 11.9999996; -0.0000000
159.7912855; -6.8338240; 25.5284841; 2.7981445; 0.0006716; 11.9999996; -0.0000000
159.9912746; -6.9011670; 25.3401351; 2.7982833; 0.0007161; 11.9999996; -0.0000000
160.1912637; -6.9684914; 25.1517532; 2.7984310; 0.0007606; 11.9999996; -0.0000000
160.3912528; -7.0357750; 24.9633946; 2.7985879; 0.0008129; 11.9999996; -0.0000000
160.5912419; -7.1029978; 24.7751098; 2.7987571; 0.0008803; 11.9999996; -0.0000000
160.7912310; -7.1701955; 24.5867906; 2.7989399; 0.0009477; 11.9999996; -0.0000000
160.9912201; -7.2373652; 24.3984372; 2.7991361; 0.0010150; 11.9999996; -0.0000000
161.1912092; -7.3045038; 24.2100499; 2.7993459; 0.0010824; 11.9999996; -0.0000000
161.3911983; -7.3716084; 24.0216291; 2.7995691; 0.0011497; 11.9999996; -0.0000000
161.5911874; -7.4386761; 23.8331750; 2.7998058; 0.0012171; 11.9999996; -0.0000000
161.7911764; -7.5057037; 23.6446880; 2.8000560; 0.0012844; 11.9999996; -0.0000000
161.9911655; -7.5726564; 23.4562586; 2.8003198; 0.0013547; 11.9999996; -0.0000000
162.1911546; -7.6395540; 23.2678223; 2.8005978; 0.0014259; 11.9999996; -0.0000000
162.3911437; -7.7064025; 23.0793537; 2.8008901; 0.0014971; 11.9999996; -0.0000000
162.5911328; -7.7731990; 22.8908530; 2.8011966; 0.0015683; 11.9999996; -0.0000000
162.7911219; -7.8399402; 22.7023203; 2.8015174; 0.0016395; 11.9999996; -0.0000000
162.9911110; -7.9066231; 22.5137558; 2.8018524; 0.0017108; 11.9999996; -0.0000000
163.1911001; -7.9732446; 22.3251595; 2.8022017; 0.0017820; 11.9999996; -0.0000000
163.3910892; -8.0397979; 22.1365426; 2.8025653; 0.0018527; 11.9999996; -0.0000000
163.5910783; -8.1062689; 21.9479360; 2.8029426; 0.0019212; 11.9999996; -0.0000000
163.7910674; -8.1726694; 21.7592982; 2.8033337; 0.0019898; 11.9999996; -0.0000000
163.9910565; -8.2389965; 21.5706294; 2.8037385; 0.0020584; 11.9999996; -0.0000000
164.1910456; -8.3052471; 21.3819300; 2.8041570; 0.0021270; 11.9999996; -0.0000000
164.3910347; -8.3714182; 21.1932000; 2.8045893; 0.0021957; 11.9999996; -0.0000000
164.5910238; -8.4375069; 21.0044397; 2.8050353; 0.0022644; 11.9999996; -0.0000000
164.7910128; -8.5035102; 20.8156494; 2.8054950; 0.0023332; 11.9999996; -0.0000000
164.9910019; -8.5694273; 20.6268230; 2.8059676; 0.0023863; 11.9999996; -0.0000000
165.1909910; -8.6352547; 20.4379635; 2.8064493; 0.0024304; 11.9999996; -0.0000000
165.3909801; -8.7009893; 20.2490752; 2.8069397; 0.0024745; 11.9999996; -0.0000000
165.5909692; -8.7666290; 20.0601585; 2.8074390; 0.0025187; 11.9999996; -0.0000000
165.7909583; -8.8321717; 19.8712140; 2.8079472; 0.0025629; 11.9999996; -0.0000000
165.9909474; -8.8976154; 19.6822422; 2.8084642; 0.0026073; 11.9999996; -0.0000000
166.1909365; -8.9629580; 19.4932436; 2.8089900; 0.0026516; 11.9999996; -0.0000000
166.3909256; -9.0281989; 19.3042145; 2.8095247; 0.0026932; 11.9999996; -0.0000000
166.5909147; -9.0933581; 19.1150931; 2.8100630; 0.0026893; 11.9999996; -0.0000000
166.7909038; -9.1584118; 18.9259471; 2.8106005; 0.0026854; 11.9999996; -0.0000000
166.9908929; -9.2233600; 18.7367778; 2.8111372; 0.0026815; 11.9999996; -0.0000000
167.1908820; -9.2882024; 18.5475864; 2.8116731; 0.0026778; 11.9999996; -0.0000000
167.3908711; -9.3529388; 18.3583739; 2.8122083; 0.0026741; 11.9999996; -0.0000000
167.5908602; -9.4175690; 18.1691416; 2.8127426; 0.0026704; 11.9999996; -0.0000000
167.7908492; -9.4820927; 17.9798905; 2.8132762; 0.0026668; 11.9999996; -0.0000000
167.9908383; -9.5465316; 17.7905581; 2.8138084; 0.0026456; 11.9999996; -0.0000000
168.1908274; -9.6108869; 17.6011425; 2.8143336; 0.0026060; 11.9999996; -0.0000000
168.3908165; -9.6751371; 17.4117123; 2.8148509; 0.0025663; 11.9999996; -0.0000000
168.5908056; -9.7392833; 17.2222690; 2.8153603; 0.0025267; 11.9999996; -0.0000000
168.7907947; -9.8033268; 17.0328140; 2.8158616; 0.0024871; 11.9999996; -0.0000000
168.9907838; -9.8672687; 16.8433489; 2.8163550; 0.0024476; 11.9999996; -0.0000000
169.1907729; -9.9311102; 16.6538753; 2.8168404; 0.0024081; 11.9999996; -0.0000000
169.3907620; -9.9948525; 16.4643947; 2.8173179; 0.0023686; 11.9999996; 0.0000000
169.5907511; -10.0585548; 16.2747359; 2.8177865; 0.0023152; 11.9999996; 0.0000000
169.7907402; -10.1221655; 16.0850589; 2.8182442; 0.0022606; 11.9999996; 0.0000000
169.9907293; -10.1856815; 15.8953798; 2.8186910; 0.0022060; 11.9999996; 0.0000000
170.1907184; -10.2491045; 15.7057003; 2.8191267; 0.0021515; 11.9999996; 0.0000000
170.3907075; -10.3124365; 15.5160220; 2.8195515; 0.0020969; 11.9999996; 0.0000000
170.5906966; -10.3756790; 15.3263467; 2.8199653; 0.0020423; 11.9999996; 0.0000000
170.7906856; -10.4388340; 15.1366760; 2.8203681; 0.0019878; 11.9999996; 0.0000000
170.9906747; -10.5019323; 14.9469237; 2.8207614; 0.0019677; 11.9999996; 0.0000000
171.1906638; -10.5649958; 14.7570260; 2.8211592; 0.0020077; 11.9999996; 0.0000000
171.3906529; -10.6279720; 14.5671363; 2.8215648; 0.0020477; 11.9999996; 0.0000000
171.5906420; -10.6908592; 14.3772548; 2.8219784; 0.0020879; 11.9999996; 0.0000000
