# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
125.5781429; -59.6996623; 28.4249609; 0.4048419; -0.0380951; 11.9999995; 0.0000000
125.7781081; -59.7776443; 28.6088590; 0.3973185; -0.0372442; 11.9999995; 0.0000003
125.9780732; -59.8542853; 28.7934035; 0.3899568; -0.0364352; 11.9999996; 0.0000003
126.1780384; -59.9295886; 28.9785210; 0.3827569; -0.0356167; 11.9999996; 0.0000003
126.3780036; -60.0035861; 29.1642045; 0.3757202; -0.0347895; 11.9999996; 0.0000003
126.5779688; -60.0763096; 29.3504472; 0.3688478; -0.0339548; 11.9999996; 0.0000003
126.7779340; -60.1477909; 29.5372422; 0.3621407; -0.0331133; 11.9999996; 0.0000003
126.9778992; -60.2180619; 29.7245828; 0.3555999; -0.0322659; 11.9999996; 0.0000003
127.1778644; -60.2871543; 29.9124620; 0.3492261; -0.0314135; 11.9999996; 0.0000002
127.3778296; -60.3548598; 30.1001896; 0.3431024; -0.0299001; 11.9999996; 0.0000002
127.5777948; -60.4214616; 30.2883679; 0.3372913; -0.0283226; 11.9999996; 0.0000002
127.7777600; -60.4870421; 30.4770467; 0.3317915; -0.0267438; 11.9999996; 0.0000002
127.9777252; -60.5516609; 30.6662123; 0.3266033; -0.0251651; 11.9999996; 0.0000002
128.1776904; -60.6153773; 30.8558508; 0.3217267; -0.0235877; 11.9999996; 0.0000002
128.3776556; -60.6782508; 31.0459484; 0.3171615; -0.0220127; 11.9999996; 0.0000002
128.5776208; -60.7403409; 31.2364913; 0.3129077; -0.0204409; 11.9999996; 0.0000002
128.7775860; -60.8014766; 31.4267430; 0.3089890; -0.0186944; 11.9999996; 0.0000001
128.9775512; -60.8617672; 31.6167963; 0.3054504; -0.0168024; 11.9999996; 0.0000001
129.1775164; -60.9214813; 31.8072446; 0.3022851; -0.0149171; 11.9999996; 0.0000001
129.3774816; -60.9806905; 31.9980722; 0.2994923; -0.0130395; 11.9999996; 0.0000001
129.5774468; -61.0394666; 32.1892632; 0.2970713; -0.0111703; 11.9999996; 0.0000001
129.7774120; -61.0978812; 32.3808021; 0.2950209; -0.0093101; 11.9999996; 0.0000001
129.9773772; -61.1560061; 32.5726731; 0.2933401; -0.0074595; 11.9999996; 0.0000002
130.1773424; -61.2138519; 32.7646574; 0.2920285; -0.0056572; 11.9999996; 0.0000003
130.3773076; -61.2710933; 32.9554212; 0.2910520; -0.0041503; 11.9999996; 0.0000003
130.5772727; -61.3282474; 33.1464685; 0.2903739; -0.0026523; 11.9999996; 0.0000003
130.7772379; -61.3853723; 33.3377868; 0.2899931; -0.0011635; 11.9999996; 0.0000003
130.9772031; -61.4425260; 33.5293640; 0.2899086; 0.0003160; 11.9999997; 0.0000003
131.1771683; -61.4997665; 33.7211879; 0.2901192; 0.0017858; 11.9999997; 0.0000003
131.3771335; -61.5571517; 33.9132461; 0.2906236; 0.0032457; 11.9999997; 0.0000003
131.5770987; -61.6147396; 34.1055264; 0.2914208; 0.0046954; 11.9999997; -3.5097789
131.7770639; -61.6722177; 34.2967879; 0.2924875; 0.0059007; 11.9413703; -5.5649588
131.9770291; -61.7297790; 34.4875126; 0.2937686; 0.0069584; 11.8478154; -5.5211885
132.1769943; -61.7876849; 34.6784210; 0.2952616; 0.0080085; 11.7542604; -5.4774183
132.3769595; -61.8459770; 34.8695023; 0.2969658; 0.0090509; 11.6607054; -5.4336480
132.5769247; -61.9046970; 35.0607458; 0.2988801; 0.0100855; 11.5671505; -5.3898777
132.7768899; -61.9638866; 35.2521407; 0.3010037; 0.0111123; 11.4735955; -5.3461075
132.9768551; -62.0235875; 35.4436764; 0.3033354; 0.0121310; 11.3800406; -5.4615462
133.1768203; -62.0838036; 35.6352219; 0.3058724; 0.0130876; 11.2836645; -7.9533444
133.3767855; -62.1439885; 35.8249491; 0.3084855; 0.0131685; 11.1418267; -7.8527370
133.5767507; -62.2047577; 36.0147889; 0.3111184; 0.0132493; 10.9999888; -7.7521296
133.7767159; -62.2661154; 36.2047369; 0.3137712; 0.0133300; 10.8581509; -7.6515221
133.9766811; -62.3280660; 36.3947886; 0.3164438; 0.0134104; 10.7163130; -7.5509147
134.1766463; -62.3906137; 36.5849395; 0.3191363; 0.0134908; 10.5744751; -7.4503073
134.3766115; -62.4537629; 36.7751853; 0.3218486; 0.0135709; 10.4326373; -7.3496998
134.5765767; -62.5175177; 36.9655215; 0.3245807; 0.0136510; 10.2907994; -7.3723041
134.7765419; -62.5815989; 37.1551087; 0.3273113; 0.0135033; 10.1465336; -7.4443557
134.9765071; -62.6458656; 37.3435708; 0.3299526; 0.0130270; 9.9987459; -7.3351307
135.1764722; -62.7107114; 37.5321273; 0.3325028; 0.0125525; 9.8509582; -7.2259057
135.3764374; -62.7761216; 37.7207875; 0.3349621; 0.0120802; 9.7031705; -7.1166807
135.5764026; -62.8420818; 37.9095604; 0.3373306; 0.0116099; 9.5553828; -7.0074557
135.7763678; -62.9085775; 38.0984552; 0.3396087; 0.0111420; 9.4075952; -6.8982307
135.9763330; -62.9755941; 38.2874812; 0.3417965; 0.0106764; 9.2598075; -6.7890057
136.1762982; -63.0431170; 38.4766474; 0.3438944; 0.0102133; 9.1120198; -6.8409687
136.3762634; -63.1106146; 38.6645286; 0.3458816; 0.0096663; 8.9606358; -6.8027698
136.5762286; -63.1783256; 38.8518683; 0.3477489; 0.0090827; 8.8075172; -6.6855229
136.7761938; -63.2464751; 39.0393584; 0.3495031; 0.0085044; 8.6543986; -6.5682760
136.9761590; -63.3150404; 39.2269998; 0.3511447; 0.0079313; 8.5012800; -6.4510291
137.1761242; -63.3839991; 39.4147933; 0.3526744; 0.0073631; 8.3481615; -6.3337822
137.3760894; -63.4533285; 39.6027398; 0.3540929; 0.0067997; 8.1950429; -6.2165353
137.5760546; -63.5230061; 39.7908401; 0.3554008; 0.0062409; 8.0419243; -6.0992884
137.7760198; -63.5930093; 39.9790950; 0.3565985; 0.0056865; 7.8888057; -6.1512959
137.9759850; -63.6624899; 40.1652801; 0.3577769; 0.0063507; 7.7313107; -6.0557268
138.1759502; -63.7321696; 40.3512816; 0.3591238; 0.0072086; 7.5730639; -5.9304946
138.3759154; -63.8022495; 40.5375390; 0.3606422; 0.0080477; 7.4148170; -5.8052625
138.5758806; -63.8727886; 40.7241086; 0.3623294; 0.0088653; 7.2565702; -5.6800304
138.7758458; -63.9438455; 40.9110468; 0.3641821; 0.0096590; 7.0983233; -5.5547982
138.9758110; -64.0154791; 41.0984099; 0.3661971; 0.0104263; 6.9400764; -5.4295661
139.1757762; -64.0877480; 41.2862544; 0.3683705; 0.0111652; 6.7818296; -5.3043340
139.3757414; -64.1607110; 41.4746366; 0.3706982; 0.0118736; 6.6235827; -5.3771080
139.5757066; -64.2338985; 41.6624442; 0.3720971; 0.0011507; 6.4592089; -5.2582743
139.7756717; -64.3072480; 41.8505378; 0.3711615; -0.0104136; 6.2943177; -5.1223051
139.9756369; -64.3802017; 42.0387855; 0.3678864; -0.0220658; 6.1294266; -4.9863360
140.1756021; -64.4521648; 42.2269602; 0.3622437; -0.0340271; 5.9645354; -4.8503669
140.3755673; -64.5225422; 42.4148347; 0.3541754; -0.0465246; 5.7996443; -4.7143978
140.5755325; -64.5907393; 42.6021818; 0.3435930; -0.0597977; 5.6347531; -4.5784287
140.7754977; -64.6561610; 42.7887745; 0.3303763; -0.0741032; 5.4698620; -4.4424595
140.9754629; -64.7182124; 42.9743855; 0.3143719; -0.0897207; 5.3049708; -3.9504679
141.1754281; -64.7816061; 43.1761979; 0.2938353; -0.1045721; 5.1539114; -3.8139251
141.3753933; -64.8399391; 43.3772968; 0.2702244; -0.1213803; 5.0037485; -3.7011609
141.5753585; -64.8922236; 43.5761517; 0.2433292; -0.1407521; 4.8535855; -3.5883966
141.7753237; -64.9378418; 43.7723698; 0.2127765; -0.1632015; 4.7034225; -3.4756324
141.9752889; -64.9761760; 43.9655581; 0.1781361; -0.1893020; 4.5532595; -3.3628682
142.1752541; -65.0066082; 44.1553237; 0.1389193; -0.2196669; 4.4030965; -3.2501039
142.3752193; -65.0285209; 44.3412737; 0.0945826; -0.2548998; 4.2529335; -3.7310401
142.5751845; -65.0422148; 44.5458880; 0.0372495; -0.3074208; 4.0737314; -3.8258410
142.7751497; -65.0428300; 44.7546955; -0.0336438; -0.3730889; 3.8813937; -3.6408399
142.9751149; -65.0279071; 44.9565760; -0.1163531; -0.4448956; 3.6890560; -3.4558389
143.1750801; -64.9960068; 45.1510304; -0.2112505; -0.5177573; 3.4967184; -3.2708378
143.3750453; -64.9456897; 45.3375596; -0.3178236; -0.5829653; 3.3043807; -3.0858367
143.5750105; -64.8755164; 45.5156646; -0.4343020; -0.6291375; 3.1120431; -0.6771404
143.7749757; -64.7845499; 45.6842219; -0.5544154; -0.6003477; 3.0682248; 1.0483420
143.9749409; -64.6735246; 45.8429592; -0.6640608; -0.5321321; 3.1358040; 1.0711807
144.1749060; -64.5444163; 45.9918290; -0.7627939; -0.4712755; 3.2033833; 1.0940195
144.3748712; -64.3994776; 46.1302893; -0.8520219; -0.4206773; 3.2709626; 1.1168583
144.5748364; -64.2409613; 46.2577986; -0.9333997; -0.3810412; 3.3385419; 1.1396970
144.7748016; -64.0711202; 46.3738152; -1.0086285; -0.3520553; 3.4061212; 1.0237018
144.9747668; -63.8956333; 46.4759514; -1.0783605; -0.3402455; 3.4656992; 0.8416855
145.1747320; -63.7179971; 46.5636670; -1.1459572; -0.3422214; 3.5139275; 0.8533174
145.3746972; -63.5342570; 46.6393528; -1.2142598; -0.3452274; 3.5621558; 0.8649493
145.5746624; -63.3450899; 46.7024583; -1.2834831; -0.3489943; 3.6103841; 0.8765811
145.7746276; -63.1511725; 46.7524333; -1.3538008; -0.3531830; 3.6586124; 0.8882130
145.9745928; -62.9531817; 46.7887274; -1.4253351; -0.3573852; 3.7068408; 0.8998449
146.1745580; -62.7517942; 46.8107902; -1.4981465; -0.3611301; 3.7550691; 0.8136632
146.3745232; -62.5602888; 46.8180749; -1.5673961; -0.3609428; 3.7981512; 0.8189876
146.5744884; -62.3672875; 46.8120148; -1.6368889; -0.3582805; 3.8410273; 0.8281810
146.7744536; -62.1726695; 46.7922925; -1.7065222; -0.3531080; 3.8839033; 0.8373744
146.9744188; -61.9768137; 46.7585544; -1.7759868; -0.3454056; 3.9267794; 0.8465678
147.1743840; -61.7800990; 46.7104467; -1.8449594; -0.3352737; 3.9696555; 0.8557612
147.3743492; -61.5829042; 46.6476158; -1.9131149; -0.3229279; 4.0125316; 0.9178350
147.5743144; -61.3874619; 46.5705115; -1.9795044; -0.3069379; 4.0580143; 1.6610362
147.7742796; -61.2175327; 46.4912877; -2.0334238; -0.2691735; 4.1390553; 1.6938801
147.9742448; -61.0481073; 46.4014949; -2.0818155; -0.2364454; 4.2200963; 1.7267241
148.1742100; -60.8794816; 46.3019653; -2.1252842; -0.2083335; 4.3011373; 1.7595680
148.3741752; -60.7119518; 46.1935310; -2.1643940; -0.1843087; 4.3821783; 1.7924120
148.5741404; -60.5458141; 46.0770243; -2.1996563; -0.1638254; 4.4632194; 1.8252559
148.7741055; -60.3813646; 45.9532773; -2.2315264; -0.1463699; 4.5442604; 1.8580999
148.9740707; -60.2188993; 45.8231221; -2.2604045; -0.1314833; 4.6253014; 1.9337560
149.1740359; -60.0593369; 45.6879323; -2.2865410; -0.1186960; 4.7081611; 2.5058002
149.3740011; -59.9098204; 45.5548775; -2.3090596; -0.1065048; 4.8134111; 2.5611977
149.5739663; -59.7626325; 45.4181482; -2.3293140; -0.0952869; 4.9186611; 2.6165952
149.7739315; -59.6178046; 45.2783431; -2.3474364; -0.0848944; 5.0239111; 2.6719927
149.9738967; -59.4753680; 45.1360611; -2.3635402; -0.0751806; 5.1291612; 2.7273901
150.1738619; -59.3353539; 44.9919010; -2.3777191; -0.0659997; 5.2344112; 2.7827876
150.3738271; -59.1977938; 44.8464615; -2.3900468; -0.0572056; 5.3396612; 2.8381851
150.5737923; -59.0627189; 44.7003415; -2.4005770; -0.0486483; 5.4449112; 2.8935826
150.7737575; -58.9301607; 44.5541397; -2.4093425; -0.0401698; 5.5501613; 3.2310613
150.9737227; -58.7945842; 44.4021481; -2.4169982; -0.0369287; 5.6653764; 3.4579140
151.1736879; -58.6586780; 44.2474444; -2.4245628; -0.0365193; 5.7861399; 3.5308457
151.3736531; -58.5254704; 44.0935069; -2.4319444; -0.0359786; 5.9069033; 3.6037775
151.5736183; -58.3948298; 43.9402950; -2.4391230; -0.0353030; 6.0276668; 3.6767093
151.7735835; -58.2666244; 43.7877683; -2.4460786; -0.0344898; 6.1484303; 3.7496410
151.9735487; -58.1407226; 43.6358860; -2.4527912; -0.0335374; 6.2691937; 3.8225728
152.1735139; -58.0169926; 43.4846077; -2.4592413; -0.0324451; 6.3899572; 3.8955046
152.3734791; -57.8953027; 43.3338928; -2.4654093; -0.0312135; 6.5107207; 4.0093672
152.5734443; -57.7699087; 43.1766147; -2.4715983; -0.0304694; 6.6327183; 4.0983696
152.7734095; -57.6445223; 43.0173465; -2.4777090; -0.0297976; 6.7551472; 4.1733269
152.9733747; -57.5209751; 42.8584568; -2.4836266; -0.0289792; 6.8775762; 4.2482842
153.1733399; -57.3991052; 42.6998300; -2.4893297; -0.0280174; 7.0000052; 4.3232415
153.3733050; -57.2787508; 42.5413506; -2.4947981; -0.0269172; 7.1224342; 4.3981988
153.5732702; -57.1597501; 42.3829030; -2.5000121; -0.0256859; 7.2448631; 4.4731561
153.7732354; -57.0419412; 42.2243715; -2.5049537; -0.0243323; 7.3672921; 4.4432008
153.9732006; -56.9245138; 42.0647548; -2.5096351; -0.0229859; 7.4869195; 4.2810410
154.1731658; -56.8065816; 41.9029037; -2.5141238; -0.0218358; 7.6004001; 4.3454415
154.3731310; -56.6894927; 41.7407256; -2.5183733; -0.0206461; 7.7138808; 4.4098420
154.5730962; -56.5731641; 41.5781913; -2.5223781; -0.0194209; 7.8273614; 4.4742424
154.7730614; -56.4575132; 41.4152717; -2.5261332; -0.0181645; 7.9408420; 4.5386429
154.9730266; -56.3424572; 41.2519376; -2.5296345; -0.0168812; 8.0543226; 4.6030433
155.1729918; -56.2279132; 41.0881600; -2.5328782; -0.0155754; 8.1678032; 4.6602616
155.3729570; -56.1138060; 40.9239205; -2.5358610; -0.0142645; 8.2811104; 4.2536667
155.5729222; -56.0005421; 40.7598903; -2.5386559; -0.0137778; 8.3831951; 4.3057822
155.7728874; -55.8876116; 40.5953780; -2.5413569; -0.0132949; 8.4852798; 4.3578977
155.9728526; -55.7750034; 40.4303984; -2.5439646; -0.0128157; 8.5873645; 4.4100132
156.1728178; -55.6627063; 40.2649662; -2.5464794; -0.0123401; 8.6894492; 4.4621287
156.3727830; -55.5507091; 40.0990962; -2.5489018; -0.0118680; 8.7915339; 4.5142442
156.5727482; -55.4390008; 39.9328032; -2.5512323; -0.0113993; 8.8936186; 4.5663597
156.7727134; -55.3275701; 39.7661019; -2.5534713; -0.0109339; 8.9957033; 4.3046801
156.9726786; -55.2169407; 39.5998111; -2.5556300; -0.0107778; 9.0908883; 4.2046813
157.1726438; -55.1068141; 39.4335014; -2.5577781; -0.0107613; 9.1829097; 4.2470284
157.3726090; -54.9969417; 39.2667990; -2.5599249; -0.0107433; 9.2749311; 4.2893754
157.5725742; -54.8873207; 39.0996986; -2.5620700; -0.0107240; 9.3669524; 4.3317224
157.7725394; -54.7779479; 38.9321945; -2.5642133; -0.0107032; 9.4589738; 4.3740695
157.9725045; -54.6688204; 38.7642815; -2.5663545; -0.0106810; 9.5509952; 4.4164165
158.1724697; -54.5599352; 38.5959540; -2.5684934; -0.0106574; 9.6430165; 4.3317719
158.3724349; -54.4515517; 38.4276151; -2.5706252; -0.0106498; 9.7324290; 4.0787749
158.5724001; -54.3440048; 38.2597919; -2.5727512; -0.0106814; 9.8158749; 4.1135970
158.7723653; -54.2366962; 38.0915527; -2.5748858; -0.0107133; 9.8993209; 4.1484192
158.9723305; -54.1296297; 37.9228983; -2.5770292; -0.0107454; 9.9827668; 4.1832413
159.1722957; -54.0228088; 37.7538296; -2.5791813; -0.0107776; 10.0662127; 4.2180635
159.3722609; -53.9162373; 37.5843472; -2.5813423; -0.0108101; 10.1496586; 4.2528857
159.5722261; -53.8099189; 37.4144521; -2.5835122; -0.0108428; 10.2331045; 4.2877078
159.7721913; -53.7038573; 37.2441450; -2.5856909; -0.0108757; 10.3165504; 3.9670245
159.9721565; -53.5987600; 37.0745640; -2.5878733; -0.0110175; 10.3931586; 3.9398687
160.1721217; -53.4940388; 36.9047575; -2.5900872; -0.0111766; 10.4686876; 3.9683968
160.3720869; -53.3895916; 36.7345466; -2.5923351; -0.0113358; 10.5442165; 3.9969249
160.5720521; -53.2854276; 36.5639315; -2.5946170; -0.0114951; 10.6197455; 4.0254530
160.7720173; -53.1815558; 36.3929123; -2.5969330; -0.0116545; 10.6952744; 4.0539810
160.9719825; -53.0779855; 36.2214892; -2.5992832; -0.0118142; 10.7708033; 4.0825091
161.1719477; -52.9747257; 36.0496625; -2.6016676; -0.0119740; 10.8463323; 3.9478458
161.3719129; -52.8720326; 35.8778465; -2.6040820; -0.0121777; 10.9188730; 3.6889183
161.5718781; -52.7700963; 35.7063502; -2.6065394; -0.0124578; 10.9862231; 3.7116024
161.7718433; -52.6685009; 35.5344556; -2.6090549; -0.0127382; 11.0535732; 3.7342865
161.9718085; -52.5672608; 35.3621628; -2.6116285; -0.0130191; 11.1209233; 3.7569707
162.1717737; -52.4663903; 35.1894715; -2.6142603; -0.0133004; 11.1882734; 3.7796548
162.3717389; -52.3659038; 35.0163819; -2.6169505; -0.0135823; 11.2556235; 3.8023389
162.5717040; -52.2658158; 34.8428936; -2.6196992; -0.0138648; 11.3229736; 3.8250230
162.7716692; -52.1661406; 34.6690067; -2.6225065; -0.0141479; 11.3903237; 3.4655685
162.9716344; -52.0672969; 34.4954336; -2.6253589; -0.0144097; 11.4510026; 3.3982052
163.1715996; -51.9689805; 34.3216253; -2.6282621; -0.0146675; 11.5101914; 3.4157249
163.3715648; -51.8711144; 34.1474239; -2.6312187; -0.0149264; 11.5693802; 3.4332445
163.5715300; -51.7737121; 33.9728304; -2.6342288; -0.0151863; 11.6285690; 3.4507641
163.7714952; -51.6767872; 33.7978456; -2.6372927; -0.0154473; 11.6877578; 3.4682837
163.9714604; -51.5803532; 33.6224706; -2.6404105; -0.0157095; 11.7469466; 3.4858033
164.1714256; -51.4844239; 33.4467062; -2.6435825; -0.0159728; 11.8061354; 2.9580406
164.3713908; -51.3890889; 33.2706949; -2.6468043; -0.0161502; 11.8561311; 1.1566956
164.5713560; -51.2945324; 33.0947688; -2.6500188; -0.0160399; 11.8756238; 1.1585958
164.7713212; -51.2005004; 32.9184662; -2.6532129; -0.0159311; 11.8951166; 1.1604960
164.9712864; -51.1069924; 32.7417939; -2.6563867; -0.0158240; 11.9146094; 1.1623961
165.1712516; -51.0140082; 32.5647587; -2.6595404; -0.0157184; 11.9341022; 1.1642963
165.3712168; -50.9215473; 32.3873674; -2.6626743; -0.0156144; 11.9535949; 1.1661965
165.5711820; -50.8296094; 32.2096270; -2.6657886; -0.0155120; 11.9730877; 1.1680966
165.7711472; -50.7381942; 32.0315442; -2.6688836; -0.0154111; 11.9925805; 0.4450867
165.9711124; -50.6474264; 31.8533775; -2.6719036; -0.0144782; 11.9999996; 0.0000001
166.1710776; -50.5572264; 31.6750522; -2.6746528; -0.0130359; 11.9999996; 0.0000001
166.3710428; -50.4674672; 31.4964444; -2.6771147; -0.0115966; 11.9999996; 0.0000001
166.5710080; -50.3781000; 31.3175843; -2.6792897; -0.0101601; 11.9999996; 0.0000001
166.7709732; -50.2890760; 31.1385021; -2.6811781; -0.0087261; 11.9999996; 0.0000001
166.9709384; -50.2003465; 30.9592279; -2.6827804; -0.0072945; 11.9999996; 0.0000001
167.1709035; -50.1118626; 30.7797920; -2.6840967; -0.0058649; 11.9999996; 0.0000001
167.3708687; -50.0235758; 30.6002246; -2.6851274; -0.0044371; 11.9999996; 0.0000007
167.5708339; -49.9355196; 30.4207341; -2.6858060; -0.0023446; 11.9999996; 0.0000007
167.7707991; -49.8475392; 30.2411853; -2.6860650; -0.0002467; 11.9999996; 0.0000007
167.9707643; -49.7595606; 30.0616176; -2.6859047; 0.0018503; 11.9999996; 0.0000007
168.1707295; -49.6715105; 29.8820723; -2.6853250; 0.0039469; 11.9999997; 0.0000007
168.3706947; -49.5833158; 29.7025905; -2.6843261; 0.0060436; 11.9999997; 0.0000007
168.5706599; -49.4949032; 29.5232134; -2.6829078; 0.0081406; 11.9999997; 0.0000007
168.7706251; -49.4061996; 29.3439821; -2.6810701; 0.0102385; 11.9999997; 0.0000007
168.9705903; -49.3171171; 29.1649087; -2.6788154; 0.0122525; 11.9999997; 0.0000007
169.1705555; -49.2275745; 28.9860101; -2.6761781; 0.0141133; 11.9999997; 0.0000007
169.3705207; -49.1375357; 28.8073820; -2.6731686; 0.0159773; 11.9999997; 0.0000007
169.5704859; -49.0469384; 28.6290661; -2.6697862; 0.0178449; 11.9999997; 0.0000007
169.7704511; -48.9557204; 28.4511041; -2.6660306; 0.0197166; 11.9999998; 0.0000007
169.9704163; -48.8638195; 28.2735379; -2.6619010; 0.0215925; 11.9999998; 0.0000007
170.1703815; -48.7711734; 28.0964092; -2.6573969; 0.0234730; 11.9999998; 0.0000007
170.3703467; -48.6777198; 27.9197597; -2.6525177; 0.0253578; 11.9999998; -3.8022890
170.5703119; -48.5832016; 27.7432721; -2.6472241; 0.0276318; 11.9364712; -5.2524758
170.7702771; -48.4876651; 27.5672311; -2.6414455; 0.0300725; 11.8481526; -5.2134682
170.9702423; -48.3911153; 27.3918506; -2.6351790; 0.0325336; 11.7598340; -5.1744605
171.1702075; -48.2934816; 27.2172028; -2.6284215; 0.0350165; 11.6715154; -5.1354528
171.3701727; -48.1946937; 27.0433603; -2.6211698; 0.0375226; 11.5831968; -5.0964452
171.5701379; -48.0946810; 26.8703956; -2.6134205; 0.0400527; 11.4948782; -5.0574375
171.7701030; -47.9933730; 26.6983811; -2.6051702; 0.0426074; 11.4065596; -4.9706596
171.9700682; -47.8906159; 26.5272515; -2.5964101; 0.0450001; 11.3190849; -4.5387897
172.1700334; -47.7857325; 26.3560779; -2.5872896; 0.0458681; 11.2386157; -4.5064076
172.3699986; -47.6793923; 26.1860594; -2.5780022; 0.0467621; 11.1581465; -4.4740255
172.5699638; -47.5715895; 26.0172426; -2.5685439; 0.0476827; 11.0776773; -4.4416434
172.7699290; -47.4623181; 25.8496739; -2.5589108; 0.0486300; 10.9972081; -4.4092614
172.9698942; -47.3515721; 25.6833997; -2.5490986; 0.0496043; 10.9167389; -4.3768793
173.1698594; -47.2393455; 25.5184666; -2.5391034; 0.0506058; 10.8362698; -4.3444972
173.3698246; -47.1256326; 25.3549209; -2.5289210; 0.0516346; 10.7558006; -4.1954459
173.5697898; -47.0096692; 25.1917536; -2.5184909; 0.0524818; 10.6775165; -4.0709611
173.7697550; -46.8915708; 25.0292318; -2.5078775; 0.0531804; 10.6010027; -4.0416842
173.9697202; -46.7719466; 24.8682524; -2.4971400; 0.0538976; 10.5244889; -4.0124072
174.1696854; -46.6507999; 24.7088496; -2.4862756; 0.0546330; 10.4479750; -3.9831303
174.3696506; -46.5281338; 24.5510574; -2.4752814; 0.0553867; 10.3714612; -3.9538534
174.5696158; -46.4039516; 24.3949102; -2.4641546; 0.0561582; 10.2949474; -3.9245765
174.7695810; -46.2782564; 24.2404419; -2.4528925; 0.0569474; 10.2184335; -3.8764701
174.9695462; -46.1509118; 24.0875210; -2.4414797; 0.0577676; 10.1422910; -3.6482356
175.1695114; -46.0205470; 23.9346024; -2.4297739; 0.0587390; 10.0701055; -3.6221774
175.3694766; -45.8886210; 23.7834984; -2.4178944; 0.0597036; 9.9979201; -3.5961192
175.5694418; -45.7551190; 23.6342328; -2.4058424; 0.0606597; 9.9257347; -3.5700610
175.7694070; -45.6200264; 23.4868292; -2.3936190; 0.0616052; 9.8535493; -3.5440028
175.9693722; -45.4833286; 23.3413111; -2.3812259; 0.0625383; 9.7813639; -3.5179446
176.1693374; -45.3450109; 23.1977022; -2.3686646; 0.0634569; 9.7091784; -3.4918864
176.3693025; -45.2050588; 23.0560261; -2.3559373; 0.0643587; 9.6369930; -2.9275381
176.5692677; -45.0628277; 22.9156957; -2.3429469; 0.0658340; 9.5760547; -2.6933970
176.7692329; -44.9186311; 22.7771231; -2.3296137; 0.0674955; 9.5196456; -2.6774843
176.9691981; -44.7726600; 22.6405856; -2.3159622; 0.0690928; 9.4632365; -2.6615716
177.1691633; -44.6248556; 22.5061110; -2.3020020; 0.0706188; 9.4068274; -2.6456589
177.3691285; -44.4751590; 22.3737270; -2.2877436; 0.0720664; 9.3504183; -2.6297462
177.5690937; -44.3235115; 22.2434613; -2.2731986; 0.0734288; 9.2940092; -2.6138335
177.7690589; -44.1698542; 22.1153418; -2.2583794; 0.0746992; 9.2376001; -2.2707701
177.9690241; -44.0145357; 21.9897200; -2.2433580; 0.0753696; 9.1883135; -1.7389935
178.1689893; -43.8577948; 21.8667967; -2.2283603; 0.0752162; 9.1503895; -1.7318012
178.3689545; -43.6990163; 21.7460756; -2.2133719; 0.0750734; 9.1124656; -1.7246088
178.5689197; -43.5382281; 21.6275862; -2.1983907; 0.0749407; 9.0745416; -1.7174164
178.7688849; -43.3754584; 21.5113579; -2.1834143; 0.0748180; 9.0366176; -1.7102240
178.9688501; -43.2107351; 21.3974199; -2.1684405; 0.0747048; 8.9986937; -1.7030316
179.1688153; -43.0440863; 21.2858017; -2.1534669; 0.0746010; 8.9607697; -1.6946772
179.3687805; -42.8755540; 21.1765415; -2.1384928; 0.0745097; 8.9228718; -1.5450752
179.5687457; -42.7068870; 21.0707332; -2.1236204; 0.0748848; 8.8881786; -1.5390561
179.7687109; -42.5364200; 20.9673076; -2.1086492; 0.0752884; 8.8534853; -1.5330369
179.9686761; -42.3641845; 20.8663173; -2.0935745; 0.0757191; 8.8187921; -1.5270178
180.1686413; -42.1902122; 20.7678146; -2.0783911; 0.0761756; 8.7840989; -1.5209987
180.3686065; -42.0145345; 20.6718518; -2.0630945; 0.0766563; 8.7494057; -1.5149795
180.5685717; -41.8371829; 20.5784813; -2.0476801; 0.0771598; 8.7147125; -1.5089604
180.7685369; -41.6581889; 20.4877556; -2.0321437; 0.0776844; 8.6800193; -1.3993864
180.9685020; -41.4784486; 20.4001397; -2.0165617; 0.0781262; 8.6477210; -1.3113554
181.1684672; -41.2978507; 20.3155668; -2.0009432; 0.0785178; 8.6173445; -1.3067410
181.3684324; -41.1157514; 20.2337444; -1.9852259; 0.0789442; 8.5869681; -1.3021265
181.5683976; -40.9321944; 20.1547218; -1.9694038; 0.0794038; 8.5565917; -1.2975121
181.7683628; -40.7472237; 20.0785482; -1.9534709; 0.0798954; 8.5262153; -1.2928977
181.9683280; -40.5608829; 20.0052730; -1.9374215; 0.0804173; 8.4958389; -1.2882832
182.1682932; -40.3732159; 19.9349454; -1.9212501; 0.0809680; 8.4654624; -1.2761996
182.3682584; -40.1843105; 19.8676300; -1.9049550; 0.0815380; 8.4352631; -1.0775965
182.5682236; -39.9953223; 19.8037377; -1.8886490; 0.0819379; 8.4096789; -1.0743232
182.7681888; -39.8051636; 19.7428962; -1.8722466; 0.0823738; 8.3840948; -1.0710499
182.9681540; -39.6138868; 19.6851484; -1.8557414; 0.0828444; 8.3585106; -1.0677766
183.1681192; -39.4215441; 19.6305371; -1.8391270; 0.0833482; 8.3329265; -1.0645033
