# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
246.9284241; -1.0866927; 37.9616968; 0.5229378; 0.0142739; 8.5856107; 4.2388060
247.1283661; -1.1867654; 38.1347471; 0.5256010; 0.0123704; 8.6837632; 4.2869895
247.3283082; -1.2872359; 38.3074981; 0.5278829; 0.0104656; 8.7819156; 4.3351729
247.5282502; -1.3880343; 38.4799820; 0.5297832; 0.0085591; 8.8800680; 4.3398411
247.7281923; -1.4892497; 38.6524982; 0.5313411; 0.0072266; 8.9772514; 4.3622558
247.9281343; -1.5907665; 38.8249556; 0.5326863; 0.0062170; 9.0738877; 4.4089623
248.1280764; -1.6924618; 38.9972261; 0.5338289; 0.0052053; 9.1705241; 4.4556688
248.3280184; -1.7943020; 39.1693322; 0.5347685; 0.0041917; 9.2671605; 4.5023753
248.5279605; -1.8962532; 39.3412970; 0.5355050; 0.0031761; 9.3637969; 4.5490818
248.7279025; -1.9982815; 39.5131430; 0.5360382; 0.0021589; 9.4604332; 4.5957882
248.9278445; -2.1003532; 39.6848933; 0.5363677; 0.0011399; 9.5570696; 4.6346006
249.1277866; -2.2024397; 39.8565795; 0.5364936; 0.0001438; 9.6535425; 4.3545154
249.3277286; -2.3047304; 40.0285854; 0.5365224; 0.0001443; 9.7433148; 4.3948225
249.5276707; -2.4069975; 40.2005404; 0.5365513; 0.0001447; 9.8330872; 4.4351295
249.7276127; -2.5092412; 40.3724447; 0.5365803; 0.0001452; 9.9228595; 4.4754366
249.9275548; -2.6114616; 40.5442984; 0.5366094; 0.0001456; 10.0126319; 4.5157436
250.1274968; -2.7136588; 40.7161018; 0.5366385; 0.0001461; 10.1024042; 4.5560507
250.3274388; -2.8158329; 40.8878549; 0.5366678; 0.0001465; 10.1921766; 4.5963577
250.5273809; -2.9179840; 41.0595580; 0.5366971; 0.0001470; 10.2819489; 4.4943125
250.7273229; -3.0202010; 41.2313604; 0.5367260; 0.0001352; 10.3689767; 4.3383273
250.9272650; -3.1225149; 41.4033150; 0.5367502; 0.0001067; 10.4522967; 4.3730485
251.1272070; -3.2248050; 41.5752214; 0.5367687; 0.0000782; 10.5356167; 4.4077696
251.3271491; -3.3270709; 41.7470809; 0.5367815; 0.0000497; 10.6189366; 4.4424908
251.5270911; -3.4293120; 41.9188949; 0.5367886; 0.0000211; 10.7022566; 4.4772119
251.7270332; -3.5315278; 42.0906646; 0.5367900; -0.0000075; 10.7855766; 4.5119331
251.9269752; -3.6337176; 42.2623914; 0.5367856; -0.0000361; 10.8688966; 4.5466542
252.1269172; -3.7358809; 42.4340764; 0.5367755; -0.0000648; 10.9522166; 4.3308299
252.3268593; -3.8381765; 42.6059883; 0.5367651; -0.0000301; 11.0309962; 4.3146709
252.5268013; -3.9404763; 42.7779095; 0.5367637; 0.0000165; 11.1089264; 4.3450453
252.7267434; -4.0427524; 42.9497896; 0.5367717; 0.0000632; 11.1868566; 4.3754197
252.9266854; -4.1450067; 43.1216281; 0.5367890; 0.0001099; 11.2647868; 4.4057940
253.1266275; -4.2472412; 43.2934247; 0.5368156; 0.0001567; 11.3427170; 4.4361684
253.3265695; -4.3494577; 43.4651790; 0.5368516; 0.0002035; 11.4206471; 4.4665428
253.5265115; -4.4516583; 43.6368904; 0.5368970; 0.0002504; 11.4985773; 4.1951480
253.7264536; -4.5538912; 43.8086367; 0.5369524; 0.0003250; 11.5712944; 3.4153154
253.9263956; -4.6562366; 43.9805460; 0.5370323; 0.0004736; 11.6301584; 3.4326452
254.1263377; -4.7585762; 44.1524085; 0.5371419; 0.0006224; 11.6890224; 3.4499751
254.3262797; -4.8609154; 44.3242216; 0.5372813; 0.0007713; 11.7478864; 3.4673050
254.5262218; -4.9632596; 44.4959830; 0.5374504; 0.0009203; 11.8067504; 3.4846348
254.7261638; -5.0656142; 44.6676900; 0.5376493; 0.0010695; 11.8656144; 3.5019647
254.9261059; -5.1679848; 44.8393403; 0.5378779; 0.0012188; 11.9244784; 3.5192946
255.1260479; -5.2703767; 45.0109313; 0.5381364; 0.0013683; 11.9833424; 0.9990333
255.3259899; -5.3729040; 45.1826428; 0.5384208; 0.0014587; 11.9999996; -0.0000001
255.5259320; -5.4755045; 45.3543631; 0.5387193; 0.0015259; 11.9999996; -0.0000001
255.7258740; -5.5781377; 45.5260194; 0.5390312; 0.0015931; 11.9999996; -0.0000001
255.9258161; -5.6808064; 45.6976107; 0.5393565; 0.0016604; 11.9999996; -0.0000001
256.1257581; -5.7835132; 45.8691363; 0.5396951; 0.0017277; 11.9999996; -0.0000001
256.3257002; -5.8862605; 46.0405953; 0.5400472; 0.0017950; 11.9999996; -0.0000001
256.5256422; -5.9890510; 46.2119869; 0.5404127; 0.0018624; 11.9999996; -0.0000001
256.7255843; -6.0919103; 46.3833486; 0.5407913; 0.0019139; 11.9999996; -0.0000000
256.9255263; -6.1949278; 46.5548257; 0.5411717; 0.0018887; 11.9999996; -0.0000000
257.1254683; -6.2979927; 46.7262350; 0.5415469; 0.0018635; 11.9999996; -0.0000000
257.3254104; -6.4011045; 46.8975777; 0.5419171; 0.0018383; 11.9999996; -0.0000000
257.5253524; -6.5042626; 47.0688547; 0.5422821; 0.0018130; 11.9999996; -0.0000000
257.7252945; -6.6074664; 47.2400673; 0.5426420; 0.0017877; 11.9999996; -0.0000000
257.9252365; -6.7107154; 47.4112164; 0.5429968; 0.0017623; 11.9999996; -0.0000000
258.1251786; -6.8140090; 47.5823033; 0.5433465; 0.0017369; 11.9999996; -0.0000000
258.3251206; -6.9174195; 47.7534495; 0.5436889; 0.0016746; 11.9999996; -0.0000000
258.5250626; -7.0209139; 47.9246052; 0.5440155; 0.0015912; 11.9999996; -0.0000000
258.7250047; -7.1244481; 48.0957037; 0.5443253; 0.0015076; 11.9999996; -0.0000000
258.9249467; -7.2280196; 48.2667473; 0.5446184; 0.0014240; 11.9999996; -0.0000000
259.1248888; -7.3316258; 48.4377384; 0.5448948; 0.0013404; 11.9999996; -0.0000000
259.3248308; -7.4352642; 48.6086793; 0.5451544; 0.0012566; 11.9999996; -0.0000000
259.5247729; -7.5389323; 48.7795722; 0.5453972; 0.0011728; 11.9999996; -0.0000000
259.7247149; -7.6426379; 48.9504367; 0.5456232; 0.0010843; 11.9999996; -0.0000000
259.9246570; -7.7464524; 49.1213975; 0.5458274; 0.0009581; 11.9999996; -0.0000000
260.1245990; -7.8502875; 49.2923183; 0.5460064; 0.0008317; 11.9999996; -0.0000000
260.3245410; -7.9541391; 49.4632021; 0.5461601; 0.0007053; 11.9999996; -0.0000000
260.5244831; -8.0580032; 49.6340523; 0.5462884; 0.0005788; 11.9999996; -0.0000000
260.7244251; -8.1618758; 49.8048719; 0.5463915; 0.0004523; 11.9999996; -0.0000000
260.9243672; -8.2657530; 49.9756643; 0.5464693; 0.0003256; 11.9999996; -0.0000000
261.1243092; -8.3696307; 50.1464326; 0.5465217; 0.0001989; 11.9999996; -0.0000000
261.3242513; -8.4735496; 50.3172533; 0.5465477; 0.0000542; 11.9999996; 0.0000000
261.5241933; -8.5774917; 50.4881079; 0.5465429; -0.0001030; 11.9999996; 0.0000000
261.7241353; -8.6814206; 50.6589489; 0.5465065; -0.0002604; 11.9999996; 0.0000000
261.9240774; -8.7853315; 50.8297802; 0.5464387; -0.0004178; 11.9999996; 0.0000000
262.1240194; -8.8892192; 51.0006056; 0.5463395; -0.0005752; 11.9999996; 0.0000000
262.3239615; -8.9930788; 51.1714290; 0.5462087; -0.0007327; 11.9999996; 0.0000000
262.5239035; -9.0969052; 51.3422541; 0.5460465; -0.0008903; 11.9999996; 0.0000000
262.7238456; -9.2006975; 51.5130917; 0.5458528; -0.0010493; 11.9999996; 0.0000000
262.9237876; -9.3044988; 51.6840250; 0.5456254; -0.0012250; 11.9999996; 0.0000000
263.1237297; -9.4082511; 51.8549720; 0.5453628; -0.0014008; 11.9999996; 0.0000000
263.3236717; -9.5119486; 52.0259368; 0.5450651; -0.0015767; 11.9999996; 0.0000000
263.5236137; -9.6155858; 52.1969235; 0.5447323; -0.0017526; 11.9999996; 0.0000000
263.7235558; -9.7191568; 52.3679363; 0.5443643; -0.0019285; 11.9999996; 0.0000000
263.9234978; -9.8226561; 52.5389794; 0.5439612; -0.0021044; 11.9999996; 0.0000000
264.1234399; -9.9260779; 52.7100570; 0.5435229; -0.0022804; 11.9999996; 0.0000000
264.3233819; -10.0294377; 52.8812082; 0.5430492; -0.0024600; 11.9999996; 0.0000000
264.5233240; -10.1327249; 53.0524294; 0.5425390; -0.0026424; 11.9999996; 0.0000000
264.7232660; -10.2359171; 53.2236977; 0.5419925; -0.0028248; 11.9999996; 0.0000000
264.9232080; -10.3390084; 53.3950174; 0.5414094; -0.0030072; 11.9999996; 0.0000000
265.1231501; -10.4419929; 53.5663928; 0.5407899; -0.0031897; 11.9999996; 0.0000000
265.3230921; -10.5448647; 53.7378280; 0.5401340; -0.0033721; 11.9999996; 0.0000000
265.5230342; -10.6476178; 53.9093274; 0.5394416; -0.0035545; 11.9999996; 0.0000000
265.7229762; -10.7502472; 54.0808970; 0.5387127; -0.0037358; 11.9999996; 0.0000000
265.9229183; -10.8527632; 54.2525675; 0.5379494; -0.0038992; 11.9999996; 0.0000000
266.1228603; -10.9551433; 54.4243146; 0.5371534; -0.0040626; 11.9999996; 0.0000000
266.3228024; -11.0573822; 54.5961419; 0.5363248; -0.0042260; 11.9999996; 0.0000000
266.5227444; -11.1594745; 54.7680533; 0.5354635; -0.0043893; 11.9999996; 0.0000000
266.7226864; -11.2614149; 54.9400525; 0.5345696; -0.0045526; 11.9999996; 0.0000000
266.9226285; -11.3631980; 55.1121434; 0.5336430; -0.0047159; 11.9999996; 0.0000000
267.1225705; -11.4648186; 55.2843297; 0.5326839; -0.0048790; 11.9999996; 0.0000000
267.3225126; -11.5662702; 55.4566133; 0.5316947; -0.0049947; 11.9999996; -0.0000000
267.5224546; -11.6675493; 55.6289972; 0.5306884; -0.0050714; 11.9999996; -0.0000000
267.7223967; -11.7686544; 55.8014852; 0.5296668; -0.0051481; 11.9999996; -0.0000000
267.9223387; -11.8695831; 55.9740793; 0.5286298; -0.0052246; 11.9999996; -0.0000000
268.1222807; -11.9703331; 56.1467813; 0.5275775; -0.0053011; 11.9999996; -0.0000000
268.3222228; -12.0709018; 56.3195933; 0.5265100; -0.0053776; 11.9999996; -0.0000000
268.5221648; -12.1712870; 56.4925174; 0.5254271; -0.0054539; 11.9999996; -0.0000000
268.7221069; -12.2714852; 56.6655537; 0.5243290; -0.0055244; 11.9999996; 0.0000000
268.9220489; -12.3714744; 56.8386682; 0.5232305; -0.0054646; 11.9999996; 0.0000000
269.1219910; -12.4712779; 57.0118977; 0.5221440; -0.0054047; 11.9999996; 0.0000000
269.3219330; -12.5708978; 57.1852415; 0.5210695; -0.0053448; 11.9999996; 0.0000000
269.5218751; -12.6703366; 57.3586987; 0.5200068; -0.0052849; 11.9999996; 0.0000000
269.7218171; -12.7695964; 57.5322686; 0.5189561; -0.0052248; 11.9999996; 0.0000000
269.9217591; -12.8686795; 57.7059503; 0.5179174; -0.0051648; 11.9999996; 0.0000000
270.1217012; -12.9675882; 57.8797432; 0.5168906; -0.0051047; 11.9999996; -0.2151824
270.3216432; -13.0663033; 58.0536077; 0.5158833; -0.0049085; 11.9964138; -0.4027408
270.5215853; -13.1648344; 58.2275453; 0.5149335; -0.0045938; 11.9896995; -0.4025153
270.7215273; -13.2632117; 58.4015839; 0.5140465; -0.0042791; 11.9829852; -0.4022898
270.9214694; -13.3614462; 58.5757175; 0.5132225; -0.0039645; 11.9762709; -0.4020643
271.1214114; -13.4595492; 58.7499405; 0.5124612; -0.0036500; 11.9695566; -0.4018389
271.3213534; -13.5575318; 58.9242469; 0.5117628; -0.0033355; 11.9628423; -0.4016134
271.5212955; -13.6554049; 59.0986310; 0.5111273; -0.0030211; 11.9561280; -0.5986842
271.7212375; -13.7531785; 59.2730846; 0.5105545; -0.0027075; 11.9461121; -9.1010364
271.9211796; -13.8508071; 59.4475010; 0.5100417; -0.0024234; 11.7928043; -8.9834860
272.1211216; -13.9483591; 59.6219791; 0.5095857; -0.0021394; 11.6394966; -8.8659357
272.3210637; -14.0458452; 59.7965143; 0.5091864; -0.0018554; 11.4861888; -8.7483853
272.5210057; -14.1432759; 59.9711024; 0.5088438; -0.0015716; 11.3328811; -8.6308349
272.7209478; -14.2406616; 60.1457389; 0.5085579; -0.0012878; 11.1795734; -8.5132845
272.9208898; -14.3380129; 60.3204194; 0.5083288; -0.0010042; 11.0262656; -8.3957341
273.1208318; -14.4353404; 60.4951397; 0.5081563; -0.0007206; 10.8729579; -8.3198257
273.3207739; -14.5326173; 60.6698288; 0.5080333; -0.0005791; 10.7188734; -8.2410801
273.5207159; -14.6298491; 60.8444851; 0.5079179; -0.0005758; 10.5640319; -8.1211659
273.7206580; -14.7270710; 61.0191709; 0.5078031; -0.0005725; 10.4091904; -8.0012518
273.9206000; -14.8242818; 61.1938838; 0.5076890; -0.0005692; 10.2543489; -7.8813376
274.1205421; -14.9214803; 61.3686212; 0.5075755; -0.0005660; 10.0995074; -7.7614234
274.3204841; -15.0186652; 61.5433810; 0.5074627; -0.0005628; 9.9446660; -7.6415092
274.5204261; -15.1158354; 61.7181605; 0.5073504; -0.0005596; 9.7898245; -7.5215950
274.7203682; -15.2129897; 61.8929576; 0.5072388; -0.0005565; 9.6349830; -7.5702188
274.9203102; -15.3100051; 62.0675650; 0.5070194; -0.0016575; 9.4765862; -7.4473123
275.1202523; -15.4069724; 62.2422220; 0.5065767; -0.0027743; 9.3181342; -7.3217407
275.3201943; -15.5038639; 62.4169707; 0.5059110; -0.0038888; 9.1596822; -7.1961690
275.5201364; -15.6006499; 62.5918495; 0.5050225; -0.0050001; 9.0012301; -7.0705974
275.7200784; -15.6973009; 62.7668970; 0.5039120; -0.0061071; 8.8427781; -6.9450258
275.9200205; -15.7937872; 62.9421519; 0.5025799; -0.0072089; 8.6843261; -6.8194542
276.1199625; -15.8900793; 63.1176528; 0.5010270; -0.0083044; 8.5258740; -6.8179133
276.3199045; -15.9858010; 63.2927976; 0.4993414; -0.0076096; 8.3644577; -6.8340037
276.5198466; -16.0809285; 63.4674755; 0.4981105; -0.0047687; 8.1994722; -6.6978630
276.7197886; -16.1760090; 63.6424623; 0.4974429; -0.0019390; 8.0344866; -6.5617224
276.9197307; -16.2711726; 63.8177633; 0.4973369; 0.0008710; 7.8695010; -6.4255818
277.1196727; -16.3665492; 63.9933843; 0.4977896; 0.0036530; 7.7045155; -6.2894411
277.3196148; -16.4622692; 64.1693306; 0.4987971; 0.0063990; 7.5395299; -6.1533005
277.5195568; -16.5584625; 64.3456080; 0.5003543; 0.0091011; 7.3745443; -6.0171599
277.7194989; -16.6552593; 64.5222218; 0.5024553; 0.0117518; 7.2095588; -5.8884499
277.9194409; -16.7505248; 64.6950563; 0.5052400; 0.0168058; 7.0443623; -5.7531241
278.1193829; -16.8463470; 64.8675461; 0.5090834; 0.0221225; 6.8791320; -5.6165793
278.3193250; -16.9433287; 65.0403389; 0.5139810; 0.0272790; 6.7139018; -5.4800345
278.5192670; -17.0417104; 65.2134230; 0.5199107; 0.0322516; 6.5486715; -5.3434897
278.7192091; -17.1417328; 65.3867868; 0.5268469; 0.0370178; 6.3834412; -5.2069449
278.9191511; -17.2436365; 65.5604186; 0.5347608; 0.0415557; 6.2182109; -5.0704002
279.1190932; -17.3476619; 65.7343069; 0.5436206; 0.0458446; 6.0529807; -4.9280035
279.3190352; -17.4537972; 65.9080310; 0.5533700; 0.0503371; 5.8879491; -4.7017457
279.5189772; -17.5584377; 66.0754083; 0.5644706; 0.0621062; 5.7260625; -4.5706713
279.7189193; -17.6657552; 66.2424612; 0.5779688; 0.0738534; 5.5641758; -4.4395969
279.9188613; -17.7760220; 66.4086796; 0.5938793; 0.0856894; 5.4022892; -4.3085225
280.1188034; -17.8895108; 66.5735538; 0.6122302; 0.0977030; 5.2404026; -4.1774481
280.3187454; -18.0064938; 66.7365738; 0.6330604; 0.1099602; 5.0785159; -4.0463737
280.5186875; -18.1272437; 66.8972296; 0.6564156; 0.1225010; 4.9166293; -3.9152993
280.7186295; -18.2520327; 67.0550114; 0.6823455; 0.1353353; 4.7547426; -3.7842249
280.9185716; -18.3811335; 67.2094092; 0.7108986; 0.1484373; 4.5928560; -3.3357678
281.1185136; -18.5223372; 67.3682341; 0.7425768; 0.1494580; 4.4452678; -3.2058987
281.3184556; -18.6681693; 67.5221201; 0.7746400; 0.1537332; 4.2986530; -3.0983881
281.5183977; -18.8169984; 67.6692921; 0.8076642; 0.1626693; 4.1520383; -2.9908775
281.7183397; -18.9676993; 67.8085629; 0.8424219; 0.1771719; 4.0054235; -2.8833669
281.9182818; -19.1191471; 67.9387459; 0.8798179; 0.1987735; 3.8588087; -2.7758563
282.1182238; -19.2702167; 68.0586540; 0.9209643; 0.2299275; 3.7121940; -2.6683457
282.3181659; -19.4197832; 68.1671004; 0.9672860; 0.2745098; 3.5655792; -2.9627073
282.5181079; -19.5844592; 68.2736923; 1.0277145; 0.3453931; 3.3953815; -3.8031681
282.7180499; -19.7894889; 68.3852973; 1.1216900; 0.4686790; 3.1635090; -3.5342658
282.9179920; -19.9862710; 68.4670131; 1.2389019; 0.6431415; 2.9316365; -3.2653636
283.1179340; -20.1739513; 68.5174267; 1.3854047; 0.8760714; 2.6997640; -2.9964614
283.3178761; -20.3516756; 68.5351254; 1.5657502; 1.1455446; 2.4678915; -2.7275592
283.5178181; -20.5185898; 68.5186963; 1.7784230; 1.3696538; 2.2360190; 3.4879205
283.7177602; -20.6754550; 68.4671871; 1.9911051; 1.1419239; 2.5287437; 4.1882178
283.9177022; -20.8268514; 68.3829734; 2.1538616; 0.7355304; 2.8406595; 4.6748161
284.1176443; -20.9792775; 68.2693177; 2.2579887; 0.3837821; 3.1525753; 5.1614144
284.3175863; -21.1392520; 68.1294783; 2.3119252; 0.1465833; 3.4644911; 5.6480127
284.5175283; -21.3132936; 67.9667136; 2.3278434; 0.0024772; 3.7764069; 4.0185795
284.7174704; -21.4590165; 67.8295296; 2.3233783; -0.0263507; 3.9834928; 3.1652882
284.9174124; -21.5917794; 67.7057691; 2.3189654; -0.0225948; 4.1393192; 3.2867327
285.1173545; -21.7319741; 67.5761824; 2.3148967; -0.0202362; 4.2951456; 3.4081772
285.3172965; -21.8784085; 67.4418981; 2.3110290; -0.0188402; 4.4509719; 3.5296217
285.5172386; -22.0298900; 67.3040445; 2.3072506; -0.0181654; 4.6067983; 3.6510662
285.7171806; -22.1852265; 67.1637501; 2.3034665; -0.0180850; 4.7626247; 3.7725106
285.9171226; -22.3432255; 67.0221433; 2.2995897; -0.0185481; 4.9184511; 3.8939551
286.1170647; -22.5026947; 66.8803526; 2.2955336; -0.0195636; 5.0742774; 2.3753617
286.3170067; -22.6621232; 66.7398002; 2.2908833; -0.0281190; 5.1670263; 0.4234209
286.5169488; -22.8208078; 66.6015991; 2.2831069; -0.0460250; 5.1833850; 0.4247593
286.7168908; -22.9791347; 66.4663741; 2.2715369; -0.0654496; 5.1997437; 0.4260977
286.9168329; -23.1371133; 66.3351085; 2.2559287; -0.0869904; 5.2161024; 0.4274361
287.1167749; -23.2947531; 66.2087856; 2.2359577; -0.1113334; 5.2324611; 0.4287746
287.3167170; -23.4520639; 66.0883889; 2.2112114; -0.1392696; 5.2488198; 0.4301130
287.5166590; -23.6090550; 65.9749015; 2.1811832; -0.1717008; 5.2651785; 0.4314514
287.7166010; -23.7657360; 65.8693068; 2.1452674; -0.2096217; 5.2815372; -0.1187750
287.9165431; -23.9278157; 65.7692373; 2.1012611; -0.2469058; 5.2770389; -2.3796628
288.1164851; -24.1132060; 65.6669914; 2.0480650; -0.2548531; 5.1860920; -2.3382941
288.3164272; -24.2984176; 65.5773198; 1.9952062; -0.2580015; 5.0951451; -2.2969254
288.5163692; -24.4836464; 65.4993324; 1.9434671; -0.2559220; 5.0041982; -2.2555567
288.7163113; -24.6690887; 65.4321389; 1.8936225; -0.2485610; 4.9132513; -2.2141880
288.9162533; -24.8549406; 65.3748489; 1.8463975; -0.2362360; 4.8223044; -2.1728194
289.1161953; -25.0413982; 65.3265723; 1.8024330; -0.2195696; 4.7313575; -2.1127417
289.3161374; -25.2311181; 65.2859462; 1.7615391; -0.2083245; 4.6412166; -2.0144175
289.5160794; -25.4294753; 65.2520516; 1.7179906; -0.2246146; 4.5536094; -1.9760312
289.7160215; -25.6284836; 65.2272261; 1.6712416; -0.2416632; 4.4660021; -1.9376449
289.9159635; -25.8278161; 65.2121062; 1.6211833; -0.2591547; 4.3783949; -1.8992587
290.1159056; -26.0271461; 65.2073284; 1.5677577; -0.2766390; 4.2907876; -1.8608724
290.3158476; -26.2261468; 65.2135291; 1.5109759; -0.2935217; 4.2031803; -1.8224861
290.5157897; -26.4244915; 65.2313449; 1.4509365; -0.3090716; 4.1155731; 0.1846176
290.7157317; -26.6192757; 65.2608969; 1.3896068; -0.3079398; 4.1245324; 1.2828571
290.9156737; -26.8113811; 65.3020668; 1.3300882; -0.2977554; 4.1862587; 1.3019133
291.1156158; -27.0019020; 65.3547522; 1.2722740; -0.2870733; 4.2479849; 1.3209694
291.3155578; -27.1905161; 65.4186732; 1.2161783; -0.2762073; 4.3097112; 1.3400256
291.5154999; -27.3769016; 65.4935501; 1.1617801; -0.2654180; 4.3714375; 1.3590818
291.7154419; -27.5607364; 65.5791030; 1.1090290; -0.2549130; 4.4331637; 1.3781380
291.9153840; -27.7416984; 65.6750520; 1.0578518; -0.2448494; 4.4948900; 1.1557887
292.1153260; -27.9088740; 65.7744567; 1.0111524; -0.2353674; 4.5460112; 1.1463921
292.3152680; -28.0720210; 65.8818915; 0.9660553; -0.2264231; 4.5961551; 1.1589678
292.5152101; -28.2318914; 65.9976759; 0.9221937; -0.2180620; 4.6462990; 1.1715435
292.7151521; -28.3882430; 66.1215693; 0.8794743; -0.2103137; 4.6964429; 1.1841192
292.9150942; -28.5408337; 66.2533312; 0.8378006; -0.2031901; 4.7465868; 1.1966949
293.1150362; -28.6894213; 66.3927208; 0.7970747; -0.1966896; 4.7967307; 1.2092706
293.3149783; -28.8337637; 66.5394976; 0.7571993; -0.1908000; 4.8468746; 1.0674366
293.5149203; -28.9672149; 66.6861010; 0.7199342; -0.1850291; 4.8907100; 1.0139139
293.7148624; -29.0938465; 66.8358449; 0.6841663; -0.1798713; 4.9319867; 1.0224352
293.9148044; -29.2161181; 66.9912839; 0.6490362; -0.1755150; 4.9732633; 1.0309565
294.1147464; -29.3338079; 67.1521334; 0.6144243; -0.1719166; 5.0145400; 1.0394777
294.3146885; -29.4466944; 67.3181091; 0.5802155; -0.1690354; 5.0558166; 1.0479990
294.5146305; -29.5545560; 67.4889263; 0.5462989; -0.1668339; 5.0970933; 1.0565203
294.7145726; -29.6571711; 67.6643006; 0.5125673; -0.1652776; 5.1383699; 1.0654566
294.9145146; -29.7543073; 67.8439269; 0.4789211; -0.1643192; 5.1796626; 1.2011477
295.1144567; -29.8427356; 68.0211464; 0.4469101; -0.1590137; 5.2258229; 1.2118046
295.3143987; -29.9258480; 68.2017660; 0.4157753; -0.1542572; 5.2719831; 1.2224616
295.5143407; -30.0036317; 68.3854689; 0.3854302; -0.1500482; 5.3181434; 1.2331185
295.7142828; -30.0760738; 68.5719379; 0.3557883; -0.1463828; 5.3643036; 1.2437754
295.9142248; -30.1431613; 68.7608560; 0.3267634; -0.1432564; 5.4104639; 1.2544324
296.1141669; -30.2048813; 68.9519062; 0.2982697; -0.1406644; 5.4566241; 1.2650893
296.3141089; -30.2612210; 69.1447714; 0.2702216; -0.1386038; 5.5027844; 1.2749602
296.5140510; -30.3121734; 69.3391592; 0.2425303; -0.1370484; 5.5489163; 1.2455857
296.7139930; -30.3580000; 69.5359747; 0.2150762; -0.1347383; 5.5936180; 1.2555798
296.9139351; -30.3983933; 69.7336697; 0.1880801; -0.1329148; 5.6383197; 1.2655739
297.1138771; -30.4333957; 69.9319274; 0.1614625; -0.1315856; 5.6830213; 1.2755680
297.3138191; -30.4630492; 70.1304308; 0.1351430; -0.1307613; 5.7277230; 1.2855621
297.5137612; -30.4873962; 70.3288631; 0.1090397; -0.1304559; 5.7724247; 1.2955562
297.7137032; -30.5064787; 70.5269073; 0.0830693; -0.1306879; 5.8171264; 1.3055503
297.9136453; -30.5203390; 70.7242467; 0.0571463; -0.1314811; 5.8618280; 1.2977126
298.1135873; -30.5290470; 70.9214517; 0.0310661; -0.1326783; 5.9059260; 1.1188895
298.3135294; -30.5326314; 71.1265978; 0.0038920; -0.1322018; 5.9436848; 1.1260202
298.5134714; -30.5306880; 71.3301349; -0.0229728; -0.1317656; 5.9814435; 1.1331508
298.7134134; -30.5233676; 71.5319182; -0.0495402; -0.1313910; 6.0192022; 1.1402815
298.9133555; -30.5108209; 71.7318026; -0.0758249; -0.1310990; 6.0569609; 1.1474122
299.1132975; -30.4931988; 71.9296434; -0.1018445; -0.1309110; 6.0947196; 1.1545428
299.3132396; -30.4706520; 72.1252956; -0.1276193; -0.1308481; 6.1324783; 1.1616735
299.5131816; -30.4433314; 72.3186143; -0.1531724; -0.1309323; 6.1702371; 0.9788245
299.7131237; -30.4102266; 72.5158756; -0.1793753; -0.1309849; 6.2018740; 0.8262738
299.9130657; -30.3712411; 72.7156790; -0.2060077; -0.1305888; 6.2284553; 0.8298076
300.1130078; -30.3273527; 72.9127148; -0.2322951; -0.1297809; 6.2550366; 0.8333414
300.3129498; -30.2787118; 73.1070480; -0.2581803; -0.1285730; 6.2816178; 0.8368753
300.5128918; -30.2254684; 73.2987435; -0.2836089; -0.1269817; 6.3081991; 0.8404091
300.7128339; -30.1677727; 73.4878663; -0.3085302; -0.1250276; 6.3347803; 0.8439430
300.9127759; -30.1057749; 73.6744813; -0.3328968; -0.1227348; 6.3613616; 0.6701278
301.1127180; -30.0386211; 73.8613402; -0.3570840; -0.1217264; 6.3823894; 0.4526443
301.3126600; -29.9659696; 74.0490098; -0.3816551; -0.1224193; 6.3965537; 0.4536477
301.5126021; -29.8890089; 74.2341566; -0.4062486; -0.1228456; 6.4107181; 0.4546511
301.7125441; -29.8077609; 74.4168115; -0.4308274; -0.1230017; 6.4248824; 0.4556546
301.9124862; -29.7222473; 74.5970054; -0.4553544; -0.1228869; 6.4390467; 0.4566580
302.1124282; -29.6324899; 74.7747691; -0.4797929; -0.1225034; 6.4532111; 0.4576614
302.3123702; -29.5385104; 74.9501337; -0.5041066; -0.1218563; 6.4673754; 0.2861041
302.5123123; -29.4402967; 75.1231838; -0.5283283; -0.1220104; 6.4762144; 0.1576011
302.7122543; -29.3378469; 75.2939020; -0.5526976; -0.1227448; 6.4810783; 0.1577195
302.9121964; -29.2311561; 75.4622202; -0.5772156; -0.1232753; 6.4859421; 0.1578378
303.1121384; -29.1201955; 75.6281116; -0.6018550; -0.1235954; 6.4908059; 0.1579561
303.3120805; -29.0049364; 75.7915491; -0.6265877; -0.1237004; 6.4956698; 0.1580744
303.5120225; -28.8853499; 75.9525059; -0.6513850; -0.1235874; 6.5005336; 0.1581927
303.7119645; -28.7614073; 76.1109552; -0.6762176; -0.1232557; 6.5053975; 0.0495813
303.9119066; -28.6354210; 76.2640882; -0.7007047; -0.1240988; 6.5069211; 0.0033989
304.1118486; -28.5061865; 76.4135315; -0.7253532; -0.1253828; 6.5070256; 0.0033990
304.3117907; -28.3726866; 76.5603760; -0.7503519; -0.1265133; 6.5071300; 0.0033990
304.5117327; -28.2348658; 76.7045130; -0.7756814; -0.1274752; 6.5072345; 0.0033991
