# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.1644429; -48.4629163; 27.6357857; -2.6286302; 0.0213420; 12.0000000; 0.0000000
171.3644014; -48.3642552; 27.4615158; -2.6242038; 0.0228673; 12.0000000; 0.0000000
171.5643598; -48.2648615; 27.2878117; -2.6194734; 0.0244081; 12.0000000; 0.0000000
171.7643183; -48.1646964; 27.1147257; -2.6144369; 0.0259656; 12.0000000; 0.0000000
171.9642768; -48.0637210; 26.9423102; -2.6090917; 0.0275410; 12.0000000; 0.0000000
172.1642352; -47.9618965; 26.7706174; -2.6034352; 0.0291354; 12.0000000; 0.0000000
172.3641937; -47.8591839; 26.5996997; -2.5974648; 0.0307499; 12.0000000; 0.0000000
172.5641521; -47.7547596; 26.4283310; -2.5911240; 0.0324558; 12.0000000; 0.0000000
172.7641106; -47.6492393; 26.2576751; -2.5844379; 0.0341942; 12.0000000; 0.0000000
172.9640691; -47.5426921; 26.0879709; -2.5774100; 0.0359559; 12.0000000; 0.0000000
173.1640275; -47.4350759; 25.9192733; -2.5700370; 0.0377414; 12.0000000; 0.0000000
173.3639860; -47.3263484; 25.7516377; -2.5623156; 0.0395510; 12.0000000; 0.0000000
173.5639445; -47.2164675; 25.5851189; -2.5542425; 0.0413851; 12.0000000; 0.0000000
173.7639029; -47.1053911; 25.4197722; -2.5458142; 0.0432435; 12.0000000; 0.0000000
173.9638614; -46.9926197; 25.2549907; -2.5369959; 0.0449966; 12.0000000; 0.0000000
174.1638198; -46.8776504; 25.0902029; -2.5278025; 0.0465148; 12.0000000; 0.0000000
174.3637783; -46.7613429; 24.9267709; -2.5183182; 0.0480513; 12.0000000; 0.0000000
174.5637368; -46.6436659; 24.7647406; -2.5085404; 0.0496055; 12.0000000; 0.0000000
174.7636952; -46.5245879; 24.6041580; -2.4984668; 0.0511761; 12.0000000; 0.0000000
174.9636537; -46.4040777; 24.4450692; -2.4880951; 0.0527619; 12.0000000; 0.0000000
175.1636121; -46.2821039; 24.2875200; -2.4774232; 0.0543616; 12.0000000; 0.0000000
175.3635706; -46.1586352; 24.1315565; -2.4664495; 0.0559733; 12.0000000; 0.0000000
175.5635291; -46.0323903; 23.9756993; -2.4550590; 0.0576059; 12.0000000; 0.0000000
175.7634875; -45.9043901; 23.8213554; -2.4433447; 0.0592356; 12.0000000; 0.0000000
175.9634460; -45.7747518; 23.6687588; -2.4313215; 0.0608570; 12.0000000; 0.0000000
176.1634045; -45.6434361; 23.5179487; -2.4189908; 0.0624665; 12.0000000; 0.0000000
176.3633629; -45.5104037; 23.3689641; -2.4063545; 0.0640600; 12.0000000; 0.0000000
176.5633214; -45.3756155; 23.2218440; -2.3934152; 0.0656335; 12.0000000; 0.0000000
176.7632798; -45.2390322; 23.0766274; -2.3801759; 0.0671824; 12.0000000; 0.0000000
176.9632383; -45.1003674; 22.9331013; -2.3666065; 0.0688840; 12.0000000; 0.0000000
177.1631968; -44.9595808; 22.7913344; -2.3526611; 0.0707007; 12.0000000; 0.0000000
177.3631552; -44.8168356; 22.6515988; -2.3383620; 0.0724526; 12.0000000; 0.0000000
177.5631137; -44.6720704; 22.5139315; -2.3237188; 0.0741317; 12.0000000; 0.0000000
177.7630721; -44.5252240; 22.3783698; -2.3087421; 0.0757302; 12.0000000; 0.0000000
177.9630306; -44.3762353; 22.2449509; -2.2934437; 0.0772403; 12.0000000; 0.0000000
178.1629891; -44.2250431; 22.1137119; -2.2778363; 0.0786541; 12.0000000; 0.0000000
178.3629475; -44.0718353; 21.9848962; -2.2619611; 0.0798761; 12.0000000; 0.0000000
178.5629060; -43.9174846; 21.8592622; -2.2459856; 0.0806707; 12.0000000; 0.0000000
178.7628644; -43.7608818; 21.7359250; -2.2298228; 0.0814953; 12.0000000; 0.0000000
178.9628229; -43.6020452; 21.6149603; -2.2134671; 0.0823474; 12.0000000; -2.4896524
179.1627814; -43.4409930; 21.4964438; -2.1969135; 0.0832242; 11.9584425; -2.9124054
179.3627398; -43.2777434; 21.3804512; -2.1801570; 0.0841230; 11.9096442; -2.8565040
179.5626983; -43.1123148; 21.2670581; -2.1631932; 0.0850405; 11.8615876; -2.7990218
179.7626568; -42.9447254; 21.1563403; -2.1460183; 0.0859735; 11.8143085; -2.7990218
179.9626152; -42.7763747; 21.0492304; -2.1288513; 0.0858569; 11.7668394; -2.6641994
180.1625737; -42.6063799; 20.9451202; -2.1117753; 0.0854726; 11.7214782; -2.4985531
180.3625321; -42.4344003; 20.8437854; -2.0947478; 0.0851386; 11.6787772; -2.3475484
180.5624906; -42.2604978; 20.7452627; -2.0777600; 0.0848544; 11.6385142; -2.2103032
180.7624491; -42.0847338; 20.6495887; -2.0608033; 0.0846198; 11.6004774; -2.0859934
180.9624075; -41.9071700; 20.5567999; -2.0438693; 0.0844342; 11.5644650; -1.9738479
181.1623660; -41.7278681; 20.4669330; -2.0269493; 0.0842971; 11.5302852; -1.8731434
181.3623244; -41.5472693; 20.3802028; -2.0100728; 0.0841233; 11.4977552; -1.7719938
181.5622829; -41.3660200; 20.2968811; -1.9933262; 0.0837810; 11.4668969; -1.6531717
181.7622414; -41.1832410; 20.2165305; -1.9766289; 0.0834801; 11.4380327; -1.5451489
181.9621998; -40.9989940; 20.1391744; -1.9599738; 0.0832204; 11.4109886; -1.4473557
182.1621583; -40.8133405; 20.0648360; -1.9433534; 0.0830019; 11.3855979; -1.3592548
182.3621168; -40.6263420; 19.9935388; -1.9267606; 0.0828245; 11.3617010; -1.2803384
182.5620752; -40.4380600; 19.9253060; -1.9101879; 0.0826881; 11.3391455; -1.2101259
182.7620337; -40.2485560; 19.8601610; -1.8936282; 0.0825925; 11.3177856; -1.1481612
182.9619921; -40.0585172; 19.7983241; -1.8771464; 0.0822939; 11.2974821; -1.0629099
183.1619506; -39.8676012; 19.7396550; -1.8607454; 0.0819442; 11.2786536; -0.9749252
183.3619091; -39.6756536; 19.6840911; -1.8444027; 0.0816264; 11.2613559; -0.8948569
183.5618675; -39.4827333; 19.6316413; -1.8281126; 0.0813409; 11.2454555; -0.8223601
183.7618260; -39.2888994; 19.5823145; -1.8118691; 0.0810879; 11.2308234; -0.7571055
183.9617844; -39.0942110; 19.5361196; -1.7956663; 0.0808678; 11.2173354; -0.6987790
184.1617429; -38.8987270; 19.4930655; -1.7794982; 0.0806806; 11.2048722; -0.6470803
184.3617014; -38.7026075; 19.4531807; -1.7633673; 0.0805115; 11.1933186; -0.5998227
184.5616598; -38.5063020; 19.4165377; -1.7473119; 0.0802871; 11.1825982; -0.5476441
184.7616183; -38.3093648; 19.3830354; -1.7312947; 0.0800716; 11.1728014; -0.4987665
184.9615768; -38.1118399; 19.3526763; -1.7153134; 0.0798654; 11.1638714; -0.4530865
185.1615352; -37.9137713; 19.3254627; -1.6993657; 0.0796686; 11.1557532; -0.4105006
185.3614937; -37.7152032; 19.3013970; -1.6834489; 0.0794818; 11.1483928; -0.3709057
185.5614521; -37.5161796; 19.2804816; -1.6675608; 0.0793050; 11.1417382; -0.3341991
185.7614106; -37.3167445; 19.2627189; -1.6516986; 0.0791386; 11.1357388; -0.3002780
185.9613691; -37.1173148; 19.2481367; -1.6358618; 0.0794683; 11.1303456; -0.3292172
186.1613275; -36.9178541; 19.2367345; -1.6199127; 0.0801993; 11.1244296; -0.4065758
186.3612860; -36.7181503; 19.2285268; -1.6038061; 0.0809751; 11.1171191; -0.4861554
186.5612444; -36.5182693; 19.2235512; -1.5875344; 0.0817942; 11.1083714; -0.5675818
186.7612029; -36.3182768; 19.2218452; -1.5710900; 0.0826548; 11.0981498; -0.6504707
186.9611614; -36.1182383; 19.2234463; -1.5544657; 0.0835553; 11.0864239; -0.7344269
187.1611198; -35.9182195; 19.2283918; -1.5376545; 0.0844936; 11.0731696; -0.8190435
187.3610783; -35.7182863; 19.2367195; -1.5206497; 0.0854675; 11.0583695; -0.9039021
187.5610367; -35.5185142; 19.2484625; -1.5035002; 0.0859072; 11.0420130; -0.9193635
187.7609952; -35.3189778; 19.2636379; -1.4862623; 0.0863844; 11.0253518; -0.9384125
187.9609537; -35.1197616; 19.2822575; -1.4689245; 0.0869291; 11.0083193; -0.9644777
188.1609121; -34.9209507; 19.3043333; -1.4514756; 0.0875406; 10.9907863; -0.9970813
188.3608706; -34.7226302; 19.3298771; -1.4339042; 0.0882181; 10.9726311; -1.0357498
188.5608291; -34.5248851; 19.3589007; -1.4161993; 0.0889608; 10.9537400; -1.0800103
188.7607875; -34.3278004; 19.3914159; -1.3983497; 0.0897676; 10.9340068; -1.1293878
188.9607460; -34.1311030; 19.4275037; -1.3803186; 0.0904269; 10.9133333; -1.1583097
189.1607044; -33.9345075; 19.4672647; -1.3621526; 0.0907203; 10.8920896; -1.1419334
189.3606629; -33.7388375; 19.5105573; -1.3439367; 0.0910821; 10.8711056; -1.1341119
189.5606214; -33.5441789; 19.5573673; -1.3256591; 0.0915127; 10.8502252; -1.1343953
189.7605798; -33.3506175; 19.6076801; -1.3073082; 0.0920121; 10.8292993; -1.1423436
189.9605383; -33.1582392; 19.6614813; -1.2888720; 0.0925803; 10.8081858; -1.1575234
190.1604967; -32.9671297; 19.7187566; -1.2703389; 0.0932173; 10.7867496; -1.1795043
190.3604552; -32.7773749; 19.7794914; -1.2516970; 0.0939230; 10.7648625; -1.2078565
190.5604137; -32.5875158; 19.8442130; -1.2328063; 0.0943519; 10.7424030; -1.2022918
190.7603721; -32.3986863; 19.9126016; -1.2138202; 0.0947300; 10.7200002; -1.1907298
190.9603306; -32.2114945; 19.9844511; -1.1947825; 0.0951743; 10.6977667; -1.1869177
191.1602891; -32.0260220; 20.0597287; -1.1756814; 0.0956855; 10.6755582; -1.1904818
191.3602475; -31.8423509; 20.1384017; -1.1565054; 0.0962641; 10.6532366; -1.2010491
191.5602060; -31.6605630; 20.2204375; -1.1372428; 0.0969106; 10.6306693; -1.2182460
191.7601644; -31.4807401; 20.3058036; -1.1178818; 0.0976254; 10.6077299; -1.2416949
191.9601229; -31.3023232; 20.3947945; -1.0983486; 0.0980626; 10.5842977; -1.2322352
192.1600814; -31.1241344; 20.4880809; -1.0786823; 0.0974928; 10.5609927; -1.1104676
192.3600398; -30.9481639; 20.5846440; -1.0591689; 0.0969376; 10.5399465; -0.9965944
192.5599983; -30.7744506; 20.6844100; -1.0398038; 0.0964011; 10.5210226; -0.8905775
192.7599567; -30.6030333; 20.7873053; -1.0205820; 0.0958869; 10.5040830; -0.7923666
192.9599152; -30.4339507; 20.8932561; -1.0014980; 0.0953985; 10.4889884; -0.7019024
193.1598737; -30.2672414; 21.0021888; -0.9825459; 0.0949395; 10.4755991; -0.6191180
193.3598321; -30.1029444; 21.1140296; -0.9637192; 0.0945129; 10.4637747; -0.5439413
193.5597906; -29.9395232; 21.2298456; -0.9447959; 0.0944749; 10.4533750; -0.5148702
193.7597491; -29.7783394; 21.3487202; -0.9258807; 0.0943916; 10.4435216; -0.4822025
193.9597075; -29.6196372; 21.4704593; -0.9070183; 0.0941956; 10.4342850; -0.4387834
194.1596660; -29.4633998; 21.5950499; -0.8882235; 0.0938882; 10.4258729; -0.3853318
194.3596244; -29.3096108; 21.7224789; -0.8695114; 0.0934719; 10.4184800; -0.3225848
194.5595829; -29.1582532; 21.8527333; -0.8508964; 0.0929494; 10.4122869; -0.2512893
194.7595414; -29.0093106; 21.9858001; -0.8323924; 0.0923240; 10.4074600; -0.1721941
194.9594998; -28.8630768; 22.1213724; -0.8140667; 0.0913411; 10.4041511; -0.0580609
195.1594583; -28.7194645; 22.2594596; -0.7959925; 0.0900896; 10.4030351; 0.0799678
195.3594167; -28.5782051; 22.4002528; -0.7781531; 0.0887951; 10.4045721; 0.2165813
195.5593752; -28.4392860; 22.5437092; -0.7605534; 0.0874633; 10.4087336; 0.3514491
195.7593337; -28.3026947; 22.6897863; -0.7431973; 0.0860995; 10.4154830; 0.4842799
195.9592921; -28.1684187; 22.8384415; -0.7260885; 0.0847092; 10.4247761; 0.6148195
196.1592506; -28.0364455; 22.9896321; -0.7092296; 0.0832973; 10.4365624; 0.7428480
196.3592090; -27.9071621; 23.1428339; -0.6926766; 0.0817563; 10.4507852; 0.8804517
196.5591675; -27.7815613; 23.2966934; -0.6766317; 0.0798121; 10.4676176; 1.0576252
196.7591260; -27.6581508; 23.4528647; -0.6609373; 0.0778865; 10.4878016; 1.2271893
196.9590844; -27.5369099; 23.6112839; -0.6455899; 0.0759836; 10.5111729; 1.3893690
197.1590429; -27.4178179; 23.7718875; -0.6305856; 0.0741069; 10.5375703; 1.5443958
197.3590014; -27.3008544; 23.9346116; -0.6159203; 0.0722596; 10.5668357; 1.6925052
197.5589598; -27.1859985; 24.0993924; -0.6015890; 0.0704444; 10.5988150; 1.8339343
197.7589183; -27.0732298; 24.2661664; -0.5875869; 0.0686635; 10.6333579; 1.9689194
197.9588767; -26.9639141; 24.4327228; -0.5741044; 0.0666177; 10.6703189; 2.1319948
198.1588352; -26.8569807; 24.6004575; -0.5610615; 0.0645252; 10.7101973; 2.2981210
198.3587937; -26.7519830; 24.7699211; -0.5484030; 0.0624761; 10.7530174; 2.4573210
198.5587521; -26.6488878; 24.9410437; -0.5361226; 0.0604714; 10.7986160; 2.6099803
198.7587106; -26.5476618; 25.1137552; -0.5242137; 0.0585119; 10.8468374; 2.7564741
198.9586690; -26.4482715; 25.2879859; -0.5126698; 0.0565979; 10.8975338; 2.8971672
199.1586275; -26.3506837; 25.4636658; -0.5014841; 0.0547295; 10.9505648; 2.8952901
199.3585860; -26.2551183; 25.6402509; -0.4906847; 0.0526133; 11.0033061; 2.8720706
199.5585444; -26.1622129; 25.8163112; -0.4805293; 0.0494224; 11.0553758; 2.8490374
199.7585029; -26.0708995; 25.9935613; -0.4709896; 0.0462747; 11.1067868; 2.8261889
199.9584614; -25.9810903; 26.1719182; -0.4620597; 0.0431703; 11.1575514; 2.8035237
200.1584198; -25.8926972; 26.3512988; -0.4537335; 0.0401083; 11.2076817; 2.7810402
200.3583783; -25.8056323; 26.5316201; -0.4460054; 0.0370873; 11.2571895; 2.7587370
200.5583367; -25.7198078; 26.7127989; -0.4388698; 0.0341051; 11.3060860; 2.7366127
200.7582952; -25.6351355; 26.8947523; -0.4323215; 0.0311594; 11.3543823; 2.7146658
200.9582537; -25.5518218; 27.0767494; -0.4263796; 0.0281826; 11.4020892; 2.6928949
201.1582121; -25.4697177; 27.2588078; -0.4210516; 0.0251774; 11.4492171; 2.6712987
201.3581706; -25.3884770; 27.4413972; -0.4163184; 0.0221944; 11.4957762; 2.6498756
201.5581290; -25.3080039; 27.6244437; -0.4121772; 0.0192309; 11.5417763; 2.6286243
201.7580875; -25.2282029; 27.8078734; -0.4086253; 0.0162839; 11.5872271; 2.6075435
201.9580460; -25.1489782; 27.9916123; -0.4056607; 0.0133501; 11.6321379; 2.5866317
202.1580044; -25.0702342; 28.1755867; -0.4032819; 0.0104259; 11.6765179; 2.5658876
202.3579629; -24.9918753; 28.3597225; -0.4014875; 0.0075078; 11.7203760; 2.5453099
202.5579213; -24.9136651; 28.5442621; -0.4003899; 0.0032071; 11.7637207; 2.5248972
202.7578798; -24.8355737; 28.7288515; -0.4002074; -0.0013874; 11.8065606; 2.5046482
202.9578383; -24.7574758; 28.9133132; -0.4009465; -0.0059962; 11.8489040; 2.4845617
203.1577967; -24.6792180; 29.0975362; -0.4026097; -0.0106283; 11.8907588; 2.4646362
203.3577552; -24.6006467; 29.2814093; -0.4052005; -0.0152921; 11.9321328; 2.4448705
203.5577137; -24.5216086; 29.4648218; -0.4087236; -0.0199962; 11.9730338; 1.6164895
203.7576721; -24.4419500; 29.6476624; -0.4131845; -0.0247485; 12.0000000; 0.0000000
203.9576306; -24.3613792; 29.8301314; -0.4185990; -0.0294737; 12.0000000; 0.0000000
204.1575890; -24.2789360; 30.0139006; -0.4249601; -0.0337021; 12.0000000; 0.0000000
204.3575475; -24.1954144; 30.1967430; -0.4321653; -0.0380002; 12.0000000; -0.3121397
204.5575060; -24.1106846; 30.3785466; -0.4402246; -0.0423741; 11.9947976; -8.2358852
204.7574644; -24.0246167; 30.5591995; -0.4491481; -0.0468288; 11.8567070; -7.6940882
204.9574229; -23.9370809; 30.7385896; -0.4589470; -0.0513682; 11.7262315; -7.1608464
205.1573813; -23.8479474; 30.9166050; -0.4696325; -0.0559947; 11.6034805; -6.6339429
205.3573398; -23.7570863; 31.0931336; -0.4812160; -0.0607092; 11.4885915; -6.2081641
205.5572983; -23.6632989; 31.2700527; -0.4938148; -0.0647764; 11.3800257; -5.8674337
205.7572567; -23.5665429; 31.4469687; -0.5072285; -0.0682812; 11.2764577; -5.5252881
205.9572152; -23.4676667; 31.6220016; -0.5213146; -0.0718724; 11.1780518; -5.1810307
206.1571737; -23.3665927; 31.7950471; -0.5360847; -0.0755478; 11.0849836; -4.8340317
206.3571321; -23.2632434; 31.9660008; -0.5515504; -0.0793039; 10.9974383; -4.4837372
206.5570906; -23.1575414; 32.1347582; -0.5677223; -0.0831356; 10.9156093; -4.1296801
206.7570490; -23.0494093; 32.3012149; -0.5846103; -0.0870355; 10.8396955; -3.7876736
206.9570075; -22.9385875; 32.4655313; -0.6022511; -0.0908590; 10.7695981; -3.6109819
207.1569660; -22.8233524; 32.6298983; -0.6207373; -0.0932943; 10.7023432; -3.4568439
207.3569244; -22.7053521; 32.7916860; -0.6396487; -0.0955513; 10.6375608; -3.3271605
207.5568829; -22.5844986; 32.9509025; -0.6589577; -0.0976093; 10.5748339; -3.2238059
207.7568413; -22.4607038; 33.1075558; -0.6786344; -0.0994488; 10.5136986; -3.1485807
207.9567998; -22.3338797; 33.2616540; -0.6986464; -0.1010521; 10.4536447; -3.1031608
208.1567583; -22.2039382; 33.4132052; -0.7189590; -0.1024029; 10.3941176; -3.0890424
208.3567167; -22.0707912; 33.5622175; -0.7395357; -0.1034876; 10.3345208; -2.9928331
208.5566752; -21.9356998; 33.7072740; -0.7602144; -0.1053442; 10.2764505; -2.8891049
208.7566337; -21.7976716; 33.8494159; -0.7812822; -0.1072808; 10.2200799; -2.8095712
208.9565921; -21.6562509; 33.9889818; -0.8027730; -0.1089990; 10.1649613; -2.7559193
209.1565506; -21.5113466; 34.1259104; -0.8246561; -0.1104829; 10.1106033; -2.7297596
209.3565090; -21.3628678; 34.2601403; -0.8468987; -0.1117177; 10.0564717; -2.7296566
209.5564675; -21.2107236; 34.3916101; -0.8694655; -0.1126908; 10.0020491; -2.7312426
209.7564260; -21.0548231; 34.5202583; -0.8923194; -0.1133920; 9.9472970; -2.7634421
209.9563844; -20.8971632; 34.6444177; -0.9151371; -0.1142286; 9.8915909; -2.7301944
210.1563429; -20.7392190; 34.7630791; -0.9378604; -0.1158637; 9.8362452; -2.6468366
210.3563013; -20.5777712; 34.8786727; -0.9610542; -0.1177946; 9.7822903; -2.5362579
210.5562598; -20.4129209; 34.9909509; -0.9847658; -0.1200097; 9.7303089; -2.3990139
210.7562183; -20.2447693; 35.0996665; -1.0090413; -0.1224973; 9.6808835; -2.2354837
210.9561767; -20.0734179; 35.2045719; -1.0339254; -0.1252457; 9.6345990; -2.0459007
211.1561352; -19.8989677; 35.3054198; -1.0594613; -0.1282416; 9.5920439; -1.8303871
211.3560936; -19.7215200; 35.4019628; -1.0856907; -0.1314704; 9.5538110; -0.6703491
211.5560521; -19.5431939; 35.4929696; -1.1121331; -0.1318577; 9.5397705; -1.8250111
211.7560106; -19.3630085; 35.5790150; -1.1384075; -0.1313597; 9.5014403; -1.6691823
211.9559690; -19.1803909; 35.6604062; -1.1646489; -0.1311864; 9.4662471; -1.5525760
212.1559275; -18.9955435; 35.7370419; -1.1909100; -0.1313343; 9.4333945; -1.4718370
212.3558860; -18.8086685; 35.8088211; -1.2172435; -0.1318010; 9.4021444; -1.4239857
212.5558444; -18.6199685; 35.8756428; -1.2437016; -0.1325847; 9.3718111; -1.4063400
212.7558029; -18.4296458; 35.9374058; -1.2703365; -0.1336842; 9.3417570; -1.4164445
212.9557613; -18.2379028; 35.9940093; -1.2972000; -0.1350988; 9.3113889; -1.4520073
213.1557198; -18.0431294; 36.0458168; -1.3244608; -0.1353726; 9.2801553; -1.3854959
213.3556783; -17.8472228; 36.0922439; -1.3517622; -0.1358822; 9.2502540; -1.3429794
213.5556367; -17.6505373; 36.1332125; -1.3791423; -0.1367319; 9.2211777; -1.3314815
213.7555952; -17.4533052; 36.1686783; -1.4066576; -0.1379283; 9.1922596; -1.3490883
213.9555536; -17.2557593; 36.1985972; -1.4343652; -0.1394786; 9.1628660; -1.3940148
214.1555121; -17.0581320; 36.2229251; -1.4623232; -0.1413908; 9.1323942; -1.4645516
214.3554706; -16.8606558; 36.2416179; -1.4905903; -0.1436732; 9.1002705; -1.5590127
214.5554290; -16.6620355; 36.2547105; -1.5194263; -0.1453499; 9.0659499; -1.5947423
214.7553875; -16.4589953; 36.2621553; -1.5488209; -0.1440171; 9.0307078; -1.3805633
214.9553460; -16.2568152; 36.2636628; -1.5778206; -0.1428657; 9.0000874; -1.1967111
215.1553044; -16.0557058; 36.2593664; -1.6064611; -0.1419200; 8.9734602; -1.0425870
215.3552629; -15.8558779; 36.2493994; -1.6347812; -0.1412035; 8.9501978; -0.9176602
215.5552213; -15.6575422; 36.2338951; -1.6628228; -0.1407396; 8.9296726; -0.8214867
215.7551798; -15.4609093; 36.2129868; -1.6906304; -0.1405515; 8.9112584; -0.7537223
215.9551383; -15.2661899; 36.1868080; -1.7182515; -0.1406629; 8.8943296; -0.7141312
216.1550967; -15.0673017; 36.1543698; -1.7467626; -0.1426304; 8.8782603; -0.8233122
216.3550552; -14.8689398; 36.1161285; -1.7758010; -0.1447952; 8.8596981; -0.9396706
216.5550136; -14.6729206; 36.0723751; -1.8050722; -0.1466212; 8.8384648; -1.0203712
216.7549721; -14.4792355; 36.0231297; -1.8345276; -0.1480868; 8.8153500; -1.0662504
216.9549306; -14.2878755; 35.9684124; -1.8641169; -0.1491745; 8.7911310; -1.0786087
217.1548890; -14.0988318; 35.9082430; -1.8937880; -0.1498712; 8.7665632; -1.0591596
217.3548475; -13.9120958; 35.8426417; -1.9234883; -0.1501693; 8.7423712; -1.0099677
217.5548060; -13.7266515; 35.7712233; -1.9533289; -0.1500887; 8.7192403; -0.9350841
217.7547644; -13.5429298; 35.6940934; -1.9831986; -0.1496539; 8.6977696; -0.8385660
217.9547229; -13.3615529; 35.6115038; -2.0129523; -0.1488655; 8.6784699; -0.7222766
218.1546813; -13.1825261; 35.5234796; -2.0425442; -0.1477347; 8.6618121; -0.5886424
218.3546398; -13.0058546; 35.4300457; -2.0719306; -0.1462764; 8.6482125; -0.4400764
218.5545983; -12.8315438; 35.3312272; -2.1010693; -0.1445091; 8.6380314; -0.2789316
218.7545567; -12.6595990; 35.2270490; -2.1299207; -0.1424540; 8.6315721; -0.1074626
218.9545152; -12.4923790; 35.1191035; -2.1580426; -0.1400122; 8.6290823; 0.0813417
219.1544736; -12.3295450; 35.0074679; -2.1854295; -0.1374252; 8.6309670; 0.2688507
219.3544321; -12.1690702; 34.8909108; -2.2124332; -0.1348757; 8.6371933; 0.4421142
219.5543906; -12.0110253; 34.7695144; -2.2390625; -0.1323734; 8.6474226; 0.6018335
219.7543490; -11.8554810; 34.6433609; -2.2653277; -0.1299268; 8.6613279; 0.7486914
219.9543075; -11.7025080; 34.5125325; -2.2912399; -0.1275427; 8.6785952; 0.8833483
220.1542659; -11.5521771; 34.3771114; -2.3168109; -0.1252270; 8.6989241; 1.0064394
220.3542244; -11.4058921; 34.2384754; -2.3418200; -0.1228166; 8.7220281; 1.1313365
220.5541829; -11.2662620; 34.0995056; -2.3657376; -0.1200221; 8.7479263; 1.2805445
220.7541413; -11.1292729; 33.9565422; -2.3892380; -0.1173747; 8.7771479; 1.4127615
220.9540998; -10.9949833; 33.8096949; -2.4123438; -0.1148754; 8.8092742; 1.5290756
221.1540583; -10.8634517; 33.6590733; -2.4350780; -0.1125241; 8.8439141; 1.6304703
