# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
383.6916846; 19.1240804; 23.7801224; -2.5755346; -0.0000048; 11.9999996; 0.0000000
383.8916282; 19.2313128; 23.6113643; -2.5755356; -0.0000050; 11.9999996; 0.0000000
384.0915717; 19.3385445; 23.4426067; -2.5755366; -0.0000053; 11.9999996; 0.0000000
384.2915153; 19.4457758; 23.2738496; -2.5755377; -0.0000055; 11.9999996; 0.0000000
384.4914588; 19.5530065; 23.1050928; -2.5755388; -0.0000057; 11.9999996; 0.0000000
384.6914024; 19.6602368; 22.9363364; -2.5755400; -0.0000060; 11.9999996; 0.0000000
384.8913459; 19.7674666; 22.7675802; -2.5755412; -0.0000062; 11.9999996; -0.0000000
385.0912895; 19.8746962; 22.5988240; -2.5755424; -0.0000064; 11.9999996; -0.0000000
385.2912330; 19.9819263; 22.4300663; -2.5755438; -0.0000067; 11.9999996; -0.0000000
385.4911766; 20.0891561; 22.2613087; -2.5755451; -0.0000069; 11.9999996; -0.0000000
385.6911202; 20.1963856; 22.0925510; -2.5755465; -0.0000071; 11.9999996; -0.0000000
385.8910637; 20.3036150; 21.9237932; -2.5755480; -0.0000073; 11.9999996; -0.0000000
386.0910073; 20.4108441; 21.7550351; -2.5755494; -0.0000076; 11.9999996; -0.0000000
386.2909508; 20.5180730; 21.5862766; -2.5755510; -0.0000078; 11.9999996; -0.0000000
386.4908944; 20.6253019; 21.4175178; -2.5755525; -0.0000080; 11.9999996; 0.0000000
386.6908379; 20.7325298; 21.2487600; -2.5755542; -0.0000082; 11.9999996; 0.0000000
386.8907815; 20.8397569; 21.0800026; -2.5755558; -0.0000083; 11.9999996; 0.0000000
387.0907251; 20.9469840; 20.9112447; -2.5755575; -0.0000084; 11.9999996; 0.0000000
387.2906686; 21.0542112; 20.7424860; -2.5755591; -0.0000085; 11.9999996; 0.0000000
387.4906122; 21.1614385; 20.5737266; -2.5755608; -0.0000086; 11.9999996; 0.0000000
387.6905557; 21.2686659; 20.4049663; -2.5755626; -0.0000087; 11.9999996; 0.0000000
387.8904993; 21.3758935; 20.2362051; -2.5755643; -0.0000087; 11.9999996; 0.0000000
388.0904428; 21.4831212; 20.0674432; -2.5755661; -0.0000088; 11.9999996; -0.0000000
388.2903864; 21.5903450; 19.8986865; -2.5755678; -0.0000087; 11.9999996; -0.0000000
388.4903299; 21.6975692; 19.7299287; -2.5755695; -0.0000085; 11.9999996; -0.0000000
388.6902735; 21.8047938; 19.5611697; -2.5755712; -0.0000083; 11.9999996; -0.0000000
388.8902171; 21.9120187; 19.3924095; -2.5755729; -0.0000082; 11.9999996; -0.0000000
389.0901606; 22.0192442; 19.2236478; -2.5755745; -0.0000080; 11.9999996; -0.0000000
389.2901042; 22.1264701; 19.0548848; -2.5755761; -0.0000078; 11.9999996; -0.0000000
389.4900477; 22.2336967; 18.8861203; -2.5755776; -0.0000077; 11.9999996; -0.0000000
389.6899913; 22.3409203; 18.7173597; -2.5755791; -0.0000073; 11.9999996; 0.0000000
389.8899348; 22.4481414; 18.5486027; -2.5755805; -0.0000067; 11.9999996; 0.0000000
390.0898784; 22.5553631; 18.3798441; -2.5755818; -0.0000061; 11.9999996; 0.0000000
390.2898220; 22.6625857; 18.2110837; -2.5755830; -0.0000056; 11.9999996; 0.0000000
390.4897655; 22.7698092; 18.0423215; -2.5755840; -0.0000050; 11.9999996; 0.0000000
390.6897091; 22.8770336; 17.8735574; -2.5755850; -0.0000044; 11.9999996; 0.0000000
390.8896526; 22.9842590; 17.7047915; -2.5755858; -0.0000038; 11.9999996; 0.0000000
391.0895962; 23.0914855; 17.5360236; -2.5755865; -0.0000033; 11.9999996; 0.0000000
391.2895397; 23.1987039; 17.3672682; -2.5755870; -0.0000021; 11.9999996; 0.0000000
391.4894833; 23.3059233; 17.1985109; -2.5755873; -0.0000008; 11.9999996; 0.0000000
391.6894268; 23.4131441; 17.0297515; -2.5755874; 0.0000004; 11.9999996; 0.0000000
391.8893704; 23.5203663; 16.8609900; -2.5755872; 0.0000016; 11.9999996; 0.0000000
392.0893140; 23.6275899; 16.6922262; -2.5755867; 0.0000028; 11.9999996; 0.0000000
392.2892575; 23.7348151; 16.5234602; -2.5755860; 0.0000041; 11.9999996; 0.0000000
392.4892011; 23.8420420; 16.3546919; -2.5755851; 0.0000053; 11.9999996; 0.0000000
392.6891446; 23.9492652; 16.1859298; -2.5755839; 0.0000069; 11.9999996; 0.0000000
392.8890882; 24.0564837; 16.0171756; -2.5755823; 0.0000090; 11.9999996; 0.0000000
393.0890317; 24.1637041; 15.8484190; -2.5755803; 0.0000111; 11.9999996; 0.0000000
393.2889753; 24.2709266; 15.6796599; -2.5755778; 0.0000132; 11.9999996; 0.0000000
393.4889189; 24.3781514; 15.5108984; -2.5755750; 0.0000153; 11.9999996; 0.0000000
393.6888624; 24.4853784; 15.3421343; -2.5755717; 0.0000174; 11.9999996; 0.0000000
393.8888060; 24.5926079; 15.1733678; -2.5755680; 0.0000195; 11.9999996; 0.0000000
394.0887495; 24.6998399; 15.0045987; -2.5755639; 0.0000216; 11.9999996; 0.0000000
394.2886931; 24.8070611; 14.8358482; -2.5755593; 0.0000247; 11.9999996; 0.0000000
394.4886366; 24.9142840; 14.6670969; -2.5755540; 0.0000279; 11.9999996; 0.0000000
394.6885802; 25.0215098; 14.4983430; -2.5755481; 0.0000311; 11.9999996; 0.0000000
394.8885237; 25.1287388; 14.3295865; -2.5755416; 0.0000342; 11.9999996; 0.0000000
395.0884673; 25.2359711; 14.1608274; -2.5755344; 0.0000374; 11.9999996; 0.0000000
395.2884109; 25.3432068; 13.9920657; -2.5755266; 0.0000406; 11.9999996; 0.0000000
395.4883544; 25.4504461; 13.8233014; -2.5755182; 0.0000438; 11.9999996; 0.0000000
395.6882980; 25.5576823; 13.6545452; -2.5755091; 0.0000474; 11.9999996; 0.0000000
395.8882415; 25.6649120; 13.4858027; -2.5754992; 0.0000517; 11.9999996; 0.0000000
396.0881851; 25.7721458; 13.3170576; -2.5754884; 0.0000560; 11.9999996; 0.0000000
396.2881286; 25.8793839; 13.1483100; -2.5754768; 0.0000604; 11.9999996; 0.0000000
396.4880722; 25.9866265; 12.9795598; -2.5754643; 0.0000647; 11.9999996; 0.0000000
396.6880158; 26.0938737; 12.8108071; -2.5754509; 0.0000690; 11.9999996; 0.0000000
396.8879593; 26.2011258; 12.6420519; -2.5754367; 0.0000733; 11.9999996; 0.0000000
397.0879029; 26.3083829; 12.4732943; -2.5754216; 0.0000777; 11.9999996; 0.0000000
397.2878464; 26.4156282; 12.3045611; -2.5754056; 0.0000828; 11.9999996; -0.0000000
397.4877900; 26.5228763; 12.1358297; -2.5753885; 0.0000881; 11.9999996; -0.0000000
397.6877335; 26.6301300; 11.9670959; -2.5753703; 0.0000934; 11.9999996; -0.0000000
397.8876771; 26.7373897; 11.7983597; -2.5753511; 0.0000987; 11.9999996; -0.0000000
398.0876206; 26.8446555; 11.6296213; -2.5753309; 0.0001040; 11.9999996; -0.0000000
398.2875642; 26.9519276; 11.4608807; -2.5753095; 0.0001093; 11.9999996; -0.0000000
398.4875078; 27.0592063; 11.2921378; -2.5752872; 0.0001146; 11.9999996; -0.0000000
398.6874513; 27.1664844; 11.1234045; -2.5752637; 0.0001200; 11.9999996; -0.0000000
398.8873949; 27.2737546; 10.9546925; -2.5752392; 0.0001257; 11.9999996; -0.0000000
399.0873384; 27.3810321; 10.7859784; -2.5752135; 0.0001313; 11.9999996; -0.0000000
399.2872820; 27.4883171; 10.6172624; -2.5751867; 0.0001370; 11.9999996; -0.0000000
399.4872255; 27.5956098; 10.4485443; -2.5751587; 0.0001426; 11.9999996; -0.0000000
399.6871691; 27.7029105; 10.2798244; -2.5751296; 0.0001483; 11.9999996; -0.0000000
399.8871127; 27.8102193; 10.1111026; -2.5750994; 0.0001540; 11.9999996; -0.0000000
400.0870562; 27.9175367; 9.9423789; -2.5750680; 0.0001596; 11.9999996; -0.0000000
400.2869998; 28.0248428; 9.7736849; -2.5750356; 0.0001646; 11.9999996; -0.0000000
400.4869433; 28.1321528; 9.6049969; -2.5750022; 0.0001694; 11.9999996; -0.0000000
400.6868869; 28.2394719; 9.4363073; -2.5749679; 0.0001742; 11.9999996; -0.0000000
400.8868304; 28.3468003; 9.2676160; -2.5749326; 0.0001790; 11.9999996; -0.0000000
401.0867740; 28.4541382; 9.0989231; -2.5748963; 0.0001837; 11.9999996; -0.0000000
401.2867176; 28.5614859; 8.9302286; -2.5748591; 0.0001885; 11.9999996; -0.0000000
401.4866611; 28.6688434; 8.7615325; -2.5748209; 0.0001933; 11.9999996; -0.0000000
401.6866047; 28.7762039; 8.5928463; -2.5747818; 0.0001973; 11.9999996; -0.0000000
401.8865482; 28.8835544; 8.4241904; -2.5747422; 0.0001992; 11.9999996; -0.0000000
402.0864918; 28.9909154; 8.2555330; -2.5747022; 0.0002010; 11.9999996; -0.0000000
402.2864353; 29.0982868; 8.0868739; -2.5746618; 0.0002029; 11.9999996; -0.0000000
402.4863789; 29.2056689; 7.9182133; -2.5746211; 0.0002047; 11.9999996; -0.0000000
402.6863224; 29.3130618; 7.7495510; -2.5745799; 0.0002066; 11.9999996; -0.0000000
402.8862660; 29.4204655; 7.5808870; -2.5745385; 0.0002084; 11.9999996; -0.0000000
403.0862096; 29.5278802; 7.4122213; -2.5744966; 0.0002102; 11.9999996; -0.0000000
403.2861531; 29.6352841; 7.2435882; -2.5744547; 0.0002077; 11.9999996; -0.0000000
403.4860967; 29.7426907; 7.0749663; -2.5744136; 0.0002035; 11.9999996; -0.0000000
403.6860402; 29.8501083; 6.9063422; -2.5743733; 0.0001993; 11.9999996; -0.0000000
403.8859838; 29.9575367; 6.7377160; -2.5743339; 0.0001951; 11.9999996; -0.0000000
404.0859273; 30.0649759; 6.5690875; -2.5742953; 0.0001909; 11.9999996; -0.0000000
404.2858709; 30.1724257; 6.4004564; -2.5742576; 0.0001867; 11.9999996; -0.0000000
404.4858145; 30.2798861; 6.2318227; -2.5742207; 0.0001825; 11.9999996; -0.0000000
404.6857580; 30.3873508; 6.0631956; -2.5741847; 0.0001764; 11.9999996; -0.0000000
404.8857016; 30.4947991; 5.8946074; -2.5741508; 0.0001619; 11.9999996; -0.0000000
405.0856451; 30.6022573; 5.7260157; -2.5741199; 0.0001475; 11.9999996; -0.0000000
405.2855887; 30.7097249; 5.5574203; -2.5740919; 0.0001331; 11.9999996; -0.0000000
405.4855322; 30.8172015; 5.3888206; -2.5740667; 0.0001187; 11.9999996; -0.0000000
405.6854758; 30.9246866; 5.2202164; -2.5740444; 0.0001043; 11.9999996; -0.0000000
405.8854193; 31.0321799; 5.0516072; -2.5740250; 0.0000899; 11.9999996; -0.0000000
406.0853629; 31.1396808; 4.8829927; -2.5740085; 0.0000754; 11.9999996; -0.0000000
406.2853065; 31.2471660; 4.7144083; -2.5739954; 0.0000512; 11.9999996; -0.0000000
406.4852500; 31.3546452; 4.5458373; -2.5739882; 0.0000216; 11.9999996; -0.0000000
406.6851936; 31.4621298; 4.3772593; -2.5739868; -0.0000081; 11.9999996; -0.0000000
406.8851371; 31.5696189; 4.2086735; -2.5739914; -0.0000377; 11.9999996; -0.0000000
407.0850807; 31.6771117; 4.0400793; -2.5740019; -0.0000673; 11.9999996; -0.0000000
407.2850242; 31.7846071; 3.8714760; -2.5740183; -0.0000970; 11.9999996; -0.0000000
407.4849678; 31.8921042; 3.7028628; -2.5740407; -0.0001266; 11.9999996; -0.0000000
407.6849114; 31.9995982; 3.5342449; -2.5740690; -0.0001582; 11.9999996; -0.0000000
407.8848549; 32.1070576; 3.3656696; -2.5741056; -0.0002083; 11.9999996; -0.0000000
408.0847985; 32.2145150; 3.1970817; -2.5741523; -0.0002584; 11.9999996; -0.0000000
408.2847420; 32.3219689; 3.0284802; -2.5742089; -0.0003085; 11.9999996; -0.0000000
408.4846856; 32.4294175; 2.8598640; -2.5742756; -0.0003586; 11.9999996; -0.0000000
408.6846291; 32.5368594; 2.6912318; -2.5743523; -0.0004086; 11.9999996; -0.0000000
408.8845727; 32.6442927; 2.5225825; -2.5744390; -0.0004587; 11.9999996; -0.0000000
409.0845162; 32.7517159; 2.3539149; -2.5745358; -0.0005087; 11.9999996; 0.0000000
409.2844598; 32.8591048; 2.1852634; -2.5746432; -0.0005724; 11.9999996; 0.0000000
409.4844034; 32.9664614; 2.0166199; -2.5747651; -0.0006471; 11.9999996; 0.0000000
409.6843469; 33.0738017; 1.8479538; -2.5749020; -0.0007218; 11.9999996; 0.0000000
409.8842905; 33.1811233; 1.6792636; -2.5750538; -0.0007965; 11.9999996; 0.0000000
410.0842340; 33.2884235; 1.5105474; -2.5752205; -0.0008712; 11.9999996; 0.0000000
410.2841776; 33.3957001; 1.3418037; -2.5754022; -0.0009458; 11.9999996; 0.0000000
410.4841211; 33.5029504; 1.1730307; -2.5755988; -0.0010205; 11.9999996; 0.0000000
410.6840647; 33.6101719; 1.0042268; -2.5758103; -0.0010951; 11.9999996; 0.0000000
410.8840083; 33.7173183; 0.8354594; -2.5760393; -0.0011957; 11.9999996; 0.0000000
411.0839518; 33.8244302; 0.6666571; -2.5762883; -0.0012962; 11.9999996; 0.0000000
411.2838954; 33.9315042; 0.4978178; -2.5765575; -0.0013966; 11.9999996; 0.0000000
411.4838389; 34.0385371; 0.3289391; -2.5768468; -0.0014970; 11.9999996; 0.0000000
411.6837825; 34.1455256; 0.1600187; -2.5771562; -0.0015975; 11.9999996; 0.0000000
411.8837260; 34.2524661; -0.0089454; -2.5774856; -0.0016978; 11.9999996; 0.0000000
412.0836696; 34.3593555; -0.1779557; -2.5778352; -0.0017982; 11.9999996; 0.0000000
412.2836131; 34.4661690; -0.3469804; -2.5782052; -0.0019079; 11.9999996; 0.0000000
412.4835567; 34.5728980; -0.5160142; -2.5785987; -0.0020292; 11.9999996; 0.0000000
412.6835003; 34.6795648; -0.6851015; -2.5790165; -0.0021504; 11.9999996; 0.0000000
412.8834438; 34.7861654; -0.8542449; -2.5794585; -0.0022716; 11.9999996; 0.0000000
413.0833874; 34.8926958; -1.0234471; -2.5799249; -0.0023927; 11.9999996; 0.0000000
413.2833309; 34.9991518; -1.1927109; -2.5804154; -0.0025139; 11.9999996; 0.0000000
413.4832745; 35.1055295; -1.3620389; -2.5809302; -0.0026349; 11.9999996; 0.0000000
413.6832180; 35.2118248; -1.5314338; -2.5814693; -0.0027559; 11.9999996; 0.0000000
413.8831616; 35.3179867; -1.7008234; -2.5820329; -0.0028835; 11.9999996; 0.0000000
414.0831052; 35.4240522; -1.8702764; -2.5826221; -0.0030118; 11.9999996; 0.0000000
414.2830487; 35.5300229; -2.0398045; -2.5832371; -0.0031400; 11.9999996; 0.0000000
414.4829923; 35.6358943; -2.2094108; -2.5838777; -0.0032682; 11.9999996; 0.0000000
414.6829358; 35.7416623; -2.3790980; -2.5845440; -0.0033963; 11.9999996; 0.0000000
414.8828794; 35.8473224; -2.5488691; -2.5852359; -0.0035244; 11.9999996; 0.0000000
415.0828229; 35.9528705; -2.7187268; -2.5859535; -0.0036524; 11.9999996; 0.0000000
415.2827665; 36.0582826; -2.8886424; -2.5866964; -0.0037742; 11.9999996; 0.0000000
415.4827101; 36.1635347; -3.0585860; -2.5874618; -0.0038838; 11.9999996; 0.0000000
415.6826536; 36.2686629; -3.2286243; -2.5882492; -0.0039932; 11.9999996; 0.0000000
415.8825972; 36.3736633; -3.3987597; -2.5890585; -0.0041026; 11.9999996; 0.0000000
416.0825407; 36.4785325; -3.5689945; -2.5898897; -0.0042120; 11.9999996; 0.0000000
416.2824843; 36.5832667; -3.7393314; -2.5907429; -0.0043213; 11.9999996; 0.0000000
416.4824278; 36.6878623; -3.9097726; -2.5916179; -0.0044305; 11.9999996; 0.0000000
416.6823714; 36.7923155; -4.0803208; -2.5925149; -0.0045396; 11.9999996; 0.0000000
416.8823149; 36.8965712; -4.2508934; -2.5934289; -0.0045905; 11.9999996; 0.0000000
417.0822585; 37.0006637; -4.4215507; -2.5943498; -0.0046237; 11.9999996; 0.0000000
417.2822021; 37.1046076; -4.5923192; -2.5952775; -0.0046568; 11.9999996; 0.0000000
417.4821456; 37.2084017; -4.7631997; -2.5962118; -0.0046899; 11.9999996; 0.0000000
417.6820892; 37.3120451; -4.9341931; -2.5971529; -0.0047229; 11.9999996; 0.0000000
417.8820327; 37.4155364; -5.1053001; -2.5981006; -0.0047559; 11.9999996; 0.0000000
418.0819763; 37.5188748; -5.2765217; -2.5990550; -0.0047889; 11.9999996; 0.0000000
418.2819198; 37.6220442; -5.4478340; -2.6000154; -0.0047908; 11.9999996; -0.0000000
418.4818634; 37.7250002; -5.6191618; -2.6009606; -0.0046663; 11.9999996; -0.0000000
418.6818070; 37.8278062; -5.7906023; -2.6018809; -0.0045419; 11.9999996; -0.0000000
418.8817505; 37.9304667; -5.9621529; -2.6027765; -0.0044176; 11.9999996; -0.0000000
419.0816941; 38.0329857; -6.1338110; -2.6036474; -0.0042933; 11.9999996; -0.0000000
419.2816376; 38.1353674; -6.3055740; -2.6044935; -0.0041691; 11.9999996; -0.0000000
419.4815812; 38.2376160; -6.4774393; -2.6053148; -0.0040450; 11.9999996; -0.0000000
419.6815247; 38.3397357; -6.6494044; -2.6061114; -0.0039209; 11.9999996; -0.0000000
419.8814683; 38.4416844; -6.8213878; -2.6068731; -0.0036405; 11.9999996; -0.0000000
420.0814118; 38.5434898; -6.9934146; -2.6075634; -0.0032654; 11.9999996; -0.0000000
420.2813554; 38.6451927; -7.1655244; -2.6081787; -0.0028904; 11.9999996; -0.0000000
420.4812990; 38.7468058; -7.3377092; -2.6087191; -0.0025157; 11.9999996; -0.0000000
420.6812425; 38.8483417; -7.5099611; -2.6091847; -0.0021412; 11.9999996; -0.0000000
420.8811861; 38.9498130; -7.6822722; -2.6095754; -0.0017669; 11.9999996; -0.0000000
421.0811296; 39.0512324; -7.8546342; -2.6098914; -0.0013927; 11.9999996; -0.0000000
421.2810732; 39.1526099; -8.0270351; -2.6101324; -0.0010034; 11.9999996; -0.0000000
421.4810167; 39.2539044; -8.1993695; -2.6102587; -0.0002598; 11.9999996; -0.0000000
421.6809603; 39.3551978; -8.3717226; -2.6102363; 0.0004835; 11.9999996; -0.0000000
421.8809039; 39.4565152; -8.5440784; -2.6100653; 0.0012266; 11.9999996; -0.0000000
422.0808474; 39.5578818; -8.7164210; -2.6097458; 0.0019694; 11.9999996; -0.0000000
422.2807910; 39.6593224; -8.8887343; -2.6092778; 0.0027120; 11.9999996; -0.0000000
422.4807345; 39.7608623; -9.0610023; -2.6086613; 0.0034545; 11.9999996; -0.0000000
422.6806781; 39.8625264; -9.2332091; -2.6078962; 0.0041968; 11.9999996; 0.0000000
422.8806216; 39.9643249; -9.4053131; -2.6069741; 0.0051300; 11.9999996; 0.0000000
423.0805652; 40.0662866; -9.5772891; -2.6058325; 0.0062904; 11.9999996; 0.0000000
423.2805087; 40.1684680; -9.7491426; -2.6044588; 0.0074509; 11.9999996; 0.0000000
423.4804523; 40.2709080; -9.9208483; -2.6028530; 0.0086114; 11.9999996; 0.0000000
423.6803959; 40.3736457; -10.0923810; -2.6010152; 0.0097720; 11.9999996; 0.0000000
423.8803394; 40.4767201; -10.2637156; -2.5989452; 0.0109327; 11.9999996; 0.0000000
424.0802830; 40.5801703; -10.4348269; -2.5966432; 0.0120934; 11.9999996; 0.0000000
424.2802265; 40.6840352; -10.6056896; -2.5941090; 0.0132542; 11.9999996; 0.0000006
424.4801701; 40.7883339; -10.7762400; -2.5912884; 0.0150468; 11.9999996; 0.0000007
424.6801136; 40.8931439; -10.9464738; -2.5880917; 0.0169343; 11.9999997; 0.0000007
424.8800572; 40.9985330; -11.1163572; -2.5845176; 0.0188207; 11.9999997; 0.0000007
425.0800008; 41.1045657; -11.2858510; -2.5805664; 0.0207056; 11.9999997; 0.0000007
425.2799443; 41.2113064; -11.4549160; -2.5762382; 0.0225883; 11.9999997; 0.0000007
425.4798879; 41.3188195; -11.6235128; -2.5715334; 0.0244682; 11.9999997; 0.0000007
425.6798314; 41.4271696; -11.7916022; -2.5664525; 0.0263443; 11.9999997; -0.0539176
425.8797750; 41.5363879; -11.9590942; -2.5609991; 0.0281645; 11.9991013; -0.1930372
426.0797185; 41.6464809; -12.1258689; -2.5552023; 0.0298515; 11.9958843; -0.1929854
426.2796621; 41.7575862; -12.2920126; -2.5490672; 0.0315389; 11.9926672; -0.1929337
426.4796056; 41.8697556; -12.4574804; -2.5425938; 0.0332262; 11.9894502; -0.1928819
426.6795492; 41.9830410; -12.6222276; -2.5357819; 0.0349128; 11.9862331; -0.1928301
426.8794928; 42.0974944; -12.7862096; -2.5286317; 0.0365978; 11.9830161; -0.1927784
427.0794363; 42.2131677; -12.9493815; -2.5211433; 0.0382802; 11.9797990; -0.1927266
427.2793799; 42.3301127; -13.1116986; -2.5133171; 0.0399587; 11.9765820; -8.4461066
427.4793234; 42.4479706; -13.2725572; -2.5051457; 0.0421631; 11.8347381; -12.1233152
427.6792670; 42.5670391; -13.4322364; -2.4965072; 0.0445647; 11.6281154; -11.9097903
427.8792105; 42.6876194; -13.5909819; -2.4873893; 0.0468991; 11.4214928; -11.6962654
428.0791541; 42.8098216; -13.7487765; -2.4778024; 0.0491574; 11.2148701; -11.4827405
428.2790977; 42.9337560; -13.9056030; -2.4677577; 0.0513310; 11.0082474; -11.2692156
428.4790412; 43.0595326; -14.0614439; -2.4572679; 0.0534109; 10.8016247; -11.0556907
428.6789848; 43.1872616; -14.2162819; -2.4463467; 0.0553886; 10.5950021; -10.9942098
428.8789283; 43.3169955; -14.3700324; -2.4350160; 0.0568568; 10.3854526; -13.9422260
429.0788719; 43.4475677; -14.5213232; -2.4243519; 0.0499187; 10.1134717; -13.5722535
429.2788154; 43.5799161; -14.6716101; -2.4150277; 0.0432451; 9.8414908; -13.2022809
429.4787590; 43.7137064; -14.8209052; -2.4070093; 0.0367809; 9.5695098; -12.8323084
429.6787025; 43.8486044; -14.9692206; -2.4002698; 0.0304709; 9.2975289; -12.4623358
429.8786461; 43.9842760; -15.1165681; -2.3947897; 0.0242593; 9.0255480; -12.0923633
430.0785897; 44.1203869; -15.2629599; -2.3905571; 0.0180891; 8.7535670; -11.7223908
430.2785332; 44.2566030; -15.4084080; -2.3875678; 0.0119014; 8.4815861; -11.8538277
430.4784768; 44.3927905; -15.5531396; -2.3858935; 0.0035148; 8.1973843; -12.4203022
430.6784203; 44.5289194; -15.6976258; -2.3864674; -0.0093318; 7.8886242; -11.9435034
430.8783639; 44.6645219; -15.8420879; -2.3895941; -0.0222141; 7.5798640; -11.4667046
431.0783074; 44.7995453; -15.9872069; -2.3952572; -0.0348611; 7.2711038; -10.9899058
431.2782510; 44.9339369; -16.1336643; -2.4034048; -0.0470033; 6.9623436; -10.5131070
431.4781946; 45.0676440; -16.2821412; -2.4139493; -0.0583829; 6.6535835; -10.0363082
431.6781381; 45.2006141; -16.4333189; -2.4267690; -0.0687636; 6.3448233; -9.5595095
431.8780817; 45.3327944; -16.5878785; -2.4417106; -0.0779403; 6.0360631; -7.1749760
432.0780252; 45.4646475; -16.7472427; -2.4601804; -0.1082446; 5.7935203; -5.9035065
432.2779688; 45.5940362; -16.9110324; -2.4873755; -0.1531344; 5.5860667; -5.6882608
432.4779123; 45.7177013; -17.0783213; -2.5244543; -0.2048343; 5.3786131; -5.4730151
432.6778559; 45.8327097; -17.2485861; -2.5727242; -0.2672860; 5.1711595; -5.2577694
432.8777995; 45.9361287; -17.4213033; -2.6340181; -0.3447243; 4.9637059; -5.0425237
433.0777430; 46.0250254; -17.5959497; -2.7106558; -0.4411204; 4.7562524; -4.8272780
433.2776866; 46.0964668; -17.7720018; -2.8052558; -0.5583258; 4.5487988; -4.6647558
433.4776301; 46.1478105; -17.9502287; -2.9211117; -0.6868266; 4.3389163; -5.9097101
433.6775737; 46.1796395; -18.1663182; -3.0686860; -0.6623994; 4.0574595; -5.5135087
433.8775172; 46.1803568; -18.3786149; 3.0762169; -0.6407693; 3.7760027; -5.1173072
434.0774608; 46.1534301; -18.5829025; 2.9450818; -0.6346706; 3.4945459; -4.7211058
434.2774043; 46.1023276; -18.7749646; 2.8173094; -0.6560494; 3.2130892; -4.3249044
434.4773479; 46.0305173; -18.9505851; 2.6875755; -0.7196998; 2.9316324; -3.9287030
434.6772915; 45.9414670; -19.1055474; 2.5486329; -0.8488709; 2.6501756; -1.5670632
434.8772350; 45.8210590; -19.2539393; 2.3632160; -1.0919131; 2.5291861; -0.9992697
435.0771786; 45.6766671; -19.3718468; 2.1436423; -1.2266160; 2.4489155; -0.9670438
435.2771221; 45.5101268; -19.4542938; 1.9201560; -1.1370932; 2.3686450; -0.9348179
435.4770657; 45.3194831; -19.5019589; 1.7196781; -0.8890960; 2.2883744; -0.9025920
435.6770092; 45.1027811; -19.5155207; 1.5566317; -0.6220816; 2.2081038; 1.0530090
435.8769528; 44.9069435; -19.5019919; 1.4527722; -0.4473315; 2.3014793; 2.6708985
436.0768964; 44.7321741; -19.4747772; 1.3825927; -0.3543330; 2.5228684; 2.9160333
436.2768399; 44.5482803; -19.4337497; 1.3218097; -0.2958271; 2.7442575; 3.1611681
436.4767835; 44.3576800; -19.3795739; 1.2671102; -0.2594652; 2.9656466; 3.4063029
436.6767270; 44.1627913; -19.3129141; 1.2160750; -0.2382853; 3.1870356; 3.6514377
436.8766706; 43.9660321; -19.2344350; 1.1668207; -0.2284064; 3.4084247; 3.8965725
437.0766141; 43.7698204; -19.1448010; 1.1177651; -0.2278201; 3.6298138; 4.1417073
437.2765577; 43.5765742; -19.0446764; 1.0674639; -0.2357723; 3.8512029; 4.3734297
437.4765012; 43.4001560; -18.9419742; 1.0205366; -0.2163400; 4.0719334; 4.6130662
437.6764448; 43.2317800; -18.8338291; 0.9801731; -0.1869768; 4.2924757; 4.8563293
437.8763884; 43.0675066; -18.7194169; 0.9456910; -0.1575282; 4.5130180; 5.0995924
438.0763319; 42.9068308; -18.5998103; 0.9170637; -0.1283645; 4.7335602; 5.3428555
438.2762755; 42.7492474; -18.4760816; 0.8942322; -0.0996116; 4.9541025; 5.5861186
438.4762190; 42.5942513; -18.3493034; 0.8771338; -0.0712028; 5.1746447; 5.8293817
438.6761626; 42.4413374; -18.2205482; 0.8657252; -0.0429262; 5.3951870; 6.0726448
438.8761061; 42.2900006; -18.0908885; 0.8599987; -0.0144639; 5.6157293; 6.8470578
439.0760497; 42.1377649; -17.9596929; 0.8597615; 0.0059792; 5.8544398; 8.4778365
439.2759933; 41.9815876; -17.8253395; 0.8609852; 0.0059032; 6.1371527; 8.8775822
439.4759368; 41.8263803; -17.6921476; 0.8621863; 0.0058452; 6.4198656; 9.2773278
439.6758804; 41.6722900; -17.5602325; 0.8633676; 0.0058054; 6.7025784; 9.6770735
439.8758239; 41.5194635; -17.4297095; 0.8645319; 0.0057841; 6.9852913; 10.0768192
440.0757675; 41.3680477; -17.3006940; 0.8656820; 0.0057820; 7.2680042; 10.4765648
440.2757110; 41.2181893; -17.1733011; 0.8668207; 0.0057999; 7.5507170; 10.8763105
440.4756546; 41.0700352; -17.0476463; 0.8679508; 0.0058391; 7.8334299; 11.1743393
440.6755981; 40.9210998; -16.9216195; 0.8690893; 0.0055448; 8.1136366; 11.0633574
440.8755417; 40.7617500; -16.7870739; 0.8700307; 0.0034474; 8.3818371; 11.4231164
441.0754853; 40.6047286; -16.6546855; 0.8705084; 0.0011685; 8.6500375; 11.7828754
441.2754288; 40.4499674; -16.5242656; 0.8704998; -0.0012890; 8.9182380; 12.1426344
