# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0022976; 0.0137844; 1.7805535; 0.0005700; 11.9999988; 0.0000070
0.1999276; -0.1977771; -0.0278424; 1.7806644; 0.0005392; 11.9999989; 0.0000070
0.3998552; -0.3932720; -0.0694944; 1.7807691; 0.0005085; 11.9999990; 0.0000070
0.5997828; -0.5887824; -0.1111706; 1.7808676; 0.0004777; 11.9999991; 0.0000070
0.7997104; -0.7843082; -0.1528696; 1.7809601; 0.0004470; 11.9999992; 0.0000070
0.9996380; -0.9798497; -0.1945902; 1.7810464; 0.0004162; 11.9999993; 0.0000070
1.1995655; -1.1754068; -0.2363311; 1.7811265; 0.0003855; 11.9999995; 0.0000070
1.3994931; -1.3709795; -0.2780912; 1.7812006; 0.0003548; 11.9999996; 0.0000036
1.5994207; -1.5665009; -0.3198548; 1.7812691; 0.0003377; 11.9999996; 0.0000000
1.7993483; -1.7619655; -0.3616200; 1.7813363; 0.0003351; 11.9999996; 0.0000000
1.9992759; -1.9574454; -0.4034023; 1.7814030; 0.0003325; 11.9999996; 0.0000000
2.1992035; -2.1529406; -0.4452014; 1.7814692; 0.0003299; 11.9999996; 0.0000000
2.3991311; -2.3484509; -0.4870172; 1.7815349; 0.0003273; 11.9999996; 0.0000000
2.5990587; -2.5439760; -0.5288496; 1.7816001; 0.0003247; 11.9999996; 0.0000000
2.7989863; -2.7395158; -0.5706984; 1.7816648; 0.0003221; 11.9999996; 0.0000000
2.9989139; -2.9350700; -0.6125635; 1.7817289; 0.0003195; 11.9999996; 0.0000000
3.1988414; -3.1305170; -0.6544186; 1.7817925; 0.0003165; 11.9999996; 0.0000000
3.3987690; -3.3259723; -0.6962885; 1.7818555; 0.0003135; 11.9999996; 0.0000000
3.5986966; -3.5214414; -0.7381741; 1.7819178; 0.0003104; 11.9999996; 0.0000000
3.7986242; -3.7169242; -0.7800754; 1.7819796; 0.0003074; 11.9999996; 0.0000000
3.9985518; -3.9124203; -0.8219920; 1.7820408; 0.0003044; 11.9999996; 0.0000000
4.1984794; -4.1079297; -0.8639240; 1.7821013; 0.0003014; 11.9999996; 0.0000000
4.3984070; -4.3034521; -0.9058711; 1.7821613; 0.0002983; 11.9999996; 0.0000000
4.5983346; -4.4989388; -0.9478227; 1.7822206; 0.0002939; 11.9999996; 0.0000000
4.7982622; -4.6943726; -0.9897750; 1.7822787; 0.0002876; 11.9999996; 0.0000000
4.9981898; -4.8898187; -1.0317417; 1.7823356; 0.0002814; 11.9999996; 0.0000000
5.1981174; -5.0852770; -1.0737225; 1.7823912; 0.0002751; 11.9999996; 0.0000000
5.3980449; -5.2807473; -1.1157171; 1.7824456; 0.0002688; 11.9999996; 0.0000000
5.5979725; -5.4762295; -1.1577252; 1.7824987; 0.0002625; 11.9999996; 0.0000000
5.7979001; -5.6717232; -1.1997466; 1.7825505; 0.0002563; 11.9999996; 0.0000000
5.9978277; -5.8672283; -1.2417809; 1.7826012; 0.0002500; 11.9999996; -0.0000000
6.1977553; -6.0626555; -1.2838087; 1.7826505; 0.0002433; 11.9999996; -0.0000000
6.3976829; -6.2580828; -1.3258465; 1.7826984; 0.0002367; 11.9999996; -0.0000000
6.5976105; -6.4535209; -1.3678962; 1.7827451; 0.0002300; 11.9999996; -0.0000000
6.7975381; -6.6489697; -1.4099576; 1.7827904; 0.0002233; 11.9999996; -0.0000000
6.9974657; -6.8444288; -1.4520304; 1.7828344; 0.0002166; 11.9999996; -0.0000000
7.1973933; -7.0398982; -1.4941143; 1.7828770; 0.0002099; 11.9999996; -0.0000000
7.3973208; -7.2353776; -1.5362089; 1.7829183; 0.0002032; 11.9999996; 0.0000000
7.5972484; -7.4308366; -1.5783074; 1.7829583; 0.0001967; 11.9999996; 0.0000000
7.7971760; -7.6262498; -1.6204041; 1.7829970; 0.0001905; 11.9999996; 0.0000000
7.9971036; -7.8216725; -1.6625106; 1.7830344; 0.0001842; 11.9999996; 0.0000000
8.1970312; -8.0171043; -1.7046267; 1.7830706; 0.0001780; 11.9999996; 0.0000000
8.3969588; -8.2125451; -1.7467519; 1.7831056; 0.0001718; 11.9999996; 0.0000000
8.5968864; -8.4079946; -1.7888860; 1.7831393; 0.0001655; 11.9999996; 0.0000000
8.7968140; -8.6034527; -1.8310288; 1.7831718; 0.0001593; 11.9999996; 0.0000000
8.9967416; -8.7989192; -1.8731799; 1.7832030; 0.0001531; 11.9999996; -0.0000000
9.1966692; -8.9943365; -1.9153266; 1.7832330; 0.0001471; 11.9999996; -0.0000000
9.3965968; -9.1897484; -1.9574782; 1.7832618; 0.0001413; 11.9999996; -0.0000000
9.5965243; -9.3851679; -1.9996372; 1.7832895; 0.0001354; 11.9999996; -0.0000000
9.7964519; -9.5805950; -2.0418034; 1.7833160; 0.0001296; 11.9999996; -0.0000000
9.9963795; -9.7760293; -2.0839764; 1.7833413; 0.0001237; 11.9999996; -0.0000000
10.1963071; -9.9714706; -2.1261560; 1.7833655; 0.0001179; 11.9999996; -0.0000000
10.3962347; -10.1669187; -2.1683419; 1.7833885; 0.0001120; 11.9999996; -0.0000000
10.5961623; -10.3623586; -2.2105306; 1.7834103; 0.0001063; 11.9999996; -0.0000000
10.7960899; -10.5577644; -2.2527163; 1.7834310; 0.0001010; 11.9999996; -0.0000000
10.9960175; -10.7531763; -2.2949075; 1.7834507; 0.0000957; 11.9999996; -0.0000000
11.1959451; -10.9485941; -2.3371038; 1.7834693; 0.0000903; 11.9999996; -0.0000000
11.3958727; -11.1440176; -2.3793050; 1.7834868; 0.0000850; 11.9999996; -0.0000000
11.5958002; -11.3394465; -2.4215109; 1.7835032; 0.0000797; 11.9999996; -0.0000000
11.7957278; -11.5348807; -2.4637212; 1.7835186; 0.0000743; 11.9999996; -0.0000000
11.9956554; -11.7303198; -2.5059356; 1.7835330; 0.0000690; 11.9999996; -0.0000000
12.1955830; -11.9257351; -2.5481477; 1.7835462; 0.0000629; 11.9999996; -0.0000000
12.3955106; -12.1211438; -2.5903609; 1.7835581; 0.0000565; 11.9999996; -0.0000000
12.5954382; -12.3165568; -2.6325774; 1.7835687; 0.0000501; 11.9999996; -0.0000000
12.7953658; -12.5119739; -2.6747967; 1.7835781; 0.0000436; 11.9999996; -0.0000000
12.9952934; -12.7073949; -2.7170188; 1.7835862; 0.0000372; 11.9999996; -0.0000000
13.1952210; -12.9028196; -2.7592431; 1.7835930; 0.0000308; 11.9999996; -0.0000000
13.3951486; -13.0982477; -2.8014694; 1.7835985; 0.0000244; 11.9999996; -0.0000000
13.5950762; -13.2936748; -2.8436965; 1.7836027; 0.0000176; 11.9999996; -0.0000000
13.7950037; -13.4890850; -2.8859207; 1.7836054; 0.0000087; 11.9999996; -0.0000000
13.9949313; -13.6844979; -2.9281458; 1.7836062; -0.0000002; 11.9999996; -0.0000000
14.1948589; -13.8799135; -2.9703715; 1.7836053; -0.0000090; 11.9999996; -0.0000000
14.3947865; -14.0753315; -3.0125973; 1.7836026; -0.0000179; 11.9999996; -0.0000000
14.5947141; -14.2707517; -3.0548229; 1.7835981; -0.0000268; 11.9999996; -0.0000000
14.7946417; -14.4661739; -3.0970478; 1.7835919; -0.0000357; 11.9999996; -0.0000000
14.9945693; -14.6615980; -3.1392717; 1.7835839; -0.0000445; 11.9999996; -0.0000000
15.1944969; -14.8570182; -3.1814929; 1.7835739; -0.0000559; 11.9999996; -0.0000000
15.3944245; -15.0524366; -3.2237114; 1.7835615; -0.0000689; 11.9999996; -0.0000000
15.5943521; -15.2478563; -3.2659274; 1.7835464; -0.0000818; 11.9999996; -0.0000000
15.7942797; -15.4432772; -3.3081403; 1.7835287; -0.0000948; 11.9999996; -0.0000000
15.9942072; -15.6386990; -3.3503495; 1.7835085; -0.0001077; 11.9999996; -0.0000000
16.1941348; -15.8341217; -3.3925545; 1.7834857; -0.0001207; 11.9999996; -0.0000000
16.3940624; -16.0295450; -3.4347547; 1.7834603; -0.0001336; 11.9999996; -0.0000000
16.5939900; -16.2249693; -3.4769496; 1.7834322; -0.0001470; 11.9999996; -0.0000000
16.7939176; -16.4204000; -3.5191399; 1.7834010; -0.0001653; 11.9999996; -0.0000000
16.9938452; -16.6158309; -3.5613235; 1.7833662; -0.0001836; 11.9999996; -0.0000000
17.1937728; -16.8112620; -3.6034996; 1.7833276; -0.0002019; 11.9999996; -0.0000000
17.3937004; -17.0066931; -3.6456675; 1.7832854; -0.0002203; 11.9999996; -0.0000000
17.5936280; -17.2021241; -3.6878263; 1.7832395; -0.0002386; 11.9999996; -0.0000000
17.7935556; -17.3975549; -3.7299753; 1.7831900; -0.0002569; 11.9999996; -0.0000000
17.9934831; -17.5929855; -3.7721138; 1.7831368; -0.0002753; 11.9999996; -0.0000000
18.1934107; -17.7884269; -3.8142433; 1.7830798; -0.0002967; 11.9999996; -0.0000000
18.3933383; -17.9838780; -3.8563628; 1.7830180; -0.0003209; 11.9999996; -0.0000000
18.5932659; -18.1793285; -3.8984691; 1.7829514; -0.0003452; 11.9999996; -0.0000000
18.7931935; -18.3747785; -3.9405611; 1.7828800; -0.0003694; 11.9999996; -0.0000000
18.9931211; -18.5702278; -3.9826379; 1.7828037; -0.0003937; 11.9999996; -0.0000000
19.1930487; -18.7656764; -4.0246984; 1.7827226; -0.0004179; 11.9999996; -0.0000000
19.3929763; -18.9611243; -4.0667417; 1.7826366; -0.0004422; 11.9999996; -0.0000000
19.5929039; -19.1565713; -4.1087667; 1.7825458; -0.0004665; 11.9999996; -0.0000000
19.7928315; -19.3520528; -4.1507800; 1.7824496; -0.0004956; 11.9999996; -0.0000000
19.9927591; -19.5475342; -4.1927731; 1.7823476; -0.0005248; 11.9999996; -0.0000000
20.1926866; -19.7430147; -4.2347445; 1.7822398; -0.0005540; 11.9999996; -0.0000000
20.3926142; -19.9384943; -4.2766930; 1.7821261; -0.0005832; 11.9999996; -0.0000000
20.5925418; -20.1339731; -4.3186176; 1.7820066; -0.0006124; 11.9999996; -0.0000000
20.7924694; -20.3294509; -4.3605169; 1.7818813; -0.0006416; 11.9999996; -0.0000000
20.9923970; -20.5249278; -4.4023897; 1.7817501; -0.0006709; 11.9999996; -0.0000000
21.1923246; -20.7204255; -4.4442396; 1.7816130; -0.0007007; 11.9999996; -0.0000000
21.3922522; -20.9159509; -4.4860668; 1.7814698; -0.0007314; 11.9999996; -0.0000000
21.5921798; -21.1114754; -4.5278639; 1.7813205; -0.0007621; 11.9999996; -0.0000000
21.7921074; -21.3069990; -4.5696297; 1.7811651; -0.0007928; 11.9999996; -0.0000000
21.9920350; -21.5025217; -4.6113628; 1.7810035; -0.0008235; 11.9999996; -0.0000000
22.1919625; -21.6980435; -4.6530621; 1.7808358; -0.0008542; 11.9999996; -0.0000000
22.3918901; -21.8935645; -4.6947264; 1.7806619; -0.0008850; 11.9999996; -0.0000000
22.5918177; -22.0890845; -4.7363542; 1.7804820; -0.0009157; 11.9999996; -0.0000000
22.7917453; -22.2846606; -4.7779566; 1.7802962; -0.0009416; 11.9999996; -0.0000000
22.9916729; -22.4802431; -4.8195219; 1.7801054; -0.0009669; 11.9999996; -0.0000000
23.1916005; -22.6758246; -4.8610474; 1.7799096; -0.0009921; 11.9999996; -0.0000000
23.3915281; -22.8714052; -4.9025322; 1.7797087; -0.0010174; 11.9999996; -0.0000000
23.5914557; -23.0669847; -4.9439752; 1.7795028; -0.0010427; 11.9999996; -0.0000000
23.7913833; -23.2625632; -4.9853754; 1.7792918; -0.0010680; 11.9999996; -0.0000000
23.9913109; -23.4581406; -5.0267318; 1.7790757; -0.0010933; 11.9999996; -0.0000000
24.1912385; -23.6537436; -5.0680489; 1.7788548; -0.0011125; 11.9999996; -0.0000000
24.3911660; -23.8493964; -5.1093310; 1.7786316; -0.0011201; 11.9999996; -0.0000000
24.5910936; -24.0450479; -5.1505672; 1.7784069; -0.0011276; 11.9999996; -0.0000000
24.7910212; -24.2406978; -5.1917569; 1.7781807; -0.0011351; 11.9999996; -0.0000000
24.9909488; -24.4363458; -5.2328999; 1.7779530; -0.0011427; 11.9999996; -0.0000000
25.1908764; -24.6319920; -5.2739958; 1.7777238; -0.0011502; 11.9999996; -0.0000000
25.3908040; -24.8276360; -5.3150443; 1.7774931; -0.0011578; 11.9999996; -0.0000000
25.5907316; -25.0232777; -5.3560450; 1.7772609; -0.0011654; 11.9999996; -0.0000000
25.7906592; -25.2189901; -5.3970131; 1.7770293; -0.0011457; 11.9999996; -0.0000000
25.9905868; -25.4147174; -5.4379375; 1.7768029; -0.0011194; 11.9999996; -0.0000000
26.1905144; -25.6104414; -5.4788155; 1.7765817; -0.0010932; 11.9999996; -0.0000000
26.3904419; -25.8061616; -5.5196480; 1.7763657; -0.0010669; 11.9999996; -0.0000000
26.5903695; -26.0018775; -5.5604361; 1.7761551; -0.0010406; 11.9999996; -0.0000000
26.7902971; -26.1975888; -5.6011807; 1.7759497; -0.0010143; 11.9999996; -0.0000000
26.9902247; -26.3932950; -5.6418829; 1.7757496; -0.0009880; 11.9999996; -0.0000000
27.1901523; -26.5890233; -5.6825494; 1.7755551; -0.0009447; 11.9999996; -0.0000000
27.3900799; -26.7848208; -5.7231918; 1.7753752; -0.0008550; 11.9999996; -0.0000000
27.5900075; -26.9806114; -5.7637979; 1.7752132; -0.0007654; 11.9999996; -0.0000000
27.7899351; -27.1763940; -5.8043711; 1.7750691; -0.0006757; 11.9999996; -0.0000000
27.9898627; -27.3721678; -5.8449148; 1.7749430; -0.0005859; 11.9999996; -0.0000000
28.1897903; -27.5679319; -5.8854327; 1.7748348; -0.0004962; 11.9999996; -0.0000000
28.3897179; -27.7636854; -5.9259281; 1.7747446; -0.0004064; 11.9999996; -0.0000000
28.5896454; -27.9594274; -5.9664045; 1.7746724; -0.0003165; 11.9999996; 0.0000000
28.7895730; -28.1552409; -6.0068830; 1.7746202; -0.0001976; 11.9999996; 0.0000000
28.9895006; -28.3510709; -6.0473567; 1.7745936; -0.0000683; 11.9999996; 0.0000000
29.1894282; -28.5468859; -6.0878246; 1.7745929; 0.0000611; 11.9999996; 0.0000000
29.3893558; -28.7426847; -6.1282916; 1.7746181; 0.0001906; 11.9999996; 0.0000000
29.5892834; -28.9384658; -6.1687628; 1.7746691; 0.0003201; 11.9999996; 0.0000000
29.7892110; -29.1342281; -6.2092431; 1.7747461; 0.0004497; 11.9999996; 0.0000000
29.9891386; -29.3299702; -6.2497376; 1.7748489; 0.0005793; 11.9999996; 0.0000000
30.1890662; -29.5257153; -6.2902563; 1.7749776; 0.0007060; 11.9999996; 0.0000000
30.3889938; -29.7215307; -6.3308184; 1.7751303; 0.0008214; 11.9999996; 0.0000000
30.5889213; -29.9173234; -6.3714093; 1.7753061; 0.0009368; 11.9999996; 0.0000000
30.7888489; -30.1130934; -6.4120338; 1.7755049; 0.0010523; 11.9999996; 0.0000000
30.9887765; -30.3088408; -6.4526965; 1.7757269; 0.0011678; 11.9999996; 0.0000000
31.1887041; -30.5045653; -6.4934021; 1.7759719; 0.0012833; 11.9999996; 0.0000000
31.3886317; -30.7002671; -6.5341554; 1.7762399; 0.0013988; 11.9999996; 0.0000000
31.5885593; -30.8959461; -6.5749610; 1.7765311; 0.0015143; 11.9999996; 0.0000000
31.7884869; -31.0916435; -6.6158329; 1.7768583; 0.0018178; 11.9999996; 0.0000000
31.9884145; -31.2873365; -6.6567782; 1.7772606; 0.0022070; 11.9999996; 0.0000000
32.1883421; -31.4830057; -6.6978086; 1.7777407; 0.0025962; 11.9999996; 0.0000000
32.3882697; -31.6786505; -6.7389399; 1.7782987; 0.0029852; 11.9999996; 0.0000000
32.5881973; -31.8742704; -6.7801879; 1.7789344; 0.0033741; 11.9999996; 0.0000000
32.7881248; -32.0698648; -6.8215684; 1.7796478; 0.0037628; 11.9999996; 0.0000000
32.9880524; -32.2654332; -6.8630970; 1.7804389; 0.0041512; 11.9999996; 0.0000000
33.1879800; -32.4609643; -6.9047874; 1.7813073; 0.0045153; 11.9999996; 0.0000000
33.3879076; -32.6564144; -6.9466444; 1.7822340; 0.0047578; 11.9999996; 0.0000000
33.5878352; -32.8518365; -6.9886899; 1.7832093; 0.0050002; 11.9999996; 0.0000000
33.7877628; -33.0472298; -7.0309335; 1.7842331; 0.0052424; 11.9999996; 0.0000000
33.9876904; -33.2425934; -7.0733850; 1.7853054; 0.0054843; 11.9999996; 0.0000000
34.1876180; -33.4379264; -7.1160543; 1.7864260; 0.0057259; 11.9999996; 0.0000000
34.3875456; -33.6332280; -7.1589510; 1.7875951; 0.0059673; 11.9999996; 0.0000000
34.5874732; -33.8284975; -7.2020850; 1.7888126; 0.0062084; 11.9999996; 0.0000000
34.7874007; -34.0236287; -7.2454424; 1.7900741; 0.0063943; 11.9999996; 0.0000000
34.9873283; -34.2186683; -7.2890411; 1.7913675; 0.0065494; 11.9999996; 0.0000000
35.1872559; -34.4136750; -7.3329004; 1.7926921; 0.0067041; 11.9999996; 0.0000000
35.3871835; -34.6086490; -7.3770271; 1.7940477; 0.0068585; 11.9999996; 0.0000000
35.5871111; -34.8035906; -7.4214274; 1.7954343; 0.0070124; 11.9999996; 0.0000000
35.7870387; -34.9985000; -7.4661080; 1.7968519; 0.0071660; 11.9999996; 0.0000000
35.9869663; -35.1933774; -7.5110753; 1.7983005; 0.0073192; 11.9999996; 0.0000000
36.1868939; -35.3881931; -7.5563288; 1.7997793; 0.0074480; 11.9999996; -0.0000000
36.3868215; -35.5827427; -7.6018249; 1.8012615; 0.0073889; 11.9999996; -0.0000000
36.5867491; -35.7772625; -7.6476170; 1.8027322; 0.0073298; 11.9999996; -0.0000000
36.7866767; -35.9717537; -7.6937032; 1.8041913; 0.0072705; 11.9999996; -0.0000000
36.9866042; -36.1662177; -7.7400815; 1.8056389; 0.0072112; 11.9999996; -0.0000000
37.1865318; -36.3606559; -7.7867501; 1.8070749; 0.0071517; 11.9999996; -0.0000000
37.3864594; -36.5550697; -7.8337070; 1.8084993; 0.0070921; 11.9999996; -0.0000000
37.5863870; -36.7494604; -7.8809503; 1.8099121; 0.0070324; 11.9999996; -0.0000000
37.7863146; -36.9436052; -7.9284236; 1.8113256; 0.0072145; 11.9999996; -0.0000000
37.9862422; -37.1375637; -7.9761479; 1.8128027; 0.0075752; 11.9999996; -0.0000000
38.1861698; -37.3315049; -8.0241794; 1.8143521; 0.0079344; 11.9999996; -0.0000000
38.3860974; -37.5254310; -8.0725336; 1.8159737; 0.0082921; 11.9999996; -0.0000000
38.5860250; -37.7193444; -8.1212262; 1.8176671; 0.0086480; 11.9999996; -0.0000000
38.7859526; -37.9132475; -8.1702728; 1.8194323; 0.0090022; 11.9999996; -0.0000000
38.9858801; -38.1071426; -8.2196891; 1.8212688; 0.0093544; 11.9999996; -0.0000000
39.1858077; -38.3010210; -8.2694878; 1.8231763; 0.0096703; 11.9999996; -0.0000000
39.3857353; -38.4943251; -8.3195258; 1.8249605; 0.0082011; 11.9999996; -0.0000000
39.5856629; -38.6876339; -8.3699030; 1.8264524; 0.0067362; 11.9999996; -0.0000000
39.7855905; -38.8809551; -8.4205614; 1.8276525; 0.0052752; 11.9999996; -0.0000000
39.9855181; -39.0742965; -8.4714430; 1.8285614; 0.0038178; 11.9999996; -0.0000000
40.1854457; -39.2676661; -8.5224900; 1.8291795; 0.0023635; 11.9999996; -0.0000000
40.3853733; -39.4610717; -8.5736442; 1.8295071; 0.0009118; 11.9999996; -0.0000000
40.5853009; -39.6545211; -8.6248478; 1.8295444; -0.0005379; 11.9999996; -0.0000000
40.7852285; -39.8479112; -8.6760132; 1.8292838; -0.0021723; 11.9999996; -0.0000000
40.9851561; -40.0412188; -8.7270665; 1.8286626; -0.0040419; 11.9999996; -0.0000000
41.1850836; -40.2345891; -8.7779691; 1.8276674; -0.0059116; 11.9999996; -0.0000000
41.3850112; -40.4280267; -8.8286451; 1.8262983; -0.0077827; 11.9999996; -0.0000000
41.5849388; -40.6215364; -8.8790182; 1.8245548; -0.0096563; 11.9999996; -0.0000000
41.7848664; -40.8151230; -8.9290125; 1.8224365; -0.0115336; 11.9999996; -0.0000000
41.9847940; -41.0087911; -8.9785517; 1.8199429; -0.0134157; 11.9999996; -0.0000000
42.1847216; -41.2025454; -9.0275598; 1.8170731; -0.0153035; 11.9999996; 0.0000001
42.3846492; -41.3967425; -9.0760460; 1.8137892; -0.0175641; 11.9999996; 0.0000001
42.5845768; -41.5911006; -9.1238472; 1.8100406; -0.0198952; 11.9999996; 0.0000001
42.7845044; -41.7855699; -9.1708555; 1.8058263; -0.0222347; 11.9999996; 0.0000001
42.9844320; -41.9801609; -9.2169780; 1.8011451; -0.0245831; 11.9999996; 0.0000001
43.1843595; -42.1748838; -9.2621222; 1.7959958; -0.0269408; 11.9999996; 0.0000001
43.3842871; -42.3697491; -9.3061953; 1.7903771; -0.0293077; 11.9999996; 0.0000001
43.5842147; -42.5647670; -9.3491044; 1.7842878; -0.0316837; 11.9999996; 0.0000003
43.7841423; -42.7601736; -9.3908041; 1.7777124; -0.0343012; 11.9999996; 0.0000009
43.9840699; -42.9563276; -9.4312559; 1.7705199; -0.0375245; 11.9999996; 0.0000009
44.1839975; -43.1526646; -9.4702099; 1.7626850; -0.0407635; 11.9999997; 0.0000009
44.3839251; -43.3491932; -9.5075384; 1.7542054; -0.0440171; 11.9999997; 0.0000009
44.5838527; -43.5459221; -9.5431136; 1.7450792; -0.0472833; 11.9999997; 0.0000009
44.7837803; -43.7428600; -9.5768079; 1.7353048; -0.0505595; 11.9999997; 0.0000009
44.9837079; -43.9400154; -9.6084935; 1.7248812; -0.0538420; 11.9999997; 0.0000009
45.1836355; -44.1373971; -9.6380428; 1.7138075; -0.0571262; 11.9999997; 0.0000007
45.3835630; -44.3354704; -9.6653886; 1.7020639; -0.0603112; 11.9999997; 0.0000006
45.5834906; -44.5339371; -9.6903533; 1.6896841; -0.0634675; 11.9999998; 0.0000006
45.7834182; -44.7326324; -9.7127886; 1.6766775; -0.0666250; 11.9999998; 0.0000006
45.9833458; -44.9315504; -9.7325696; 1.6630440; -0.0697768; 11.9999998; 0.0000006
46.1832734; -45.1306854; -9.7495711; 1.6487844; -0.0729151; 11.9999998; 0.0000006
46.3832010; -45.3300315; -9.7636680; 1.6339009; -0.0760307; 11.9999998; 0.0000006
46.5831286; -45.5295831; -9.7747352; 1.6183966; -0.0791133; 11.9999998; 0.0000007
46.7830562; -45.7293347; -9.7826479; 1.6022866; -0.0817038; 11.9999998; 0.0000010
46.9829838; -45.9292573; -9.7873040; 1.5858415; -0.0827780; 11.9999998; 0.0000010
47.1829114; -46.1292669; -9.7886499; 1.5691706; -0.0839305; 11.9999998; 0.0000010
47.3828390; -46.3292750; -9.7866377; 1.5522610; -0.0851599; 11.9999999; 0.0000010
47.5827665; -46.5291935; -9.7812198; 1.5351003; -0.0864650; 11.9999999; 0.0000010
47.7826941; -46.7289338; -9.7723485; 1.5176758; -0.0878441; 11.9999999; 0.0000010
47.9826217; -46.9284078; -9.7599759; 1.4999755; -0.0892953; 11.9999999; 0.0000010
48.1825493; -47.1275270; -9.7440545; 1.4819873; -0.0908164; 11.9999999; -0.0000138
48.3824769; -47.3266952; -9.7244856; 1.4636985; -0.0917783; 11.9999997; -0.0000199
48.5824045; -47.5255476; -9.7012523; 1.4452506; -0.0925135; 11.9999994; -0.0000199
48.7823321; -47.7238150; -9.6743575; 1.4266643; -0.0932737; 11.9999990; -0.0000199
48.9822597; -47.9214312; -9.6437862; 1.4079344; -0.0940565; 11.9999987; -0.0000199
49.1821873; -48.1183300; -9.6095233; 1.3890563; -0.0948599; 11.9999984; -0.0000199
49.3821149; -48.3144454; -9.5715538; 1.3700253; -0.0956814; 11.9999980; -0.0000199
49.5820424; -48.5097111; -9.5298627; 1.3508373; -0.0965183; 11.9999977; -0.3771072
49.7819700; -48.7041017; -9.4844250; 1.3314805; -0.0975483; 11.9937132; -1.7370316
49.9818976; -48.8976600; -9.4351843; 1.3118307; -0.0992119; 11.9647230; -1.7328279
50.1818252; -49.0901864; -9.3821234; 1.2918548; -0.1008312; 11.9357327; -1.7286243
50.3817528; -49.2816295; -9.3251895; 1.2715581; -0.1023971; 11.9067425; -1.7244206
50.5816804; -49.4719378; -9.2643295; 1.2509472; -0.1039003; 11.8777522; -1.7202169
50.7816080; -49.6610601; -9.1994904; 1.2300298; -0.1053311; 11.8487620; -1.7160132
50.9815356; -49.8489449; -9.1306192; 1.2088152; -0.1066799; 11.8197717; -1.7118095
51.1814632; -50.0355408; -9.0576630; 1.1873138; -0.1079367; 11.7907815; -2.6739030
51.3813908; -50.2198944; -8.9809608; 1.1657412; -0.1077908; 11.7453545; -3.0135703
51.5813184; -50.4024850; -8.9003400; 1.1442773; -0.1073063; 11.6939455; -3.0003511
51.7812459; -50.5835080; -8.8157300; 1.1228691; -0.1069926; 11.6425365; -2.9871319
51.9811735; -50.7628299; -8.7271932; 1.1014887; -0.1068483; 11.5911274; -2.9739126
52.1811011; -50.9403173; -8.6347920; 1.0801084; -0.1068723; 11.5397184; -2.9606934
52.3810287; -51.1158365; -8.5385887; 1.0587006; -0.1070639; 11.4883094; -2.9474742
52.5809563; -51.2892540; -8.4386458; 1.0372377; -0.1074224; 11.4369004; -2.9793012
52.7808839; -51.4605288; -8.3349682; 1.0156781; -0.1080633; 11.3847003; -3.1453977
52.9808115; -51.6297974; -8.2274263; 0.9938828; -0.1093195; 11.3293291; -3.1300623
53.1807391; -51.7965480; -8.1162809; 0.9718376; -0.1107146; 11.2739578; -3.1147269
53.3806667; -51.9606446; -8.0015682; 0.9495192; -0.1122462; 11.2185866; -3.0993915
53.5805943; -52.1219510; -7.8833245; 0.9269047; -0.1139117; 11.1632154; -3.0840560
53.7805218; -52.2803313; -7.7615861; 0.9039719; -0.1157075; 11.1078442; -3.0687206
53.9804494; -52.4356494; -7.6363894; 0.8806988; -0.1176297; 11.0524730; -3.0533852
54.1803770; -52.5877694; -7.5077706; 0.8570641; -0.1196735; 10.9971017; -2.8593065
54.3803046; -52.7374639; -7.3749438; 0.8329609; -0.1209230; 10.9449960; -2.7645122
54.5802322; -52.8840959; -7.2383473; 0.8086428; -0.1217663; 10.8943808; -2.7516981
54.7801598; -53.0271729; -7.0983926; 0.7841879; -0.1225964; 10.8437656; -2.7388839
54.9800874; -53.1666250; -6.9551255; 0.7595949; -0.1234090; 10.7931504; -2.7260698
55.1800150; -53.3023826; -6.8085915; 0.7348632; -0.1242000; 10.7425352; -2.7132557
55.3799426; -53.4343761; -6.6588363; 0.7099928; -0.1249648; 10.6919200; -2.7004415
55.5798702; -53.5625358; -6.5059057; 0.6849840; -0.1256984; 10.6413048; -2.5066747
55.7797978; -53.6868159; -6.3498145; 0.6598393; -0.1261422; 10.5941050; -1.9256290
55.9797253; -53.8072024; -6.1905498; 0.6346927; -0.1257623; 10.5577028; -1.9190010
56.1796529; -53.9235721; -6.0282849; 0.6096187; -0.1253732; 10.5213006; -1.9123729
56.3795805; -54.0358816; -5.8631002; 0.5846144; -0.1249772; 10.4848984; -1.9057449
56.5795081; -54.1440874; -5.6950762; 0.5596769; -0.1245765; 10.4484961; -1.8991169
56.7794357; -54.2481460; -5.5242937; 0.5348029; -0.1241728; 10.4120939; -1.8924889
56.9793633; -54.3480140; -5.3508330; 0.5099889; -0.1237676; 10.3756917; -1.8858609
57.1792909; -54.4436479; -5.1747748; 0.4852314; -0.1233623; 10.3392895; -1.1883455
57.3792185; -54.5344572; -4.9972985; 0.4606486; -0.1233286; 10.3162852; -1.0132557
57.5791461; -54.6208470; -4.8177047; 0.4360594; -0.1234417; 10.2966298; -1.0113233
