# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.7888170; -44.6209032; -3.8057300; 1.6887894; 0.0021905; 12.0000000; 0.0000000
44.9887671; -44.8195907; -3.8293232; 1.6891675; 0.0015888; 12.0000000; 0.0000000
45.1887172; -45.0183423; -3.8529882; 1.6894253; 0.0009881; 12.0000000; 0.0000000
45.3886672; -45.2167587; -3.8766501; 1.6895086; -0.0002761; 12.0000000; 0.0000000
45.5886173; -45.4151571; -3.9002986; 1.6893125; -0.0016866; 12.0000000; 0.0000000
45.7885674; -45.6136300; -3.9238883; 1.6888346; -0.0030948; 12.0000000; 0.0000000
45.9885175; -45.8121793; -3.9473624; 1.6880752; -0.0045011; 12.0000000; 0.0000000
46.1884675; -46.0108070; -3.9706646; 1.6870346; -0.0059058; 12.0000000; 0.0000000
46.3884176; -46.2095151; -3.9937383; 1.6857127; -0.0073092; 12.0000000; 0.0000000
46.5883677; -46.4083054; -4.0165269; 1.6841099; -0.0087115; 12.0000000; 0.0000000
46.7883178; -46.6071520; -4.0389710; 1.6822288; -0.0100039; 12.0000000; 0.0000000
46.9882678; -46.8059759; -4.0610111; 1.6801382; -0.0108984; 12.0000000; 0.0000000
47.1882179; -47.0048602; -4.0826192; 1.6778680; -0.0117979; 12.0000000; 0.0000000
47.3881680; -47.2037840; -4.1037566; 1.6754175; -0.0127032; 12.0000000; 0.0000000
47.5881181; -47.4027267; -4.1243849; 1.6727856; -0.0136154; 12.0000000; 0.0000000
47.7880681; -47.6016675; -4.1444656; 1.6699714; -0.0145353; 12.0000000; 0.0000000
47.9880182; -47.8005855; -4.1639603; 1.6669736; -0.0154637; 12.0000000; 0.0000000
48.1879683; -47.9994600; -4.1828305; 1.6637909; -0.0164017; 12.0000000; 0.0000000
48.3879184; -48.1988040; -4.2010852; 1.6604039; -0.0174973; 12.0000000; 0.0000000
48.5878684; -48.3984185; -4.2186595; 1.6567776; -0.0186970; 12.0000000; 0.0000000
48.7878185; -48.5979481; -4.2354734; 1.6529130; -0.0199046; 12.0000000; -8.8027207
48.9877686; -48.7973858; -4.2514796; 1.6488091; -0.0211204; 11.8524171; -11.6888436
49.1877187; -48.9967243; -4.2666306; 1.6444646; -0.0223447; 11.6535583; -11.5376583
49.3876687; -49.1959564; -4.2808792; 1.6398785; -0.0235777; 11.4538862; -11.3964589
49.5876188; -49.3950748; -4.2941778; 1.6350495; -0.0248195; 11.2531801; -11.2674075
49.7875689; -49.5941193; -4.3064818; 1.6299754; -0.0260520; 11.0511640; -11.2164637
49.9875190; -49.7945241; -4.3178252; 1.6246799; -0.0267138; 10.8463247; -11.1698165
50.1874691; -49.9947769; -4.3280837; 1.6192559; -0.0273888; 10.6384185; -11.1275743
50.3874191; -50.1948560; -4.3372325; 1.6137015; -0.0280775; 10.4271775; -11.0898574
50.5873692; -50.3947400; -4.3452468; 1.6080147; -0.0287804; 10.2123060; -11.0567980
50.7873193; -50.5944072; -4.3521020; 1.6021934; -0.0294978; 9.9934768; -11.0285409
50.9872694; -50.7938361; -4.3577733; 1.5962355; -0.0302302; 9.7703257; -11.0052441
51.1872194; -50.9930051; -4.3622361; 1.5901389; -0.0309779; 9.5424454; -10.7998019
51.3871695; -51.1924651; -4.3654693; 1.5837727; -0.0338903; 9.3134002; -10.4518986
51.5871196; -51.3922261; -4.3673526; 1.5765107; -0.0388048; 9.0862372; -10.1477277
51.7870697; -51.5918514; -4.3676878; 1.5682794; -0.0436488; 8.8601145; -9.8873177
51.9870197; -51.7914460; -4.3662843; 1.5590917; -0.0483935; 8.6341004; -9.6706995
52.1869698; -51.9911154; -4.3629512; 1.5489643; -0.0530089; 8.4071621; -9.4978755
52.3869199; -52.1909648; -4.3574978; 1.5379181; -0.0574644; 8.1781522; -9.3687812
52.5868700; -52.3910993; -4.3497332; 1.5259780; -0.0617292; 7.9457911; -9.2509095
52.7868200; -52.5916301; -4.3394665; 1.5131710; -0.0663063; 7.7094848; -8.3993840
52.9867701; -52.7926777; -4.3263994; 1.4980115; -0.0842616; 7.4884739; -7.6063146
53.1867202; -52.9936447; -4.3099034; 1.4791556; -0.1028978; 7.2825459; -6.8469848
53.3866703; -53.1939792; -4.2892663; 1.4564769; -0.1225045; 7.0920635; -6.1002704
53.5866203; -53.3931296; -4.2637760; 1.4298132; -0.1433295; 6.9179379; -5.3473877
53.7865704; -53.5905443; -4.2327204; 1.3989737; -0.1655630; 6.7616155; -4.5710659
53.9865205; -53.7856714; -4.1953875; 1.3637491; -0.1893104; 6.6250641; -3.7551527
54.1864706; -53.9779594; -4.1510650; 1.3239257; -0.2145543; 6.5107441; -3.6587835
54.3864206; -54.1738142; -4.0969914; 1.2786364; -0.2238624; 6.3973932; -3.6256531
54.5863707; -54.3705364; -4.0328379; 1.2325492; -0.2218902; 6.2830519; -4.0041992
54.7863208; -54.5620760; -3.9605343; 1.1871417; -0.2220199; 6.1543043; -4.3275578
54.9862709; -54.7477551; -3.8806795; 1.1420556; -0.2244881; 6.0120604; -4.5929157
