# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.7885859; -46.6062093; -4.0725820; 1.6804431; -0.0008368; 11.9999996; 0.0000000
46.9885371; -46.8050181; -4.0944422; 1.6801340; -0.0022541; 11.9999996; 0.0000000
47.1884883; -47.0038597; -4.1162152; 1.6795414; -0.0036715; 11.9999996; 0.0000000
47.3884395; -47.2027174; -4.1378423; 1.6786651; -0.0050907; 11.9999996; 0.0000000
47.5883907; -47.4015744; -4.1592644; 1.6775047; -0.0065130; 11.9999996; 0.0000000
47.7883420; -47.6004140; -4.1804226; 1.6760598; -0.0079399; 11.9999996; 0.0000000
47.9882932; -47.7992195; -4.2012581; 1.6743296; -0.0093727; 11.9999996; 0.0000000
48.1882444; -47.9979741; -4.2217120; 1.6723132; -0.0108129; 11.9999996; -0.9973121
48.3881956; -48.1970938; -4.2417691; 1.6700221; -0.0119731; 11.9833703; -1.6095592
48.5881469; -48.3964073; -4.2613633; 1.6675255; -0.0129595; 11.9564835; -1.6059439
48.7880981; -48.5956499; -4.2804288; 1.6648327; -0.0139489; 11.9295966; -1.6023285
48.9880493; -48.7948241; -4.2989269; 1.6619432; -0.0149414; 11.9027098; -1.5987131
49.1880005; -48.9939320; -4.3168189; 1.6588568; -0.0159369; 11.8758230; -1.5950977
49.3879517; -49.1929760; -4.3340663; 1.6555731; -0.0169352; 11.8489362; -1.5914823
49.5879030; -49.3919584; -4.3506305; 1.6520918; -0.0179362; 11.8220493; -2.0283543
49.7878542; -49.5909206; -4.3664758; 1.6484112; -0.0190863; 11.7876930; -14.1571497
49.9878054; -49.7909138; -4.3816092; 1.6440569; -0.0243396; 11.5450521; -13.8627048
50.1877566; -49.9908304; -4.3957559; 1.6386497; -0.0296269; 11.3024112; -13.5682599
50.3877079; -50.1906521; -4.4087044; 1.6321847; -0.0349534; 11.0597703; -13.2738150
50.5876591; -50.3903605; -4.4202431; 1.6246563; -0.0403230; 10.8171293; -12.9793701
50.7876103; -50.5899374; -4.4301605; 1.6160587; -0.0457379; 10.5744884; -12.6849252
