# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
175.1301773; 7.5257256; 14.8516583; -1.4492567; 0.0967072; 11.8344503; -0.7820663
175.3300976; 7.7248188; 14.8779404; -1.4298339; 0.0967430; 11.8212314; -0.7811923
175.5300179; 7.9230172; 14.9080297; -1.4104267; 0.0968898; 11.8080125; -0.7803183
175.7299382; 8.1202102; 14.9418935; -1.3910167; 0.0971496; 11.7947936; -0.7794442
175.9298585; 8.3162868; 14.9794991; -1.3715849; 0.0975248; 11.7815748; -0.7785702
176.1297788; 8.5111365; 15.0208139; -1.3521124; 0.0980178; 11.7683559; -0.7776961
176.3296991; 8.7046484; 15.0658051; -1.3325797; 0.0986312; 11.7551370; -0.8075284
176.5296193; 8.8989743; 15.1150363; -1.3127540; 0.0990456; 11.7413953; -0.8281308
176.7295396; 9.0932994; 15.1684056; -1.2927686; 0.0993073; 11.7272862; -0.8271351
176.9294599; 9.2859413; 15.2254761; -1.2727842; 0.0996313; 11.7131772; -0.8261394
177.1293802; 9.4768191; 15.2861994; -1.2527895; 0.1000203; 11.6990682; -0.8251436
177.3293005; 9.6658519; 15.3505273; -1.2327729; 0.1004767; 11.6849591; -0.8241479
177.5292208; 9.8529589; 15.4184114; -1.2127224; 0.1010030; 11.6708501; -0.8231522
177.7291411; 10.0380593; 15.4898033; -1.1926259; 0.1016016; 11.6567411; -0.7015329
177.9290614; 10.2222469; 15.5651489; -1.1723544; 0.1017414; 11.6447031; -0.3518679
178.1289817; 10.4076101; 15.6454211; -1.1519403; 0.1003804; 11.6386606; -0.3516853
178.3289020; 10.5906624; 15.7291322; -1.1318693; 0.0990490; 11.6326180; -0.3515027
178.5288223; 10.7713607; 15.8161557; -1.1121339; 0.0977552; 11.6265755; -0.3513200
178.7287426; 10.9496620; 15.9063653; -1.0927254; 0.0965062; 11.6205329; -0.3511374
178.9286629; 11.1255234; 15.9996344; -1.0736343; 0.0953089; 11.6144904; -0.3509548
179.1285832; 11.2989019; 16.0958366; -1.0548500; 0.0941698; 11.6084478; 0.0356057
179.3285035; 11.4701614; 16.1950863; -1.0363144; 0.0933725; 11.6090610; 3.3045351
179.5284238; 11.6422477; 16.2991593; -1.0173878; 0.0948050; 11.6658298; 3.3206550
179.7283440; 11.8117363; 16.4061179; -0.9982658; 0.0959696; 11.7225986; 3.3367749
179.9282643; 11.9787034; 16.5160243; -0.9789888; 0.0968524; 11.7793673; 3.3528948
180.1281846; 12.1432252; 16.6289407; -0.9595985; 0.0974426; 11.8361361; 3.3690147
180.3281049; 12.3053778; 16.7449291; -0.9401375; 0.0977328; 11.8929049; 3.3851346
180.5280252; 12.4652373; 16.8640518; -0.9206492; 0.0977196; 11.9496737; 3.0142341
180.7279455; 12.6225777; 16.9861315; -0.9012231; 0.0966550; 11.9999964; 0.0000266
180.9278658; 12.7755226; 17.1095175; -0.8829411; 0.0893324; 11.9999969; 0.0000266
181.1277861; 12.9267884; 17.2360017; -0.8660839; 0.0815963; 11.9999973; 0.0000266
181.3277064; 13.0767325; 17.3655449; -0.8507069; 0.0735773; 11.9999978; 0.0000266
181.5276267; 13.2257122; 17.4981079; -0.8368487; 0.0654005; 11.9999982; 0.0000266
181.7275470; 13.3740848; 17.6336515; -0.8245326; 0.0571822; 11.9999986; 0.0000266
181.9274673; 13.5222075; 17.7721366; -0.8137674; 0.0490275; 11.9999991; 0.0000266
182.1273876; 13.6704360; 17.9135223; -0.8045483; 0.0410277; 11.9999995; 0.0000026
182.3273079; 13.8100762; 18.0488625; -0.7979869; 0.0266146; 11.9999996; 0.0000026
182.5272282; 13.9503797; 18.1862695; -0.7941149; 0.0129556; 11.9999996; 0.0000026
182.7271485; 14.0915995; 18.3252841; -0.7928494; -0.0000679; 11.9999997; 0.0000026
182.9270687; 14.2339888; 18.4654472; -0.7941211; -0.0125659; 11.9999997; 0.0000026
183.1269890; 14.3778009; 18.6062996; -0.7978734; -0.0246378; 11.9999997; 0.0000026
183.3269093; 14.5232888; 18.7473822; -0.8040618; -0.0363710; 11.9999998; 0.0000026
183.5268296; 14.6707057; 18.8882358; -0.8126518; -0.0478399; 11.9999998; 0.0000015
183.7267499; 14.8178993; 19.0261749; -0.8233679; -0.0575911; 11.9999999; 0.0000000
183.9266702; 14.9641099; 19.1600717; -0.8355470; -0.0652684; 11.9999999; 0.0000000
184.1265905; 15.1126145; 19.2925701; -0.8493044; -0.0729869; 11.9999999; 0.0000000
184.3265108; 15.2635095; 19.4233079; -0.8646534; -0.0807778; 11.9999999; 0.0000000
184.5264311; 15.4168913; 19.5519227; -0.8816107; -0.0886639; 11.9999999; 0.0000000
184.7263514; 15.5728560; 19.6780523; -0.9001956; -0.0966583; 11.9999999; 0.0000000
184.9262717; 15.7315001; 19.8013344; -0.9204286; -0.1047639; 11.9999999; 0.0000000
185.1261920; 15.8929197; 19.9214067; -0.9423297; -0.1129720; 11.9999999; 0.0000001
185.3261123; 16.0566313; 20.0375231; -0.9654582; -0.1145630; 11.9999999; 0.0000002
185.5260326; 16.2226444; 20.1496376; -0.9880597; -0.1111282; 11.9999999; 0.0000002
185.7259529; 16.3911673; 20.2580623; -1.0100084; -0.1079744; 11.9999999; 0.0000002
185.9258732; 16.5619635; 20.3627948; -1.0313490; -0.1051004; 11.9999999; 0.0000002
186.1257934; 16.7347967; 20.4638323; -1.0521260; -0.1025048; 11.9999999; 0.0000002
186.3257137; 16.9094306; 20.5611723; -1.0723838; -0.1001861; 11.9999999; 0.0000002
186.5256340; 17.0856286; 20.6548121; -1.0921664; -0.0981434; 11.9999999; 0.0000002
186.7255543; 17.2631545; 20.7447492; -1.1115178; -0.0963766; 11.9999999; -0.4638224
186.9254746; 17.4452566; 20.8326195; -1.1309022; -0.0957054; 11.9922701; -0.7189482
187.1253949; 17.6301838; 20.9174661; -1.1503799; -0.0958108; 11.9802787; -0.7182290
187.3253152; 17.8157863; 20.9982906; -1.1698156; -0.0962618; 11.9682873; -0.7175097
187.5252355; 18.0018245; 21.0750390; -1.1892637; -0.0970734; 11.9562959; -0.7167905
187.7251558; 18.1880591; 21.1476571; -1.2087806; -0.0982645; 11.9443045; -0.7160712
187.9250761; 18.3742503; 21.2160911; -1.2284246; -0.0998587; 11.9323131; -0.7153519
188.1249964; 18.5601589; 21.2802868; -1.2482567; -0.1018849; 11.9203216; -0.7146327
188.3249167; 18.7455452; 21.3401903; -1.2683413; -0.1043779; 11.9083302; -1.4306192
188.5248370; 18.9425095; 21.3993207; -1.2900248; -0.1064519; 11.8842883; -1.4567609
188.7247573; 19.1390981; 21.4536961; -1.3119361; -0.1083721; 11.8597570; -1.4537507
188.9246776; 19.3348138; 21.5032246; -1.3339970; -0.1101511; 11.8352257; -1.4507406
189.1245979; 19.5296615; 21.5479708; -1.3561837; -0.1117769; 11.8106945; -1.4477305
189.3245181; 19.7236456; 21.5879992; -1.3784713; -0.1132385; 11.7861632; -1.4447204
189.5244384; 19.9167708; 21.6233746; -1.4008340; -0.1145263; 11.7616319; -1.4417103
189.7243587; 20.1090419; 21.6541615; -1.4232455; -0.1156316; 11.7371006; -1.2063742
189.9242790; 20.3072051; 21.6812719; -1.4464267; -0.1159415; 11.7165342; -1.1375173
190.1241993; 20.5065968; 21.7038494; -1.4696409; -0.1152779; 11.6971085; -1.1356297
190.3241196; 20.7055477; 21.7217404; -1.4925296; -0.1137409; 11.6776828; -1.1337422
190.5240399; 20.9043317; 21.7350806; -1.5149669; -0.1113552; 11.6582572; -1.1318547
190.7239602; 21.1032227; 21.7440055; -1.5368328; -0.1081685; 11.6388315; -1.1299671
190.9238805; 21.3024943; 21.7486509; -1.5580146; -0.1042486; 11.6194058; -1.1280796
191.1238008; 21.5024205; 21.7491523; -1.5784101; -0.0996801; 11.5999802; -0.5444533
191.3237211; 21.6992963; 21.7457261; -1.5980001; -0.0997617; 11.5905930; -0.4819794
191.5236414; 21.8966469; 21.7384064; -1.6177549; -0.1002814; 11.5822766; -0.4816334
191.7235617; 22.0948683; 21.7271097; -1.6377087; -0.1006995; 11.5739602; -0.4812875
191.9234820; 22.2939381; 21.7117557; -1.6578477; -0.1010109; 11.5656438; -0.4809415
192.1234023; 22.4938336; 21.6922638; -1.6781576; -0.1012116; 11.5573274; -0.4805955
192.3233226; 22.6945324; 21.6685538; -1.6986229; -0.1012976; 11.5490110; -0.4802496
192.5232428; 22.8960118; 21.6405452; -1.7192277; -0.1012658; 11.5406946; 0.1886348
192.7231631; 23.0907019; 21.6094475; -1.7391157; -0.1003998; 11.5439618; 0.2813247
192.9230834; 23.2849298; 21.5744654; -1.7588463; -0.0995755; 11.5488328; 0.2814433
193.1230037; 23.4796034; 21.5354261; -1.7785478; -0.0989004; 11.5537038; 0.2815620
193.3229240; 23.6745912; 21.4923126; -1.7982426; -0.0983664; 11.5585748; 0.2816807
193.5228443; 23.8697617; 21.4451077; -1.8179523; -0.0979660; 11.5634458; 0.2817994
193.7227646; 24.0649833; 21.3937942; -1.8376976; -0.0976921; 11.5683168; 0.2819181
193.9226849; 24.2601246; 21.3383550; -1.8574984; -0.0975379; 11.5731878; 0.6440631
194.1226052; 24.4517531; 21.2798194; -1.8769816; -0.0964807; 11.5843083; 0.9503555
194.3225255; 24.6402593; 21.2182502; -1.8959418; -0.0947795; 11.6006978; 0.9516991
194.5224458; 24.8282820; 21.1528949; -1.9146589; -0.0933140; 11.6170873; 0.9530427
194.7223661; 25.0156733; 21.0838247; -1.9331680; -0.0920764; 11.6334768; 0.9543863
194.9222864; 25.2022852; 21.0111104; -1.9515037; -0.0910599; 11.6498663; 0.9557299
195.1222067; 25.3879700; 20.9348231; -1.9696998; -0.0902588; 11.6662558; 0.9570735
195.3221270; 25.5725796; 20.8550337; -1.9877895; -0.0896686; 11.6826453; 0.9584171
195.5220473; 25.7559662; 20.7718133; -2.0058057; -0.0892859; 11.6990348; 1.4913482
195.7219675; 25.9364743; 20.6859724; -2.0235473; -0.0882285; 11.7244922; 1.5109197
195.9218878; 26.1155029; 20.5969296; -2.0410900; -0.0872595; 11.7502274; 1.5142325
196.1218081; 26.2930156; 20.5047421; -2.0584567; -0.0864045; 11.7759626; 1.5175453
196.3217284; 26.4689289; 20.4094887; -2.0756659; -0.0856637; 11.8016979; 1.5208582
196.5216487; 26.6431597; 20.3112486; -2.0927359; -0.0850373; 11.8274331; 1.5241710
196.7215690; 26.8156245; 20.2101005; -2.1096852; -0.0845258; 11.8531683; 1.5274838
196.9214893; 26.9862400; 20.1061236; -2.1265323; -0.0841298; 11.8789035; 1.2922280
197.1214096; 27.1551941; 19.9992219; -2.1433250; -0.0839074; 11.9006317; 0.8141949
197.3213299; 27.3226892; 19.8892611; -2.1601293; -0.0838247; 11.9143016; 0.8151296
197.5212502; 27.4881532; 19.7766142; -2.1768986; -0.0837210; 11.9279715; 0.8160643
197.7211705; 27.6515686; 19.6613093; -2.1936309; -0.0835972; 11.9416414; 0.8169990
197.9210908; 27.8129177; 19.5433744; -2.2103245; -0.0834538; 11.9553113; 0.8179337
198.1210111; 27.9721832; 19.4228377; -2.2269775; -0.0832919; 11.9689812; 0.8188684
198.3209314; 28.1293473; 19.2997272; -2.2435886; -0.0831122; 11.9826512; 0.8198031
198.5208517; 28.2843926; 19.1740710; -2.2601562; -0.0829155; 11.9963211; 0.2207447
198.7207720; 28.4375474; 19.0456952; -2.2765875; -0.0810904; 11.9999992; 0.0000024
198.9206922; 28.5886688; 18.9147958; -2.2925577; -0.0786642; 11.9999993; 0.0000024
199.1206125; 28.7377026; 18.7815453; -2.3080416; -0.0762380; 11.9999993; 0.0000024
199.3205328; 28.8846849; 18.6460419; -2.3230406; -0.0738180; 11.9999994; 0.0000024
199.5204531; 29.0296521; 18.5083838; -2.3375569; -0.0714097; 11.9999994; 0.0000024
199.7203734; 29.1726404; 18.3686692; -2.3515935; -0.0690179; 11.9999994; 0.0000024
199.9202937; 29.3136862; 18.2269962; -2.3651537; -0.0666463; 11.9999995; 0.0000022
200.1202140; 29.4528227; 18.0834661; -2.3782382; -0.0640874; 11.9999995; 0.0000010
200.3201343; 29.5900885; 17.9381961; -2.3906688; -0.0603000; 11.9999995; 0.0000010
200.5200546; 29.7255962; 17.7912797; -2.4023414; -0.0565024; 11.9999996; 0.0000010
200.7199749; 29.8594475; 17.6428297; -2.4132555; -0.0527016; 11.9999996; 0.0000010
200.9198952; 29.9917440; 17.4929591; -2.4234113; -0.0489029; 11.9999996; 0.0000010
201.1198155; 30.1225875; 17.3417809; -2.4328096; -0.0451105; 11.9999996; 0.0000010
201.3197358; 30.2520797; 17.1894077; -2.4414516; -0.0413272; 11.9999996; 0.0000010
201.5196561; 30.3803223; 17.0359527; -2.4493391; -0.0375546; 11.9999996; 0.0000004
201.7195764; 30.5073625; 16.8815937; -2.4565007; -0.0343262; 11.9999996; 0.0000000
201.9194966; 30.6333060; 16.7264085; -2.4630803; -0.0315164; 11.9999996; 0.0000000
202.1194169; 30.7582809; 16.5704186; -2.4690989; -0.0287061; 11.9999996; 0.0000000
202.3193372; 30.8823725; 16.4136969; -2.4745565; -0.0258966; 11.9999996; 0.0000000
202.5192575; 31.0056658; 16.2563160; -2.4794532; -0.0230891; 11.9999996; 0.0000000
202.7191778; 31.1282461; 16.0983485; -2.4837893; -0.0202840; 11.9999996; 0.0000000
202.9190981; 31.2501984; 15.9398672; -2.4875653; -0.0174817; 11.9999996; 0.0000000
203.1190184; 31.3716081; 15.7809447; -2.4907815; -0.0146822; 11.9999996; -0.0000001
203.3189387; 31.4924646; 15.6217705; -2.4935239; -0.0127896; 11.9999996; -0.0000001
203.5188590; 31.6129218; 15.4622773; -2.4958940; -0.0109263; 11.9999996; -0.0000001
203.7187793; 31.7330424; 15.3025055; -2.4978918; -0.0090636; 11.9999996; -0.0000001
203.9186996; 31.8528860; 15.1424995; -2.4995176; -0.0072017; 11.9999996; -0.0000001
204.1186199; 31.9725123; 14.9823033; -2.5007714; -0.0053408; 11.9999996; -0.0000001
204.3185402; 32.0919810; 14.8219613; -2.5016534; -0.0034809; 11.9999996; -0.0000001
204.5184605; 32.2113519; 14.6615176; -2.5021636; -0.0016220; 11.9999996; -0.0000001
204.7183808; 32.3306489; 14.5010641; -2.5023115; -0.0000167; 11.9999996; -0.0000001
204.9183011; 32.4498982; 14.3406719; -2.5021972; 0.0011608; 11.9999996; -0.0000001
205.1182213; 32.5691973; 14.1802904; -2.5018475; 0.0023377; 11.9999996; -0.0000001
205.3181416; 32.6885832; 14.0199486; -2.5012626; 0.0035140; 11.9999996; -0.0000001
205.5180619; 32.8080928; 13.8596761; -2.5004425; 0.0046900; 11.9999996; -0.0000001
205.7179822; 32.9277628; 13.6995019; -2.4993873; 0.0058655; 11.9999996; -0.0000001
205.9179025; 33.0476302; 13.5394554; -2.4980969; 0.0070407; 11.9999996; -0.0000001
206.1178228; 33.1677318; 13.3795658; -2.4965715; 0.0082156; 11.9999996; -0.0000000
206.3177431; 33.2880742; 13.2199002; -2.4948377; 0.0090479; 11.9999996; -0.0000000
206.5176634; 33.4087023; 13.0604565; -2.4929558; 0.0097775; 11.9999996; -0.0000000
206.7175837; 33.5296442; 12.9012459; -2.4909279; 0.0105082; 11.9999996; -0.0000000
206.9175040; 33.6509192; 12.7422911; -2.4887538; 0.0112401; 11.9999996; -0.0000000
207.1174243; 33.7725470; 12.5836147; -2.4864333; 0.0119733; 11.9999996; -0.0000000
207.3173446; 33.8945468; 12.4252395; -2.4839662; 0.0127081; 11.9999996; -0.0000000
207.5172649; 34.0169381; 12.2671883; -2.4813523; 0.0134445; 11.9999996; -0.0000000
207.7171852; 34.1397618; 12.1094562; -2.4785918; 0.0141260; 11.9999996; 0.0000000
207.9171055; 34.2631243; 11.9519501; -2.4757266; 0.0145171; 11.9999996; 0.0000000
208.1170258; 34.3869226; 11.7948295; -2.4727833; 0.0149108; 11.9999996; 0.0000000
208.3169460; 34.5111635; 11.6381110; -2.4697617; 0.0153071; 11.9999996; 0.0000000
208.5168663; 34.6358536; 11.4818110; -2.4666613; 0.0157061; 11.9999996; 0.0000000
208.7167866; 34.7609996; 11.3259459; -2.4634817; 0.0161080; 11.9999996; 0.0000000
208.9167069; 34.8866082; 11.1705323; -2.4602225; 0.0165127; 11.9999996; 0.0000000
209.1166272; 35.0126861; 11.0155865; -2.4568833; 0.0169204; 11.9999996; 0.0000000
209.3165475; 35.1394683; 10.8608474; -2.4534525; 0.0174178; 11.9999996; 0.0000000
209.5164678; 35.2669123; 10.7064022; -2.4499079; 0.0179871; 11.9999996; 0.0000000
209.7163881; 35.3948500; 10.5524911; -2.4462505; 0.0185625; 11.9999996; 0.0000000
209.9163084; 35.5232887; 10.3991395; -2.4424793; 0.0191440; 11.9999996; 0.0000000
210.1162287; 35.6522359; 10.2463727; -2.4385935; 0.0197320; 11.9999996; 0.0000000
210.3161490; 35.7816992; 10.0942158; -2.4345921; 0.0203267; 11.9999996; 0.0000000
210.5160693; 35.9116861; 9.9426943; -2.4304742; 0.0209284; 11.9999996; 0.0000000
210.7159896; 36.0422040; 9.7918334; -2.4262387; 0.0215372; 11.9999996; 0.0000000
210.9159099; 36.1740044; 9.6408052; -2.4219029; 0.0217199; 11.9999996; 0.0000000
211.1158302; 36.3063579; 9.4904690; -2.4175345; 0.0218997; 11.9999996; 0.0000000
211.3157505; 36.4392591; 9.3408387; -2.4131336; 0.0220804; 11.9999996; 0.0000000
211.5156707; 36.5727095; 9.1919201; -2.4087002; 0.0222620; 11.9999996; 0.0000000
211.7155910; 36.7067105; 9.0437192; -2.4042341; 0.0224445; 11.9999996; 0.0000000
211.9155113; 36.8412636; 8.8962421; -2.3997350; 0.0226280; 11.9999996; 0.0000000
212.1154316; 36.9763703; 8.7494945; -2.3952031; 0.0228123; 11.9999996; -0.0000000
212.3153519; 37.1123539; 8.6031367; -2.3906477; 0.0225505; 11.9999996; -0.0000000
212.5152722; 37.2492694; 8.4571006; -2.3862128; 0.0217557; 11.9999996; -0.0000000
212.7151925; 37.3867293; 8.3117573; -2.3819411; 0.0209489; 11.9999996; -0.0000000
212.9151128; 37.5247217; 8.1670698; -2.3778342; 0.0201309; 11.9999996; -0.0000000
213.1150331; 37.6632350; 8.0230016; -2.3738935; 0.0193028; 11.9999996; -0.0000000
213.3149534; 37.8022572; 7.8795158; -2.3701205; 0.0184654; 11.9999996; -0.0000000
213.5148737; 37.9417767; 7.7365756; -2.3665165; 0.0176196; 11.9999996; -0.0000000
213.7147940; 38.0817816; 7.5941442; -2.3630826; 0.0167662; 11.9999996; -0.0000000
213.9147143; 38.2222800; 7.4521660; -2.3598080; 0.0160244; 11.9999996; -0.0000000
214.1146346; 38.3632447; 7.3106256; -2.3566812; 0.0152803; 11.9999996; -0.0000000
214.3145549; 38.5046672; 7.1694899; -2.3537030; 0.0145310; 11.9999996; -0.0000000
214.5144752; 38.6465393; 7.0287253; -2.3508741; 0.0137771; 11.9999996; -0.0000000
214.7143954; 38.7888532; 6.8882980; -2.3481954; 0.0130193; 11.9999996; -0.0000000
214.9143157; 38.9316009; 6.7481743; -2.3456672; 0.0122584; 11.9999996; -0.0000000
215.1142360; 39.0747743; 6.6083206; -2.3432901; 0.0114951; 11.9999996; -0.0000001
215.3141563; 39.2180151; 6.4690420; -2.3410920; 0.0102635; 11.9999996; -0.0000001
215.5140766; 39.3612646; 6.3303235; -2.3392189; 0.0085241; 11.9999996; -0.0000001
215.7139969; 39.5048667; 6.1917360; -2.3376910; 0.0067895; 11.9999996; -0.0000001
215.9139172; 39.6487826; 6.0532219; -2.3365076; 0.0050608; 11.9999996; -0.0000001
216.1138375; 39.7929740; 5.9147234; -2.3356680; 0.0033389; 11.9999996; -0.0000001
216.3137578; 39.9374022; 5.7761827; -2.3351715; 0.0016248; 11.9999996; -0.0000001
216.5136781; 40.0820288; 5.6375421; -2.3350170; -0.0000806; 11.9999996; -0.0000001
216.7135984; 40.2268151; 5.4987439; -2.3352034; -0.0017765; 11.9999996; 0.0000001
216.9135187; 40.3703933; 5.3610046; -2.3357437; -0.0036627; 11.9999996; 0.0000001
217.1134390; 40.5139864; 5.2230498; -2.3366607; -0.0055454; 11.9999996; 0.0000001
217.3133593; 40.6576349; 5.0847363; -2.3379529; -0.0074113; 11.9999996; 0.0000001
217.5132796; 40.8013074; 4.9459895; -2.3396180; -0.0092579; 11.9999996; 0.0000001
217.7131999; 40.9449724; 4.8067355; -2.3416534; -0.0110831; 11.9999996; 0.0000001
217.9131201; 41.0885982; 4.6668997; -2.3440561; -0.0128845; 11.9999996; 0.0000001
218.1130404; 41.2321533; 4.5264081; -2.3468229; -0.0146598; 11.9999996; -0.6482466
218.3129607; 41.3748932; 4.3858896; -2.3499578; -0.0170939; 11.9891950; -1.8715953
218.5128810; 41.5161153; 4.2459089; -2.3537257; -0.0207991; 11.9579453; -1.8667107
218.7128013; 41.6570430; 4.1050585; -2.3582370; -0.0244791; 11.9266957; -1.8618260
218.9127216; 41.7975462; 3.9632544; -2.3634893; -0.0281383; 11.8954460; -1.8569414
219.1126419; 41.9374951; 3.8204125; -2.3694807; -0.0317802; 11.8641964; -1.8520567
219.3125622; 42.0767595; 3.6764489; -2.3762099; -0.0354077; 11.8329467; -1.8471721
219.5124825; 42.2152093; 3.5312794; -2.3836758; -0.0390228; 11.8016971; -1.8422874
219.7124028; 42.3527147; 3.3848200; -2.3918775; -0.0426266; 11.7704474; -5.5066830
219.9123231; 42.4888081; 3.2373465; -2.4009363; -0.0485061; 11.6765422; -7.5710851
220.1122434; 42.6233780; 3.0886439; -2.4113959; -0.0558258; 11.5461859; -7.4860875
220.3121637; 42.7562784; 2.9384389; -2.4233406; -0.0633210; 11.4158297; -7.4010899
220.5120840; 42.8871686; 2.7866651; -2.4368001; -0.0710318; 11.2854735; -7.3160923
220.7120043; 43.0157084; 2.6332562; -2.4518087; -0.0789940; 11.1551173; -7.2310947
220.9119246; 43.1415571; 2.4781457; -2.4684055; -0.0872382; 11.0247610; -7.1460971
221.1118448; 43.2643742; 2.3212674; -2.4866328; -0.0957880; 10.8944048; -7.0610995
221.3117651; 43.3838194; 2.1625548; -2.5065355; -0.1046593; 10.7640486; -4.8742467
221.5116854; 43.5024761; 1.9978476; -2.5281436; -0.1075868; 10.6731355; -4.5722885
221.7116057; 43.6173863; 1.8307668; -2.5502110; -0.1101257; 10.5871448; -4.5353018
221.9115260; 43.7280035; 1.6619932; -2.5727249; -0.1130806; 10.5011540; -4.4983150
222.1114463; 43.8341561; 1.4916995; -2.5957497; -0.1164729; 10.4151633; -4.4613283
222.3113666; 43.9356724; 1.3200585; -2.6193526; -0.1203267; 10.3291726; -4.4243415
222.5112869; 44.0323806; 1.1472428; -2.6436032; -0.1246689; 10.2431819; -4.3873548
222.7112072; 44.1241091; 0.9734252; -2.6685741; -0.1295286; 10.1571912; -3.9607179
222.9111275; 44.2125675; 0.7948583; -2.6948443; -0.1328156; 10.0789324; -3.2475980
223.1110478; 44.2986617; 0.6086765; -2.7220645; -0.1325913; 10.0143076; -3.2267078
223.3109681; 44.3789339; 0.4219775; -2.7489959; -0.1324581; 9.9496828; -3.2058177
223.5108884; 44.4534652; 0.2349768; -2.7756574; -0.1324405; 9.8850580; -3.1849275
223.7108087; 44.5223367; 0.0478899; -2.8020713; -0.1325636; 9.8204332; -3.1640374
223.9107290; 44.5856295; -0.1390677; -2.8282631; -0.1328533; 9.7558084; -3.1431473
224.1106493; 44.6434247; -0.3256803; -2.8542615; -0.1333364; 9.6911836; -3.0491274
224.3105695; 44.6965804; -0.5146439; -2.8805799; -0.1368368; 9.6280774; -2.8361383
224.5104898; 44.7459808; -0.7107125; -2.9093262; -0.1473723; 9.5690058; -2.8186840
224.7104101; 44.7891761; -0.9064807; -2.9398465; -0.1569109; 9.5099341; -2.8012298
224.9103304; 44.8259968; -1.1023419; -2.9719621; -0.1651331; 9.4508625; -2.7837755
225.1102507; 44.8562733; -1.2986896; -3.0054558; -0.1717445; 9.3917909; -2.7663213
225.3101710; 44.8798359; -1.4959173; -3.0400759; -0.1764992; 9.3327192; -2.7488670
225.5100913; 44.8965151; -1.6944185; -3.0755427; -0.1792220; 9.2736476; -2.3102809
225.7100116; 44.9059941; -1.8899097; -3.1108425; -0.1821933; 9.2237083; -1.9804424
225.9099319; 44.9085092; -2.0836522; 3.1366990; -0.1854798; 9.1806827; -1.9711826
