# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.4904153; 14.7723400; -14.7950800; 1.2850002; 0.1845433; 4.7103227; 2.0392550
345.6903519; 14.5824344; -14.7429130; 1.3199711; 0.1708974; 4.7961008; 2.0760561
345.8902885; 14.3878743; -14.6965058; 1.3529227; 0.1588602; 4.8818790; 2.1128572
346.0902250; 14.1890809; -14.6557683; 1.3840617; 0.1482853; 4.9676571; 2.1496583
346.2901616; 13.9864755; -14.6206106; 1.4135804; 0.1390337; 5.0534352; 2.1864594
346.4900982; 13.7804791; -14.5909428; 1.4416576; 0.1309772; 5.1392134; 2.1741062
346.6900348; 13.5818692; -14.5677403; 1.4670603; 0.1227508; 5.2231103; 2.1865993
346.8899714; 13.3857024; -14.5496596; 1.4904540; 0.1149064; 5.3061515; 2.2210895
347.0899079; 13.1876740; -14.5359389; 1.5125559; 0.1079189; 5.3891926; 2.2555796
347.2898445; 12.9881306; -14.5264187; 1.5334821; 0.1017082; 5.4722338; 2.2900697
347.4897811; 12.7874185; -14.5209392; 1.5533397; 0.0962030; 5.5552750; 2.3245599
347.6897177; 12.5858840; -14.5193409; 1.5722283; 0.0913402; 5.6383162; 2.3590500
347.8896543; 12.3838735; -14.5214640; 1.5902398; 0.0870653; 5.7213574; 2.3935401
348.0895909; 12.1817334; -14.5271490; 1.6074600; 0.0833313; 5.8043986; 2.7557779
348.2895274; 11.9800565; -14.5362184; 1.6238476; 0.0786147; 5.8985595; 2.9503872
348.4894640; 11.7789096; -14.5484626; 1.6391644; 0.0734171; 5.9977317; 2.9995784
348.6894006; 11.5783099; -14.5636532; 1.6534220; 0.0683428; 6.0969038; 3.0487696
348.8893372; 11.3783899; -14.5815572; 1.6666400; 0.0633778; 6.1960760; 3.0979607
349.0892738; 11.1792824; -14.6019416; 1.6788364; 0.0585055; 6.2952481; 3.1471519
349.2892104; 10.9811200; -14.6245732; 1.6900260; 0.0537064; 6.3944202; 3.1963431
349.4891469; 10.7840352; -14.6492190; 1.7002214; 0.0489584; 6.4935924; 3.2455342
349.6890835; 10.5881608; -14.6756459; 1.7094316; 0.0442367; 6.5927645; 3.4799550
349.8890201; 10.3888949; -14.7043294; 1.7180155; 0.0417823; 6.6974685; 3.6248188
350.0889567; 10.1887766; -14.7348609; 1.7263267; 0.0403090; 6.8048183; 3.6824569
350.2888933; 9.9899885; -14.7668466; 1.7342847; 0.0387182; 6.9121681; 3.7400951
350.4888299; 9.7924368; -14.8002111; 1.7418732; 0.0370148; 7.0195179; 3.7977333
350.6887664; 9.5960278; -14.8348789; 1.7490770; 0.0352044; 7.1268677; 3.8553714
350.8887030; 9.4006676; -14.8707747; 1.7558816; 0.0332931; 7.2342175; 3.9130096
351.0886396; 9.2062625; -14.9078229; 1.7622736; 0.0312877; 7.3415673; 3.9706478
351.2885762; 9.0127186; -14.9459482; 1.7682406; 0.0291953; 7.4489171; 4.0178617
351.4885128; 8.8154778; -14.9859972; 1.7739406; 0.0274652; 7.5559911; 4.0745550
351.6884494; 8.6187198; -15.0270811; 1.7792864; 0.0257190; 7.6630481; 4.1318793
351.8883859; 8.4226759; -15.0690732; 1.7842645; 0.0239331; 7.7701052; 4.1892035
352.0883225; 8.2273018; -15.1119021; 1.7888699; 0.0221103; 7.8771622; 4.2465277
352.2882591; 8.0325533; -15.1554963; 1.7930977; 0.0202530; 7.9842192; 4.3038519
352.4881957; 7.8383860; -15.1997843; 1.7969436; 0.0183639; 8.0912763; 4.3611761
352.6881323; 7.6447558; -15.2446947; 1.8004036; 0.0164454; 8.1983333; 4.3558599
352.8880689; 7.4507648; -15.2903583; 1.8034914; 0.0146048; 8.3038822; 4.3140581
353.0880054; 7.2559024; -15.3368279; 1.8062464; 0.0128951; 8.4071122; 4.3673572
353.2879420; 7.0614048; -15.3837413; 1.8086530; 0.0111575; 8.5103423; 4.4206563
353.4878786; 6.8671917; -15.4310449; 1.8107077; 0.0093971; 8.6135723; 4.4739553
353.6878152; 6.6731831; -15.4786847; 1.8124076; 0.0076190; 8.7168023; 4.5272544
353.8877518; 6.4792988; -15.5266069; 1.8137507; 0.0058286; 8.8200323; 4.5805535
354.0876884; 6.2854588; -15.5747577; 1.8147354; 0.0040312; 8.9232623; 4.6338526
354.2876249; 6.0915828; -15.6230832; 1.8153611; 0.0022320; 9.0264923; 4.4589514
354.4875615; 5.8982218; -15.6713707; 1.8156090; 0.0002438; 9.1247235; 4.4897868
354.6874981; 5.7047494; -15.7196960; 1.8154586; -0.0017508; 9.2225768; 4.5376784
354.8874347; 5.5110779; -15.7679993; 1.8149109; -0.0037352; 9.3204302; 4.5855700
355.0873713; 5.3171666; -15.8162087; 1.8139672; -0.0057075; 9.4182836; 4.6334616
355.2873078; 5.1229749; -15.8642526; 1.8126293; -0.0076659; 9.5161370; 4.6813532
355.4872444; 4.9284623; -15.9120594; 1.8108989; -0.0096084; 9.6139903; 4.7292448
355.6871810; 4.7335881; -15.9595572; 1.8087783; -0.0115330; 9.7118437; 0.6103010
355.8871176; 4.5391022; -16.0064841; 1.8062560; -0.0139957; 9.7243998; -4.6584291
356.0870542; 4.3452068; -16.0526940; 1.8031512; -0.0171547; 9.6281447; -4.6120892
356.2869908; 4.1508977; -16.0983005; 1.7994129; -0.0203033; 9.5318896; -4.5657493
356.4869273; 3.9561771; -16.1431713; 1.7950417; -0.0234455; 9.4356345; -4.5194094
356.6868639; 3.7610476; -16.1871742; 1.7900379; -0.0265848; 9.3393795; -4.4730695
356.8868005; 3.5655113; -16.2301768; 1.7844011; -0.0297241; 9.2431244; -4.4267296
357.0867371; 3.3695708; -16.2720470; 1.7781307; -0.0328660; 9.1468693; -4.3803897
357.2866737; 3.1732282; -16.3126525; 1.7712258; -0.0360125; 9.0506142; -5.0287187
357.4866103; 2.9773910; -16.3516820; 1.7636818; -0.0395985; 8.9388348; -5.0600107
357.6865468; 2.7812720; -16.3891578; 1.7554115; -0.0432407; 8.8249309; -4.9951196
357.8864834; 2.5847359; -16.4249569; 1.7464099; -0.0468774; 8.7110270; -4.9302285
358.0864200; 2.3877708; -16.4589311; 1.7366775; -0.0505057; 8.5971231; -4.8653374
358.2863566; 2.1903651; -16.4909322; 1.7262154; -0.0541215; 8.4832191; -4.8004464
358.4862932; 1.9925070; -16.5208121; 1.7150251; -0.0577198; 8.3693152; -4.7355553
358.6862298; 1.7941848; -16.5484224; 1.7031092; -0.0612940; 8.2554113; -4.4248536
358.8861663; 1.5958912; -16.5735548; 1.6905263; -0.0640216; 8.1475417; -3.7422493
359.0861029; 1.3984033; -16.5960360; 1.6777433; -0.0645889; 8.0551853; -3.6995872
359.2860395; 1.2003892; -16.6160043; 1.6648392; -0.0650733; 7.9628290; -3.6569252
359.4859761; 1.0018093; -16.6334331; 1.6518260; -0.0654725; 7.8704726; -3.6142632
359.6859127; 0.8026241; -16.6482958; 1.6387158; -0.0657850; 7.7781162; -3.5716012
359.8858493; 0.6027940; -16.6605660; 1.6255212; -0.0660095; 7.6857598; -3.5289392
360.0857858; 0.4022794; -16.6702170; 1.6122547; -0.0661455; 7.5934035; -3.4862771
360.2857224; 0.2010408; -16.6772222; 1.5989293; -0.0661925; 7.5010471; -3.0768915
360.4856590; 0.0017307; -16.6815200; 1.5858572; -0.0641576; 7.4185808; -2.8117892
360.6855956; -0.1965822; -16.6832666; 1.5734565; -0.0609161; 7.3424098; -2.7827700
360.8855322; -0.3955431; -16.6826111; 1.5616511; -0.0577713; 7.2662389; -2.7537507
361.0854688; -0.5950916; -16.6796560; 1.5504277; -0.0547204; 7.1900679; -2.7247314
361.2854053; -0.7951672; -16.6745039; 1.5397737; -0.0517600; 7.1138969; -2.6957121
361.4853419; -0.9957094; -16.6672573; 1.5296767; -0.0488861; 7.0377259; -2.6666928
361.6852785; -1.1966577; -16.6580188; 1.5201249; -0.0460945; 6.9615549; -2.6376735
361.8852151; -1.3979515; -16.6468908; 1.5111071; -0.0433804; 6.8853840; -2.2688692
362.0851517; -1.6055950; -16.6335304; 1.5017928; -0.0478265; 6.8191827; -2.1472712
362.2850883; -1.8143725; -16.6179970; 1.4910040; -0.0554836; 6.7559319; -2.1272616
362.4850248; -2.0212016; -16.6001957; 1.4785541; -0.0647977; 6.6926812; -2.1072520
362.6849614; -2.2248171; -16.5799218; 1.4641600; -0.0763583; 6.6294304; -2.0872423
362.8848980; -2.4239537; -16.5569708; 1.4474527; -0.0909884; 6.5661797; -2.0672327
363.0848346; -2.6173461; -16.5311383; 1.4279482; -0.1098685; 6.5029290; -2.0472231
363.2847712; -2.8037290; -16.5022198; 1.4050061; -0.1347369; 6.4396782; -1.7695057
363.4847077; -2.9908924; -16.4682330; 1.3761829; -0.1710168; 6.3845029; -0.8989969
363.6846443; -3.1969659; -16.4233591; 1.3347966; -0.2219269; 6.3562877; -0.8950151
363.8845809; -3.3920402; -16.3714547; 1.2850843; -0.2696879; 6.3280724; -0.8910333
364.0845175; -3.5784820; -16.3110213; 1.2283981; -0.3062831; 6.2998571; -0.8870516
364.2844541; -3.7586579; -16.2405601; 1.1670404; -0.3244058; 6.2716419; -0.8830698
364.4843907; -3.9349345; -16.1585724; 1.1039898; -0.3204208; 6.2434266; -0.7952428
364.6843272; -4.1079438; -16.0645715; 1.0429904; -0.2954985; 6.2179080; 0.1484287
364.8842638; -4.2617297; -15.9695677; 0.9929349; -0.2591532; 6.2226789; 0.1485426
365.0842004; -4.4160166; -15.8637746; 0.9475479; -0.2268946; 6.2274498; 0.1486564
365.2841370; -4.5708105; -15.7474952; 0.9064368; -0.1985642; 6.2322207; 0.1487703
365.4840736; -4.7261176; -15.6210326; 0.8692114; -0.1738551; 6.2369915; 0.1488841
365.6840102; -4.8819440; -15.4846898; 0.8354991; -0.1523941; 6.2417624; 0.1489980
365.8839467; -5.0382957; -15.3387696; 0.8049532; -0.1337928; 6.2465333; 0.2182714
366.0838833; -5.1932666; -15.1855181; 0.7775815; -0.1174568; 6.2535158; 0.9808298
366.2838199; -5.3275754; -15.0461036; 0.7564140; -0.1019282; 6.2847965; 0.9857238
366.4837565; -5.4617125; -14.9011834; 0.7375383; -0.0897666; 6.3160772; 0.9906178
366.6836931; -5.5951579; -14.7517338; 0.7205516; -0.0801949; 6.3473580; 0.9955118
366.8836297; -5.7273913; -14.5987312; 0.7051272; -0.0726607; 6.3786387; 1.0004057
367.0835662; -5.8578927; -14.4431520; 0.6909955; -0.0667714; 6.4099194; 1.0052997
367.2835028; -5.9861420; -14.2859726; 0.6779295; -0.0622519; 6.4412001; 1.0101937
367.4834394; -6.1116190; -14.1281692; 0.6657332; -0.0589178; 6.4724809; 1.0150877
367.6833760; -6.2338036; -13.9707183; 0.6542327; -0.0566603; 6.5037616; 2.0295940
367.8833126; -6.3597596; -13.8044401; 0.6422646; -0.0584310; 6.5658583; 2.1751840
368.0832492; -6.4824356; -13.6383468; 0.6299950; -0.0603663; 6.6317639; 2.1969087
368.2831857; -6.6011108; -13.4734445; 0.6175616; -0.0619736; 6.6976696; 2.2186333
368.4831223; -6.7160230; -13.3094893; 0.6050240; -0.0632032; 6.7635752; 2.2403580
368.6830589; -6.8274098; -13.1462375; 0.5924460; -0.0640114; 6.8294808; 2.2620826
368.8829955; -6.9355090; -12.9834454; 0.5798953; -0.0643621; 6.8953865; 2.2838073
369.0829321; -7.0405582; -12.8208691; 0.5674420; -0.0642289; 6.9612921; 2.6750045
369.2828687; -7.1443326; -12.6557867; 0.5550014; -0.0624416; 7.0377021; 3.8312605
369.4828052; -7.2499740; -12.4830427; 0.5429271; -0.0567499; 7.1457168; 3.8896150
369.6827418; -7.3530393; -12.3100911; 0.5321039; -0.0507044; 7.2537316; 3.9479694
369.8826784; -7.4538403; -12.1369554; 0.5225771; -0.0443474; 7.3617463; 4.0063238
370.0826150; -7.5526885; -11.9636595; 0.5143859; -0.0377220; 7.4697610; 4.0646782
370.2825516; -7.6498957; -11.7902269; 0.5075634; -0.0308716; 7.5777758; 4.1230326
370.4824882; -7.7457735; -11.6166816; 0.5021367; -0.0238400; 7.6857905; 4.2010540
370.6824247; -7.8406688; -11.4429821; 0.4981247; -0.0168718; 7.7943097; 4.6492151
370.8823613; -7.9355216; -11.2679218; 0.4950759; -0.0137399; 7.9126709; 4.7192841
371.0822979; -8.0298603; -11.0926679; 0.4926583; -0.0105453; 8.0310321; 4.7893531
371.2822345; -8.1238930; -10.9171005; 0.4908792; -0.0073180; 8.1493932; 4.8594222
371.4821711; -8.2178279; -10.7410995; 0.4897418; -0.0040878; 8.2677544; 4.9294912
371.6821076; -8.3118732; -10.5645448; 0.4892454; -0.0008844; 8.3861155; 4.9995602
371.8820442; -8.4062370; -10.3873163; 0.4893852; 0.0022638; 8.5044767; 5.0696293
372.0819808; -8.5011273; -10.2092941; 0.4901530; 0.0053294; 8.6228378; -3.7475108
372.2819174; -8.5928598; -10.0376195; 0.4913868; 0.0072348; 8.5355025; -4.6430275
372.4818540; -8.6850427; -9.8656849; 0.4929649; 0.0089235; 8.4260418; -4.5831003
372.6817906; -8.7782874; -9.6924970; 0.4948767; 0.0104922; 8.3165812; -4.5231731
372.8817271; -8.8727901; -9.5178406; 0.4971053; 0.0119263; 8.2071205; -4.4632459
373.0816637; -8.9687468; -9.3415008; 0.4996317; 0.0132146; 8.0976598; -4.4033187
373.2816003; -9.0663536; -9.1632626; 0.5024353; 0.0143493; 7.9881991; -4.3433915
373.4815369; -9.1658067; -8.9829110; 0.5054941; 0.0153260; 7.8787385; -4.8639330
373.6814735; -9.2636801; -8.8067158; 0.5084887; 0.0117761; 7.7543255; -5.5702509
373.8814101; -9.3582997; -8.6372920; 0.5098757; 0.0026399; 7.6093475; -5.4651245
374.0813466; -9.4541455; -8.4658819; 0.5095408; -0.0059545; 7.4643696; -5.3599982
374.2812832; -9.5508064; -8.2925369; 0.5075402; -0.0141331; 7.3193916; -5.2548718
374.4812198; -9.6478715; -8.1173083; 0.5039151; -0.0220060; 7.1744136; -5.1497454
374.6811564; -9.7449301; -7.9402476; 0.4986942; -0.0296705; 7.0294357; -5.0446191
374.8810930; -9.8415711; -7.7614061; 0.4918939; -0.0372131; 6.8844577; -4.9394927
375.0810296; -9.9373838; -7.5808353; 0.4835198; -0.0447112; 6.7394798; -4.6981404
375.2809661; -10.0314234; -7.3996281; 0.4736321; -0.0520563; 6.5986307; -4.2095320
375.4809027; -10.1222887; -7.2199281; 0.4624464; -0.0590933; 6.4698260; -4.1265524
375.6808393; -10.2111219; -7.0389234; 0.4497910; -0.0665093; 6.3410213; -4.0435728
375.8807759; -10.2974811; -6.8568232; 0.4355997; -0.0744087; 6.2122166; -3.9605933
376.0807125; -10.3809243; -6.6738367; 0.4197923; -0.0829003; 6.0834119; -3.8776137
376.2806491; -10.4610094; -6.4901733; 0.4022739; -0.0920980; 5.9546071; -3.7946341
376.4805856; -10.5372944; -6.3060422; 0.3829345; -0.1021224; 5.8258024; -3.7116545
376.6805222; -10.6093374; -6.1216527; 0.3616491; -0.1131005; 5.6969977; -3.6286749
376.8804588; -10.6766963; -5.9372140; 0.3382770; -0.1251651; 5.5681930; -3.0226907
377.0803954; -10.7434908; -5.7389386; 0.3114115; -0.1311033; 5.4585786; -2.9077676
377.2803320; -10.8045563; -5.5398013; 0.2834585; -0.1375313; 5.3510132; -2.8498977
377.4802686; -10.8591657; -5.3417723; 0.2544264; -0.1453924; 5.2434478; -2.7920277
377.6802051; -10.9071197; -5.1453225; 0.2240963; -0.1548881; 5.1358823; -2.7341578
377.8801417; -10.9482192; -4.9509228; 0.1922258; -0.1662644; 5.0283169; -2.6762878
378.0800783; -10.9822649; -4.7590440; 0.1585452; -0.1798184; 4.9207515; -2.6184179
378.2800149; -11.0090574; -4.5701571; 0.1227526; -0.1959042; 4.8131861; -2.6724993
378.4799515; -11.0288883; -4.3788916; 0.0832153; -0.2171085; 4.7008616; -3.0426241
378.6798881; -11.0413475; -4.1689504; 0.0342096; -0.2492774; 4.5696210; -2.9564763
378.8798246; -11.0428919; -3.9639563; -0.0202752; -0.2823997; 4.4383804; -2.8703285
379.0797612; -11.0329370; -3.7637395; -0.0801742; -0.3149836; 4.3071398; -2.7841807
379.2796978; -11.0108984; -3.5681301; -0.1452003; -0.3450496; 4.1758992; -2.6980329
379.4796344; -10.9761917; -3.3769584; -0.2148011; -0.3702801; 4.0446586; -2.6118851
379.6795710; -10.9282324; -3.1900545; -0.2881398; -0.3883327; 3.9134179; -0.8238025
379.8795075; -10.8662038; -3.0065835; -0.3638479; -0.3874866; 3.8711011; 0.5833925
380.0794441; -10.7899508; -2.8268731; -0.4383192; -0.3750339; 3.9011161; 0.5878984
380.2793807; -10.7000283; -2.6519201; -0.5107696; -0.3612837; 3.9311310; 0.5924043
380.4793173; -10.5968378; -2.4821630; -0.5811253; -0.3468262; 3.9611460; 0.5969102
380.6792539; -10.4807812; -2.3180401; -0.6493769; -0.3321561; 3.9911610; 0.6014162
380.8791905; -10.3522601; -2.1599900; -0.7155669; -0.3176633; 4.0211760; 0.6059221
381.0791270; -10.2116762; -2.0084511; -0.7797779; -0.3036362; 4.0511910; 2.0979145
381.2790636; -10.0713713; -1.8744998; -0.8366490; -0.2826539; 4.1534381; 2.2361503
381.4790002; -9.9225602; -1.7473388; -0.8901270; -0.2642377; 4.2597212; 2.2926487
381.6789368; -9.7654044; -1.6266184; -0.9409129; -0.2487641; 4.3660043; 2.3491471
381.8788734; -9.6006824; -1.5126127; -0.9894335; -0.2360755; 4.4722874; 2.4056455
382.0788100; -9.4291729; -1.4055955; -1.0361004; -0.2260046; 4.5785705; 2.4621439
382.2787465; -9.2516543; -1.3058410; -1.0813089; -0.2183984; 4.6848535; 2.5186423
382.4786831; -9.0689052; -1.2136232; -1.1254398; -0.2131321; 4.7911366; 2.6472546
382.6786197; -8.8884445; -1.1320438; -1.1665188; -0.1992255; 4.9003629; 2.7287579
382.8785563; -8.7062226; -1.0581489; -1.2039881; -0.1818000; 5.0104604; 2.7893845
383.0784929; -8.5204869; -0.9904721; -1.2381819; -0.1641412; 5.1205579; 2.8500110
383.2784295; -8.3314479; -0.9284822; -1.2690853; -0.1465807; 5.2306554; 2.9106376
383.4783660; -8.1393157; -0.8716482; -1.2967209; -0.1293612; 5.3407529; 2.9712641
383.6783026; -7.9443008; -0.8194388; -1.3211384; -0.1126457; 5.4508505; 3.0318906
383.8782392; -7.7466135; -0.7713230; -1.3424053; -0.0965300; 5.5609480; 3.0748302
384.0781758; -7.5484425; -0.7271921; -1.3604481; -0.0817404; 5.6704219; 3.0797131
384.2781124; -7.3542337; -0.6872886; -1.3754577; -0.0698142; 5.7779909; 3.1375869
384.4780490; -7.1583991; -0.6498781; -1.3882494; -0.0586214; 5.8855600; 3.1954607
384.6779855; -6.9613383; -0.6146218; -1.3989139; -0.0480125; 5.9931290; 3.2533346
384.8779221; -6.7634506; -0.5811809; -1.4075227; -0.0378413; 6.1006980; 3.3112084
385.0778587; -6.5651357; -0.5492165; -1.4141283; -0.0279643; 6.2082670; 3.3690822
385.2777953; -6.3667929; -0.5183898; -1.4187642; -0.0182383; 6.3158361; 3.4269560
385.4777319; -6.1688217; -0.4883621; -1.4214446; -0.0085176; 6.4234051; 3.6008580
385.6776685; -5.9701571; -0.4585804; -1.4223455; -0.0030113; 6.5345252; 3.8329157
385.8776050; -5.7703561; -0.4287671; -1.4230265; -0.0037331; 6.6507668; 3.9004977
386.0775416; -5.5714344; -0.3992379; -1.4238504; -0.0044627; 6.7670085; 3.9680798
386.2774782; -5.3732751; -0.3700032; -1.4248177; -0.0051964; 6.8832501; 4.0356618
386.4774148; -5.1757615; -0.3410735; -1.4259283; -0.0059307; 6.9994918; 4.1032438
386.6773514; -4.9787768; -0.3124590; -1.4271816; -0.0066616; 7.1157334; 4.1708259
386.8772879; -4.7822042; -0.2841701; -1.4285766; -0.0073854; 7.2319751; 4.2384079
387.0772245; -4.5859270; -0.2562173; -1.4301117; -0.0080983; 7.3482168; 4.2451584
387.2771611; -4.3880275; -0.2283554; -1.4317297; -0.0078075; 7.4628288; 4.2858408
387.4770977; -4.1895436; -0.2007272; -1.4332245; -0.0071099; 7.5767808; 4.3507866
387.6770343; -3.9912062; -0.1734072; -1.4345778; -0.0064084; 7.6907327; 4.4157324
387.8769709; -3.7930142; -0.1463662; -1.4357892; -0.0057028; 7.8046847; 4.4806783
388.0769074; -3.5949664; -0.1195749; -1.4368581; -0.0049936; 7.9186366; 4.5456241
388.2768440; -3.3970615; -0.0930039; -1.4377841; -0.0042808; 8.0325886; 4.6105699
388.4767806; -3.1992984; -0.0666239; -1.4385668; -0.0035645; 8.1465405; 4.6385956
388.6767172; -3.0015598; -0.0403903; -1.4392065; -0.0028798; 8.2595988; 4.4070924
388.8766538; -2.8030415; -0.0141710; -1.4397419; -0.0024674; 8.3655992; 4.4632906
389.0765904; -2.6046436; 0.0119328; -1.4401942; -0.0020525; 8.4715996; 4.5194889
389.2765269; -2.4063477; 0.0379403; -1.4405630; -0.0016356; 8.5776000; 4.5756872
389.4764635; -2.2081352; 0.0638710; -1.4408482; -0.0012171; 8.6836005; 4.6318854
389.6764001; -2.0099879; 0.0897441; -1.4410495; -0.0007973; 8.7896009; 4.6880837
389.8763367; -1.8118871; 0.1155790; -1.4411667; -0.0003766; 8.8956013; 4.7442820
390.0762733; -1.6138146; 0.1413951; -1.4411999; 0.0000446; 9.0016017; 2.1409017
390.2762099; -1.4156474; 0.1672245; -1.4411735; 0.0000198; 9.0490288; 0.0000000
390.4761464; -1.2173954; 0.1930651; -1.4412081; -0.0003661; 9.0490288; 0.0000000
390.6760830; -1.0191404; 0.2188915; -1.4413199; -0.0007521; 9.0490288; 0.0000000
390.8760196; -0.8208794; 0.2446882; -1.4415089; -0.0011380; 9.0490288; 0.0000000
391.0759562; -0.6226095; 0.2704403; -1.4417750; -0.0015238; 9.0490288; 0.0000000
391.2758928; -0.4243278; 0.2961325; -1.4421182; -0.0019096; 9.0490288; 0.0000000
391.4758294; -0.2260314; 0.3217496; -1.4425386; -0.0022952; 9.0490288; 34.3731622
391.6757659; -0.0277172; 0.3472765; -1.4430360; -0.0026808; 9.7790505; 4.3711028
