# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7577562; 39.5640410; -38.9870829; 1.2379510; 0.5969629; 3.4246887; 1.4364098
287.9577269; 39.3670397; -38.9312670; 1.3471762; 0.4718180; 3.5075593; 1.4707525
288.1576975; 39.1558048; -38.8934514; 1.4361750; 0.3614154; 3.5904299; 2.1743147
288.3576682; 38.9729553; -38.8743491; 1.4947103; 0.2790007; 3.7095533; 2.2456194
288.5576388; 38.7825269; -38.8644952; 1.5414067; 0.2135877; 3.8286945; 2.3166030
288.7576094; 38.5857817; -38.8624880; 1.5780646; 0.1611082; 3.9478357; 2.3875865
288.9575801; 38.3840013; -38.8669286; 1.6060889; 0.1180610; 4.0669769; 2.4585701
289.1575507; 38.1784670; -38.8764179; 1.6265271; 0.0815889; 4.1861181; 2.5295536
289.3575214; 37.9704605; -38.8895569; 1.6401126; 0.0493637; 4.3052593; 2.6005372
289.5574920; 37.7612634; -38.9049466; 1.6473009; 0.0194173; 4.4244005; 2.8320399
289.7574627; 37.5591890; -38.9207323; 1.6502191; 0.0165238; 4.5506010; 2.9730629
289.9574333; 37.3600880; -38.9369558; 1.6542139; 0.0234708; 4.6794252; 3.0560535
290.1574040; 37.1612137; -38.9540994; 1.6595898; 0.0303845; 4.8082494; 3.1390440
290.3573746; 36.9624670; -38.9724467; 1.6663384; 0.0372228; 4.9370736; 3.2220345
290.5573452; 36.7637490; -38.9922814; 1.6744454; 0.0439417; 5.0658977; 3.3050251
290.7573159; 36.5649604; -39.0138872; 1.6838905; 0.0504954; 5.1947219; 3.3880156
290.9572865; 36.3660023; -39.0375478; 1.6946473; 0.0568367; 5.3235461; 3.5237454
291.1572572; 36.1670433; -39.0635102; 1.7066493; 0.0612889; 5.4543042; 4.0850261
291.3572278; 35.9701173; -39.0915868; 1.7178568; 0.0514476; 5.6020715; 4.1942180
291.5571985; 35.7729312; -39.1217660; 1.7271597; 0.0418660; 5.7498388; 4.3034099
291.7571691; 35.5755649; -39.1536644; 1.7345898; 0.0324965; 5.8976061; 4.4126018
291.9571397; 35.3780985; -39.1868982; 1.7401726; 0.0232878; 6.0453734; 4.5217936
292.1571104; 35.1806119; -39.2210839; 1.7439265; 0.0141851; 6.1931406; 4.6309855
292.3570810; 34.9831852; -39.2558378; 1.7458623; 0.0051318; 6.3409079; 4.7401774
292.5570517; 34.7858984; -39.2907764; 1.7459834; -0.0039305; 6.4886752; 4.5764740
292.7570223; 34.5882900; -39.3256132; 1.7443730; -0.0105606; 6.6282144; 4.2071307
292.9569930; 34.3900478; -39.3601392; 1.7419984; -0.0130460; 6.7539494; 4.2861886
293.1569636; 34.1920920; -39.3940805; 1.7391262; -0.0155616; 6.8796843; 4.3652466
293.3569342; 33.9944321; -39.4273361; 1.7357523; -0.0181102; 7.0054192; 4.4443045
293.5569049; 33.7970770; -39.4598049; 1.7318724; -0.0206947; 7.1311541; 4.5233625
293.7568755; 33.6000361; -39.4913859; 1.7274817; -0.0233177; 7.2568890; 4.6024204
293.9568462; 33.4033185; -39.5219778; 1.7225751; -0.0259819; 7.3826239; 4.6814784
294.1568168; 33.2069334; -39.5514797; 1.7171474; -0.0286895; 7.5083589; 4.2718099
294.3567875; 33.0084961; -39.5801370; 1.7112903; -0.0290122; 7.6212811; 4.1245021
294.5567581; 32.8093763; -39.6077106; 1.7055313; -0.0282802; 7.7287441; 4.1822520
294.7567288; 32.6105694; -39.6340913; 1.6999356; -0.0275188; 7.8362070; 4.2400019
294.9566994; 32.4120499; -39.6593210; 1.6945072; -0.0267291; 7.9436699; 4.2977517
295.1566700; 32.2137921; -39.6834418; 1.6892499; -0.0259126; 8.0511328; 4.3555016
295.3566407; 32.0157706; -39.7064955; 1.6841675; -0.0250704; 8.1585958; 4.4132515
295.5566113; 31.8179595; -39.7285240; 1.6792634; -0.0242040; 8.2660587; 4.4333063
295.7565820; 31.6200195; -39.7496022; 1.6745378; -0.0230552; 8.3726214; 4.2902004
295.9565526; 31.4205965; -39.7699165; 1.6701699; -0.0205187; 8.4744685; 4.3420722
296.1565233; 31.2213125; -39.7893893; 1.6663178; -0.0179527; 8.5763157; 4.3939441
296.3564939; 31.0221437; -39.8081287; 1.6629851; -0.0153619; 8.6781629; 4.4458159
296.5564645; 30.8230663; -39.8262428; 1.6601749; -0.0127506; 8.7800100; 4.4976877
296.7564352; 30.6240564; -39.8438395; 1.6578897; -0.0101231; 8.8818572; 4.5495596
296.9564058; 30.4250900; -39.8610271; 1.6561314; -0.0074835; 8.9837043; 4.6014314
297.1563765; 30.2261435; -39.8779135; 1.6549015; -0.0048360; 9.0855515; 4.5095134
297.3563471; 30.0270167; -39.8946179; 1.6541220; -0.0033105; 9.1842684; 4.4940082
297.5563178; 29.8277972; -39.9111970; 1.6535630; -0.0022821; 9.2816015; 4.5413837
297.7562884; 29.6285587; -39.9276862; 1.6532096; -0.0012537; 9.3789345; 4.5887593
297.9562591; 29.4292967; -39.9441270; 1.6530617; -0.0002256; 9.4762676; 4.6361349
298.1562297; 29.2300068; -39.9605611; 1.6531193; 0.0008018; 9.5736006; 4.6835104
298.3562003; 29.0306845; -39.9770300; 1.6533824; 0.0018282; 9.6709337; 4.7308860
298.5561710; 28.8313254; -39.9935754; 1.6538506; 0.0028532; 9.7682667; 4.5380870
298.7561416; 28.6321182; -40.0102229; 1.6545414; 0.0046465; 9.8607304; 3.7974474
298.9561123; 28.4334816; -40.0270178; 1.6558940; 0.0089210; 9.9374423; 3.8268753
299.1560829; 28.2347587; -40.0441761; 1.6580980; 0.0131741; 10.0141542; 3.8563032
299.3560536; 28.0359156; -40.0618714; 1.6611501; 0.0173964; 10.0908661; 3.8857312
299.5560242; 27.8369183; -40.0802775; 1.6650454; 0.0215778; 10.1675781; 3.9151591
299.7559948; 27.6377328; -40.0995681; 1.6697778; 0.0257080; 10.2442900; 3.9445870
299.9559655; 27.4383254; -40.1199169; 1.6753398; 0.0297765; 10.3210019; 3.9740149
300.1559361; 27.2386620; -40.1414977; 1.6817223; 0.0337722; 10.3977139; 0.2148756
300.3559068; 27.0411467; -40.1641836; 1.6885950; 0.0345721; 10.4018456; -1.0552656
300.5558774; 26.8441381; -40.1881827; 1.6954289; 0.0342915; 10.3815387; -1.0532034
300.7558481; 26.6467843; -40.2135898; 1.7022224; 0.0339868; 10.3612319; -1.0511413
300.9558187; 26.4490527; -40.2404079; 1.7089718; 0.0336590; 10.3409251; -1.0490791
301.1557894; 26.2509112; -40.2686400; 1.7156738; 0.0333089; 10.3206183; -1.0470170
301.3557600; 26.0523274; -40.2982894; 1.7223247; 0.0329376; 10.3003115; -1.0449549
301.5557306; 25.8532690; -40.3293590; 1.7289215; 0.0325460; 10.2800047; -1.8294696
301.7557013; 25.6542751; -40.3617567; 1.7354243; 0.0308118; 10.2443553; -6.7709231
301.9556719; 25.4584003; -40.3948468; 1.7405465; 0.0208002; 10.1113226; -6.6824216
302.1556426; 25.2620615; -40.4288519; 1.7437100; 0.0109850; 9.9782898; -6.5939200
302.3556132; 25.0653014; -40.4633746; 1.7449363; 0.0013166; 9.8452571; -6.5054185
302.5555839; 24.8681631; -40.4980173; 1.7442405; -0.0082542; 9.7122243; -6.4169169
302.7555545; 24.6706892; -40.5323825; 1.7416312; -0.0177757; 9.5791916; -6.3284154
302.9555251; 24.4729226; -40.5660727; 1.7371106; -0.0272939; 9.4461589; -6.2399138
303.1554958; 24.2749061; -40.5986904; 1.7306750; -0.0368517; 9.3131261; -5.2634926
303.3554664; 24.0763267; -40.6298947; 1.7223870; -0.0440753; 9.1994147; -3.6401428
303.5554371; 23.8769874; -40.6594202; 1.7131979; -0.0471496; 9.1199444; -3.6085606
303.7554077; 23.6776512; -40.6870132; 1.7033877; -0.0503771; 9.0404742; -3.5769784
303.9553784; 23.4784539; -40.7125333; 1.6929325; -0.0537758; 8.9610040; -3.5453962
304.1553490; 23.2795311; -40.7358401; 1.6818062; -0.0573645; 8.8815338; -3.5138140
304.3553197; 23.0810184; -40.7567929; 1.6699801; -0.0611630; 8.8020636; -3.4822318
304.5552903; 22.8830515; -40.7752515; 1.6574230; -0.0651918; 8.7225934; -3.4506496
304.7552609; 22.6857662; -40.7910753; 1.6441013; -0.0694724; 8.6431231; -2.9536142
304.9552316; 22.4844794; -40.8044105; 1.6296677; -0.0734037; 8.5745149; -2.6514650
305.1552022; 22.2812813; -40.8148392; 1.6143515; -0.0771892; 8.5124541; -2.6322045
305.3551729; 22.0791981; -40.8220399; 1.5983414; -0.0812024; 8.4503934; -2.6129439
305.5551435; 21.8783390; -40.8259066; 1.5816053; -0.0854550; 8.3883326; -2.5936834
305.7551142; 21.6788129; -40.8263328; 1.5641101; -0.0899583; 8.3262718; -2.5744229
305.9550848; 21.4807289; -40.8232124; 1.5458214; -0.0947226; 8.2642111; -2.5551624
306.1550554; 21.2841961; -40.8164389; 1.5267040; -0.0997571; 8.2021503; -2.3140774
306.3550261; 21.0878099; -40.8058090; 1.5065693; -0.1047570; 8.1455371; -1.2947098
306.5549967; 20.8863148; -40.7906827; 1.4850497; -0.1081554; 8.1136901; -1.2896379
306.7549674; 20.6864618; -40.7712955; 1.4630375; -0.1109998; 8.0818431; -1.2845660
306.9549380; 20.4880289; -40.7475840; 1.4406210; -0.1132290; 8.0499960; -1.2794941
307.1549087; 20.2907940; -40.7194850; 1.4178952; -0.1147938; 8.0181490; -1.2744222
307.3548793; 20.0945352; -40.6869353; 1.3949597; -0.1156599; 7.9863020; -1.2693503
307.5548499; 19.8990303; -40.6498718; 1.3719176; -0.1158090; 7.9544550; -1.2540206
307.7548206; 19.7041922; -40.6082615; 1.3488892; -0.1152070; 7.9228669; -1.0338452
307.9547912; 19.5125373; -40.5627396; 1.3263617; -0.1134827; 7.8967298; -1.0304289
308.1547619; 19.3211826; -40.5127363; 1.3041001; -0.1116050; 7.8705928; -1.0270127
308.3547325; 19.1301181; -40.4582668; 1.2821246; -0.1095884; 7.8444558; -1.0235965
308.5547032; 18.9393342; -40.3993460; 1.2604540; -0.1074478; 7.8183187; -1.0201803
308.7546738; 18.7488211; -40.3359890; 1.2391055; -0.1051985; 7.7921817; -1.0167640
308.9546445; 18.5585688; -40.2682108; 1.2180941; -0.1028554; 7.7660447; -1.0133478
309.1546151; 18.3685678; -40.1960263; 1.1974334; -0.1004334; 7.7399076; 0.9376985
309.3545857; 18.1850449; -40.1220453; 1.1779122; -0.0966024; 7.7640965; 1.4316365
309.5545564; 18.0033784; -40.0447473; 1.1592319; -0.0926818; 7.8008823; 1.4384035
309.7545270; 17.8221017; -39.9636540; 1.1411934; -0.0890304; 7.8376681; 1.4451705
309.9544977; 17.6413090; -39.8788987; 1.1237595; -0.0856356; 7.8744540; 1.4519375
310.1544683; 17.4610946; -39.7906146; 1.1068946; -0.0824848; 7.9112398; 1.4587044
310.3544390; 17.2815527; -39.6989349; 1.0905642; -0.0795660; 7.9480256; 1.4654714
310.5544096; 17.1027774; -39.6039931; 1.0747350; -0.0768677; 7.9848114; 1.7971809
310.7543802; 16.9259318; -39.5065225; 1.0594947; -0.0732253; 8.0296937; 2.8216221
310.9543509; 16.7532838; -39.4080500; 1.0456410; -0.0662152; 8.0996582; 2.8461009
311.1543215; 16.5814788; -39.3070341; 1.0331264; -0.0594038; 8.1696228; 2.8705797
311.3542922; 16.4104815; -39.2037457; 1.0219244; -0.0527744; 8.2395874; 2.8950585
311.5542628; 16.2402568; -39.0984558; 1.0120112; -0.0463072; 8.3095520; 2.9195373
311.7542335; 16.0707695; -38.9914355; 1.0033655; -0.0399794; 8.3795165; 2.9440161
311.9542041; 15.9019843; -38.8829557; 0.9959691; -0.0337661; 8.4494811; 2.9684949
312.1541748; 15.7338660; -38.7732873; 0.9898074; -0.0276406; 8.5194457; 3.2389545
312.3541454; 15.5663248; -38.6626620; 0.9847918; -0.0230965; 8.5951350; 3.5189076
312.5541160; 15.3993330; -38.5512810; 0.9804550; -0.0201158; 8.6766181; 3.5521100
312.7540867; 15.2329268; -38.4393175; 0.9767184; -0.0171454; 8.7581013; 3.5853124
312.9540573; 15.0670868; -38.3269049; 0.9735805; -0.0141782; 8.8395844; 3.6185147
313.1540280; 14.9017933; -38.2141767; 0.9710408; -0.0112069; 8.9210675; 3.6517171
313.3539986; 14.7370269; -38.1012662; 0.9690999; -0.0082238; 9.0025507; 3.6849195
313.5539693; 14.5727679; -37.9883069; 0.9677593; -0.0052210; 9.0840338; 3.7181219
313.7539399; 14.4089970; -37.8754322; 0.9670216; -0.0021904; 9.1655169; -0.5557654
313.9539105; 14.2434119; -37.7611646; 0.9663032; -0.0068280; 9.1533833; -1.9404933
314.1538812; 14.0777009; -37.6464715; 0.9642015; -0.0140504; 9.1108915; -1.9314642
314.3538518; 13.9127952; -37.5316445; 0.9606436; -0.0213844; 9.0683996; -1.9224351
314.5538225; 13.7488794; -37.4164593; 0.9556153; -0.0288378; 9.0259077; -1.9134060
314.7537931; 13.5861383; -37.3006912; 0.9491016; -0.0364166; 8.9834158; -1.9043768
314.9537638; 13.4247566; -37.1841159; 0.9410870; -0.0441240; 8.9409239; -1.8953477
315.1537344; 13.2649190; -37.0665088; 0.9315559; -0.0519599; 8.8984321; -2.1051614
315.3537051; 13.1061411; -36.9471366; 0.9204571; -0.0590400; 8.8509972; -3.2781690
315.5536757; 12.9456743; -36.8235208; 0.9082560; -0.0614515; 8.7766210; -3.2505058
315.7536463; 12.7873388; -36.6983812; 0.8955996; -0.0639967; 8.7022448; -3.2228427
315.9536170; 12.6312572; -36.5717201; 0.8824682; -0.0666828; 8.6278687; -3.1951795
316.1535876; 12.4775520; -36.4435397; 0.8688415; -0.0695169; 8.5534925; -3.1675164
316.3535583; 12.3263458; -36.3138423; 0.8546980; -0.0725064; 8.4791163; -3.1398532
316.5535289; 12.1777610; -36.1826303; 0.8400157; -0.0756583; 8.4047401; -3.1121901
316.7534996; 12.0319203; -36.0499058; 0.8247719; -0.0789799; 8.3303639; -2.3231258
316.9534702; 11.8851533; -35.9120550; 0.8085657; -0.0818311; 8.2744093; -2.0657353
317.1534408; 11.7402649; -35.7713979; 0.7917765; -0.0844417; 8.2243344; -2.0531960
317.3534115; 11.5984992; -35.6290097; 0.7745540; -0.0869737; 8.1742595; -2.0406567
317.5533821; 11.4598665; -35.4848262; 0.7569121; -0.0894103; 8.1241846; -2.0281173
317.7533528; 11.3243774; -35.3387831; 0.7388668; -0.0917343; 8.0741097; -2.0155780
317.9533234; 11.1920423; -35.1908161; 0.7204363; -0.0939286; 8.0240348; -2.0030387
318.1532941; 11.0628716; -35.0408609; 0.7016407; -0.0959761; 7.9739599; -1.6143778
318.3532647; 10.9364383; -34.8883042; 0.6822700; -0.1005335; 7.9333713; -1.3698474
318.5532354; 10.8129456; -34.7331016; 0.6617522; -0.1062512; 7.8987671; -1.3638592
318.7532060; 10.6926901; -34.5752535; 0.6401577; -0.1112625; 7.8641629; -1.3578711
318.9531766; 10.5756852; -34.4144226; 0.6175957; -0.1154697; 7.8295587; -1.3518830
319.1531473; 10.4619445; -34.2502716; 0.5941878; -0.1187926; 7.7949545; -1.3458948
319.3531179; 10.3514812; -34.0824631; 0.5700660; -0.1211723; 7.7603503; -1.3399067
319.5530886; 10.2443089; -33.9106597; 0.5453703; -0.1225750; 7.7257461; -1.0915096
319.7530592; 10.1433419; -33.7395915; 0.5210801; -0.1206953; 7.6974420; -0.8544125
319.9530299; 10.0482393; -33.5693500; 0.4979473; -0.1166155; 7.6752132; -0.8519416
320.1530005; 9.9561679; -33.3953084; 0.4753612; -0.1128606; 7.6529845; -0.8494706
320.3529711; 9.8671800; -33.2176061; 0.4532791; -0.1094127; 7.6307557; -0.8469997
320.5529418; 9.7813279; -33.0363827; 0.4316599; -0.1062551; 7.6085270; -0.8445287
320.7529124; 9.6986638; -32.8517776; 0.4104640; -0.1033715; 7.5862982; -0.8420578
320.9528831; 9.6192401; -32.6639303; 0.3896535; -0.1007467; 7.5640695; -0.8395868
321.1528537; 9.5431090; -32.4729803; 0.3691920; -0.0983663; 7.5418407; -2.0275728
321.3528244; 9.4738754; -32.2888359; 0.3501662; -0.0951044; 7.4878870; -2.0299213
321.5527950; 9.4077364; -32.1023718; 0.3316419; -0.0922179; 7.4334785; -2.0151177
321.7527656; 9.3446653; -31.9136642; 0.3135499; -0.0896989; 7.3790700; -2.0003141
321.9527363; 9.2846887; -31.7229275; 0.2958379; -0.0875262; 7.3246615; -1.9855105
322.1527069; 9.2278330; -31.5303757; 0.2784557; -0.0856814; 7.2702529; -1.9707069
322.3526776; 9.1741249; -31.3362231; 0.2613550; -0.0841491; 7.2158444; -1.9559033
322.5526482; 9.1235908; -31.1406840; 0.2444891; -0.0829172; 7.1614359; -2.1401337
322.7526189; 9.0762771; -30.9440582; 0.2278204; -0.0818920; 7.1014250; -5.1319427
322.9525895; 9.0324613; -30.7478026; 0.2115608; -0.0798744; 6.9554123; -5.0253286
323.1525602; 8.9917986; -30.5508404; 0.1956744; -0.0781554; 6.8093997; -4.9187145
323.3525308; 8.9542641; -30.3534081; 0.1801158; -0.0767259; 6.6633871; -4.8121004
323.5525014; 8.9198328; -30.1557420; 0.1648409; -0.0755795; 6.5173744; -4.7054864
323.7524721; 8.8884795; -29.9580786; 0.1498060; -0.0747127; 6.3713618; -4.5988723
323.9524427; 8.8601793; -29.7606545; 0.1349682; -0.0741251; 6.2253492; -4.4922582
324.1524134; 8.8349071; -29.5637059; 0.1202846; -0.0738191; 6.0793365; -4.4134438
324.3523840; 8.8125539; -29.3666777; 0.1056513; -0.0740572; 5.9323869; -4.6181983
324.5523547; 8.7924036; -29.1615082; 0.0900246; -0.0776163; 5.7746174; -4.4937240
324.7523253; 8.7756569; -28.9576218; 0.0737451; -0.0816206; 5.6168479; -4.3692496
324.9522959; 8.7624193; -28.7552559; 0.0567460; -0.0861161; 5.4590784; -4.2447753
325.1522666; 8.7527958; -28.5546484; 0.0389547; -0.0911561; 5.3013089; -4.1203010
325.3522372; 8.7468919; -28.3560368; 0.0202926; -0.0968009; 5.1435394; -3.9958266
325.5522079; 8.7448129; -28.1596587; 0.0006741; -0.1031195; 4.9857699; -3.8713523
325.7521785; 8.7466639; -27.9657519; -0.0199940; -0.1101896; 4.8280004; -3.1137858
325.9521492; 8.7530880; -27.7616882; -0.0430404; -0.1130203; 4.6972606; -2.3671756
326.1521198; 8.7648817; -27.5478171; -0.0670930; -0.1118228; 4.5953809; -2.3152706
326.3520905; 8.7813670; -27.3390547; -0.0905308; -0.1123160; 4.4935012; -2.2633657
326.5520611; 8.8021213; -27.1363624; -0.1136264; -0.1147443; 4.3916215; -2.2114607
326.7520317; 8.8267219; -26.9407016; -0.1366790; -0.1195108; 4.2897419; -2.1595558
326.9520024; 8.8547462; -26.7530336; -0.1600325; -0.1272562; 4.1878622; -2.1076508
327.1519730; 8.8857715; -26.5743197; -0.1841013; -0.1389954; 4.0859825; -4.8092833
327.3519437; 8.9289680; -26.3642392; -0.2272245; -0.2890515; 3.8434128; -5.0588281
327.5519143; 8.9836670; -26.1626031; -0.3106993; -0.5222319; 3.5705165; -4.6864114
327.7518850; 9.0547059; -25.9798037; -0.4396378; -0.7967372; 3.2976201; -4.3139946
327.9518556; 9.1486974; -25.8166996; -0.6133228; -1.0289834; 3.0247238; -3.9415779
328.1518262; 9.2722544; -25.6741495; -0.8167858; -1.0861337; 2.7518274; 0.6779019
328.3517969; 9.4052993; -25.5695789; -0.9857454; -0.8664289; 2.8006562; 2.3979287
328.5517675; 9.5536248; -25.4850139; -1.1128750; -0.6334661; 2.9669354; 2.5361929
328.7517382; 9.7234939; -25.4121170; -1.2125082; -0.4555321; 3.1332147; 2.6744571
328.9517088; 9.9134488; -25.3496997; -1.2898562; -0.3268015; 3.2994939; 2.8127213
329.1516795; 10.1220317; -25.2965735; -1.3496597; -0.2350405; 3.4657731; 2.9509855
329.3516501; 10.3477848; -25.2515498; -1.3957070; -0.1692477; 3.6320524; 2.7941334
329.5516208; 10.5658835; -25.2167666; -1.4279956; -0.1264561; 3.7827627; 2.3191283
329.7515914; 10.7486632; -25.1925122; -1.4490122; -0.1026055; 3.9034355; 2.3919486
329.9515620; 10.9379866; -25.1710946; -1.4666833; -0.0836763; 4.0241083; 2.4647689
330.1515327; 11.1329640; -25.1522312; -1.4815168; -0.0683477; 4.1447811; 2.5375892
330.3515033; 11.3327060; -25.1356396; -1.4939031; -0.0556699; 4.2654539; 2.6104096
330.5514740; 11.5363227; -25.1210373; -1.5041416; -0.0449438; 4.3861267; 2.6832299
330.7514446; 11.7429246; -25.1081420; -1.5124597; -0.0356408; 4.5067996; 2.7560502
330.9514153; 11.9516220; -25.0966712; -1.5190268; -0.0273467; 4.6274724; 2.8288705
331.1513859; 12.1615252; -25.0863424; -1.5239633; -0.0197229; 4.7481452; 1.4483169
331.3513565; 12.3696744; -25.0769582; -1.5271813; -0.0099163; 4.8087550; 0.1039631
331.5513272; 12.5755328; -25.0680986; -1.5279713; 0.0022777; 4.8130763; 0.1040564
331.7512978; 12.7805807; -25.0591773; -1.5262333; 0.0147332; 4.8173976; 0.1041498
331.9512685; 12.9843560; -25.0496948; -1.5219176; 0.0277005; 4.8217190; 0.1042432
332.1512391; 13.1863968; -25.0391517; -1.5149402; 0.0414507; 4.8260403; 0.1043366
332.3512098; 13.3862408; -25.0270486; -1.5051801; 0.0562834; 4.8303616; 0.1044300
332.5511804; 13.5834261; -25.0128861; -1.4924767; 0.0725358; 4.8346830; 0.1045234
332.7511511; 13.7774905; -24.9961647; -1.4766267; 0.0905906; 4.8390043; 0.1046167
332.9511217; 13.9679720; -24.9763851; -1.4573800; 0.1108842; 4.8433256; -1.1720355
333.1510923; 14.1742305; -24.9503229; -1.4322962; 0.1267975; 4.7946906; -2.3209161
333.3510630; 14.3926553; -24.9166554; -1.4029732; 0.1391681; 4.6968955; -2.2730897
333.5510336; 14.6034423; -24.8775848; -1.3714915; 0.1553243; 4.5991005; -2.2252633
333.7510043; 14.8056611; -24.8332012; -1.3372616; 0.1763980; 4.5013054; -2.1774370
333.9509749; 14.9983811; -24.7835950; -1.2995545; 0.2039846; 4.4035104; -2.1296106
334.1509456; 15.1806717; -24.7288563; -1.2574548; 0.2403466; 4.3057153; -2.0817842
334.3509162; 15.3516025; -24.6690752; -1.2097984; 0.2887079; 4.2079202; -1.9750189
334.5508868; 15.5141154; -24.6026292; -1.1535968; 0.3546667; 4.1129918; -1.1445947
334.7508575; 15.7104544; -24.5055293; -1.0661492; 0.4443552; 4.0569608; -1.1288950
334.9508281; 15.8846771; -24.3980022; -0.9668494; 0.5223686; 4.0009298; -1.1131953
335.1507988; 16.0392339; -24.2788547; -0.8597739; 0.5676405; 3.9448987; -1.0974956
335.3507694; 16.1765755; -24.1468935; -0.7510677; 0.5646912; 3.8888677; -1.0817960
335.5507401; 16.2991524; -24.0009253; -0.6475954; 0.5135348; 3.8328367; 1.2261839
335.7507107; 16.4033362; -23.8495049; -0.5601249; 0.4358256; 3.8962853; 2.6169504
335.9506813; 16.4949997; -23.6903473; -0.4873379; 0.3576006; 4.0283577; 2.7041788
336.1506520; 16.5791640; -23.5185453; -0.4260343; 0.2849947; 4.1604301; 2.7914071
336.3506226; 16.6570194; -23.3342750; -0.3756060; 0.2212118; 4.2925024; 2.8786355
336.5505933; 16.7297564; -23.1377125; -0.3351227; 0.1670944; 4.4245748; 2.9658639
336.7505639; 16.7985654; -22.9290339; -0.3035421; 0.1221421; 4.5566472; 2.7042027
336.9505346; 16.8553030; -22.7406275; -0.2821573; 0.1002294; 4.6738160; 2.5896805
337.1505052; 16.9056292; -22.5609989; -0.2645068; 0.0894581; 4.7833332; 2.6496593
337.3504759; 16.9543820; -22.3748861; -0.2481629; 0.0807943; 4.8928503; 2.7096382
337.5504465; 17.0014778; -22.1827828; -0.2329019; 0.0737954; 5.0023675; 2.7696170
337.7504171; 17.0468333; -21.9851831; -0.2185372; 0.0681321; 5.1118847; 2.8295959
337.9503878; 17.0903650; -21.7825808; -0.2049110; 0.0635572; 5.2214018; 2.8895747
338.1503584; 17.1319895; -21.5754700; -0.1918880; 0.0598837; 5.3309190; 2.8981685
338.3503291; 17.1714548; -21.3652743; -0.1794033; 0.0572113; 5.4385471; 1.7524944
338.5502997; 17.2051376; -21.1733396; -0.1679326; 0.0605464; 5.5026075; 1.7730160
338.7502704; 17.2368813; -20.9789294; -0.1556570; 0.0641260; 5.5666679; 1.7935377
338.9502410; 17.2664162; -20.7823900; -0.1425325; 0.0679919; 5.6307283; 1.8140594
339.1502116; 17.2934729; -20.5840676; -0.1285088; 0.0721872; 5.6947887; 1.8345811
339.3501823; 17.3177817; -20.3843087; -0.1135287; 0.0767580; 5.7588491; 1.8551028
339.5501529; 17.3390731; -20.1834594; -0.0975282; 0.0817534; 5.8229096; 1.8756245
339.7501236; 17.3570776; -19.9818663; -0.0804360; 0.0872265; 5.8869700; 1.8961462
339.9500942; 17.3715255; -19.7798755; -0.0621730; 0.0932348; 5.9510304; -0.5787283
340.1500649; 17.3822375; -19.5758036; -0.0425529; 0.0980111; 5.9315517; -2.7709341
340.3500355; 17.3888874; -19.3703014; -0.0220064; 0.1020039; 5.8373876; -2.7265932
340.5500062; 17.3912219; -19.1656959; -0.0006425; 0.1069869; 5.7432236; -2.6822524
340.7499768; 17.3891037; -18.9624977; 0.0216959; 0.1130660; 5.6490595; -2.6379115
340.9499474; 17.3823955; -18.7612175; 0.0451800; 0.1203768; 5.5548955; -2.5935707
341.1499181; 17.3709600; -18.5623659; 0.0699983; 0.1290884; 5.4607314; -2.5492298
341.3498887; 17.3546598; -18.3664534; 0.0963602; 0.1394084; 5.3665674; -2.5048890
341.5498594; 17.3333576; -18.1739908; 0.1244997; 0.1515892; 5.2724033; -2.4071406
341.7498300; 17.3061269; -17.9804379; 0.1554910; 0.1643448; 5.1803014; -2.1149056
341.9498007; 17.2689393; -17.7681747; 0.1916290; 0.1712785; 5.0980078; -2.0810396
342.1497713; 17.2250655; -17.5622699; 0.2285413; 0.1796637; 5.0157143; -2.0471735
342.3497419; 17.1747903; -17.3631507; 0.2664421; 0.1897707; 4.9334208; -2.0133074
342.5497126; 17.1183984; -17.1712444; 0.3055757; 0.2019290; 4.8511273; -1.9794413
342.7496832; 17.0561744; -16.9869781; 0.3462221; 0.2165417; 4.7688338; -1.9455753
342.9496539; 16.9884029; -16.8107791; 0.3887030; 0.2341020; 4.6865403; -1.9117092
343.1496245; 16.9153688; -16.6430746; 0.4333891; 0.2552121; 4.6042468; -3.5132673
343.3495952; 16.8215622; -16.4545500; 0.4915731; 0.2983652; 4.4490435; -3.4799499
343.5495658; 16.7189548; -16.2768605; 0.5572559; 0.3414720; 4.2897800; -3.3531069
343.7495365; 16.6075167; -16.1113717; 0.6292912; 0.3794014; 4.1305165; -3.2262640
343.9495071; 16.4864060; -15.9576939; 0.7064948; 0.4076311; 3.9712530; -3.0994211
344.1494777; 16.3547809; -15.8154370; 0.7871754; 0.4221962; 3.8119895; -2.9725781
344.3494484; 16.2117994; -15.6842113; 0.8692684; 0.4208662; 3.6527260; 2.0181705
344.5494190; 16.0624296; -15.5676503; 0.9458912; 0.3859544; 3.7615897; 2.3864735
344.7493897; 15.9025306; -15.4608186; 1.0164643; 0.3479039; 3.8863873; 2.4643572
344.9493603; 15.7323437; -15.3630523; 1.0810351; 0.3103224; 4.0111849; 2.5422409
345.1493310; 15.5524191; -15.2739485; 1.1397188; 0.2747104; 4.1359825; 2.6201245
345.3493016; 15.3633068; -15.1931040; 1.1927868; 0.2419346; 4.2607802; 2.6980082
