# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9777250; -32.1161442; 34.1191699; -1.2140829; 0.0024022; 11.9999996; -0.0000000
114.1776860; -31.9287414; 34.1890575; -1.2136067; 0.0023599; 11.9999996; -0.0000000
114.3776469; -31.7414122; 34.2590184; -1.2131390; 0.0023175; 11.9999996; -0.0000000
114.5776078; -31.5541550; 34.3290513; -1.2126799; 0.0022751; 11.9999996; -0.0000000
114.7775687; -31.3669687; 34.3991547; -1.2122294; 0.0022326; 11.9999996; -0.0000000
114.9775296; -31.1798517; 34.4693274; -1.2117875; 0.0021900; 11.9999996; -0.0000000
115.1774906; -30.9926517; 34.5396247; -1.2113538; 0.0021472; 11.9999996; -0.0000000
115.3774515; -30.8053950; 34.6100351; -1.2109286; 0.0021042; 11.9999996; -0.0000000
115.5774124; -30.6182031; 34.6805111; -1.2105120; 0.0020611; 11.9999996; -0.0000000
115.7773733; -30.4310742; 34.7510514; -1.2101041; 0.0020179; 11.9999996; -0.0000000
115.9773342; -30.2440066; 34.8216549; -1.2097050; 0.0019747; 11.9999996; -0.0000000
116.1772952; -30.0569986; 34.8923202; -1.2093146; 0.0019313; 11.9999996; -0.0000000
116.3772561; -29.8700482; 34.9630462; -1.2089329; 0.0018879; 11.9999996; -0.0000000
116.5772170; -29.6831458; 35.0338348; -1.2085599; 0.0018455; 11.9999996; -0.0000000
116.7771779; -29.4960996; 35.1047569; -1.2081921; 0.0018314; 11.9999996; -0.0000000
116.9771389; -29.3091057; 35.1757375; -1.2078273; 0.0018172; 11.9999996; -0.0000000
117.1770998; -29.1221623; 35.2467767; -1.2074653; 0.0018029; 11.9999996; -0.0000000
117.3770607; -28.9352674; 35.3178746; -1.2071062; 0.0017886; 11.9999996; -0.0000000
117.5770216; -28.7484190; 35.3890313; -1.2067500; 0.0017742; 11.9999996; -0.0000000
117.7769825; -28.5616152; 35.4602469; -1.2063968; 0.0017597; 11.9999996; -0.0000000
117.9769435; -28.3748541; 35.5315214; -1.2060464; 0.0017452; 11.9999996; -0.0000000
118.1769044; -28.1880749; 35.6028777; -1.2056963; 0.0017797; 11.9999996; -0.0000000
118.3768653; -28.0012840; 35.6743147; -1.2053327; 0.0018568; 11.9999996; -0.0000000
118.5768262; -27.8145315; 35.7458165; -1.2049537; 0.0019339; 11.9999996; -0.0000000
118.7767871; -27.6278166; 35.8173867; -1.2045593; 0.0020109; 11.9999996; -0.0000000
118.9767481; -27.4411381; 35.8890290; -1.2041495; 0.0020878; 11.9999996; -0.0000000
119.1767090; -27.2544953; 35.9607471; -1.2037244; 0.0021647; 11.9999996; -0.0000000
119.3766699; -27.0678870; 36.0325446; -1.2032839; 0.0022414; 11.9999996; -0.0000000
119.5766308; -26.8813133; 36.1044248; -1.2028280; 0.0023242; 11.9999996; 0.0000000
119.7765918; -26.6947923; 36.1763853; -1.2023392; 0.0025658; 11.9999996; 0.0000000
119.9765527; -26.5083038; 36.2484432; -1.2018021; 0.0028072; 11.9999996; 0.0000000
120.1765136; -26.3218474; 36.3206090; -1.2012167; 0.0030483; 11.9999996; 0.0000000
120.3764745; -26.1354227; 36.3928932; -1.2005832; 0.0032890; 11.9999996; 0.0000000
120.5764354; -25.9490294; 36.4653063; -1.1999014; 0.0035294; 11.9999996; 0.0000000
120.7763964; -25.7626671; 36.5378587; -1.1991716; 0.0037693; 11.9999996; 0.0000000
120.9763573; -25.5763356; 36.6105609; -1.1983937; 0.0040088; 11.9999996; 0.0000000
121.1763182; -25.3901442; 36.6833803; -1.1975743; 0.0041380; 11.9999996; 0.0000000
121.3762791; -25.2040767; 36.7563286; -1.1967438; 0.0041726; 11.9999996; 0.0000000
121.5762400; -25.0180375; 36.8294449; -1.1959063; 0.0042069; 11.9999996; 0.0000000
121.7762010; -24.8320253; 36.9027312; -1.1950618; 0.0042411; 11.9999996; 0.0000000
121.9761619; -24.6460391; 36.9761895; -1.1942104; 0.0042751; 11.9999996; 0.0000000
122.1761228; -24.4600775; 37.0498220; -1.1933519; 0.0043088; 11.9999996; 0.0000000
122.3760837; -24.2741393; 37.1236306; -1.1924866; 0.0043424; 11.9999996; 0.0000000
122.5760446; -24.0882326; 37.1976138; -1.1916144; 0.0043819; 11.9999996; 0.0000000
122.7760056; -23.9026451; 37.2716597; -1.1907149; 0.0046212; 11.9999996; 0.0000000
122.9759665; -23.7170829; 37.3458942; -1.1897674; 0.0048602; 11.9999996; 0.0000000
123.1759274; -23.5315504; 37.4203261; -1.1887720; 0.0050990; 11.9999996; 0.0000000
123.3758883; -23.3460516; 37.4949640; -1.1877285; 0.0053376; 11.9999996; 0.0000000
123.5758493; -23.1605908; 37.5698167; -1.1866372; 0.0055760; 11.9999996; 0.0000000
123.7758102; -22.9751724; 37.6448930; -1.1854979; 0.0058142; 11.9999996; 0.0000000
123.9757711; -22.7898003; 37.7202015; -1.1843108; 0.0060522; 11.9999996; 0.0000000
124.1757320; -22.6046339; 37.7956878; -1.1830759; 0.0063084; 11.9999996; 0.0000000
124.3756929; -22.4196716; 37.8713631; -1.1817878; 0.0065822; 11.9999996; 0.0000000
124.5756539; -22.2347694; 37.9472980; -1.1804447; 0.0068558; 11.9999996; 0.0000000
124.7756148; -22.0499321; 38.0235024; -1.1790467; 0.0071292; 11.9999996; 0.0000000
124.9755757; -21.8651647; 38.0999863; -1.1775938; 0.0074024; 11.9999996; 0.0000000
125.1755366; -21.6804722; 38.1767596; -1.1760859; 0.0076753; 11.9999996; 0.0000000
125.3754975; -21.4958595; 38.2538325; -1.1745231; 0.0079480; 11.9999996; 0.0000000
125.5754585; -21.3113315; 38.3312147; -1.1729055; 0.0082204; 11.9999996; 0.0000000
125.7754194; -21.1271789; 38.4087954; -1.1712409; 0.0084388; 11.9999996; 0.0000000
125.9753803; -20.9431257; 38.4867000; -1.1695326; 0.0086557; 11.9999996; 0.0000000
126.1753412; -20.7591688; 38.5649393; -1.1677806; 0.0088722; 11.9999996; 0.0000000
126.3753021; -20.5753117; 38.6435216; -1.1659850; 0.0090885; 11.9999996; 0.0000000
126.5752631; -20.3915578; 38.7224551; -1.1641459; 0.0093043; 11.9999996; 0.0000000
126.7752240; -20.2079106; 38.8017479; -1.1622631; 0.0095199; 11.9999996; 0.0000000
126.9751849; -20.0243734; 38.8814082; -1.1603368; 0.0097351; 11.9999996; 0.0000000
127.1751458; -19.8410871; 38.9613840; -1.1583719; 0.0098741; 11.9999996; -0.0000000
127.3751068; -19.6580963; 39.0416610; -1.1563948; 0.0099136; 11.9999996; -0.0000000
127.5750677; -19.4752221; 39.1223193; -1.1544095; 0.0099530; 11.9999996; -0.0000000
127.7750286; -19.2924654; 39.2033604; -1.1524157; 0.0099923; 11.9999996; -0.0000000
127.9749895; -19.1098272; 39.2847861; -1.1504137; 0.0100315; 11.9999996; -0.0000000
128.1749504; -18.9273086; 39.3665977; -1.1484033; 0.0100705; 11.9999996; -0.0000000
128.3749114; -18.7449106; 39.4487970; -1.1463847; 0.0101095; 11.9999996; -0.0000000
128.5748723; -18.5626341; 39.5313855; -1.1443577; 0.0101483; 11.9999996; 0.0000001
128.7748332; -18.3808297; 39.6142036; -1.1423507; 0.0099094; 11.9999996; 0.0000002
128.9747941; -18.1991885; 39.6973820; -1.1403989; 0.0096301; 11.9999996; 0.0000002
129.1747550; -18.0176503; 39.7809361; -1.1385023; 0.0093499; 11.9999996; 0.0000002
129.3747160; -17.8362048; 39.8648588; -1.1366612; 0.0090689; 11.9999996; 0.0000002
129.5746769; -17.6548418; 39.9491430; -1.1348757; 0.0087872; 11.9999996; 0.0000002
129.7746378; -17.4735511; 40.0337813; -1.1331458; 0.0085050; 11.9999996; 0.0000002
129.9745987; -17.2923224; 40.1187667; -1.1314717; 0.0082222; 11.9999996; -1.1451057
130.1745596; -17.1113100; 40.2040142; -1.1298582; 0.0078300; 11.9809031; -3.7899292
130.3745206; -16.9307243; 40.2894055; -1.1283584; 0.0071865; 11.9174814; -3.7698138
130.5744815; -16.7501821; 40.3750936; -1.1269863; 0.0065460; 11.8540597; -3.7496983
130.7744424; -16.5696829; 40.4610509; -1.1257414; 0.0059081; 11.7906381; -3.7295828
130.9744033; -16.3892260; 40.5472497; -1.1246235; 0.0052727; 11.7272164; -3.7094673
131.1743643; -16.2088109; 40.6336624; -1.1236321; 0.0046393; 11.6637947; -3.6893519
131.3743252; -16.0284368; 40.7202613; -1.1227671; 0.0040076; 11.6003731; -3.6692364
131.5742861; -15.8481032; 40.8070188; -1.1220282; 0.0033773; 11.5369514; -10.7088656
131.7742470; -15.6681933; 40.8937143; -1.1215671; 0.0006039; 11.3498255; -13.4306702
131.9742079; -15.4884174; 40.9803715; -1.1218130; -0.0030673; 11.1106849; -13.1446733
132.1741689; -15.3085143; 41.0669542; -1.1227912; -0.0067286; 10.8715444; -12.8586765
132.3741298; -15.1283862; 41.1533473; -1.1244998; -0.0103736; 10.6324039; -12.5726796
132.5740907; -14.9479354; 41.2394356; -1.1269365; -0.0139960; 10.3932633; -12.2866828
132.7740516; -14.7670641; 41.3251037; -1.1300977; -0.0175892; 10.1541228; -12.0006859
132.9740125; -14.5856746; 41.4102364; -1.1339792; -0.0211463; 9.9149823; -11.5851747
133.1739735; -14.4037235; 41.4946933; -1.1385778; -0.0250657; 9.6785179; -9.9161616
133.3739344; -14.2216791; 41.5780572; -1.1444332; -0.0334275; 9.4714318; -9.7016963
133.5738953; -14.0389340; 41.6602660; -1.1519743; -0.0418538; 9.2643456; -9.4872310
133.7738562; -13.8554882; 41.7409465; -1.1612154; -0.0503937; 9.0572594; -9.2727657
133.9738172; -13.6713417; 41.8197256; -1.1721768; -0.0590917; 8.8501733; -9.0583004
134.1737781; -13.4864943; 41.8962301; -1.1848844; -0.0679871; 8.6430871; -8.8438351
134.3737390; -13.3009461; 41.9700871; -1.1993689; -0.0771127; 8.4360010; -8.6293698
134.5736999; -13.1146969; 42.0409232; -1.2156648; -0.0864938; 8.2289148; -7.1888360
134.7736608; -12.9279295; 42.1083049; -1.2336759; -0.0934464; 8.0523330; -5.4726825
134.9736218; -12.7405499; 42.1720198; -1.2524840; -0.0964973; 7.9152650; -5.3787261
135.1735827; -12.5519915; 42.2321460; -1.2718250; -0.0988240; 7.7781971; -5.2847697
135.3735436; -12.3619193; 42.2886828; -1.2915897; -0.1003799; 7.6411292; -5.1908133
135.5735045; -12.1699981; 42.3416296; -1.3116638; -0.1011395; 7.5040613; -5.0968569
135.7734654; -11.9758929; 42.3909858; -1.3319298; -0.1010997; 7.3669934; -5.0029004
135.9734264; -11.7792687; 42.4367509; -1.3522701; -0.1002799; 7.2299255; -4.9089440
136.1733873; -11.5797904; 42.4789243; -1.3725691; -0.0987204; 7.0928576; -3.4996360
136.3733482; -11.3775834; 42.5173964; -1.3931669; -0.1030771; 6.9935004; -3.0621187
136.5733091; -11.1734138; 42.5517461; -1.4153717; -0.1119344; 6.9053921; -3.0232957
136.7732700; -10.9687340; 42.5813124; -1.4397260; -0.1242327; 6.8172838; -2.9844727
136.9732310; -10.7650935; 42.6054145; -1.4668165; -0.1408154; 6.7291754; -2.9456498
137.1731919; -10.5640417; 42.6233715; -1.4973620; -0.1629586; 6.6410671; -2.9068268
137.3731528; -10.3671280; 42.6345025; -1.5322668; -0.1925513; 6.5529588; -2.8680038
137.5731137; -10.1759019; 42.6381266; -1.5726925; -0.2323769; 6.4648505; -2.7463858
137.7730747; -9.9876503; 42.6333502; -1.6213297; -0.2830417; 6.3793379; -1.8753201
137.9730356; -9.7669951; 42.6150699; -1.6863145; -0.3029770; 6.3202824; -1.8578790
138.1729965; -9.5589378; 42.5840733; -1.7515009; -0.3153449; 6.2612270; -1.8404378
138.3729574; -9.3623318; 42.5416330; -1.8153920; -0.3181542; 6.2021716; -1.8229967
138.5729183; -9.1760305; 42.4890219; -1.8764081; -0.3102435; 6.1431162; -1.8055556
138.7728793; -8.9988874; 42.4275127; -1.9330054; -0.2914596; 6.0840608; -1.7698117
138.9728402; -8.8295134; 42.3582719; -1.9838547; -0.2648382; 6.0256127; -0.8292505
139.1728011; -8.6552589; 42.2759809; -2.0426818; -0.3438278; 5.9980308; -0.8254460
139.3727620; -8.4879520; 42.1830726; -2.1146746; -0.4041585; 5.9704489; -0.8216414
139.5727229; -8.3265869; 42.0763732; -2.1963430; -0.4340782; 5.9428669; -0.8178368
139.7726839; -8.1701579; 41.9527090; -2.2829634; -0.4286861; 5.9152850; -0.8140323
139.9726448; -8.0176592; 41.8089063; -2.3694744; -0.3925881; 5.8877030; 0.0296005
140.1726057; -7.8819776; 41.6585035; -2.4438648; -0.3360282; 5.8887083; 1.4230003
140.3725666; -7.7711407; 41.5184120; -2.4991700; -0.2862729; 5.9368320; 1.4345820
140.5725275; -7.6626619; 41.3654284; -2.5493028; -0.2505390; 5.9849557; 1.4461637
140.7724885; -7.5573081; 41.2005890; -2.5956581; -0.2249286; 6.0330794; 1.4577455
140.9724494; -7.4558461; 41.0249297; -2.6393340; -0.2068321; 6.0812031; 1.4693272
141.1724103; -7.3590427; 40.8394869; -2.6812189; -0.1944944; 6.1293268; 1.4809089
141.3723712; -7.2676650; 40.6452967; -2.7220535; -0.1867347; 6.1774505; 1.4924906
141.5723322; -7.1824796; 40.4433953; -2.7624766; -0.1827658; 6.2255743; 2.9919346
141.7722931; -7.1121048; 40.2572764; -2.7969251; -0.1612478; 6.3209426; 3.2434452
141.9722540; -7.0480121; 40.0698058; -2.8267067; -0.1398706; 6.4227283; 3.2952570
142.1722149; -6.9886243; 39.8788704; -2.8527478; -0.1209879; 6.5245141; 3.3470689
142.3721758; -6.9335438; 39.6853215; -2.8753681; -0.1041406; 6.6262999; 3.3988808
142.5721368; -6.8823732; 39.4900105; -2.8948322; -0.0889008; 6.7280857; 3.4506926
142.7720977; -6.8347151; 39.2937888; -2.9113503; -0.0748678; 6.8298715; 3.5025045
142.9720586; -6.7901719; 39.0975077; -2.9250803; -0.0616579; 6.9316573; 3.5543163
143.1720195; -6.7483463; 38.9020185; -2.9361280; -0.0488896; 7.0334431; 4.3270145
143.3719804; -6.7079859; 38.7038701; -2.9448554; -0.0399459; 7.1554028; 5.7412136
143.5719414; -6.6682531; 38.5002063; -2.9529095; -0.0376299; 7.3140841; 5.8671370
143.7719023; -6.6305931; 38.2988720; -2.9603558; -0.0350241; 7.4727654; 5.9930604
143.9718632; -6.5948150; 38.0997581; -2.9671539; -0.0321292; 7.6314466; 6.1189837
144.1718241; -6.5607283; 37.9027556; -2.9732648; -0.0289480; 7.7901279; 6.2449071
144.3717850; -6.5281423; 37.7077554; -2.9786509; -0.0254860; 7.9488092; 6.3708304
144.5717460; -6.4968663; 37.5146486; -2.9832763; -0.0217515; 8.1074905; 6.4967538
144.7717069; -6.4667095; 37.3233262; -2.9871070; -0.0177555; 8.2661718; 7.1325955
144.9716678; -6.4367591; 37.1289405; -2.9902185; -0.0146544; 8.4369471; 8.3233282
145.1716287; -6.4062253; 36.9267843; -2.9931194; -0.0137070; 8.6319614; 8.5135182
145.3715897; -6.3765176; 36.7263125; -2.9957943; -0.0126759; 8.8269756; 8.7037082
145.5715506; -6.3475603; 36.5273981; -2.9982320; -0.0115640; 9.0219899; 8.8938982
145.7715115; -6.3192781; 36.3299144; -3.0004218; -0.0103750; 9.2170042; 9.0840882
145.9714724; -6.2915952; 36.1337346; -3.0023537; -0.0091137; 9.4120185; 9.2742782
146.1714333; -6.2644362; 35.9387317; -3.0040184; -0.0077855; 9.6070327; 9.4644682
146.3713943; -6.2377254; 35.7447789; -3.0054078; -0.0063968; 9.8020470; 9.5773975
146.5713552; -6.2104924; 35.5451413; -3.0065963; -0.0054606; 9.9955158; 9.7531839
146.7713161; -6.1834750; 35.3454453; -3.0076070; -0.0045655; 10.1887608; 9.9399386
146.9712770; -6.1567538; 35.1465649; -3.0084311; -0.0036424; 10.3820059; 10.1266933
147.1712379; -6.1302776; 34.9484125; -3.0090649; -0.0026947; 10.5752509; 10.3134481
147.3711989; -6.1039949; 34.7509004; -3.0095057; -0.0017261; 10.7684959; 10.5002028
147.5711598; -6.0778546; 34.5539408; -3.0097510; -0.0007402; 10.9617410; 10.6869575
147.7711207; -6.0518054; 34.3574461; -3.0097990; 0.0002588; 11.1549860; 7.6297049
147.9710816; -6.0255673; 34.1595952; -3.0096752; 0.0008560; 11.2909255; 6.2957926
148.1710426; -5.9992331; 33.9612803; -3.0094620; 0.0012760; 11.4018781; 6.3573570
148.3710035; -5.9728738; 33.7631631; -3.0091650; 0.0016955; 11.5128306; 6.4189214
148.5709644; -5.9464599; 33.5651483; -3.0087846; 0.0021127; 11.6237832; 6.4804858
148.7709253; -5.9199619; 33.3671406; -3.0083212; 0.0025257; 11.7347358; 6.5420502
148.9708862; -5.8933502; 33.1690447; -3.0077756; 0.0029326; 11.8456884; 6.6036146
149.1708472; -5.8665956; 32.9707650; -3.0071487; 0.0033318; 11.9566409; 2.5973304
149.3708081; -5.8398835; 32.7737716; -3.0065040; 0.0027872; 11.9999997; -0.0000002
149.5707690; -5.8131452; 32.5773964; -3.0060648; 0.0016459; 11.9999997; -0.0000002
149.7707299; -5.7862720; 32.3805113; -3.0058504; 0.0005156; 11.9999996; -0.0000002
149.9706908; -5.7592914; 32.1829910; -3.0058590; -0.0005979; 11.9999996; -0.0000002
150.1706518; -5.7322309; 31.9847100; -3.0060883; -0.0016888; 11.9999996; -0.0000002
150.3706127; -5.7051182; 31.7855430; -3.0065352; -0.0027518; 11.9999996; -0.0000002
150.5705736; -5.6779809; 31.5853646; -3.0071958; -0.0037819; 11.9999996; -0.0000001
150.7705345; -5.6512603; 31.3871365; -3.0080237; -0.0041193; 11.9999996; -0.0000000
150.9704954; -5.6251006; 31.1918766; -3.0087823; -0.0035852; 11.9999996; -0.0000000
151.1704564; -5.5989355; 30.9955205; -3.0094408; -0.0030664; 11.9999996; -0.0000000
151.3704173; -5.5727494; 30.7980873; -3.0100011; -0.0025623; 11.9999996; -0.0000000
151.5703782; -5.5465263; 30.5995963; -3.0104647; -0.0020719; 11.9999996; -0.0000000
151.7703391; -5.5202504; 30.4000668; -3.0108334; -0.0015945; 11.9999996; -0.0000000
151.9703001; -5.4939060; 30.1995180; -3.0111087; -0.0011295; 11.9999996; -0.0000000
152.1702610; -5.4674772; 29.9979693; -3.0112919; -0.0006761; 11.9999996; -0.0000001
152.3702219; -5.4418367; 29.8022346; -3.0113635; -0.0000482; 11.9999996; -0.0000001
152.5701828; -5.4160987; 29.6057411; -3.0113116; 0.0005690; 11.9999996; -0.0000001
152.7701437; -5.3902305; 29.4084265; -3.0111380; 0.0011738; 11.9999996; -0.0000001
152.9701047; -5.3642137; 29.2103381; -3.0108439; 0.0017678; 11.9999996; -0.0000001
153.1700656; -5.3380300; 29.0115231; -3.0104306; 0.0023524; 11.9999996; -0.0000001
153.3700265; -5.3116608; 28.8120287; -3.0098991; 0.0029289; 11.9999996; -0.0000001
153.5699874; -5.2850879; 28.6119024; -3.0092502; 0.0034986; 11.9999996; -0.0000001
153.7699483; -5.2584561; 28.4124112; -3.0084843; 0.0042500; 11.9999996; -0.0000001
153.9699093; -5.2320079; 28.2155820; -3.0075178; 0.0054805; 11.9999996; -0.0000001
154.1698702; -5.2052777; 28.0182835; -3.0063050; 0.0066997; 11.9999996; -0.0000001
154.3698311; -5.1782211; 27.8205609; -3.0048471; 0.0079097; 11.9999996; -0.0000001
154.5697920; -5.1507937; 27.6224592; -3.0031447; 0.0091129; 11.9999996; -0.0000001
154.7697529; -5.1229509; 27.4240233; -3.0011985; 0.0103111; 11.9999996; -0.0000001
154.9697139; -5.0946484; 27.2252983; -2.9990087; 0.0115066; 11.9999996; -0.0000001
155.1696748; -5.0658417; 27.0263293; -2.9965753; 0.0127013; 11.9999996; 0.0000002
155.3696357; -5.0366013; 26.8279367; -2.9938894; 0.0143824; 11.9999996; 0.0000007
155.5695966; -5.0069305; 26.6305742; -2.9907777; 0.0167997; 11.9999996; 0.0000007
155.7695576; -4.9765684; 26.4331209; -2.9871799; 0.0192187; 11.9999996; 0.0000007
155.9695185; -4.9454240; 26.2356327; -2.9830953; 0.0216431; 11.9999997; 0.0000007
156.1694794; -4.9134061; 26.0381652; -2.9785224; 0.0240767; 11.9999997; 0.0000007
156.3694403; -4.8804240; 25.8407742; -2.9734594; 0.0265230; 11.9999997; 0.0000007
156.5694012; -4.8463865; 25.6435153; -2.9679040; 0.0289853; 11.9999997; 0.0000007
156.7693622; -4.8112026; 25.4464443; -2.9618535; 0.0314665; 11.9999997; 0.0000007
156.9693231; -4.7747537; 25.2494713; -2.9552910; 0.0341710; 11.9999997; 0.0000007
157.1692840; -4.7369309; 25.0526203; -2.9481419; 0.0371650; 11.9999997; 0.0000007
157.3692449; -4.6976616; 24.8561505; -2.9403925; 0.0401980; 11.9999997; 0.0000007
157.5692058; -4.6568391; 24.6601351; -2.9320369; 0.0432738; 11.9999997; 0.0000007
157.7691668; -4.6143566; 24.4646472; -2.9230685; 0.0463957; 11.9999998; 0.0000007
157.9691277; -4.5701074; 24.2697600; -2.9134804; 0.0495663; 11.9999998; 0.0000007
158.1690886; -4.5239846; 24.0755469; -2.9032657; 0.0527874; 11.9999998; 0.0000007
158.3690495; -4.4758815; 23.8820810; -2.8924168; 0.0560604; 11.9999998; 0.0000005
158.5690104; -4.4253833; 23.6882762; -2.8808943; 0.0586206; 11.9999998; 0.0000003
158.7689714; -4.3723698; 23.4942024; -2.8689164; 0.0604654; 11.9999998; 0.0000003
158.9689323; -4.3170993; 23.3011298; -2.8565821; 0.0623809; 11.9999998; 0.0000003
159.1688932; -4.2595294; 23.1091403; -2.8438807; 0.0643686; 11.9999998; 0.0000003
159.3688541; -4.1996177; 22.9183162; -2.8308016; 0.0664297; 11.9999998; 0.0000003
159.5688151; -4.1373217; 22.7287393; -2.8173337; 0.0685655; 11.9999998; 0.0000003
159.7687760; -4.0725990; 22.5404920; -2.8034660; 0.0707765; 11.9999998; 0.0000003
159.9687369; -4.0054072; 22.3536561; -2.7891875; 0.0730633; 11.9999998; 0.0000007
160.1686978; -3.9346922; 22.1656732; -2.7743607; 0.0741297; 11.9999998; 0.0000009
160.3686587; -3.8608274; 21.9778702; -2.7593585; 0.0745599; 11.9999999; 0.0000009
160.5686197; -3.7843867; 21.7917759; -2.7443088; 0.0750644; 11.9999999; 0.0000009
160.7685806; -3.7054087; 21.6074618; -2.7291996; 0.0756453; 11.9999999; 0.0000009
160.9685415; -3.6239320; 21.4249995; -2.7140190; 0.0763048; 11.9999999; 0.0000009
161.1685024; -3.5399955; 21.2444605; -2.6987545; 0.0770452; 11.9999999; 0.0000009
161.3684633; -3.4536377; 21.0659166; -2.6833935; 0.0778691; 11.9999999; 0.0000009
161.5684243; -3.3648973; 20.8894392; -2.6679233; 0.0787791; 12.0000000; -0.3932167
161.7683852; -3.2709364; 20.7096891; -2.6519231; 0.0789744; 11.9934458; -0.4061893
161.9683461; -3.1744477; 20.5320804; -2.6359389; 0.0791931; 11.9866717; -0.4059598
162.1683070; -3.0755905; 20.3568430; -2.6199788; 0.0794644; 11.9798976; -0.4057303
162.3682679; -2.9744296; 20.1840229; -2.6040341; 0.0797910; 11.9731235; -0.4055008
162.5682289; -2.8710298; 20.0136661; -2.5880958; 0.0801760; 11.9663494; -0.4052713
162.7681898; -2.7654560; 19.8458184; -2.5721544; 0.0806224; 11.9595753; -0.4050418
162.9681507; -2.6577732; 19.6805259; -2.5562002; 0.0811334; 11.9528012; -1.0749860
163.1681116; -2.5457832; 19.5145375; -2.5399008; 0.0816393; 11.9348040; -1.6693023
163.3680726; -2.4296681; 19.3483956; -2.5233066; 0.0820928; 11.9068029; -1.6653812
163.5680335; -2.3114580; 19.1850958; -2.5067116; 0.0825421; 11.8788018; -1.6614602
163.7679944; -2.1912036; 19.0246464; -2.4901159; 0.0829884; 11.8508008; -1.6575391
163.9679553; -2.0689555; 18.8670558; -2.4735196; 0.0834328; 11.8227997; -1.6536180
164.1679162; -1.9447642; 18.7123323; -2.4569223; 0.0838765; 11.7947986; -1.6496970
164.3678772; -1.8186804; 18.5604843; -2.4403236; 0.0843209; 11.7667975; -1.8570806
164.5678381; -1.6892102; 18.4097524; -2.4235061; 0.0852489; 11.7351965; -2.2159898
164.7677990; -1.5551554; 18.2589714; -2.4061369; 0.0869032; 11.6973764; -2.2088366
164.9677599; -1.4190910; 18.1112175; -2.3885292; 0.0883897; 11.6595563; -2.2016834
165.1677208; -1.2809588; 17.9664511; -2.3707090; 0.0896949; 11.6217362; -2.1945302
165.3676818; -1.1407006; 17.8246328; -2.3527040; 0.0908068; 11.5839160; -2.1873770
165.5676427; -0.9982582; 17.6857233; -2.3345429; 0.0917148; 11.5460959; -2.1802238
165.7676036; -0.8535734; 17.5496830; -2.3162558; 0.0924100; 11.5082758; -2.2772749
165.9675645; -0.7062750; 17.4161945; -2.2978222; 0.0931756; 11.4686390; -2.4063931
166.1675255; -0.5561786; 17.2851564; -2.2791617; 0.0940906; 11.4266054; -2.3975573
166.3674864; -0.4036104; 17.1569198; -2.2603380; 0.0947614; 11.3845718; -2.3887215
166.5674473; -0.2484902; 17.0314614; -2.2413862; 0.0951817; 11.3425382; -2.3798856
166.7674082; -0.0907375; 16.9087578; -2.2223425; 0.0953479; 11.3005046; -2.3710498
166.9673691; 0.0697283; 16.7887857; -2.2032433; 0.0952589; 11.2584711; -2.3622139
167.1673301; 0.2329874; 16.6715217; -2.1841254; 0.0949169; 11.2164375; -2.1545935
167.3672910; 0.3969849; 16.5583862; -2.1652570; 0.0945637; 11.1779605; -1.9711102
167.5672519; 0.5618762; 16.4491452; -2.1465712; 0.0943771; 11.1426438; -1.9648726
167.7672128; 0.7294967; 16.3425535; -2.1278410; 0.0942056; 11.1073271; -1.9586351
167.9671737; 0.8998175; 16.2386781; -2.1090630; 0.0940465; 11.0720104; -1.9523975
168.1671347; 1.0728098; 16.1375861; -2.0902343; 0.0938970; 11.0366937; -1.9461599
168.3670956; 1.2484447; 16.0393444; -2.0713523; 0.0937543; 11.0013770; -1.9399224
168.5670565; 1.4266934; 15.9440201; -2.0524149; 0.0936155; 10.9660603; -1.7524050
168.7670174; 1.6050603; 15.8529110; -2.0336727; 0.0936028; 10.9340593; -1.5331904
168.9669783; 1.7829358; 15.7661942; -2.0151314; 0.0938004; 10.9059845; -1.5292486
169.1669393; 1.9631342; 15.6824569; -1.9964662; 0.0940793; 10.8779096; -1.5253069
169.3669002; 2.1455891; 15.6017915; -1.9776636; 0.0944349; 10.8498347; -1.5213651
169.5668611; 2.3302342; 15.5242905; -1.9587111; 0.0948622; 10.8217599; -1.5174233
169.7668220; 2.5170031; 15.4500463; -1.9395963; 0.0953565; 10.7936850; -1.5134816
169.9667830; 2.7058296; 15.3791514; -1.9203078; 0.0959126; 10.7656101; -1.4530256
170.1667439; 2.8958892; 15.3119579; -1.9009147; 0.0963666; 10.7385877; -1.1753879
170.3667048; 3.0841295; 15.2494580; -1.8818252; 0.0961384; 10.7166787; -1.1729874
170.5666657; 3.2741001; 15.1903870; -1.8627119; 0.0960258; 10.6947697; -1.1705869
170.7666266; 3.4657011; 15.1348061; -1.8435564; 0.0960249; 10.6728607; -1.1681864
170.9665876; 3.6588323; 15.0827762; -1.8243405; 0.0961324; 10.6509517; -1.1657859
171.1665485; 3.8533937; 15.0343586; -1.8050465; 0.0963450; 10.6290427; -1.1633854
171.3665094; 4.0492852; 14.9896144; -1.7856571; 0.0966594; 10.6071337; -1.1609849
171.5664703; 4.2464066; 14.9486048; -1.7661552; 0.0970723; 10.5852247; -0.9285082
