# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
120.5672584; -26.2621602; 36.2788232; -1.2087457; 0.0047361; 11.9999996; 0.0000000
120.7672041; -26.0752179; 36.3497287; -1.2077898; 0.0048250; 11.9999996; 0.0000000
120.9671498; -25.8883232; 36.4208224; -1.2068162; 0.0049136; 11.9999996; 0.0000000
121.1670955; -25.7014744; 36.4921089; -1.2058247; 0.0050018; 11.9999996; 0.0000000
121.3670412; -25.5146697; 36.5635928; -1.2048155; 0.0050895; 11.9999996; 0.0000000
121.5669869; -25.3280674; 36.6352163; -1.2038018; 0.0050101; 11.9999996; 0.0000000
121.7669326; -25.1415616; 36.7070171; -1.2028144; 0.0048710; 11.9999996; 0.0000000
121.9668783; -24.9550923; 36.7790124; -1.2018547; 0.0047319; 11.9999996; 0.0000000
122.1668240; -24.7686563; 36.8511976; -1.2009226; 0.0045928; 11.9999996; 0.0000000
122.3667697; -24.5822507; 36.9235679; -1.2000181; 0.0044537; 11.9999996; 0.0000000
122.5667154; -24.3958722; 36.9961187; -1.1991412; 0.0043146; 11.9999996; 0.0000000
122.7666611; -24.2095179; 37.0688454; -1.1982920; 0.0041756; 11.9999996; 0.0000000
122.9666068; -24.0232497; 37.1417179; -1.1974698; 0.0040782; 11.9999996; 0.0000000
123.1665525; -23.8372264; 37.2146700; -1.1966503; 0.0041249; 11.9999996; 0.0000000
123.3664982; -23.6512232; 37.2877913; -1.1958212; 0.0041717; 11.9999996; 0.0000000
123.5664439; -23.4652412; 37.3610833; -1.1949826; 0.0042184; 11.9999996; 0.0000000
123.7663896; -23.2792817; 37.4345477; -1.1941345; 0.0042651; 11.9999996; 0.0000000
123.9663353; -23.0933459; 37.5081862; -1.1932768; 0.0043118; 11.9999996; 0.0000000
124.1662810; -22.9074349; 37.5820003; -1.1924097; 0.0043585; 11.9999996; 0.0000000
124.3662267; -22.7215499; 37.6559919; -1.1915330; 0.0044052; 11.9999996; 0.0000000
124.5661724; -22.5358897; 37.7300836; -1.1906448; 0.0044939; 11.9999996; 0.0000000
124.7661181; -22.3503440; 37.8043229; -1.1897361; 0.0046007; 11.9999996; 0.0000000
124.9660638; -22.1648299; 37.8787475; -1.1888058; 0.0047074; 11.9999996; 0.0000000
125.1660095; -21.9793498; 37.9533612; -1.1878540; 0.0048142; 11.9999996; 0.0000000
125.3659552; -21.7939059; 38.0281678; -1.1868806; 0.0049209; 11.9999996; 0.0000000
125.5659009; -21.6085009; 38.1031710; -1.1858858; 0.0050275; 11.9999996; 0.0000000
125.7658466; -21.4231369; 38.1783746; -1.1848694; 0.0051342; 11.9999996; 0.0000000
125.9657923; -21.2378574; 38.2537655; -1.1838318; 0.0052408; 11.9999996; -0.0000000
126.1657380; -21.0528357; 38.3292777; -1.1827738; 0.0053476; 11.9999996; -0.0000000
126.3656837; -20.8678620; 38.4050010; -1.1816943; 0.0054543; 11.9999996; -0.0000000
126.5656294; -20.6829386; 38.4809392; -1.1805933; 0.0055610; 11.9999996; -0.0000000
126.7655751; -20.4980677; 38.5570961; -1.1794707; 0.0056677; 11.9999996; -0.0000000
126.9655208; -20.3132517; 38.6334755; -1.1783266; 0.0057743; 11.9999996; -0.0000000
127.1654665; -20.1284928; 38.7100813; -1.1771611; 0.0058809; 11.9999996; -0.0000000
127.3654122; -19.9437931; 38.7869172; -1.1759740; 0.0059874; 11.9999996; 0.0000000
127.5653579; -19.7592982; 38.8639272; -1.1747678; 0.0060700; 11.9999996; 0.0000000
127.7653036; -19.5749561; 38.9411362; -1.1735479; 0.0061376; 11.9999996; 0.0000000
127.9652493; -19.3906785; 39.0185840; -1.1723143; 0.0062051; 11.9999996; 0.0000000
128.1651950; -19.2064668; 39.0962731; -1.1710670; 0.0062726; 11.9999996; 0.0000000
128.3651408; -19.0223224; 39.1742060; -1.1698060; 0.0063401; 11.9999996; 0.0000000
128.5650865; -18.8382466; 39.2523851; -1.1685313; 0.0064074; 11.9999996; 0.0000000
128.7650322; -18.6542409; 39.3308130; -1.1672429; 0.0064748; 11.9999996; 0.0000000
128.9649779; -18.4703215; 39.4094858; -1.1659410; 0.0065281; 11.9999996; -0.0000000
129.1649236; -18.2867132; 39.4883077; -1.1646538; 0.0063560; 11.9999996; -0.0000000
129.3648693; -18.1031720; 39.5673770; -1.1634008; 0.0061836; 11.9999996; -0.0000000
129.5648150; -17.9196928; 39.6466885; -1.1621820; 0.0060111; 11.9999996; -0.0000000
129.7647607; -17.7362707; 39.7262372; -1.1609975; 0.0058385; 11.9999996; -0.0000000
129.9647064; -17.5529006; 39.8060177; -1.1598472; 0.0056657; 11.9999996; -0.0000000
130.1646521; -17.3695772; 39.8860251; -1.1587313; 0.0054927; 11.9999996; -0.0000000
130.3645978; -17.1862957; 39.9662541; -1.1576496; 0.0053197; 11.9999996; 0.0000002
130.5645435; -17.0032120; 40.0466286; -1.1566061; 0.0050895; 11.9999996; 0.0000005
130.7644892; -16.8203282; 40.1271373; -1.1556180; 0.0048006; 11.9999996; 0.0000005
130.9644349; -16.6374758; 40.2078416; -1.1546873; 0.0045123; 11.9999996; 0.0000005
131.1643806; -16.4546533; 40.2887299; -1.1538140; 0.0042246; 11.9999997; 0.0000005
131.3643263; -16.2718589; 40.3697904; -1.1529979; 0.0039375; 11.9999997; 0.0000005
131.5642720; -16.0890909; 40.4510115; -1.1522391; 0.0036510; 11.9999997; 0.0000005
131.7642177; -15.9063477; 40.5323814; -1.1515373; 0.0033650; 11.9999997; 0.0000005
131.9641634; -15.7236275; 40.6138885; -1.1508927; 0.0030794; 11.9999997; -11.2424081
132.1641091; -15.5413212; 40.6953412; -1.1503729; 0.0020609; 11.8111917; -12.1346916
132.3640548; -15.3590406; 40.7768724; -1.1500702; 0.0009712; 11.6039515; -11.9198908
132.5640005; -15.1767091; 40.8584687; -1.1499849; -0.0001168; 11.3967113; -11.7050900
132.7639462; -14.9942892; 40.9400995; -1.1501168; -0.0012022; 11.1894711; -11.4902892
132.9638919; -14.8117434; 41.0217341; -1.1504654; -0.0022839; 10.9822309; -11.2754884
133.1638376; -14.6290338; 41.1033417; -1.1510303; -0.0033609; 10.7749908; -11.0606876
133.3637833; -14.4461231; 41.1848916; -1.1518108; -0.0044321; 10.5677506; -11.3005564
133.5637290; -14.2631439; 41.2662768; -1.1528361; -0.0064909; 10.3517321; -12.0453929
133.7636747; -14.0802771; 41.3473201; -1.1545586; -0.0107313; 10.1163979; -11.7684069
133.9636204; -13.8971449; 41.4280109; -1.1571308; -0.0149767; 9.8810638; -11.4914210
134.1635661; -13.7137457; 41.5081639; -1.1605546; -0.0192405; 9.6457297; -11.2144351
134.3635118; -13.5300776; 41.5875933; -1.1648339; -0.0235358; 9.4103956; -10.9374492
134.5634575; -13.3461390; 41.6661136; -1.1699740; -0.0278751; 9.1750615; -10.6604633
134.7634032; -13.1619282; 41.7435392; -1.1759821; -0.0322705; 8.9397274; -10.3834774
134.9633489; -12.9774434; 41.8196846; -1.1828667; -0.0367333; 8.7043933; -9.9496912
135.1632946; -12.7927978; 41.8943264; -1.1904700; -0.0388821; 8.4727603; -9.6131917
135.3632403; -12.6077978; 41.9674521; -1.1983031; -0.0398443; 8.2427807; -9.3486669
135.5631860; -12.4221951; 42.0391208; -1.2063127; -0.0406432; 8.0128012; -9.0841421
135.7631317; -12.2357963; 42.1093698; -1.2144742; -0.0412715; 7.7828216; -8.8196173
135.9630774; -12.0484079; 42.1782365; -1.2227619; -0.0417240; 7.5528421; -8.5550925
136.1630231; -11.8598366; 42.2457580; -1.2311496; -0.0419984; 7.3228625; -8.2905677
136.3629688; -11.6698890; 42.3119718; -1.2396106; -0.0420947; 7.0928830; -7.8824504
136.5629145; -11.4782610; 42.3769521; -1.2481324; -0.0434637; 6.8670856; -5.5327145
136.7628602; -11.2833803; 42.4409746; -1.2594291; -0.0667962; 6.7040569; -5.3997867
136.9628059; -11.0875035; 42.5023580; -1.2756380; -0.0914466; 6.5410283; -5.2668589
137.1627516; -10.8913714; 42.5598026; -1.2970388; -0.1185062; 6.3779997; -5.1339311
137.3626973; -10.6957251; 42.6120086; -1.3240612; -0.1491432; 6.2149710; -5.0010034
137.5626430; -10.5013056; 42.6576763; -1.3572917; -0.1846477; 6.0519424; -4.8680756
137.7625888; -10.3088539; 42.6955061; -1.3974799; -0.2264389; 5.8889137; -4.7351478
137.9625345; -10.1191109; 42.7241982; -1.4455392; -0.2760012; 5.7258851; -4.1481735
138.1624802; -9.9175671; 42.7435012; -1.5064377; -0.3165450; 5.5791524; -3.6028398
138.3624259; -9.7061091; 42.7498377; -1.5761787; -0.3430960; 5.4485040; -3.5174718
138.5623716; -9.5007216; 42.7412878; -1.6495910; -0.3713722; 5.3178557; -3.4321037
138.7623173; -9.3019994; 42.7179455; -1.7268361; -0.4008008; 5.1872074; -3.3467356
138.9622630; -9.1105372; 42.6799046; -1.8079875; -0.4304841; 5.0565591; -3.2613675
139.1622087; -8.9269295; 42.6272589; -1.8929958; -0.4591631; 4.9259108; -3.1239958
139.3621544; -8.7516723; 42.5600590; -1.9817058; -0.4851894; 4.7974304; 1.3980692
139.5621001; -8.5772802; 42.4739536; -2.0775445; -0.4973046; 4.8553490; 1.4148466
139.7620458; -8.4125752; 42.3718485; -2.1737911; -0.4928599; 4.9132676; 1.4316240
139.9619915; -8.2572774; 42.2536519; -2.2682688; -0.4725773; 4.9711863; 1.4484014
140.1619372; -8.1111067; 42.1192725; -2.3590125; -0.4394805; 5.0291049; 1.4651788
140.3618829; -7.9737830; 41.9686186; -2.4444731; -0.3979222; 5.0870236; 1.4819562
140.5618286; -7.8450264; 41.8015987; -2.5236151; -0.3524101; 5.1449422; 2.1441366
140.7617743; -7.7414626; 41.6456926; -2.5855052; -0.3089723; 5.2276048; 2.3120157
140.9617200; -7.6472466; 41.4843042; -2.6397226; -0.2725007; 5.3152994; 2.3504778
141.1616657; -7.5588092; 41.3130256; -2.6892270; -0.2421757; 5.4029939; 2.3889399
141.3616114; -7.4762337; 41.1325988; -2.7347049; -0.2170921; 5.4906885; 2.4274021
141.5615571; -7.3996030; 40.9437658; -2.7767661; -0.1964299; 5.5783830; 2.4658642
141.7615028; -7.3290003; 40.7472686; -2.8159472; -0.1794830; 5.6660776; 2.5043263
141.9614485; -7.2645087; 40.5438492; -2.8527200; -0.1656631; 5.7537721; 3.1573566
142.1613942; -7.2084055; 40.3426932; -2.8859512; -0.1491033; 5.8624648; 4.3756748
142.3613399; -7.1614898; 40.1524898; -2.9127983; -0.1255190; 6.0098492; 4.4843152
142.5612856; -7.1187837; 39.9588431; -2.9355725; -0.1046064; 6.1572337; 4.5929557
142.7612313; -7.0797648; 39.7625228; -2.9545967; -0.0858147; 6.3046182; 4.7015961
142.9611770; -7.0439107; 39.5642987; -2.9701288; -0.0686368; 6.4520027; 4.8102365
143.1611227; -7.0106992; 39.3649405; -2.9823645; -0.0526022; 6.5993871; 4.9188769
143.3610684; -6.9796080; 39.1652179; -2.9914392; -0.0372640; 6.7467716; 5.0275173
143.5610141; -6.9501147; 38.9659007; -2.9974286; -0.0221816; 6.8941561; 5.1361577
143.7609598; -6.9216970; 38.7677587; -3.0003486; -0.0068998; 7.0415406; 7.0014715
143.9609055; -6.8927129; 38.5631121; -3.0013834; -0.0041358; 7.2376185; 7.3520917
144.1608512; -6.8641056; 38.3598805; -3.0020560; -0.0023992; 7.4379540; 7.5528178
144.3607969; -6.8358947; 38.1587521; -3.0023590; -0.0005655; 7.6382895; 7.7535438
144.5607426; -6.8079949; 37.9596776; -3.0022806; 0.0013657; 7.8386250; 7.9542699
144.7606883; -6.7803211; 37.7626078; -3.0018088; 0.0033947; 8.0389605; 8.1549960
144.9606340; -6.7527880; 37.5674935; -3.0009323; 0.0055212; 8.2392960; 8.3557220
145.1605797; -6.7253104; 37.3742854; -2.9996399; 0.0077442; 8.4396316; 8.5564481
145.3605254; -6.6978030; 37.1829345; -2.9979205; 0.0100627; 8.6399671; 8.8045528
145.5604711; -6.6684300; 36.9813743; -2.9958658; 0.0097343; 8.8413741; 9.0152014
145.7604168; -6.6386517; 36.7798325; -2.9939650; 0.0089134; 9.0429529; 9.2184266
145.9603625; -6.6087749; 36.5801207; -2.9922531; 0.0080303; 9.2445317; 9.4216519
146.1603082; -6.5788251; 36.3821061; -2.9907383; 0.0070873; 9.4461105; 9.6248772
146.3602539; -6.5488279; 36.1856562; -2.9894281; 0.0060873; 9.6476894; 9.8281025
146.5601996; -6.5188088; 35.9906381; -2.9883300; 0.0050343; 9.8492682; 10.0313278
146.7601453; -6.4887934; 35.7969191; -2.9874502; 0.0039323; 10.0508470; 9.7738295
146.9600910; -6.4583327; 35.6013304; -2.9867534; 0.0036720; 10.2434367; 9.1202589
147.1600367; -6.4270444; 35.4014243; -2.9858764; 0.0050026; 10.4199381; 9.2760648
147.3599825; -6.3957159; 35.2025753; -2.9847335; 0.0063575; 10.5964394; 9.4318707
147.5599282; -6.3642808; 35.0046940; -2.9833224; 0.0077314; 10.7729407; 9.5876766
147.7598739; -6.3326729; 34.8076909; -2.9816417; 0.0091184; 10.9494421; 9.7434825
147.9598196; -6.3008260; 34.6114762; -2.9796907; 0.0105128; 11.1259434; 9.8992884
148.1597653; -6.2686738; 34.4159606; -2.9774694; 0.0119082; 11.3024447; 9.0823211
148.3597110; -6.2360567; 34.2204993; -2.9749757; 0.0130587; 11.4619893; 4.4869557
148.5596567; -6.2025584; 34.0228947; -2.9723602; 0.0130363; 11.5399954; 4.5173887
148.7596024; -6.1686032; 33.8257186; -2.9697565; 0.0129853; 11.6180015; 4.5478217
148.9595481; -6.1341770; 33.6288648; -2.9671690; 0.0129058; 11.6960076; 4.5782548
149.1594938; -6.0992659; 33.4322267; -2.9646018; 0.0127981; 11.7740137; 4.6086878
149.3594395; -6.0638559; 33.2356980; -2.9620592; 0.0126625; 11.8520198; 4.6391208
149.5593852; -6.0279332; 33.0391725; -2.9595452; 0.0124999; 11.9300259; 4.1873215
149.7593309; -5.9915284; 32.8427826; -2.9570694; 0.0120687; 11.9999996; -0.0000000
149.9592766; -5.9549971; 32.6482556; -2.9549340; 0.0095086; 11.9999996; -0.0000000
150.1592223; -5.9180170; 32.4533631; -2.9533019; 0.0069499; 11.9999996; -0.0000000
150.3591680; -5.8806585; 32.2579497; -2.9521725; 0.0044089; 11.9999996; -0.0000000
150.5591137; -5.8429920; 32.0618600; -2.9515434; 0.0019011; 11.9999996; -0.0000000
150.7590594; -5.8050880; 31.8649384; -2.9514099; -0.0005586; 11.9999996; -0.0000000
150.9590051; -5.7670169; 31.6670294; -2.9517654; -0.0029563; 11.9999996; -0.0000000
151.1589508; -5.7288491; 31.4679778; -2.9526016; -0.0052790; 11.9999996; -0.0000000
151.3588965; -5.6920098; 31.2748196; -2.9536726; -0.0055110; 11.9999996; -0.0000000
151.5588422; -5.6552340; 31.0808506; -2.9547727; -0.0056322; 11.9999996; -0.0000000
151.7587879; -5.6184619; 30.8857120; -2.9559030; -0.0057520; 11.9999996; -0.0000000
151.9587336; -5.5817061; 30.6894244; -2.9570635; -0.0058704; 11.9999996; -0.0000000
152.1586793; -5.5449791; 30.4920085; -2.9582541; -0.0059877; 11.9999996; -0.0000000
152.3586250; -5.5082936; 30.2934849; -2.9594747; -0.0061040; 11.9999996; -0.0000000
152.5585707; -5.4716622; 30.0938742; -2.9607252; -0.0062194; 11.9999996; -0.0000000
152.7585164; -5.4357615; 29.8968570; -2.9619668; -0.0060346; 11.9999996; -0.0000000
152.9584621; -5.4005484; 29.7022903; -2.9631150; -0.0055822; 11.9999996; -0.0000000
153.1584078; -5.3653956; 29.5068229; -2.9641800; -0.0051452; 11.9999996; -0.0000000
153.3583535; -5.3302980; 29.3105093; -2.9651636; -0.0047223; 11.9999996; -0.0000000
153.5582992; -5.2952509; 29.1134040; -2.9660677; -0.0043121; 11.9999996; -0.0000000
153.7582449; -5.2602491; 28.9155614; -2.9668939; -0.0039136; 11.9999996; -0.0000000
153.9581906; -5.2252879; 28.7170361; -2.9676435; -0.0035255; 11.9999996; -0.0000000
154.1581363; -5.1903621; 28.5178826; -2.9683178; -0.0031469; 11.9999996; -0.0000000
154.3580820; -5.1560655; 28.3216006; -2.9688658; -0.0022555; 11.9999996; -0.0000000
154.5580277; -5.1219102; 28.1256082; -2.9692151; -0.0012577; 11.9999996; -0.0000000
154.7579734; -5.0877264; 27.9291606; -2.9693674; -0.0002722; 11.9999996; -0.0000000
154.9579191; -5.0534825; 27.7323045; -2.9693242; 0.0007029; 11.9999996; -0.0000000
155.1578648; -5.0191470; 27.5350866; -2.9690865; 0.0016696; 11.9999996; -0.0000000
155.3578105; -4.9846887; 27.3375536; -2.9686554; 0.0026296; 11.9999996; -0.0000000
155.5577562; -4.9500760; 27.1397522; -2.9680314; 0.0035848; 11.9999996; -0.0000000
155.7577019; -4.9152774; 26.9417291; -2.9672148; 0.0045369; 11.9999996; -0.0000000
155.9576476; -4.8805290; 26.7450652; -2.9661444; 0.0062255; 11.9999996; -0.0000000
156.1575933; -4.8455234; 26.5483732; -2.9647277; 0.0079570; 11.9999996; -0.0000000
156.3575390; -4.8101819; 26.3516085; -2.9629639; 0.0096888; 11.9999996; -0.0000000
156.5574847; -4.7744426; 26.1548210; -2.9608526; 0.0114239; 11.9999996; -0.0000000
156.7574305; -4.7382435; 25.9580605; -2.9583931; 0.0131649; 11.9999996; -0.0000000
156.9573762; -4.7015227; 25.7613768; -2.9555841; 0.0149148; 11.9999996; -0.0000000
157.1573219; -4.6642182; 25.5648199; -2.9524242; 0.0166762; 11.9999996; -0.0000000
157.3572676; -4.6262672; 25.3684356; -2.9489113; 0.0184554; 11.9999996; 0.0000003
157.5572133; -4.5874739; 25.1716213; -2.9449710; 0.0208336; 11.9999996; 0.0000003
157.7571590; -4.5478830; 24.9750923; -2.9405541; 0.0232345; 11.9999996; 0.0000003
157.9571047; -4.5074096; 24.7789057; -2.9356572; 0.0256615; 11.9999996; 0.0000003
158.1570504; -4.4659687; 24.5831190; -2.9302765; 0.0281181; 11.9999996; 0.0000003
158.3569961; -4.4234753; 24.3877892; -2.9244075; 0.0306073; 11.9999996; 0.0000003
158.5569418; -4.3798445; 24.1929737; -2.9180457; 0.0331320; 11.9999996; 0.0000003
158.7568875; -4.3349912; 23.9987297; -2.9111859; 0.0356950; 11.9999997; 0.0000005
158.9568332; -4.2887684; 23.8048582; -2.9038125; 0.0383102; 11.9999997; 0.0000018
159.1567789; -4.2405527; 23.6092981; -2.8958180; 0.0410825; 11.9999997; 0.0000018
159.3567246; -4.1908175; 23.4145177; -2.8872758; 0.0439133; 11.9999997; 0.0000018
159.5566703; -4.1394740; 23.2205902; -2.8781774; 0.0468057; 11.9999998; 0.0000018
159.7566160; -4.0864337; 23.0275890; -2.8685141; 0.0497626; 11.9999998; 0.0000018
159.9565617; -4.0316078; 22.8355872; -2.8582771; 0.0527863; 11.9999998; 0.0000018
160.1565074; -3.9749077; 22.6446584; -2.8474569; 0.0558784; 11.9999998; 0.0000018
160.3564531; -3.9162447; 22.4548756; -2.8360443; 0.0590399; 11.9999999; 0.0000011
160.5563988; -3.8551221; 22.2650698; -2.8239607; 0.0618789; 11.9999999; -0.0000005
160.7563445; -3.7908376; 22.0736184; -2.8112661; 0.0638508; 11.9999999; -0.0000005
160.9562902; -3.7242985; 21.8835968; -2.7982058; 0.0658993; 11.9999999; -0.0000005
161.1562359; -3.6554706; 21.6950827; -2.7847687; 0.0680257; 11.9999999; -0.0000005
161.3561816; -3.5843195; 21.5081541; -2.7709436; 0.0702311; 11.9999999; -0.0000005
161.5561273; -3.5108108; 21.3228889; -2.7567190; 0.0725163; 11.9999998; -0.0000005
161.7560730; -3.4349102; 21.1393649; -2.7420837; 0.0748817; 11.9999998; -0.0000005
161.9560187; -3.3565834; 20.9576600; -2.7270264; 0.0773270; 11.9999998; -1.0585329
162.1559644; -3.2742196; 20.7744081; -2.7113106; 0.0787496; 11.9823494; -1.5928362
162.3559101; -3.1884793; 20.5914628; -2.6953080; 0.0796676; 11.9557407; -1.5892952
162.5558558; -3.1001666; 20.4106460; -2.6791797; 0.0806363; 11.9291320; -1.5857541
162.7558015; -3.0093086; 20.2320128; -2.6629177; 0.0816567; 11.9025233; -1.5822130
162.9557472; -2.9159325; 20.0556185; -2.6465140; 0.0827298; 11.8759146; -1.5786719
163.1556929; -2.8200655; 19.8815185; -2.6299603; 0.0838565; 11.8493059; -1.5751308
163.3556386; -2.7217348; 19.7097680; -2.6132484; 0.0850376; 11.8226972; -1.8881595
163.5555843; -2.6201854; 19.5391327; -2.5962445; 0.0861005; 11.7907214; -2.8422826
163.7555300; -2.5137560; 19.3671188; -2.5787727; 0.0866455; 11.7424234; -2.8306160
163.9554757; -2.4048044; 19.1977228; -2.5612681; 0.0871717; 11.6941253; -2.8189493
164.1554214; -2.2933676; 19.0309584; -2.5437326; 0.0876792; 11.6458273; -2.8072826
164.3553671; -2.1794823; 18.8668398; -2.5261683; 0.0881681; 11.5975293; -2.7956160
164.5553128; -2.0631854; 18.7053808; -2.5085771; 0.0886383; 11.5492313; -2.7839493
164.7552585; -1.9445139; 18.5465954; -2.4909609; 0.0890901; 11.5009332; -2.7826146
164.9552042; -1.8233576; 18.3903114; -2.4732998; 0.0896101; 11.4524548; -2.9492210
165.1551499; -1.6972795; 18.2335611; -2.4550761; 0.0915489; 11.4008488; -2.9359015
165.3550956; -1.5687308; 18.0796221; -2.4365335; 0.0933362; 11.3492428; -2.9225820
165.5550413; -1.4376498; 17.9284849; -2.4176953; 0.0949572; 11.2976368; -2.9092624
165.7549870; -1.3039749; 17.7801402; -2.3985863; 0.0963981; 11.2460307; -2.8959429
165.9549327; -1.1676446; 17.6345786; -2.3792331; 0.0976463; 11.1944247; -2.8826234
166.1548784; -1.0285972; 17.4917906; -2.3596638; 0.0986905; 11.1428187; -2.8627656
166.3548242; -0.8867795; 17.3517750; -2.3399091; 0.0995233; 11.0913305; -2.4689021
166.5547699; -0.7426269; 17.2149851; -2.3200530; 0.1002797; 11.0467335; -2.4589549
166.7547156; -0.5956092; 17.0809440; -2.3000410; 0.1008637; 11.0021364; -2.4490077
166.9546613; -0.4456814; 16.9496647; -2.2798970; 0.1012704; 10.9575393; -2.4390606
167.1546070; -0.2927987; 16.8211600; -2.2596457; 0.1014961; 10.9129423; -2.4291134
167.3545527; -0.1369161; 16.6954428; -2.2393124; 0.1015386; 10.8683452; -2.4191662
167.5544984; 0.0220114; 16.5725260; -2.2189226; 0.1013973; 10.8237481; -2.4092190
167.7544441; 0.1840286; 16.4524224; -2.1985023; 0.1010729; 10.7791511; -1.6727750
167.9543898; 0.3450738; 16.3380000; -2.1785809; 0.1006082; 10.7480775; -1.6333204
168.1543355; 0.5088574; 16.2264704; -2.1586869; 0.1001930; 10.7176498; -1.6286900
168.3542812; 0.6755218; 16.1177684; -2.1387874; 0.0998275; 10.6872222; -1.6240595
168.5542269; 0.8450177; 16.0119679; -2.1188735; 0.0995083; 10.6567946; -1.6194291
168.7541726; 1.0172955; 15.9091429; -2.0989372; 0.0992320; 10.6263670; -1.6147986
168.9541183; 1.1923060; 15.8093672; -2.0789707; 0.0989953; 10.5959394; -1.6101681
169.1540640; 1.3699996; 15.7127148; -2.0589666; 0.0987947; 10.5655118; -1.0431417
169.3540097; 1.5467478; 15.6210697; -2.0393217; 0.0985202; 10.5457525; -0.8066879
169.5539554; 1.7244447; 15.5333019; -2.0198205; 0.0982851; 10.5304467; -0.8055162
169.7539011; 1.9044862; 15.4487059; -2.0002847; 0.0981391; 10.5151410; -0.8043446
169.9538468; 2.0867958; 15.3673581; -1.9806998; 0.0980781; 10.4998352; -0.8031729
170.1537925; 2.2712972; 15.2893348; -1.9610518; 0.0980980; 10.4845294; -0.8020013
170.3537382; 2.4579138; 15.2147124; -1.9413269; 0.0981947; 10.4692236; -0.8008296
170.5536839; 2.6465692; 15.1435671; -1.9215122; 0.0983642; 10.4539179; -0.6735250
170.7536296; 2.8361685; 15.0763249; -1.9017070; 0.0983653; 10.4410278; -0.2912367
170.9535753; 3.0245124; 15.0136652; -1.8822452; 0.0977462; 10.4354491; -0.2910811
171.1535210; 3.2145521; 14.9545167; -1.8628425; 0.0972402; 10.4298705; -0.2909254
171.3534667; 3.4061848; 14.8989222; -1.8434808; 0.0968448; 10.4242918; -0.2907698
171.5534124; 3.5993074; 14.8469244; -1.8241420; 0.0965575; 10.4187131; -0.2906141
171.7533581; 3.7938172; 14.7985661; -1.8048086; 0.0963759; 10.4131344; -0.2904585
171.9533038; 3.9896113; 14.7538900; -1.7854630; 0.0962976; 10.4075558; -0.2903028
172.1532495; 4.1865868; 14.7129388; -1.7660882; 0.0963205; 10.4019771; 0.0563522
172.3531952; 4.3831739; 14.6760146; -1.7468496; 0.0958253; 10.4030602; 0.2616601
172.5531409; 4.5798453; 14.6429580; -1.7278161; 0.0950684; 10.4080881; 0.2617865
172.7530866; 4.7773576; 14.6136016; -1.7088992; 0.0944163; 10.4131160; 0.2619129
172.9530323; 4.9756031; 14.5879486; -1.6900818; 0.0938684; 10.4181438; 0.2620394
173.1529780; 5.1744744; 14.5660021; -1.6713466; 0.0934245; 10.4231717; 0.2621658
173.3529237; 5.3738639; 14.5477653; -1.6526765; 0.0930843; 10.4281996; 0.2622922
173.5528694; 5.5736640; 14.5332413; -1.6340543; 0.0928474; 10.4332274; 0.2624187
173.7528151; 5.7737671; 14.5224332; -1.6154631; 0.0927137; 10.4382553; 0.6724675
173.9527608; 5.9738319; 14.5153466; -1.5969678; 0.0920207; 10.4511285; 0.7103913
174.1527065; 6.1739705; 14.5119470; -1.5786159; 0.0913563; 10.4647105; 0.7113139
174.3526522; 6.3741047; 14.5122076; -1.5603912; 0.0907808; 10.4782926; 0.7122365
174.5525979; 6.5741353; 14.5161026; -1.5422787; 0.0902952; 10.4918746; 0.7131591
174.7525436; 6.7739628; 14.5236061; -1.5242632; 0.0899007; 10.5054566; 0.7140817
174.9524893; 6.9734879; 14.5346921; -1.5063296; 0.0895985; 10.5190386; 0.7150043
175.1524350; 7.1726113; 14.5493348; -1.4884625; 0.0893898; 10.5326206; 0.7537204
175.3523807; 7.3715670; 14.5675418; -1.4706180; 0.0891889; 10.5469192; 0.9096878
175.5523264; 7.5712865; 14.5894224; -1.4527479; 0.0887065; 10.5641507; 0.9111729
175.7522722; 7.7703192; 14.6148228; -1.4349922; 0.0882858; 10.5813823; 0.9126579
175.9522179; 7.9685847; 14.6437009; -1.4173401; 0.0879288; 10.5986138; 0.9141429
176.1521636; 8.1660029; 14.6760142; -1.3997804; 0.0876375; 10.6158454; 0.9156280
176.3521093; 8.3624936; 14.7117206; -1.3823017; 0.0874138; 10.6330769; 0.9171130
176.5520550; 8.5579765; 14.7507778; -1.3648923; 0.0872597; 10.6503084; 0.9185980
176.7520007; 8.7523713; 14.7931435; -1.3475405; 0.0871772; 10.6675400; 0.6703908
176.9519464; 8.9472445; 14.8391801; -1.3300734; 0.0874041; 10.6800980; 0.4592218
177.1518921; 9.1422425; 14.8888743; -1.3124372; 0.0878847; 10.6886918; 0.4595911
177.3518378; 9.3358915; 14.9418847; -1.2947399; 0.0884130; 10.6972856; 0.4599605
177.5517835; 9.5281230; 14.9981893; -1.2769729; 0.0889898; 10.7058793; 0.4603299
177.7517292; 9.7188685; 15.0577660; -1.2591279; 0.0896156; 10.7144731; 0.4606992
177.9516749; 9.9080594; 15.1205927; -1.2411963; 0.0902911; 10.7230669; 0.4610686
178.1516206; 10.0956272; 15.1866473; -1.2231696; 0.0910165; 10.7316607; 0.4421045
